	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
RAD54L	407	64	0.00758027008787	0.127	3.7358	0.9992	ENSG00000085999.11
SEC14L5	407	64	0.0255041071318	0.2454	-1.7557	1.5831	ENSG00000103184.11
CCDC34	407	64	0.0376306476936	0.2041	1.5874	0.7632	ENSG00000109881.16
HIST3H2A	407	64	0.0370935417497	0.2089	2.1115	1.207	ENSG00000181218.5
EHMT1	407	64	0.173005825868	0.3216	-0.2082	0.4354	ENSG00000181090.17
PCOLCE	407	64	0.170597731605	0.3195	0.0399	1.5164	ENSG00000106333.12
SMIM10	407	64	0.0505447523956	0.2515	-1.9999	1.1844	ENSG00000184785.5
COX5B	407	64	0.133814844874	0.3188	0.6824	0.7418	ENSG00000135940.6
NDOR1	407	64	0.185236453925	0.3124	-0.3336	0.6233	ENSG00000188566.11
AK3	407	64	0.1522357783	0.3114	-0.2366	0.6354	ENSG00000147853.16
XPO4	407	64	0.122364114162	0.3259	-0.3045	0.5209	ENSG00000132953.16
ZNF225	407	64	0.0970094073689	0.3054	-0.5716	0.6409	ENSG00000256294.7
FBXL17	407	64	0.143340008701	0.3236	-0.5616	0.627	ENSG00000145743.15
DUSP15	407	64	0.05268638092	0.2857	-1.8232	1.7706	ENSG00000149599.15
BROX	407	64	0.0634515478097	0.2895	0.671	0.4742	ENSG00000162819.11
RET	407	64	0.169983417741	0.3091	-0.7015	1.6043	ENSG00000165731.17
PRDX5	407	64	0.0632350850534	0.2611	1.1397	0.7052	ENSG00000126432.13
FOCAD	407	64	0.166196195457	0.3244	0.1677	1.0456	ENSG00000188352.12
TBC1D5	407	64	0.156846859429	0.2994	-0.4405	0.612	ENSG00000131374.14
ARC	407	64	0.0465965589855	0.2766	-1.5225	1.9767	ENSG00000198576.3
SLC25A44	407	64	0.106426599801	0.2806	0.4778	0.4454	ENSG00000160785.13
C12orf49	407	64	0.0323626112918	0.1707	1.2101	0.5405	ENSG00000111412.5
PSMD11	407	64	0.0467495434752	0.256	0.9948	0.5968	ENSG00000108671.9
SCO1	407	64	0.125197373985	0.3127	-0.1794	0.5488	ENSG00000133028.10
KMO	407	64	0.20925177007	0.3295	1.1249	1.5569	ENSG00000117009.11
FYN	407	64	0.058777137646	0.2741	-1.6818	1.0999	ENSG00000010810.17
ZNF668	407	64	0.0467640525168	0.2508	0.866	0.5228	ENSG00000167394.12
CEP192	407	64	0.120477768457	0.3185	-0.5825	0.6863	ENSG00000101639.18
MBOAT7	407	64	0.0674492399589	0.2939	1.0892	0.8124	ENSG00000125505.16
PRKAB2	407	64	0.0199773689254	0.148	-1.7953	0.6294	ENSG00000131791.7
FCGBP	407	64	0.149389637195	0.3198	-1.1546	2.0242	ENSG00000275395.4
NARF	407	64	0.212096994594	0.3174	0.3832	0.6912	ENSG00000141562.17
AAMP	407	64	0.173406657341	0.3236	0.2864	0.4536	ENSG00000127837.9
KIN	407	64	0.216392929897	0.3359	0.2158	0.5456	ENSG00000151657.11
SMPD2	407	64	0.0801975622358	0.2868	0.9181	0.7128	ENSG00000135587.8
OXA1L	407	64	0.202048653625	0.3338	0.0274	0.4808	ENSG00000155463.12
EEF1D	407	64	0.209903106224	0.3257	0.4353	0.668	ENSG00000104529.17
SLCO2A1	407	64	0.0937315078766	0.2915	-1.3722	1.3281	ENSG00000174640.12
FBXL2	407	64	0.17398135607	0.3096	-0.7932	1.0589	ENSG00000153558.13
RBAK	407	64	0.253434041165	0.3264	-0.1057	0.5265	ENSG00000146587.17
ZHX2	407	63	0.0811709893671	0.2903	-0.9282	0.7245	ENSG00000178764.7
OCIAD1	407	63	0.138742935832	0.3124	0.2393	0.4345	ENSG00000109180.14
XAB2	407	63	0.257719645261	0.3346	0.1572	0.5448	ENSG00000076924.11
LRRC46	407	63	0.0750701970338	0.309	1.3129	0.9608	ENSG00000141294.9
KRT222	407	63	0.0105430732955	0.2483	-2.3178	2.0516	ENSG00000213424.8
TYW5	407	63	0.0590184443087	0.2809	-0.6704	0.4469	ENSG00000162971.10
ALS2CR12	407	63	0.00952914077835	0.1298	-2.3991	1.1392	ENSG00000155749.12
KLKB1	407	63	0.0217531679055	0.2383	-2.8009	1.5644	ENSG00000164344.15
PDE4A	407	63	0.164294102921	0.3153	-0.8596	1.0047	ENSG00000065989.15
LAIR1	407	63	0.172768395619	0.3302	-0.4381	1.6864	ENSG00000167613.15
GTPBP3	407	63	0.216017243373	0.3128	0.2152	0.5401	ENSG00000130299.16
CASC4	407	63	0.145783683228	0.3176	0.1456	0.6146	ENSG00000166734.18
FAM229B	407	63	0.129243214991	0.3073	-1.1139	1.0688	ENSG00000203778.7
BCL7C	407	63	0.0652261262409	0.2681	0.9708	0.6803	ENSG00000099385.11
ANKMY1	407	63	0.113261962299	0.3055	-0.6771	0.6085	ENSG00000144504.15
ORC3	407	63	0.156928744066	0.313	0.0383	0.484	ENSG00000135336.14
JAZF1	407	63	0.0366395915516	0.2121	-2.2446	1.117	ENSG00000153814.11
NDUFA10	407	63	0.121311606541	0.3068	-0.3401	0.5323	ENSG00000130414.11
ACE	407	63	0.58408253445	0.3182	0.5661	1.1426	ENSG00000159640.14
ETFA	407	63	0.177420299352	0.315	0.3457	0.5315	ENSG00000140374.15
TPP1	407	63	0.199745480014	0.3183	-0.184	0.7183	ENSG00000166340.14
XPR1	407	63	0.138883853057	0.3232	0.8141	0.7991	ENSG00000143324.13
PGAM1	407	63	0.131428713684	0.329	0.6567	0.7473	ENSG00000171314.8
ZNF550	407	63	0.159147762305	0.2978	-0.5651	0.7512	ENSG00000251369.8
ALOX15B	407	63	0.0799189497604	0.2981	-1.8534	1.9588	ENSG00000179593.15
BRPF3	407	63	0.104523030035	0.3038	-0.5699	0.6444	ENSG00000096070.19
EPHB3	407	63	0.147442246485	0.3254	0.6469	1.532	ENSG00000182580.2
GNL3L	407	63	0.112921496999	0.3097	0.5045	0.7634	ENSG00000130119.15
PDP1	407	63	0.171801453764	0.3079	0.106	0.8405	ENSG00000164951.15
FAF2	407	63	0.145122428046	0.3159	0.2616	0.4131	ENSG00000113194.12
ARMCX3	407	63	0.191857761776	0.3323	-0.2982	0.7759	ENSG00000102401.19
NUDT6	407	63	0.125273852333	0.3001	-0.6606	0.7914	ENSG00000170917.13
CSRP2	407	63	0.182332199649	0.3166	-0.5489	1.1501	ENSG00000175183.9
FADD	407	63	0.175312436749	0.3107	0.5762	0.7575	ENSG00000168040.4
PANK3	407	63	0.168086027795	0.3107	-0.4535	0.7045	ENSG00000120137.6
FLI1	407	63	0.0977818085507	0.3053	-1.0118	1.1556	ENSG00000151702.16
PANK2	407	63	0.198665957351	0.3208	0.2774	0.451	ENSG00000125779.21
LGALS7B	407	63	0.30046369915	0.3402	0.4254	3.2733	ENSG00000178934.4
PRM2	407	63	0.00261763676031	0.0177	-4.7687	0.7305	ENSG00000122304.10
WWC3	407	63	0.202059476524	0.3197	-0.2758	0.9003	ENSG00000047644.17
RP5-1021I20.4	407	63	0.0484338687194	0.2732	-1.5654	1.4657	ENSG00000258653.3
ZNF718	407	63	0.172798694485	0.3189	-0.5081	1.2171	ENSG00000250312.6
LTA	407	63	0.176523508802	0.3251	1.0671	1.7752	ENSG00000226979.8
LOXL4	407	63	0.13744229013	0.3091	-1.325	2.0373	ENSG00000138131.3
SLC25A51	407	63	0.125439456608	0.3067	0.5592	0.6641	ENSG00000122696.12
C4BPB	407	63	0.0230228201265	0.2764	-2.6399	2.3748	ENSG00000123843.12
BLOC1S5	407	63	0.2207367041	0.3188	0.1759	0.5052	ENSG00000188428.16
GPR27	407	63	0.11100403746	0.3171	0.0215	2.2009	ENSG00000170837.2
FDFT1	407	63	0.1408391994	0.3095	0.641	0.8871	ENSG00000079459.12
DDX60L	407	63	0.195574480257	0.3269	0.5382	1.2016	ENSG00000181381.13
RNF165	407	63	0.0615826011348	0.2988	0.1933	2.1298	ENSG00000141622.13
CTNNAL1	407	63	0.139300031187	0.3188	-0.8056	1.243	ENSG00000119326.14
HERC3	407	63	0.220002360246	0.3362	-0.4358	0.9688	ENSG00000138641.15
CNTD1	407	63	0.106452713394	0.2981	-0.6978	0.9169	ENSG00000176563.9
BST1	407	63	0.112829331092	0.3155	-0.745	1.6402	ENSG00000109743.10
ATAD3C	407	63	0.164767255357	0.3191	-0.5799	1.5685	ENSG00000215915.9
HIBADH	407	63	0.152629310472	0.3159	-0.3531	0.597	ENSG00000106049.8
RGL3	407	63	0.503518221967	0.3515	-0.8048	2.2701	ENSG00000205517.12
CCDC171	407	63	0.121465658098	0.3112	-0.4925	0.8952	ENSG00000164989.15
TLX1	407	63			0.8973	2.8705	ENSG00000107807.12
NECAP2	407	63	0.0296364435128	0.1805	0.9943	0.4674	ENSG00000157191.19
HSPB8	407	63	0.0673602156722	0.243	-2.7661	1.7163	ENSG00000152137.6
ZNF419	407	63	0.21374775262	0.3288	-0.1612	0.7035	ENSG00000105136.19
MARK1	407	63	0.161926538654	0.3169	-0.6362	1.2685	ENSG00000116141.15
CDH13	407	63	0.125906355382	0.3147	-0.631	1.4759	ENSG00000140945.15
R3HDM2	407	63	0.261673459874	0.3185	-0.1531	0.4743	ENSG00000179912.19
FNTA	407	63	0.155103078597	0.3169	0.136	0.5878	ENSG00000168522.12
MFI2	407	63	0.184717945336	0.3194	0.0879	1.8808	ENSG00000163975.11
FGF1	407	63	0.209605605234	0.3254	0.6528	1.6182	ENSG00000113578.17
C14orf79	407	63	0.161690898492	0.318	-0.0048	0.7221	ENSG00000140104.13
TMEM25	407	63	0.285358332846	0.3429	-0.2389	1.1707	ENSG00000149582.15
CCDC110	407	63	0.0233598624867	0.2394	-2.6361	1.6005	ENSG00000168491.9
MCM8	407	62	0.140152533998	0.3064	0.4602	0.8286	ENSG00000125885.13
ZNF19	407	62	0.135863525777	0.3182	-0.7121	0.7702	ENSG00000157429.15
SLC46A3	407	62	0.270082306056	0.338	-0.8097	1.2077	ENSG00000139508.14
PDX1	407	62			1.6864	2.6272	ENSG00000139515.5
PARP10	407	62	0.0839057650088	0.2997	0.8863	0.8353	ENSG00000178685.13
SPOPL	407	62	0.132062667236	0.3151	-0.2742	0.5783	ENSG00000144228.8
STOX2	407	62	0.177797084543	0.3053	-1.2283	1.3234	ENSG00000173320.9
HAP1	407	62	0.162860661892	0.3257	-0.2846	1.9961	ENSG00000173805.15
MCRS1	407	62	0.0961788223539	0.2923	0.5465	0.4196	ENSG00000187778.13
RBM27	407	62	0.176816587975	0.3362	-0.0519	0.5266	ENSG00000091009.7
EFNB1	407	62	0.0830542445349	0.2986	0.3583	1.2745	ENSG00000090776.5
LANCL2	407	62	0.102045031238	0.3128	0.5583	0.7518	ENSG00000132434.9
NDUFB5	407	62	0.0847909847675	0.2875	0.6029	0.4469	ENSG00000136521.12
PLD3	407	62	0.16855484732	0.3041	0.6247	0.7317	ENSG00000105223.18
NEK9	407	62	0.0208109285612	0.1545	-1.3062	0.5349	ENSG00000119638.12
ZNF629	407	62	0.189971168612	0.331	0.2139	0.5804	ENSG00000102870.5
SYNC	407	62	0.0870603026652	0.269	-2.3931	1.6133	ENSG00000162520.14
ANKS3	407	62	0.105693949854	0.3107	-0.5841	0.7252	ENSG00000168096.14
NSFL1C	407	62	0.0740786092015	0.2657	0.7455	0.5018	ENSG00000088833.17
USP33	407	62	0.153231818575	0.3283	-0.0268	0.4646	ENSG00000077254.14
CYP39A1	407	62	0.123882591648	0.3158	-1.4754	1.678	ENSG00000146233.7
SIRPA	407	62	0.120055056858	0.3178	-0.3727	1.5067	ENSG00000198053.11
RBM39	407	62	0.0794955420829	0.2775	-0.4915	0.4437	ENSG00000131051.20
DBR1	407	62	0.208132864796	0.3218	0.3062	0.4682	ENSG00000138231.12
ANGPTL2	407	62	0.066838607146	0.299	-2.1386	1.3979	ENSG00000136859.9
ALG14	407	62	0.0644365613292	0.2815	0.7641	0.5076	ENSG00000172339.9
PCK2	407	62	0.0397469671666	0.2411	1.4181	0.7657	ENSG00000100889.11
MYBPC1	407	62	0.0474825282513	0.2778	-0.8769	3.5384	ENSG00000196091.12
TMEM53	407	62	0.0679073021075	0.2884	0.9315	0.6979	ENSG00000126106.13
KLRG2	407	62	0.145372851391	0.3127	1.6667	2.2232	ENSG00000188883.4
GRAP2	407	62	0.114405363944	0.3209	-1.49	1.6075	ENSG00000100351.16
USP24	407	62	0.109453375469	0.2995	-0.4768	0.4791	ENSG00000162402.12
SOX9	407	62	0.080126986781	0.2974	1.69	2.0839	ENSG00000125398.5
ALKBH2	407	62	0.159386725928	0.3135	0.5911	0.6797	ENSG00000189046.10
NDUFB7	407	62	0.109881054399	0.2794	0.8724	0.6708	ENSG00000099795.6
CTAG1A	407	62			-0.3801	3.3382	ENSG00000268651.2
NCKAP5L	407	62	0.213771941314	0.3158	-0.2007	0.6614	ENSG00000167566.16
L2HGDH	407	62	0.173783873496	0.3257	0.183	0.765	ENSG00000087299.11
AC108938.5	407	62	0.0140857592791	0.2282	-2.8218	1.8107	ENSG00000257207.5
ZNF554	407	62	0.104142165891	0.2983	-0.6881	0.7371	ENSG00000172006.11
POGK	407	62	0.217324674169	0.3254	0.6137	0.8051	ENSG00000143157.11
FOXF2	407	62	0.12423918022	0.3016	-1.6315	1.5283	ENSG00000137273.3
ALKBH6	407	62	0.142316259454	0.3175	0.04	0.6275	ENSG00000239382.10
GAL3ST4	407	62	0.17026195769	0.3202	-0.1418	1.2143	ENSG00000197093.10
UTP3	407	62	0.0636870815712	0.2858	0.6673	0.4636	ENSG00000132467.3
IQCC	407	62	0.19549435768	0.3189	0.4979	0.7307	ENSG00000160051.11
HLA-DQB1	407	62	0.339977692414	0.3135	0.703	2.29	ENSG00000179344.16
AARS2	407	62	0.158836745842	0.3161	0.4408	0.5194	ENSG00000124608.4
LTA4H	407	62	0.178632758102	0.3208	0.3296	0.5524	ENSG00000111144.9
TMEM242	407	62	0.183625436696	0.3156	-0.2003	0.5507	ENSG00000215712.10
PDE9A	407	62	0.306261126704	0.3491	-1.3716	1.7847	ENSG00000160191.17
SLC4A7	407	62	0.0381058660439	0.2108	-1.6698	0.8274	ENSG00000033867.16
SLX1A-SULT1A3	407	62	0.0679102472084	0.3011	-1.0136	0.9461	ENSG00000213599.9
MUC3A	407	62	0.1072828255	0.3122	-0.9766	2.4056	ENSG00000169894.17
FRS2	407	62	0.165535794601	0.3295	-0.2916	0.9402	ENSG00000166225.8
SFN	407	62	0.0295257819084	0.1876	3.2196	1.5565	ENSG00000175793.11
ELP2	407	62	0.195869574984	0.3183	-0.2152	0.4957	ENSG00000134759.13
DNAH9	407	62	0.00500508324559	0.1945	-3.1229	1.8376	ENSG00000007174.17
ATAD3B	407	62	0.20746864344	0.3271	0.0571	0.7854	ENSG00000160072.19
PFN2	407	62	0.0777475289628	0.2903	0.7823	1.0582	ENSG00000070087.13
BAP1	407	62	0.173249472065	0.3205	-0.026	0.4895	ENSG00000163930.9
C4orf32	407	61	0.172463562036	0.3283	-0.4247	0.9654	ENSG00000174749.5
ARHGEF1	407	61	0.162987578339	0.331	-0.0728	0.5824	ENSG00000076928.17
ATHL1	407	61	0.168690911949	0.3196	-0.8252	1.4988	ENSG00000142102.15
EIF4G2	407	61	0.113936999584	0.3133	0.3034	0.4724	ENSG00000110321.15
CACNA2D4	407	61	0.0857995103321	0.28	-1.2373	1.1891	ENSG00000151062.14
CST1	407	61	0.173182609047	0.311	2.2136	2.7553	ENSG00000170373.8
MCAT	407	61	0.0752251078372	0.2999	0.7372	0.5708	ENSG00000100294.12
TTLL1	407	61	0.177503064883	0.3284	0.1493	0.7576	ENSG00000100271.16
HSPBAP1	407	61	0.163707411529	0.3055	-0.2309	0.6629	ENSG00000169087.10
SAMD9	407	61	0.162800279693	0.309	1.318	1.6602	ENSG00000205413.7
USP30	407	61	0.127389391757	0.3175	-0.3107	0.5083	ENSG00000135093.12
HKDC1	407	61	0.393734051238	0.3429	0.9572	2.3749	ENSG00000156510.12
LIMA1	407	61	0.199516255147	0.3357	-0.0947	1.0198	ENSG00000050405.13
C1orf115	407	61	0.189054057256	0.3285	-0.1276	1.465	ENSG00000162817.6
SRGAP1	407	61	0.186198092522	0.3321	-0.2194	0.9194	ENSG00000196935.8
HSFX1	407	61	0.0781770793816	0.2648	-1.3979	1.228	ENSG00000171116.7
HPSE	407	61	0.148240556826	0.3193	0.8536	1.642	ENSG00000173083.14
NMNAT2	407	61	0.0900867163119	0.3071	-0.8461	2.0109	ENSG00000157064.10
CHML	407	61	0.186128825041	0.3188	0.4629	0.8845	ENSG00000203668.1
CTNNBL1	407	61	0.0549596793913	0.2435	0.9278	0.5045	ENSG00000132792.18
CTAG1B	407	61			-0.6262	3.52	ENSG00000184033.12
ZIC1	407	61			-0.5026	3.0034	ENSG00000152977.9
FAM150B	407	61	0.0202122893023	0.2105	-3.1328	1.5032	ENSG00000189292.15
CYP2C9	407	61			0.2542	2.9297	ENSG00000138109.9
ANAPC1	407	61	0.229232032734	0.3185	0.13	0.4779	ENSG00000153107.11
MBD2	407	61	0.135022963879	0.3177	0.3829	0.551	ENSG00000134046.11
IL12RB2	407	61	0.259334966845	0.3207	0.4687	2.3059	ENSG00000081985.10
WAS	407	61	0.154890139031	0.3185	-0.2531	1.4839	ENSG00000015285.10
BCAS3	407	61	0.14336793503	0.3146	-0.1512	0.6089	ENSG00000141376.20
LAYN	407	61	0.114713876257	0.3156	-1.0784	1.2912	ENSG00000204381.11
LGALS4	407	61	0.0452909723052	0.2404	-2.9893	2.352	ENSG00000171747.8
DIAPH1	407	61	0.0495844465752	0.2571	1.0877	0.6147	ENSG00000131504.15
EIF2AK4	407	61	0.172813341383	0.3353	0.1086	0.4905	ENSG00000128829.11
UTP6	407	61	0.0885548888002	0.2677	0.7215	0.5133	ENSG00000108651.9
MUC5AC	407	61	0.0379665057722	0.2704	-1.2721	3.2071	ENSG00000215182.8
BMP1	407	61	0.131352681544	0.3308	-0.8247	1.1098	ENSG00000168487.17
MTHFR	407	61	0.0294978487822	0.23	-1.2861	0.6183	ENSG00000177000.10
CANT1	407	61	0.0402322046817	0.2505	1.1315	0.586	ENSG00000171302.16
MFSD4	407	61	0.203579366294	0.3134	-0.4366	1.5431	ENSG00000174514.12
CNOT3	407	61	0.187887467028	0.3221	0.1742	0.4687	ENSG00000088038.17
DPAGT1	407	61	0.127012262907	0.3052	0.4969	0.5066	ENSG00000172269.16
FZD2	407	61	0.0663149271474	0.2799	1.5358	1.3113	ENSG00000180340.6
ADPRHL1	407	61	0.164395126609	0.3097	0.0893	1.321	ENSG00000153531.12
BCR	407	61	0.219405194284	0.3388	0.3393	0.6843	ENSG00000186716.19
SYTL3	407	61	0.0836273840729	0.3	-1.1969	1.0943	ENSG00000164674.15
FAM65A	407	61	0.126910542048	0.3116	-0.6935	0.7051	ENSG00000039523.17
WBP11	407	61	0.157288727686	0.3158	0.385	0.4882	ENSG00000084463.7
MTMR9	407	61	0.0500414813983	0.2608	-0.9379	0.561	ENSG00000104643.9
KIAA0319	407	61	0.176162296159	0.309	-0.2148	2.1604	ENSG00000137261.13
STOM	407	61	0.113104738145	0.3112	-1.4227	1.2689	ENSG00000148175.12
ARL16	407	61	0.17362046382	0.3216	0.1774	0.674	ENSG00000214087.8
BSDC1	407	61	0.163829851915	0.32	0.1367	0.377	ENSG00000160058.18
GNB5	407	61	0.117130993952	0.2852	-0.7423	0.6899	ENSG00000069966.18
SYCE2	407	61	0.280117924348	0.3238	0.1964	1.3086	ENSG00000161860.7
SWT1	407	61	0.131676676228	0.3093	-0.4018	0.5547	ENSG00000116668.12
UBE3D	407	61	0.123155366137	0.2977	-0.0767	0.6347	ENSG00000118420.16
LSM1	407	61	0.0877935637282	0.2995	0.7257	0.6569	ENSG00000175324.9
TDP1	407	61	0.0252974585082	0.1699	1.2138	0.4826	ENSG00000042088.13
KIAA1958	407	61	0.139274661804	0.31	-0.5811	0.8802	ENSG00000165185.14
SLC13A4	407	61	0.0695239689244	0.2764	-1.4646	1.3441	ENSG00000164707.15
NTMT1	407	61	0.0694113798618	0.2861	0.9222	0.6935	ENSG00000148335.14
BCS1L	407	61	0.12130859811	0.2947	-0.3458	0.6068	ENSG00000074582.12
ARRB2	407	61	0.162503784309	0.3244	0.267	0.8831	ENSG00000141480.17
LCMT2	407	61	0.140129155882	0.3148	0.2954	0.669	ENSG00000168806.7
FAM210B	407	61	0.152519606935	0.3253	0.1387	0.6785	ENSG00000124098.9
ESRRG	407	61	0.148819339619	0.3344	-1.3717	2.2787	ENSG00000196482.16
PLEKHA1	407	61	0.19698875202	0.328	0.0196	0.7412	ENSG00000107679.14
RPS6KA6	407	61	0.427619132113	0.3391	-0.4279	2.1636	ENSG00000072133.10
TMPRSS11D	407	61	0.0719228335885	0.2589	-1.6718	3.2959	ENSG00000153802.11
TICAM2	407	61	0.173235511034	0.3271	0.006	1.183	ENSG00000243414.5
CLUH	407	61	0.131505470378	0.319	0.3277	0.6386	ENSG00000132361.16
TMEM200A	407	61	0.173907616493	0.3324	-1.1687	1.6496	ENSG00000164484.11
CHD1L	407	61	0.132528517647	0.3113	0.5638	0.5914	ENSG00000131778.17
UGGT2	407	61	0.169675480633	0.3045	-0.277	0.6741	ENSG00000102595.18
RABL3	407	61	0.215008353762	0.3238	-0.1269	0.5055	ENSG00000144840.8
EEF1A1	407	61	0.174286610881	0.317	-0.224	0.5991	ENSG00000156508.17
HIVEP1	407	61	0.136659787217	0.3158	-0.3095	0.8395	ENSG00000095951.16
CAMK2D	407	60	0.0761294192468	0.2733	-1.2296	0.8589	ENSG00000145349.16
KLHL24	407	60	0.190360387746	0.3089	-0.5794	0.799	ENSG00000114796.15
C16orf70	407	60	0.260999676085	0.3304	0.2692	0.4807	ENSG00000125149.11
IST1	407	60	0.228343827795	0.3394	0.1098	0.4328	ENSG00000182149.20
CEP97	407	60	0.164271206903	0.3133	0.0165	0.6344	ENSG00000182504.10
POT1	407	60	0.151896876085	0.3177	0.1164	0.586	ENSG00000128513.14
IGDCC3	407	60	0.0313754154732	0.2561	-1.2956	3.017	ENSG00000174498.13
CADPS2	407	60	0.194714955161	0.3258	-0.0476	1.2157	ENSG00000081803.15
TNFRSF4	407	60	0.126547548899	0.3173	1.1605	1.3516	ENSG00000186827.10
SLC22A18AS	407	60	0.213898689902	0.3381	1.1721	1.3506	ENSG00000254827.5
POLR3C	407	60	0.230010999288	0.3265	0.2576	0.4906	ENSG00000186141.8
EIF2D	407	60	0.162206580219	0.3135	-0.083	0.6275	ENSG00000143486.15
TMEM176A	407	60	0.231884602828	0.3302	-0.5848	1.6628	ENSG00000002933.7
SUCLG2	407	60	0.162552518641	0.3289	-0.0761	0.6631	ENSG00000172340.14
ST6GALNAC5	407	60	0.173581411163	0.323	-1.3732	1.8289	ENSG00000117069.14
TTC33	407	60	0.111496544246	0.3241	-0.3783	0.6559	ENSG00000113638.12
TM7SF2	407	60	0.0545479968354	0.2713	1.54	1.5043	ENSG00000149809.14
GABARAP	407	60	0.158457027109	0.3268	0.3067	0.5796	ENSG00000170296.9
DHX40	407	60	0.232914602435	0.3168	0.1231	0.5831	ENSG00000108406.9
C9orf114	407	60	0.149436029085	0.3106	0.025	0.5343	ENSG00000198917.11
RBM4	407	60	0.0534255939168	0.2585	0.6999	0.4343	ENSG00000173933.19
TFB2M	407	60	0.107418984292	0.2914	0.6367	0.534	ENSG00000162851.7
CCT4	407	60	0.104837825556	0.2956	0.7758	0.654	ENSG00000115484.14
TEPP	407	60	0.102873604109	0.3273	-2.4964	2.4848	ENSG00000159648.11
IRF8	407	60	0.15293608616	0.3168	-0.339	1.9139	ENSG00000140968.10
MT1F	407	60	0.126710508029	0.3074	1.0137	1.4879	ENSG00000198417.6
MRPL39	407	60	0.079487153952	0.3016	0.6923	0.5705	ENSG00000154719.13
ZNF467	407	60	0.083354834073	0.2928	-1.3314	1.1905	ENSG00000181444.12
CRISPLD1	407	60	0.0725630177189	0.2961	0.6154	1.8715	ENSG00000121005.8
FAM136A	407	60	0.0731972917968	0.2865	0.8335	0.5723	ENSG00000035141.7
XPO5	407	60	0.118283996577	0.2884	0.7133	0.5578	ENSG00000124571.17
AP1G1	407	60	0.153902059699	0.3318	0.2186	0.524	ENSG00000166747.12
NOL7	407	60	0.115500185187	0.2859	0.6968	0.5759	ENSG00000225921.6
C6orf62	407	60	0.0511503612335	0.2377	0.9578	0.5298	ENSG00000112308.12
TNFSF4	407	60	0.0982969949892	0.3032	0.335	1.6804	ENSG00000117586.10
UBA3	407	60	0.136955383661	0.2995	0.3006	0.4816	ENSG00000144744.16
SF3B1	407	60	0.0817714956479	0.2485	-0.6932	0.456	ENSG00000115524.15
FXYD2	407	60	0.0311626423618	0.2806	-2.0353	1.9246	ENSG00000137731.13
TNC	407	60	0.133790550777	0.3222	-0.6124	2.1664	ENSG00000041982.14
GTF2A1L	407	60	0.0279926533994	0.1557	-3.3767	1.4613	ENSG00000242441.7
HGSNAT	407	60	0.179296283099	0.3266	-0.425	0.6509	ENSG00000165102.14
UIMC1	407	60	0.0571718050369	0.2621	-0.7284	0.4368	ENSG00000087206.16
ETV6	407	60	0.227411258511	0.3169	0.3798	0.6781	ENSG00000139083.10
HEXIM1	407	60	0.162275983963	0.3243	0.5276	0.6784	ENSG00000186834.3
C6orf136	407	60	0.190783332407	0.3294	0.4146	0.6447	ENSG00000204564.11
FAM71E1	407	60	0.0755052794571	0.2712	1.5327	1.3086	ENSG00000142530.10
TBXAS1	407	60	0.13794581864	0.33	-0.6754	1.5807	ENSG00000059377.15
TAF4B	407	60	0.193773122113	0.3119	-0.5432	1.2944	ENSG00000141384.11
HELZ	407	60	0.116151329825	0.294	-0.5443	0.507	ENSG00000198265.11
SORT1	407	60	0.21068810368	0.3351	-0.3416	0.9096	ENSG00000134243.11
PARP16	407	60	0.154425570507	0.32	-0.483	0.5223	ENSG00000138617.14
MT1G	407	60	0.188688863378	0.316	1.1644	2.0468	ENSG00000125144.13
FAM63B	407	60	0.16580046516	0.3258	-0.0993	0.8406	ENSG00000128923.10
MAT1A	407	60	0.160301769459	0.3125	0.171	2.3266	ENSG00000151224.12
KDM6A	407	60	0.142625489425	0.3198	-0.5171	0.9162	ENSG00000147050.14
MRPS24	407	60	0.0767943487484	0.2462	0.8748	0.5609	ENSG00000062582.13
CYS1	407	60	0.116765762102	0.313	-1.9832	1.8153	ENSG00000205795.4
GLI1	407	60	0.0354096054603	0.2496	-2.9122	1.53	ENSG00000111087.9
CDC42EP2	407	60	0.141763273338	0.3271	-0.4938	1.0848	ENSG00000149798.4
CD47	407	60	0.193501469645	0.3329	0.2317	0.9847	ENSG00000196776.14
TCTN1	407	59	0.249683042185	0.3338	-0.3414	0.7836	ENSG00000204852.15
PSD	407	59	0.00994147360284	0.157	-4.012	1.2962	ENSG00000059915.16
PML	407	59	0.161410403418	0.3075	-0.1026	0.8098	ENSG00000140464.19
CARD8	407	59	0.0526590488084	0.279	-0.9028	0.6011	ENSG00000105483.16
ZMAT3	407	59	0.185522568266	0.3059	-0.1694	0.7591	ENSG00000172667.10
NAA35	407	59	0.177001882819	0.3211	0.0216	0.5225	ENSG00000135040.15
KLHL35	407	59	0.137295693831	0.3175	1.4244	1.39	ENSG00000149243.15
LAT2	407	59	0.170855086779	0.3165	-0.0504	1.3711	ENSG00000086730.16
P3H3	407	59	0.22228517101	0.3303	-0.4088	1.5068	ENSG00000110811.19
B3GAT1	407	59	0.052065294912	0.2611	-1.7297	2.5224	ENSG00000109956.12
OVGP1	407	59	0.130509983804	0.3121	-1.3775	1.6221	ENSG00000085465.12
OMA1	407	59	0.208030585257	0.3147	-0.115	0.5836	ENSG00000162600.11
NUDT22	407	59	0.216723078811	0.3283	0.3955	0.6191	ENSG00000149761.8
