	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
HMGN2	449	8	0.509213576602	0.3125	0.2488	0.548	ENSG00000198830.10
KLC3	449	8	0.42256063755	0.3188	-0.1147	2.0273	ENSG00000104892.16
ERCC6-PGBD3	449	8	0.708691393921	0.2343	0.4971	1.0748	ENSG00000258838.5
ZMYM3	449	8	0.611796560294	0.3082	-0.1376	0.5547	ENSG00000147130.14
PTRHD1	449	8	0.468798736655	0.3136	0.5919	0.7056	ENSG00000184924.5
HHLA3	449	8	0.43514392483	0.3257	0.4554	0.7686	ENSG00000197568.13
NCKAP1	449	8	0.485680257589	0.3171	0.1422	0.5084	ENSG00000061676.14
CCR2	449	8	0.531507252867	0.3207	-0.6634	1.4912	ENSG00000121807.5
BDNF	449	8	0.558010364545	0.3129	0.2939	1.2193	ENSG00000176697.18
C2orf81	449	8	0.538123033762	0.3261	0.1783	0.8904	ENSG00000159239.11
ANKFY1	449	8	0.502168048557	0.3	0.0317	0.5261	ENSG00000185722.16
SLC35F3	449	8	0.138146886822	0.3031	-2.2004	1.7349	ENSG00000183780.12
PDE3B	449	8	0.59688277574	0.3117	-0.0581	1.1122	ENSG00000152270.8
PGAM1	449	8	0.555816644283	0.3095	0.2789	0.5633	ENSG00000171314.8
RGS3	449	8	0.536896933603	0.31	0.0159	0.5452	ENSG00000138835.22
KDELR3	449	8	0.130814779429	0.258	1.7576	1.0254	ENSG00000100196.10
OR1A2	449	8			-0.0251	0.4568	ENSG00000172150.4
GPBAR1	449	8	0.45838727683	0.3222	-0.8485	1.3568	ENSG00000179921.14
TTC1	449	8	0.508879269751	0.3188	0.162	0.4044	ENSG00000113312.10
OPCML	449	8	0.278561056961	0.3125	-1.5289	1.4969	ENSG00000183715.13
ENTPD7	449	8	0.254015303862	0.2656	1.1996	0.7884	ENSG00000198018.6
NDUFA2	449	8	0.431996401489	0.3163	-0.2686	0.5985	ENSG00000131495.8
CYP51A1	449	8	0.60107953334	0.287	0.4427	0.9477	ENSG00000001630.15
EAF2	449	8	0.514666932754	0.3018	0.6809	0.8463	ENSG00000145088.8
CSF1R	449	8	0.442381207713	0.305	0.0197	1.1773	ENSG00000182578.13
PCTP	449	8	0.647655051014	0.2807	-0.4382	0.7585	ENSG00000141179.13
SLC6A7	449	8			0.7812	1.9833	ENSG00000011083.8
SERPINA10	449	8	0.136580336127	0.31	-1.8053	2.3479	ENSG00000140093.9
SCRT1	449	8			-1.337	1.7167	ENSG00000261678.2
ACSM2B	449	8			-2.0389	1.9857	ENSG00000066813.14
MFAP2	449	8	0.294520943553	0.3305	1.3296	1.3603	ENSG00000117122.13
BCORL1	449	8	0.484659812218	0.3294	0.3288	0.7411	ENSG00000085185.15
FAIM2	449	8	0.453233468723	0.3187	-1.2037	1.484	ENSG00000135472.8
METTL10	449	8	0.57853204426	0.3236	0.0443	0.5333	ENSG00000203791.13
HSPE1-MOB4	449	8	0.488485899383	0.2691	0.9449	1.5106	ENSG00000270757.1
AKNA	449	8	0.484909391826	0.3245	-0.1156	0.8411	ENSG00000106948.16
ZNF563	449	8	0.524454657042	0.3165	-0.2776	0.7405	ENSG00000188868.13
C1QL4	449	8			0.1447	1.7948	ENSG00000186897.4
DNAH5	449	8	0.379797920359	0.3015	-1.3951	1.3758	ENSG00000039139.9
FOXI2	449	8	0.100863016031	0.3287	-1.9322	1.8708	ENSG00000186766.7
BET1L	449	8	0.363103314266	0.3211	-0.3283	0.454	ENSG00000177951.17
AL049794.1	449	8			3.2459	1.3541	ENSG00000280240.1
TEX9	449	8	0.637836394376	0.2968	-0.2147	0.9819	ENSG00000151575.14
SEC14L1	449	8	0.502285452033	0.3042	-0.4558	0.5542	ENSG00000129657.14
GIT2	449	8	0.359956914761	0.3174	0.1096	0.4883	ENSG00000139436.20
RNASEH1	449	8	0.289377185589	0.2919	0.5954	0.3865	ENSG00000171865.9
ANXA2R	449	8	0.513056588663	0.317	-0.0665	0.9112	ENSG00000177721.4
FTHL17	449	8			-0.026	0.6345	ENSG00000132446.6
HNF1A	449	8	0.562034281206	0.2499	0.8969	1.3969	ENSG00000135100.17
EIF4G1	449	8	0.494077889692	0.3283	0.1384	0.5565	ENSG00000114867.19
C7orf50	449	8	0.349265754677	0.3256	-0.3146	0.6897	ENSG00000146540.14
TRPV2	449	8	0.488098516758	0.3146	0.2012	0.9163	ENSG00000187688.14
CDKN1B	449	8	0.495115603809	0.3243	-0.1917	0.6018	ENSG00000111276.10
FNDC3B	449	8	0.340851247307	0.3055	0.7043	0.6301	ENSG00000075420.12
NLRP5	449	8			-0.1425	1.2195	ENSG00000171487.14
OGDH	449	8	0.54876578421	0.3047	0.0647	0.5388	ENSG00000105953.14
HPD	449	8	0.136376192141	0.265	-2.3794	1.3912	ENSG00000158104.11
ACOT9	449	8	0.542056965074	0.3016	-0.2926	0.5536	ENSG00000123130.16
C11orf71	449	8	0.352645080668	0.3045	-0.6474	0.6994	ENSG00000180425.10
UBE2H	449	8	0.487924253872	0.3135	-0.1576	0.4924	ENSG00000186591.11
TMEM128	449	8	0.37673802692	0.3122	-0.3088	0.5094	ENSG00000132406.11
AGA	449	8	0.552636535171	0.317	0.1948	0.6679	ENSG00000038002.8
FAM168A	449	8	0.464214160814	0.3182	0.1102	0.5082	ENSG00000054965.10
SREBF2	449	8	0.518136969106	0.3262	-0.1775	0.6499	ENSG00000198911.11
MAN1C1	449	8	0.534669810195	0.3172	-0.6959	1.0765	ENSG00000117643.14
ZNF776	449	8	0.584328159358	0.3186	-0.1951	0.6207	ENSG00000152443.12
FAM89A	449	8	0.473310114691	0.3134	0.1431	0.8775	ENSG00000182118.5
NUDT19	449	8	0.610331290986	0.3132	0.0417	0.9286	ENSG00000213965.3
EXT1	449	8	0.212328791434	0.273	0.978	0.528	ENSG00000182197.10
TTLL12	449	8	0.460074376097	0.3093	0.4584	0.7856	ENSG00000100304.12
FAT4	449	8	0.456920738966	0.3219	-0.6918	1.2222	ENSG00000196159.11
EDF1	449	8	0.368265976714	0.3239	-0.1759	0.5938	ENSG00000107223.12
FOXF1	449	8	0.278444168346	0.3023	-1.4602	1.2407	ENSG00000103241.6
ARRB2	449	8	0.568989238615	0.3148	-0.1788	0.6061	ENSG00000141480.17
SERF2	449	8	0.347153394937	0.3236	-0.2446	0.5944	ENSG00000140264.19
TMEM212	449	8			-0.0348	0.608	ENSG00000186329.9
TNFRSF10C	449	8	0.505198418801	0.3305	0.7795	1.2504	ENSG00000173535.13
TSPY1	449	8			-0.0288	0.7254	ENSG00000258992.5
CD300A	449	8	0.407727295536	0.3199	0.5261	1.0908	ENSG00000167851.13
OVOS2	449	8	0.591639374614	0.3083	-0.2027	1.5246	ENSG00000177359.17
GPX7	449	8	0.417781489565	0.3159	0.6395	1.0688	ENSG00000116157.5
METTL11B	449	8			0.0071	0.6788	ENSG00000203740.3
VAMP3	449	8	0.432619215002	0.3226	0.2902	0.4519	ENSG00000049245.12
EEF2KMT	449	8	0.518219860887	0.3233	0.3121	0.5331	ENSG00000118894.14
FBXO36	449	8	0.55071819029	0.3169	0.1578	0.7898	ENSG00000153832.11
DUSP6	449	8	0.548194870936	0.2977	0.6136	0.795	ENSG00000139318.7
FAM133A	449	8			-0.4289	1.9698	ENSG00000179083.6
INHBB	449	8	0.531254012243	0.3105	-0.5289	1.3659	ENSG00000163083.5
TGFB1	449	8	0.261131730406	0.2947	1.0289	0.8193	ENSG00000105329.9
KCNK13	449	8	0.253487916032	0.291	1.4943	1.1718	ENSG00000152315.4
CUL7	449	8	0.466559539333	0.3132	-0.2742	0.6409	ENSG00000044090.8
EIF4B	449	8	0.514002970229	0.3195	-0.2057	0.4819	ENSG00000063046.17
MAML1	449	8	0.554553008291	0.3047	0.0786	0.4094	ENSG00000161021.11
ZNF30	449	8	0.547009939006	0.3073	-0.352	0.7247	ENSG00000168661.14
VPS52	449	8	0.383188108651	0.3022	-0.3229	0.393	ENSG00000223501.8
KIAA0319	449	8	0.410002784545	0.3273	-0.4025	1.5809	ENSG00000137261.13
ARHGAP26	449	8	0.501368979515	0.305	0.4188	0.7951	ENSG00000145819.15
RAB3A	449	8	0.37499502816	0.3144	-0.4931	0.8934	ENSG00000105649.9
TARBP2	449	8	0.390444994618	0.3157	-0.5096	0.5746	ENSG00000139546.10
TTC29	449	8			-1.2633	1.7507	ENSG00000137473.17
PRSS36	449	8	0.446315044848	0.311	-0.5295	0.9499	ENSG00000178226.10
WBP1L	449	8	0.359079353833	0.3093	-0.6129	0.5269	ENSG00000166272.16
DHRS13	449	8	0.501549910887	0.3154	0.2922	0.9074	ENSG00000167536.13
SNX11	449	8	0.392741674336	0.3171	-0.2236	0.3738	ENSG00000002919.14
SSUH2	449	8	0.477986556276	0.3289	-0.4443	1.6242	ENSG00000125046.14
LYPLA1	449	8	0.22047593477	0.3116	1.0499	0.641	ENSG00000120992.17
KIRREL2	449	8	0.163296445735	0.2998	-2.2023	1.7329	ENSG00000126259.19
NEK11	449	8	0.427206929846	0.3216	0.614	0.8035	ENSG00000114670.13
CENPW	449	8	0.205289944828	0.2874	1.4864	0.941	ENSG00000203760.8
FAM9C	449	8			-0.8947	1.7406	ENSG00000187268.11
LSP1	449	8	0.511930926861	0.3269	-0.0214	1.0805	ENSG00000130592.13
CST7	449	8	0.405286869589	0.3236	0.8637	1.2976	ENSG00000077984.5
RBM46	449	8			-1.1177	1.8394	ENSG00000151962.7
HTR3C	449	8			-1.1169	1.7223	ENSG00000178084.1
ICE1	449	8	0.460028378199	0.3117	0.0308	0.5498	ENSG00000164151.11
GPRC6A	449	8			-0.2865	1.426	ENSG00000173612.9
TRAPPC10	449	8	0.360589245602	0.3141	0.3667	0.5731	ENSG00000160218.12
GPLD1	449	8	0.55873412503	0.3143	-0.6106	1.2647	ENSG00000112293.14
ARSK	449	8	0.289280009967	0.278	-0.7736	0.5089	ENSG00000164291.16
FEM1A	449	8	0.382804141018	0.3048	0.4294	0.635	ENSG00000141965.4
NUMB	449	8	0.437888616975	0.3064	0.0276	0.3723	ENSG00000133961.19
ZNF510	449	8	0.451633146819	0.3163	0.1486	0.5151	ENSG00000081386.12
PIK3R5	449	8	0.510675006959	0.3254	-0.2989	1.1086	ENSG00000141506.13
GRIN3B	449	8	0.403305466254	0.3139	-0.7426	1.5459	ENSG00000116032.5
GNG10	449	8	0.489898259286	0.3214	0.32	0.5779	ENSG00000242616.3
NCR1	449	8			1.6787	1.4131	ENSG00000189430.12
FAM189B	449	8	0.45762946463	0.3247	0.3784	0.5513	ENSG00000160767.20
SGK2	449	8	0.595856016095	0.3297	-0.8349	1.5318	ENSG00000101049.14
TPBGL	449	8	0.279507889569	0.2816	1.5626	1.1627	ENSG00000261594.3
CYP26A1	449	8			0.6604	1.713	ENSG00000095596.11
C11orf30	449	8	0.540679424673	0.3046	0.0865	0.4423	ENSG00000158636.16
CDH7	449	8			0.1565	2.0139	ENSG00000081138.13
ATP5A1	449	8	0.21214058723	0.2992	-0.8871	0.6147	ENSG00000152234.15
KLHL24	449	8	0.564620634361	0.3075	0.1106	0.6211	ENSG00000114796.15
MEGF9	449	8	0.57905058397	0.3189	-0.081	0.6185	ENSG00000106780.8
DOCK2	449	8	0.548778114608	0.3286	-0.5096	1.1994	ENSG00000134516.15
C1orf159	449	8	0.352738003471	0.314	-0.6646	0.6317	ENSG00000131591.17
KCNC1	449	8	0.20275268411	0.3272	-1.1991	1.7118	ENSG00000129159.6
TTC38	449	8	0.369402938965	0.3263	-0.4252	0.7772	ENSG00000075234.16
HPRT1	449	8	0.551863844392	0.3178	0.5109	0.68	ENSG00000165704.14
ATP6V1A	449	8	0.365408215287	0.3292	0.5141	0.5188	ENSG00000114573.9
ZNF77	449	8	0.366131042826	0.3124	-0.587	0.6	ENSG00000175691.8
ENO1	449	8	0.418307212654	0.3229	0.5687	0.7329	ENSG00000074800.13
TBCC	449	8	0.662503748633	0.2954	0.0797	0.4833	ENSG00000124659.6
RNF145	449	8	0.564736121033	0.3248	0.0968	0.6369	ENSG00000145860.11
TRIM2	449	8	0.529810378833	0.3134	0.0597	0.9158	ENSG00000109654.14
ARPC1A	449	8	0.649567461341	0.2868	0.0409	0.6345	ENSG00000241685.8
SLC48A1	449	8	0.184358418497	0.2898	-0.8731	0.5136	ENSG00000211584.13
SLC19A2	449	8	0.12531089779	0.2499	-1.3234	0.6686	ENSG00000117479.12
AGTRAP	449	8	0.537869594675	0.307	0.1435	0.6875	ENSG00000177674.15
FAM166B	449	8	0.201810295714	0.3013	-1.3693	1.1341	ENSG00000215187.9
FNTB	449	8	0.489912681697	0.3127	0.2569	0.4153	ENSG00000257365.7
UBE2E1	449	8	0.511696430187	0.3243	-0.0218	0.535	ENSG00000170142.11
TRPC4AP	449	8	0.332764096707	0.316	-0.4374	0.448	ENSG00000100991.11
GPSM3	449	8	0.455579564183	0.3101	0.099	0.9959	ENSG00000213654.9
GZMA	449	8	0.416489664027	0.3121	1.0509	1.4073	ENSG00000145649.7
SERPIND1	449	8	0.437054960179	0.302	-1.0611	1.5834	ENSG00000099937.10
CXCL8	449	8	0.389407890059	0.3228	1.6701	1.6936	ENSG00000169429.10
MLPH	449	8	0.434542525486	0.3091	-1.4108	1.2658	ENSG00000115648.13
S100A6	449	8	0.390744652813	0.3246	0.8222	1.0484	ENSG00000197956.9
GIN1	449	8	0.382301356758	0.3173	-0.4471	0.5307	ENSG00000145723.16
PADI2	449	8	0.496318974982	0.3171	0.907	1.4435	ENSG00000117115.12
GAB4	449	8			-1.2638	1.3921	ENSG00000215568.7
C4orf48	449	8	0.397852979473	0.3109	1.0988	1.2846	ENSG00000243449.6
SPI1	449	8	0.293792113398	0.3217	1.2093	1.0389	ENSG00000066336.11
PRSS21	449	8	0.24332823434	0.3258	0.315	2.6225	ENSG00000007038.10
AJAP1	449	8	0.363902106879	0.3064	-1.4265	1.3279	ENSG00000196581.10
ITGBL1	449	8	0.509198438934	0.3135	0.0744	1.7827	ENSG00000198542.13
ATF7	449	8	0.423724682394	0.3263	0.3309	0.4282	ENSG00000170653.18
PCMT1	449	8	0.552001782148	0.3154	0.0093	0.4364	ENSG00000120265.16
C18orf8	449	8	0.432736105845	0.314	-0.3101	0.5463	ENSG00000141452.9
FGL1	449	8	0.141504710669	0.2856	-2.1077	2.3547	ENSG00000104760.16
PRH1-PRR4	449	8	0.549478835611	0.322	-0.5203	1.2793	ENSG00000275778.1
GAK	449	8	0.369206003691	0.3253	-0.5761	0.6085	ENSG00000178950.16
SOX4	449	8	0.234363742725	0.2907	1.4474	0.9853	ENSG00000124766.5
PPP1R3B	449	8	0.568052009209	0.3083	-0.3432	0.7751	ENSG00000173281.4
CAST	449	8	0.565809224384	0.2873	0.3482	0.6525	ENSG00000153113.23
ELOVL3	449	8			0.5109	1.5324	ENSG00000119915.4
RNF20	449	8	0.335779023081	0.3068	0.4342	0.3755	ENSG00000155827.11
PCDHGC3	449	8	0.542977826785	0.3245	-0.7845	1.1162	ENSG00000240184.6
SHANK2	449	8	0.633280864056	0.3012	0.3334	1.2337	ENSG00000162105.16
ARV1	449	8	0.571577690398	0.3149	0.079	0.5983	ENSG00000173409.13
TGFBR3	449	8	0.316670737167	0.3078	-1.48	1.192	ENSG00000069702.10
CTC-534A2.2	449	8	0.453870386526	0.3185	0.2702	0.6244	ENSG00000253251.2
ALOX5AP	449	8	0.421653762011	0.3226	0.6686	1.1296	ENSG00000132965.9
ZNF843	449	8	0.384169250895	0.3402	-0.375	1.0995	ENSG00000176723.9
MYD88	449	8	0.214185589122	0.2897	0.9448	0.5686	ENSG00000172936.12
IL18BP	449	8	0.493099574903	0.3165	0.1758	0.95	ENSG00000137496.17
MTRNR2L12	449	8	0.502902524722	0.324	0.0505	1.5549	ENSG00000269028.3
MANBA	449	8	0.399937792733	0.303	-0.416	0.5697	ENSG00000109323.8
SEMA4C	449	8	0.391797009668	0.3059	-0.8032	0.7315	ENSG00000168758.10
FBXO11	449	8	0.485480183668	0.3267	-0.0408	0.3976	ENSG00000138081.19
ZBED6CL	449	8	0.492609304274	0.3308	-0.1287	0.8347	ENSG00000188707.5
GSN	449	8	0.254144120129	0.3186	-1.3089	1.0084	ENSG00000148180.16
TWIST2	449	8	0.338070997788	0.3129	-1.5265	1.3246	ENSG00000233608.3
SSX5	449	8			-0.3879	1.3933	ENSG00000165583.13
KSR2	449	8	0.598592174142	0.3188	-0.2272	1.4918	ENSG00000171435.13
ZNF616	449	8	0.574563975415	0.3177	0.2036	0.5671	ENSG00000204611.6
KAT7	449	8	0.59365569139	0.2959	0.0423	0.3871	ENSG00000136504.11
ABO	449	8	0.51541353675	0.3111	0.1488	1.5854	ENSG00000175164.13
ZFYVE28	449	8	0.31913631398	0.3096	-1.033	0.7593	ENSG00000159733.13
NARS2	449	8	0.498897281453	0.3086	0.2711	0.6464	ENSG00000137513.9
RIN1	449	8	0.466546392783	0.3398	0.2108	1.0529	ENSG00000174791.10
FAM171A2	449	8	0.546663110534	0.3119	0.7495	1.2051	ENSG00000161682.14
SMARCAL1	449	8	0.361294256347	0.3167	0.3882	0.346	ENSG00000138375.12
WASF2	449	8	0.567354222286	0.2875	0.229	0.4878	ENSG00000158195.10
CP	449	8	0.569295805637	0.3284	-0.3115	1.8789	ENSG00000047457.13
TTL	449	8	0.500550702626	0.2998	0.2923	0.5421	ENSG00000114999.7
WIZ	449	8	0.441938277803	0.3091	0.2607	0.4979	ENSG00000011451.17
ASGR2	449	8	0.486856556231	0.3216	-0.7997	1.529	ENSG00000161944.16
CCL24	449	8	0.423903263396	0.3256	1.3097	1.7977	ENSG00000106178.6
CFAP53	449	8	0.313447745286	0.3052	-0.7399	1.0023	ENSG00000172361.5
CCNT1	449	8	0.419933765065	0.3021	-0.2981	0.5207	ENSG00000129315.9
DKK2	449	8	0.230735606435	0.3055	2.042	1.4806	ENSG00000155011.8
TSC22D1	449	8	0.28525210256	0.2999	-0.7666	0.6447	ENSG00000102804.14
PEX11A	449	8	0.245936032961	0.3022	-0.8416	0.7503	ENSG00000166821.8
LRFN2	449	8	0.284108757024	0.3187	-1.2693	1.948	ENSG00000156564.8
ZSWIM4	449	8	0.207755015692	0.2898	1.2172	0.7641	ENSG00000132003.9
TFIP11	449	8	0.477742061993	0.3199	0.0503	0.3758	ENSG00000100109.16
SNTB2	449	8	0.452005671877	0.3122	0.1665	0.53	ENSG00000168807.16
METTL1	449	8	0.518947400196	0.3179	0.3898	0.6739	ENSG00000037897.16
IL37	449	8			0.5936	1.7592	ENSG00000125571.9
NT5E	449	8	0.357677795697	0.311	1.103	1.226	ENSG00000135318.11
MKRN1	449	8	0.416511651069	0.3063	-0.3481	0.4057	ENSG00000133606.10
PNRC2	449	8	0.589704817873	0.3083	0.0339	0.4665	ENSG00000189266.11
RAB11A	449	8	0.393930823156	0.3314	0.5589	0.5288	ENSG00000103769.9
ZFP82	449	8	0.481507059185	0.3113	-0.2021	1.183	ENSG00000181007.8
LRRIQ3	449	8	0.459055323774	0.3149	0.4795	1.1871	ENSG00000162620.15
ST3GAL2	449	8	0.24522439934	0.2978	0.8879	0.8041	ENSG00000157350.12
CYTH2	449	8	0.230271831956	0.278	-0.7396	0.4415	ENSG00000105443.13
RAB27A	449	8	0.293197968693	0.2831	-0.9998	0.7816	ENSG00000069974.15
SMU1	449	8	0.581563108048	0.305	0.0379	0.4264	ENSG00000122692.8
VCX2	449	8			-0.0464	1.0089	ENSG00000177504.10
LRIG2	449	8	0.449212347873	0.3173	0.0845	0.525	ENSG00000198799.11
ACPP	449	8	0.46299295372	0.3117	0.6231	1.5874	ENSG00000014257.15
CPVL	449	8	0.274763515822	0.2961	1.3505	1.2809	ENSG00000106066.13
MICU1	449	8	0.556886888856	0.3068	0.232	0.5273	ENSG00000107745.16
C11orf63	449	8	0.506751632871	0.3135	-0.1959	1.2638	ENSG00000109944.10
SCAF8	449	8	0.474448816643	0.3063	0.0887	0.418	ENSG00000213079.9
GRIN3A	449	8	0.46451950373	0.3136	0.5329	1.0021	ENSG00000198785.4
CWC27	449	8	0.558222663498	0.3166	0.1696	0.4313	ENSG00000153015.15
OMD	449	8	0.450818643118	0.3205	-1.1145	1.7908	ENSG00000127083.7
APPBP2	449	8	0.53338891762	0.3114	0.1788	0.4176	ENSG00000062725.9
ELOVL2	449	8	0.676513118969	0.2761	0.387	1.3677	ENSG00000197977.3
F3	449	8	0.429916528941	0.3147	-0.9014	1.1268	ENSG00000117525.13
KATNB1	449	8	0.396413465744	0.3172	-0.0042	0.5257	ENSG00000140854.12
TPPP3	449	8	0.496639783053	0.3075	0.4791	1.467	ENSG00000159713.10
CCNYL1	449	8	0.650410442231	0.3044	-0.0026	0.5734	ENSG00000163249.9
TSG101	449	8	0.529508099614	0.3132	0.1008	0.3965	ENSG00000074319.12
MYOC	449	8	0.0954452512834	0.2405	-2.9162	1.4658	ENSG00000034971.14
RASL11A	449	8	0.387306295861	0.3288	-1.0103	1.2781	ENSG00000122035.6
MTMR4	449	8	0.412259398669	0.3306	-0.4057	0.5493	ENSG00000108389.9
HNMT	449	8	0.457010603734	0.321	0.3577	0.7567	ENSG00000150540.13
INSL4	449	8			0.1916	1.4977	ENSG00000120211.4
NYAP2	449	8			-0.1485	1.8612	ENSG00000144460.11
LRP8	449	8	0.317818471234	0.3125	1.2997	1.2094	ENSG00000157193.14
TRIM21	449	8	0.471406632766	0.3268	0.3268	0.6444	ENSG00000132109.9
HNRNPC	449	8	0.450807178146	0.3272	0.1771	0.376	ENSG00000092199.17
RASSF10	449	8	0.580302645747	0.3217	-0.7822	1.7608	ENSG00000189431.7
NCKIPSD	449	8	0.508533918061	0.3285	0.323	0.4855	ENSG00000213672.7
LY6G6D	449	8			-0.8606	1.7071	ENSG00000244355.7
MED27	449	8	0.51646949001	0.3124	0.2729	0.4638	ENSG00000160563.13
USP9X	449	8	0.411062782843	0.3294	0.5049	0.5471	ENSG00000124486.12
RP11-565P22.6	449	8	0.457130237643	0.3228	0.5471	1.1907	ENSG00000254706.2
CALML5	449	8	0.0624170325381	0.2457	-2.8781	2.1633	ENSG00000178372.7
TEP1	449	8	0.558769176622	0.3088	-0.1648	0.6246	ENSG00000129566.12
PLIN2	449	8	0.489368847994	0.3157	-0.6621	1.0543	ENSG00000147872.9
ARFGEF2	449	8	0.521251357405	0.3113	0.2056	0.6538	ENSG00000124198.8
UCN2	449	8	0.402948494876	0.3131	0.3993	1.7571	ENSG00000145040.3
KIAA0226	449	8	0.519491709544	0.3181	-0.1798	0.5136	ENSG00000145016.13
CYYR1	449	8	0.442805210083	0.3333	-0.4699	0.8771	ENSG00000166265.11
MOGAT2	449	8	0.395676910768	0.3076	0.8552	2.1686	ENSG00000166391.14
LONP1	449	8	0.486265657929	0.3141	-0.237	0.5445	ENSG00000196365.11
ARMCX5	449	8	0.678573977368	0.274	-0.0207	0.59	ENSG00000125962.14
RABEPK	449	8	0.549596482945	0.3217	0.2694	0.4913	ENSG00000136933.16
GPBP1L1	449	8	0.494170986207	0.3128	-0.1124	0.3871	ENSG00000159592.10
PDK2	449	8	0.415132220038	0.3174	-0.4288	0.6748	ENSG00000005882.11
PRMT2	449	8	0.374340905836	0.3057	-0.5673	0.4912	ENSG00000160310.16
PGLS	449	8	0.452460664323	0.3193	0.2255	0.6864	ENSG00000130313.6
CADPS2	449	8	0.644229113345	0.3019	-0.1799	0.8027	ENSG00000081803.15
TLL2	449	8	0.464361132079	0.3031	-0.2604	1.374	ENSG00000095587.8
VPS25	449	8	0.453612773982	0.31	0.4519	0.5721	ENSG00000131475.6
NPW	449	8	0.511375097977	0.3173	0.4819	1.9242	ENSG00000183971.5
FAM221A	449	8	0.388699487221	0.2953	-1.0999	0.9439	ENSG00000188732.10
LHPP	449	8	0.454966216191	0.3214	-0.2122	0.8566	ENSG00000107902.13
KIF17	449	8	0.436572732199	0.3235	-0.6534	1.0471	ENSG00000117245.12
IPO4	449	8	0.416057824159	0.3275	0.4528	0.7233	ENSG00000196497.15
AGBL5	449	8	0.410153624728	0.3341	-0.1967	0.5619	ENSG00000084693.15
AMELX	449	8			0.4127	2.0247	ENSG00000125363.14
TIMP3	449	8	0.456400577011	0.3262	-1.0052	1.1936	ENSG00000100234.11
TTF1	449	8	0.504978718441	0.3166	-0.076	0.4647	ENSG00000125482.12
ESX1	449	8			-0.6176	1.4928	ENSG00000123576.5
PSPH	449	8	0.510336131899	0.3113	0.5002	0.8249	ENSG00000146733.13
NUDT16L1	449	8	0.193456166671	0.301	-0.8978	0.5581	ENSG00000168101.14
ANKUB1	449	8			0.7641	1.563	ENSG00000206199.9
SLC7A1	449	8	0.38667399261	0.3148	0.9041	0.7701	ENSG00000139514.12
AKR1D1	449	8			-0.8729	1.6893	ENSG00000122787.14
CLASP2	449	8	0.439976164388	0.3278	-0.3052	0.5004	ENSG00000163539.15
KIAA0930	449	8	0.348795575493	0.2886	0.6263	0.502	ENSG00000100364.18
AGO3	449	8	0.45724010102	0.3281	-0.0885	0.5832	ENSG00000126070.18
MITD1	449	8	0.330352248073	0.3171	-0.4944	0.5488	ENSG00000158411.10
ERG	449	8	0.410045328241	0.3286	-0.4819	0.9207	ENSG00000157554.18
TFEC	449	8	0.419596027865	0.322	0.8153	1.2404	ENSG00000105967.15
ARHGAP5	449	8	0.23264186593	0.2808	0.8688	0.5584	ENSG00000100852.12
SDE2	449	8	0.451887545163	0.2987	0.4693	0.4268	ENSG00000143751.9
PPP1R8	449	8	0.495148508558	0.3307	0.248	0.3406	ENSG00000117751.17
TICRR	449	8	0.108494807887	0.2813	2.0884	1.1608	ENSG00000140534.13
ITGA4	449	8	0.207457755813	0.3117	1.3297	1.1433	ENSG00000115232.13
NAIF1	449	8	0.637177662328	0.3318	0.1284	0.4753	ENSG00000171169.8
PAX7	449	8			-0.7515	1.7079	ENSG00000009709.11
SF1	449	8	0.196929076604	0.2856	-0.4842	0.3254	ENSG00000168066.20
TP53BP1	449	8	0.55368538543	0.31	-0.2245	0.4925	ENSG00000067369.13
ARL2BP	449	8	0.430008723033	0.3164	0.4157	0.444	ENSG00000102931.7
SPDYE2	449	8	0.437601091957	0.3107	0.7129	1.1168	ENSG00000205238.9
STAT5A	449	8	0.621572600213	0.2957	-0.055	0.7505	ENSG00000126561.16
PPP5C	449	7	0.420897366949	0.3113	-0.1715	0.4732	ENSG00000011485.14
SSNA1	449	7	0.363876617363	0.3167	-0.358	0.6331	ENSG00000176101.11
ZFP14	449	7	0.542910600644	0.3224	-0.1423	0.7258	ENSG00000142065.13
FAM131A	449	7	0.246525347614	0.2706	-1.216	0.6845	ENSG00000175182.13
PCK2	449	7	0.709939075575	0.2666	0.1147	0.9487	ENSG00000100889.11
ZNF816	449	7	0.630883002399	0.3055	0.3262	0.8596	ENSG00000180257.12
CCZ1B	449	7	0.481682273712	0.3203	-0.1604	0.6769	ENSG00000146574.15
SCN2B	449	7	0.316755231977	0.3267	-1.5998	1.8711	ENSG00000149575.5
TMEM86A	449	7	0.482145591094	0.3203	0.1388	0.8096	ENSG00000151117.8
FAS	449	7	0.365379710366	0.3172	0.7827	1.0607	ENSG00000026103.19
EBAG9	449	7	0.529156078515	0.3159	0.3044	0.5401	ENSG00000147654.14
DDB2	449	7	0.351231028618	0.317	-0.3902	0.7034	ENSG00000134574.11
ZNF646	449	7	0.466116843211	0.3033	0.2924	0.5198	ENSG00000167395.10
SETD9	449	7	0.453642799198	0.3275	0.3089	0.8611	ENSG00000155542.11
GLRA4	449	7			-0.7713	1.8215	ENSG00000188828.11
DDX54	449	7	0.488763958296	0.3221	0.1558	0.5839	ENSG00000123064.12
RP11-231C18.3	449	7			-0.0287	0.4068	ENSG00000282278.1
WDR63	449	7	0.483254093799	0.3137	0.4555	1.2494	ENSG00000162643.12
