	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
RBAK	148	44	0.00994064302311	0.2744	0.7607	0.4839	ENSG00000146587.17
FLG	148	44	0.0652740419546	0.312	-0.3433	2.1701	ENSG00000143631.10
PSTPIP2	148	44	0.0122076150733	0.2667	1.3829	1.069	ENSG00000152229.18
TSPY8	148	44	0.00358787748307	0.2465	-4.5113	3.8526	ENSG00000229549.8
IFIT5	148	44	0.0340895854212	0.2856	1.2458	1.0359	ENSG00000152778.8
TAF3	148	44	0.0261469686043	0.2196	-0.5453	0.4025	ENSG00000165632.7
SIRPA	148	44	0.0219405918507	0.2585	0.9862	1.2105	ENSG00000198053.11
HES5	148	44	0.00835777567657	0.2684	-2.1725	1.9668	ENSG00000197921.5
PIGBOS1	148	44	0.0238930314414	0.2264	0.6623	0.544	ENSG00000225973.3
KCNRG	148	44	0.00762894992258	0.1373	-2.1239	1.0603	ENSG00000198553.8
CNNM3	148	44	0.0359394653176	0.3083	0.4466	0.7819	ENSG00000168763.15
CRYBA4	148	44	0.00523008986115	0.2129	-1.914	2.4831	ENSG00000196431.3
IRF1	148	44	0.0158015844001	0.2796	1.2266	1.0516	ENSG00000125347.13
TCFL5	148	44	0.00252781530246	0.0177	-2.3894	0.4709	ENSG00000101190.12
CDAN1	148	44	0.0216666329845	0.2805	-0.6544	0.4935	ENSG00000140326.12
PHOSPHO2	148	44	0.00371272759815	0.0583	-2.1446	0.6481	ENSG00000144362.11
CLIC6	148	44	0.106935959187	0.2982	0.9917	2.2753	ENSG00000159212.12
NUPR1	148	44	0.0171015100185	0.261	-1.4175	1.6664	ENSG00000176046.8
DLST	148	44	0.0230567615074	0.2212	0.5708	0.3863	ENSG00000119689.14
COL5A1	148	44	0.109375349191	0.2944	1.3597	1.6613	ENSG00000130635.15
WIPF1	148	44	0.00779784920956	0.1554	2.008	0.918	ENSG00000115935.16
PPM1B	148	43	0.0301000684257	0.2591	0.2312	0.6187	ENSG00000138032.20
FAM212A	148	43	0.0279057140649	0.2548	-0.2265	1.354	ENSG00000185614.4
PDE3A	148	43	0.112049974992	0.3077	1.3335	1.8655	ENSG00000172572.6
SAA2	148	43	0.00271714079649	0.2036	-4.0601	1.9818	ENSG00000134339.8
ABCF3	148	43	0.0470165438718	0.2907	0.3971	0.4814	ENSG00000161204.11
PDE12	148	43	0.0280128731859	0.2626	0.6109	0.5376	ENSG00000174840.8
GCHFR	148	43	0.0179397676497	0.2432	2.3068	1.2305	ENSG00000137880.5
FAM19A5	148	43	0.0931691226062	0.3131	0.057	1.6561	ENSG00000219438.8
AMBRA1	148	43	0.0289613815034	0.2905	0.3292	0.4201	ENSG00000110497.14
OXSR1	148	43	0.0674463752591	0.2774	0.2817	0.4957	ENSG00000172939.8
BANK1	148	43	0.0171880320102	0.2505	-1.1348	1.542	ENSG00000153064.11
DCHS1	148	43	0.0361020533958	0.2835	0.8587	0.9839	ENSG00000166341.7
LIPC	148	43	0.0730100607242	0.2842	1.5134	2.1037	ENSG00000166035.10
POF1B	148	43	0.0235403532467	0.2366	1.0665	3.0399	ENSG00000124429.17
ID4	148	43	0.0299920553021	0.2896	-0.735	1.0472	ENSG00000172201.10
MX2	148	43	0.0217261534015	0.284	1.4723	1.0966	ENSG00000183486.12
VN1R1	148	43	0.0166060592666	0.2512	-1.2038	0.7943	ENSG00000178201.4
KCTD2	148	43	0.0137473581067	0.2587	-0.7293	0.4517	ENSG00000180901.10
RAD54L2	148	43	0.0443632784757	0.2854	0.2433	0.6187	ENSG00000164080.13
EBP	148	43	0.0071772732236	0.1964	1.6311	0.7066	ENSG00000147155.10
C19orf43	148	43	0.0523361735354	0.2824	0.3653	0.5695	ENSG00000123144.10
NELL1	148	43	0.0437217791317	0.3288	-2.1723	2.0776	ENSG00000165973.17
LDAH	148	43	0.0412959267874	0.2916	-0.1238	1.1305	ENSG00000118961.14
LOX	148	43	0.0573927652811	0.2911	0.4358	2.0533	ENSG00000113083.12
HMGB2	148	43	0.0115544861103	0.19	0.915	0.5139	ENSG00000164104.11
STC1	148	43	0.0925457839236	0.3269	1.9016	2.3638	ENSG00000159167.11
EZR	148	43	0.0645671078647	0.2931	0.8133	0.8498	ENSG00000092820.17
DHODH	148	43	0.042406033143	0.2877	0.4168	0.5094	ENSG00000102967.11
NXN	148	43	0.02207505479	0.3079	1.2865	1.2008	ENSG00000167693.16
AQP8	148	43	0.00269950142237	0.1309	-2.9517	1.7651	ENSG00000103375.10
CUX2	148	43	0.0138021439986	0.2975	1.7324	1.2778	ENSG00000111249.13
DCUN1D5	148	43	0.018544680149	0.3166	0.5618	0.7225	ENSG00000137692.11
TTC32	148	43	0.020124612755	0.2243	-0.8355	0.7206	ENSG00000183891.5
RPA2	148	43	0.0164584377775	0.2489	0.6447	0.5471	ENSG00000117748.9
GMPR	148	43	0.0354055930912	0.2676	-0.7813	1.4874	ENSG00000137198.9
ZNF501	148	43	0.0329332773414	0.2878	0.5117	0.5386	ENSG00000186446.11
NT5E	148	43	0.0265878839248	0.2723	-1.5484	1.1846	ENSG00000135318.11
KDM4B	148	43	0.0115789533272	0.2364	-0.5984	0.427	ENSG00000127663.14
CDK11A	148	43	0.0113432289168	0.2485	-0.9183	0.7751	ENSG00000008128.22
ALPI	148	43	0.116784691739	0.2593	-0.3273	3.641	ENSG00000163295.4
AP2B1	148	43	0.0766180965777	0.3061	-0.2261	0.9651	ENSG00000006125.16
GS1-259H13.11	148	43	0.00201514590813	0.0873	-3.568	1.8696	ENSG00000272647.1
ARHGAP28	148	43	0.0249989788998	0.2144	-2.0123	1.3924	ENSG00000088756.12
DDX52	148	43	0.011874750916	0.2508	0.7439	0.4235	ENSG00000278053.4
HIRIP3	148	43	0.00336585442588	0.0354	-1.9027	0.4202	ENSG00000149929.15
FRK	148	43	0.0142678637763	0.2338	-1.1588	1.0883	ENSG00000111816.7
FMNL2	148	43	0.00960575785555	0.1753	1.3179	0.5915	ENSG00000157827.19
C10orf105	148	43	0.00470742553316	0.1567	-3.5471	1.5554	ENSG00000214688.4
VPS33A	148	43	0.00805633473645	0.2111	0.8592	0.586	ENSG00000139719.9
FAM43B	148	43	0.0369770557461	0.2892	1.1171	1.3817	ENSG00000183114.7
LAMTOR1	148	43	0.0207388768607	0.2339	0.7979	0.5718	ENSG00000149357.9
SERINC2	148	43	0.0164912973245	0.2531	1.2557	0.9664	ENSG00000168528.11
KLHL17	148	43	0.0442579313007	0.2939	-0.9073	0.8483	ENSG00000187961.13
CEP63	148	43	0.00282081643808	0.0168	-1.4649	0.2789	ENSG00000182923.16
PFDN5	148	43	0.0246272503513	0.2546	0.7227	0.5076	ENSG00000123349.13
AIP	148	43	0.03147992384	0.2644	0.6074	0.4558	ENSG00000110711.9
AASDH	148	43	0.0298345096004	0.2917	0.2194	0.6729	ENSG00000157426.13
AGGF1	148	43	0.0279325524908	0.2738	-0.2366	0.863	ENSG00000164252.12
FAM120C	148	43	0.0311379081913	0.3024	0.7897	0.6555	ENSG00000184083.11
NUDT10	148	43	0.0289404490929	0.2674	-1.2337	1.1683	ENSG00000122824.10
STAT4	148	43	0.00526073549616	0.0892	-3.0429	0.9416	ENSG00000138378.17
UNC5A	148	43	0.0299828941444	0.2927	-0.6558	1.7058	ENSG00000113763.10
SYT9	148	43	0.029755851561	0.2988	-1.7332	1.8319	ENSG00000170743.16
ARID1A	148	43	0.0215646627107	0.269	0.2827	0.4951	ENSG00000117713.17
PCDHGC3	148	43	0.0330465382166	0.2857	-0.3787	1.3919	ENSG00000240184.6
MOG	148	43	0.0625646131109	0.2518	-1.1314	3.036	ENSG00000204655.11
SLCO4A1	148	43	0.0146691205081	0.2019	-1.3108	1.7345	ENSG00000101187.15
HECA	148	43	0.070329976092	0.3183	-0.1372	0.782	ENSG00000112406.4
GP9	148	43	0.00171975495928	0.0321	-5.7817	1.1854	ENSG00000169704.4
RASL11B	148	43	0.025825907792	0.2983	-0.5087	1.4848	ENSG00000128045.6
DZANK1	148	43	0.0077984584767	0.1632	-1.345	0.5814	ENSG00000089091.16
HBEGF	148	43	0.0459070696926	0.2478	-1.2398	1.0808	ENSG00000113070.7
LOH12CR1	148	43	0.0252489290186	0.2767	0.5401	0.4743	ENSG00000165714.10
BOLA1	148	43	0.0527590085122	0.3121	0.1405	0.7436	ENSG00000178096.8
ZNF214	148	43	0.0565024672288	0.293	-0.7468	1.0737	ENSG00000149050.9
AQP9	148	43	0.0268095179343	0.3014	1.3773	1.9571	ENSG00000103569.9
BIK	148	43	0.0445828846675	0.3237	1.3608	1.2529	ENSG00000100290.2
TCP11L1	148	43	0.0187181849094	0.2325	-0.198	0.7927	ENSG00000176148.15
MSH3	148	43	0.00993835288075	0.2566	0.5695	0.4149	ENSG00000113318.9
CMTM3	148	43	0.0232184625088	0.2958	-1.0482	0.7993	ENSG00000140931.19
GET4	148	43	0.0135407368727	0.2696	-0.8233	0.6269	ENSG00000239857.6
IGIP	148	43	0.0249422051022	0.2351	-1.1945	0.8606	ENSG00000182700.4
DENND2C	148	43	0.0105514566608	0.2526	-1.1887	0.7458	ENSG00000175984.14
PPP4C	148	43	0.0107852269633	0.2355	0.8124	0.5072	ENSG00000149923.13
PCDHGA10	148	43	0.033064881336	0.2733	1.0638	0.9935	ENSG00000253846.2
ERVMER34-1	148	43	0.064172691858	0.263	0.328	1.6617	ENSG00000226887.7
CALCOCO2	148	43	0.00599738160487	0.1008	-1.2393	0.399	ENSG00000136436.14
RD3	148	43	0.122774487126	0.2897	0.5239	2.9657	ENSG00000198570.5
AIF1L	148	43	0.0158212910386	0.2396	1.4882	0.8368	ENSG00000126878.12
SERPINB9	148	43	0.101003872706	0.3297	0.4934	1.8616	ENSG00000170542.5
KDM8	148	43	0.0132631039483	0.2223	0.6989	0.3942	ENSG00000155666.11
SYTL4	148	43	0.0947985778006	0.3146	-1.1747	1.6699	ENSG00000102362.15
CABP1	148	43	0.0280544712756	0.3075	-0.2693	1.4437	ENSG00000157782.9
VASH1	148	43	0.0321298476762	0.2955	-0.0418	0.9154	ENSG00000071246.10
PCDHGA12	148	43	0.0135068070599	0.2311	1.3182	1.3686	ENSG00000253159.2
C11orf52	148	43	0.0112400960296	0.2441	0.0143	1.9738	ENSG00000149300.9
UHRF1	148	43	0.0297785700123	0.3383	1.4643	1.0757	ENSG00000276043.4
CLEC1B	148	43	0.00773189562262	0.2581	-2.1214	1.7889	ENSG00000165682.14
SHC2	148	43	0.0917093294467	0.3107	-1.087	1.5861	ENSG00000129946.10
SKAP2	148	43	0.0497663902086	0.3147	-0.8839	1.0553	ENSG00000005020.12
BCL2L13	148	43	0.0191347306398	0.2933	0.4265	0.4817	ENSG00000099968.17
EEPD1	148	43	0.0179903795516	0.267	-0.5676	1.1545	ENSG00000122547.10
CDH12	148	43	0.0221829701729	0.2995	-1.5343	2.5664	ENSG00000154162.13
CLDN2	148	43	0.0306437623701	0.2022	-1.721	4.4135	ENSG00000165376.10
SPAG1	148	43	0.0103181435172	0.2412	-1.7961	1.0477	ENSG00000104450.12
ARL3	148	43	0.0316569103578	0.2989	-0.489	0.5832	ENSG00000138175.8
CDH17	148	43	0.0175664758816	0.2144	-0.9924	3.42	ENSG00000079112.9
KIAA1462	148	43	0.0668022072732	0.2888	-0.6828	1.0838	ENSG00000165757.8
NPRL3	148	43	0.030419221204	0.2807	-0.6407	0.4684	ENSG00000103148.15
PELI1	148	43	0.0549929798121	0.2966	0.5514	0.695	ENSG00000197329.11
ADRA1D	148	43	0.0217894170069	0.3139	-2.0955	1.6599	ENSG00000171873.7
UNC93B1	148	43	0.00333188259555	0.062	2.8056	0.728	ENSG00000110057.7
KIF18B	148	42	0.0098573832402	0.2106	1.8367	0.8193	ENSG00000186185.13
AKIP1	148	42	0.0198976739714	0.2298	-0.6409	0.4393	ENSG00000166452.11
ZNF135	148	42	0.0706014586473	0.3052	-0.6485	0.7139	ENSG00000176293.19
SRC	148	42	0.00974066815205	0.2816	-1.1848	0.7231	ENSG00000197122.11
RSPRY1	148	42	0.0242698468558	0.3239	0.1206	0.5691	ENSG00000159579.13
GRPR	148	42	0.0896064407727	0.315	1.0501	2.5072	ENSG00000126010.5
CABLES1	148	42	0.0285115135345	0.3063	0.827	0.7539	ENSG00000134508.12
RCOR1	148	42	0.0288082562982	0.2917	0.3145	0.5548	ENSG00000089902.9
ZMYND8	148	42	0.0402707232132	0.2972	0.7198	0.6601	ENSG00000101040.19
GPR17	148	42	0.00315927926934	0.1338	-3.0675	1.268	ENSG00000144230.16
OTUB1	148	42	0.0133199387188	0.2385	0.3975	0.4136	ENSG00000167770.11
FLT1	148	42	0.0186934819174	0.2935	-1.1932	0.975	ENSG00000102755.10
ANGPT1	148	42	0.00989630352122	0.2236	1.4736	0.8985	ENSG00000154188.9
FAM9C	148	42	0.107831172992	0.3228	0.7171	2.1575	ENSG00000187268.11
DAB2IP	148	42	0.0288687952928	0.282	-0.5519	0.4976	ENSG00000136848.16
ETFB	148	42	0.0119180757424	0.2681	0.6669	0.5678	ENSG00000105379.9
THADA	148	42	0.10455955933	0.2946	0.3736	0.5651	ENSG00000115970.18
KCNQ3	148	42	0.0444251326499	0.319	0.5118	1.2282	ENSG00000184156.15
ZNF248	148	42	0.0245830804724	0.2461	-0.9336	0.5875	ENSG00000198105.11
NWD2	148	42	0.00225230427249	0.1515	-4.1709	1.9434	ENSG00000174145.7
FAM162A	148	42	0.0377381325933	0.3058	0.3463	0.8306	ENSG00000114023.15
SLC38A6	148	42	0.0128639514271	0.2103	-1.1902	0.8493	ENSG00000139974.15
CDON	148	42	0.0312175721047	0.2839	-0.6076	0.9634	ENSG00000064309.14
BLCAP	148	42	0.0646282645291	0.2997	0.3241	0.4531	ENSG00000166619.12
KCNIP1	148	42	0.016184041141	0.2652	-2.2773	1.8843	ENSG00000182132.12
AKAP2	148	42	0.00690201124209	0.1275	2.0076	0.7025	ENSG00000241978.9
AC109829.1	148	42	0.00276591125048	0.0245	-3.958	1.2752	ENSG00000233438.1
SLC6A12	148	42	0.0175139170248	0.2282	-1.6565	1.201	ENSG00000111181.12
SERPINA4	148	42	0.163820707603	0.2018	-1.2729	4.0775	ENSG00000100665.11
CFP	148	42	0.0354157296925	0.2718	1.0573	1.225	ENSG00000126759.12
CRELD1	148	42	0.0105014039387	0.2255	-0.9053	0.615	ENSG00000163703.17
LYPD6	148	42	0.0151273612643	0.2811	-1.9308	1.6051	ENSG00000187123.14
GTSF1	148	42	0.311512510282	0.3426	-1.1165	2.876	ENSG00000170627.9
RBMXL2	148	42	0.0338390830451	0.1814	-2.2895	2.5219	ENSG00000170748.6
FOXP3	148	42	0.00772779019313	0.2527	1.5255	1.1082	ENSG00000049768.14
RFPL4B	148	42	0.0365434593986	0.2712	-1.3053	2.4378	ENSG00000251258.1
MYLK	148	42	0.0117080732375	0.2119	-1.4495	1.4216	ENSG00000065534.18
TRIP4	148	42	0.0763252548619	0.3388	0.2349	0.4977	ENSG00000103671.9
CASC3	148	42	0.0145818991323	0.2579	-0.5072	0.4028	ENSG00000108349.14
AK6	148	42	0.0159724753527	0.2349	-0.6812	0.493	ENSG00000085231.13
CPS1	148	42	0.0862036839675	0.359	-0.605	1.9456	ENSG00000021826.14
DTD2	148	42	0.0189765802106	0.2456	0.7153	0.4544	ENSG00000129480.12
REEP2	148	42	0.0429373055763	0.2741	-0.6919	1.0841	ENSG00000132563.15
SUFU	148	42	0.126886111242	0.3303	-0.2886	0.9515	ENSG00000107882.11
PITX1	148	42	0.0106141772247	0.2745	0.3335	2.5615	ENSG00000069011.15
CRHR1	148	42	0.0270273718448	0.2505	0.7662	2.1483	ENSG00000120088.14
CENPB	148	42	0.022764717979	0.2176	1.0563	0.6337	ENSG00000125817.7
CGB7	148	42	0.0813631313267	0.3179	-0.8968	1.7737	ENSG00000196337.10
GMDS	148	42	0.0616539425782	0.3169	0.2232	0.8752	ENSG00000112699.10
DIO3	148	42	0.00932633173541	0.2728	-1.3587	3.0476	ENSG00000197406.7
CNTF	148	42	0.00328946358414	0.1201	-1.9407	0.9406	ENSG00000242689.2
OTOGL	148	42	0.0574074299346	0.2927	0.3218	1.6817	ENSG00000165899.10
SOX21	148	42	0.00678535898989	0.1667	0.6171	3.5808	ENSG00000125285.5
RGS8	148	42	0.0427019472864	0.3007	-1.8327	2.1055	ENSG00000135824.12
EBNA1BP2	148	42	0.0271974133485	0.2842	0.7562	0.7464	ENSG00000117395.10
PDP1	148	42	0.0397682101415	0.3132	-0.6871	0.8295	ENSG00000164951.15
ZIC4	148	42	0.00441349911145	0.2235	-1.6253	2.9711	ENSG00000174963.17
NGFRAP1	148	42	0.0346027051204	0.3202	-0.0416	1.7315	ENSG00000166681.13
MLLT3	148	42	0.042636507353	0.3344	0.5722	1.1854	ENSG00000171843.15
CCL22	148	42	0.00493007073933	0.1825	3.8222	1.5129	ENSG00000102962.4
USE1	148	42	0.051295287187	0.293	-0.4318	0.6545	ENSG00000053501.12
RP11-468E2.4	148	42	0.0179847797033	0.2236	-1.007	0.7653	ENSG00000259529.1
CUTC	148	42	0.00579405471079	0.1183	-1.4195	0.4728	ENSG00000119929.12
STOML1	148	42	0.0211803027465	0.2326	-0.7773	0.5131	ENSG00000067221.13
FCGR1A	148	42	0.0323988173824	0.2822	1.4897	1.4885	ENSG00000150337.13
HES3	148	42	0.0987025778453	0.2259	-1.6549	3.4514	ENSG00000173673.7
PERM1	148	42	0.00486090510482	0.1699	-3.2783	1.154	ENSG00000187642.9
KRT80	148	42	0.0270026804499	0.295	-2.04	2.9891	ENSG00000167767.13
SCAF8	148	42	0.0509196671363	0.2876	0.3311	0.4892	ENSG00000213079.9
MRPL40	148	42	0.025993443318	0.2623	0.6079	0.6654	ENSG00000185608.8
AP1S3	148	42	0.0316657810632	0.285	1.1131	0.9416	ENSG00000152056.16
ZNF398	148	42	0.138342980834	0.3237	-0.0086	1.0994	ENSG00000197024.8
TMED3	148	42	0.0226105332665	0.2476	0.5813	0.4044	ENSG00000166557.12
LRRC4	148	42	0.0134072005972	0.2553	-1.3983	1.312	ENSG00000128594.7
HMX1	148	42	0.0164672627932	0.2634	-1.4818	2.0954	ENSG00000215612.6
HIST1H3C	148	42	0.0410951278709	0.2455	0.145	2.9308	ENSG00000278272.1
ZCCHC9	148	42	0.0647296120729	0.3047	0.0388	0.7319	ENSG00000131732.11
RABAC1	148	42	0.0554933047465	0.2761	0.1728	0.6895	ENSG00000105404.10
ZNF169	148	42	0.0181047454185	0.2868	-0.7343	0.5628	ENSG00000175787.16
SNPH	148	42	0.0248544198631	0.2705	-0.7077	0.9426	ENSG00000101298.13
INSM1	148	42	0.0110097972218	0.2725	-1.5079	2.1689	ENSG00000173404.4
LTK	148	42	0.0251967815263	0.2814	-1.3019	1.2709	ENSG00000062524.15
EHD1	148	42	0.00285173557344	0.0478	-2.2772	0.4916	ENSG00000110047.17
NKTR	148	42	0.0161071862457	0.2498	-0.951	0.5938	ENSG00000114857.17
SRRM4	148	42	0.0387494979549	0.2711	-1.9456	1.9787	ENSG00000139767.8
NT5C3A	148	42	0.0244776529767	0.2727	0.6993	0.5349	ENSG00000122643.18
NUDT3	148	42	0.0624937184891	0.3007	0.376	0.5436	ENSG00000272325.1
DMPK	148	42	0.017508004935	0.2599	-0.9888	0.6689	ENSG00000104936.17
TNPO2	148	42	0.0188678538973	0.2908	-0.1445	0.6109	ENSG00000105576.15
SH2D4A	148	42	0.0206333378865	0.2661	1.0989	1.3376	ENSG00000104611.11
BMP6	148	42	0.0446404783623	0.2879	-0.6244	1.3528	ENSG00000153162.8
APOA4	148	42	0.0436075066038	0.1876	-1.7466	4.6699	ENSG00000110244.6
ZSCAN2	148	42	0.0425441798194	0.3059	1.0826	0.9497	ENSG00000176371.13
MGAT2	148	42	0.0510924585244	0.2951	-0.7109	0.9421	ENSG00000168282.5
C9orf129	148	42	0.00835811969395	0.1496	-3.2759	1.8785	ENSG00000204352.2
CTIF	148	42	0.0164974894278	0.2247	-1.3568	0.7453	ENSG00000134030.13
ACVR2A	148	42	0.0327302738912	0.2269	-0.2716	0.6119	ENSG00000121989.14
DUOX1	148	42	0.0375693741812	0.3025	-0.5775	1.1668	ENSG00000137857.17
FGFR1	148	42	0.015335263447	0.257	1.4776	0.8805	ENSG00000077782.19
IFIT3	148	42	0.00921350195786	0.214	2.2627	1.1979	ENSG00000119917.13
TXNDC15	148	42	0.0438833476971	0.2894	0.8273	0.6308	ENSG00000113621.14
CLEC12A	148	42	0.0594486517299	0.3033	1.9082	1.8312	ENSG00000172322.13
TAGLN2	148	42	0.0295772536058	0.3062	0.5378	1.144	ENSG00000158710.14
CDK9	148	42	0.0388916907549	0.2356	-0.4303	0.4523	ENSG00000136807.11
PHKA2	148	42	0.0195024983376	0.2406	-0.7328	0.481	ENSG00000044446.11
MRPS24	148	42	0.0187119058885	0.2578	0.9172	0.644	ENSG00000062582.13
LL0XNC01-16G2.1	148	42	0.00241187348474	0.174	-4.234	1.8406	ENSG00000225110.2
WRAP73	148	42	0.0597949996422	0.3043	0.1145	0.5845	ENSG00000116213.15
E2F5	148	42	0.0230405922799	0.2807	0.6577	0.6778	ENSG00000133740.10
DLX3	148	42	0.0291534954346	0.2577	0.4319	1.8533	ENSG00000064195.7
SHH	148	41	0.0290680431272	0.2982	1.4803	2.206	ENSG00000164690.7
GATAD2B	148	41	0.0404413447892	0.3053	-0.1926	0.5281	ENSG00000143614.7
RBM28	148	41	0.039901724807	0.2776	0.5471	0.5167	ENSG00000106344.8
RARA	148	41	0.00971403165191	0.2615	-0.9495	0.7616	ENSG00000131759.17
FAM65A	148	41	0.0390901663842	0.3043	-0.9034	0.7665	ENSG00000039523.17
PABPC4L	148	41	0.0386266236844	0.2958	1.2113	1.0952	ENSG00000254535.3
METTL7B	148	41	0.018931305599	0.2813	1.9809	1.8529	ENSG00000170439.6
UBA1	148	41	0.0319346947541	0.2834	0.59	0.4135	ENSG00000130985.16
HCAR3	148	41	0.0117816967261	0.2311	2.3364	1.6416	ENSG00000255398.2
ARGFX	148	41	0.0524587562184	0.3015	-0.0634	3.8258	ENSG00000186103.3
NPIPB11	148	41	0.0317840684721	0.2947	-1.1602	1.3107	ENSG00000254206.5
MAD2L2	148	41	0.335894715396	0.3423	0.1044	1.2953	ENSG00000116670.14
SLC8A1	148	41	0.0330381134414	0.2592	1.6077	1.1687	ENSG00000183023.18
NUP85	148	41	0.0653390500919	0.2977	0.4386	0.5119	ENSG00000125450.10
HIST1H2AG	148	41	0.0137326343086	0.2192	-1.4728	0.9143	ENSG00000196787.3
DHX15	148	41	0.0515077151268	0.2911	0.4212	0.4743	ENSG00000109606.12
STK25	148	41	0.0436824140448	0.2968	-0.2506	0.4802	ENSG00000115694.14
AVEN	148	41	0.0501812496871	0.2801	0.389	0.6381	ENSG00000169857.7
TDRD12	148	41	0.0403339732583	0.2921	0.1473	2.3367	ENSG00000173809.15
MFN2	148	41	0.0468429372218	0.2672	-0.1658	0.521	ENSG00000116688.16
DRG2	148	41	0.0155707975028	0.2426	0.7487	0.4721	ENSG00000108591.9
SYBU	148	41	0.0314246401553	0.2738	-1.1419	1.4619	ENSG00000147642.16
RPS19BP1	148	41	0.0284010448864	0.2968	0.4385	0.5898	ENSG00000187051.8
SHOX	148	41	0.0987315735244	0.2439	-0.1162	3.1751	ENSG00000185960.12
R3HCC1L	148	41	0.0174442050016	0.2895	-0.9092	0.7078	ENSG00000166024.13
HIST1H2BD	148	41	0.0567973583012	0.2794	1.2614	1.3331	ENSG00000158373.8
AJUBA	148	41	0.063043295784	0.3122	-0.0668	1.1989	ENSG00000129474.15
CNTNAP3B	148	41	0.0173909028399	0.2488	-1.4124	0.922	ENSG00000154529.14
NAT14	148	41	0.0492717218519	0.2695	0.5351	0.6076	ENSG00000090971.4
FRMD5	148	41	0.0730727999679	0.2946	-1.0335	1.2218	ENSG00000171877.19
SLC7A6	148	41	0.0683682766197	0.2855	0.5518	0.9007	ENSG00000103064.13
HCAR1	148	41	0.0409529717863	0.2829	1.9298	2.0354	ENSG00000196917.5
HEY2	148	41	0.0245875141006	0.2948	-1.2513	1.0895	ENSG00000135547.8
GNA14	148	41	0.0444649033243	0.2929	0.3733	1.8804	ENSG00000156049.6
HDGFRP3	148	41	0.0443449692118	0.2913	-0.4534	0.4472	ENSG00000166503.8
IL32	148	41	0.00637470613107	0.1743	3.0082	1.1557	ENSG00000008517.16
ZRSR1	148	41	0.00897021964414	0.1939	-3.082	2.241	ENSG00000212643.2
C4orf50	148	41	0.00321436167988	0.0832	-2.846	1.4505	ENSG00000181215.12
C4orf19	148	41	0.0138024711645	0.2822	-1.7428	1.9354	ENSG00000154274.14
HEBP2	148	41	0.0320486676773	0.2864	0.9859	0.7809	ENSG00000051620.10
TAGAP	148	41	0.0420185521673	0.2767	1.3547	1.2391	ENSG00000164691.16
SLC7A1	148	41	0.0544396230197	0.3131	-0.793	0.9889	ENSG00000139514.12
KIAA0100	148	41	0.0253561260895	0.269	0.5568	0.4151	ENSG00000007202.14
DNAL1	148	41	0.0122063955322	0.2212	-1.0146	0.5067	ENSG00000119661.14
HS3ST4	148	41	0.0531496616634	0.3162	1.0659	1.7055	ENSG00000182601.6
EDC4	148	41	0.02282027394	0.2535	-0.6751	0.4701	ENSG00000038358.14
PPP1R14B	148	41	0.0901174458662	0.3254	0.7121	0.8925	ENSG00000173457.10
PIK3C2A	148	41	0.0429282381926	0.2598	-0.7209	0.6202	ENSG00000011405.13
SGPP1	148	41	0.0803024876955	0.3145	-0.2592	0.7602	ENSG00000126821.7
NR6A1	148	41	0.0206213541261	0.3079	0.472	1.8363	ENSG00000148200.16
CCKBR	148	41	0.0270501782126	0.2786	0.1555	3.102	ENSG00000110148.9
PDSS2	148	41	0.0253064998275	0.2435	0.4762	0.424	ENSG00000164494.11
ADIRF	148	41	0.0184076872229	0.2388	-2.8173	1.6304	ENSG00000148671.13
MED31	148	41	0.0236665970668	0.2702	-0.4758	0.423	ENSG00000108590.10
SPTB	148	41	0.0239756510718	0.2945	0.6928	1.4732	ENSG00000070182.17
JMY	148	41	0.0387855236254	0.3084	-0.4282	0.6153	ENSG00000152409.8
PNPLA5	148	41	0.14381227063	0.3004	0.3555	2.8576	ENSG00000100341.11
RFNG	148	41	0.0280953134779	0.2864	-0.5927	0.7134	ENSG00000169733.11
TRPM2	148	41	0.0573158652774	0.3279	1.3013	1.7471	ENSG00000142185.16
HLA-DMA	148	41	0.0171964024438	0.2438	2.1932	1.2038	ENSG00000204257.14
ZNF624	148	41	0.0423223229735	0.3014	-0.696	0.915	ENSG00000197566.9
NOP9	148	41	0.0504030328141	0.2761	0.3774	0.4283	ENSG00000196943.12
RBM7	148	41	0.0225149018445	0.2859	-0.3888	0.7815	ENSG00000076053.10
KANSL1	148	41	0.147693946932	0.3364	0.1066	0.6192	ENSG00000120071.12
MASP2	148	41	0.0140886945376	0.2018	-1.3931	0.8018	ENSG00000009724.16
ZMYM6	148	41	0.0293090261191	0.2355	-0.5396	0.4315	ENSG00000163867.16
GLRB	148	41	0.0667663899543	0.2808	-0.7039	1.5123	ENSG00000109738.10
SFXN3	148	41	0.0292494070198	0.2799	-1.3318	0.9762	ENSG00000107819.13
SLC16A12	148	41	0.00625189757155	0.1715	-3.0042	1.4032	ENSG00000152779.13
GAL3ST1	148	41	0.0544670756938	0.3077	-0.106	1.272	ENSG00000128242.12
C2CD3	148	41	0.0123652698684	0.1652	-1.137	0.475	ENSG00000168014.16
TM2D1	148	41	0.00879779042266	0.2071	-0.6644	0.4248	ENSG00000162604.12
CCDC80	148	41	0.0230932469049	0.3238	1.2592	1.6848	ENSG00000091986.15
CCDC88B	148	41	0.0299612088646	0.2487	-1.0268	1.0466	ENSG00000168071.21
