	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ZGPAT	420	33			0.009	0.6228	ENSG00000197114.11
PPP2R2C	420	33			0.2084	2.4336	ENSG00000074211.13
SPDYA	420	33			-1.1047	0.9163	ENSG00000163806.15
TMED10	420	33	0.26681722879	0.333	0.3561	0.6149	ENSG00000170348.8
MYL6B	420	33			0.4823	0.8207	ENSG00000196465.10
LNX1	420	33			1.4359	0.9949	ENSG00000072201.13
COL1A2	420	33	0.170812753277	0.3182	-0.1079	1.5436	ENSG00000164692.17
KIAA1549L	420	33			1.4009	1.6648	ENSG00000110427.14
SACM1L	420	33			-0.1583	0.4882	ENSG00000211456.10
CDCA7L	420	33			0.7801	0.8949	ENSG00000164649.19
GPD1	420	33			0.1802	1.7465	ENSG00000167588.12
CECR5	420	33			-0.8486	0.6267	ENSG00000069998.12
ABCB9	420	33			0.5591	0.7732	ENSG00000150967.17
GTPBP1	420	33	0.0896267023319	0.2733	-0.8436	0.5835	ENSG00000100226.15
BECN1	420	33			-0.321	0.463	ENSG00000126581.12
ZNF772	420	33			0.2823	1.076	ENSG00000197128.11
SETDB1	420	33			0.228	0.5564	ENSG00000143379.12
ZNF764	420	33			-0.4729	0.4925	ENSG00000169951.9
AIP	420	33			-0.1533	0.6723	ENSG00000110711.9
PSPH	420	33			0.7856	0.7097	ENSG00000146733.13
FHAD1	420	33			1.2897	1.2493	ENSG00000142621.19
PABPC3	420	33			1.4529	0.8827	ENSG00000151846.8
GZMB	420	33			2.6573	1.7587	ENSG00000100453.12
ZDHHC1	420	33			-0.6204	0.704	ENSG00000159714.10
POLR3F	420	33			0.2274	0.5217	ENSG00000132664.11
CCDC173	420	33			0.3195	1.6227	ENSG00000154479.12
ZNF281	420	33			1.196	0.4997	ENSG00000162702.7
RNF25	420	33			0.4247	0.4935	ENSG00000163481.7
RB1CC1	420	33			-0.2932	0.5894	ENSG00000023287.12
OR8S1	420	33			-4.0418	0.9592	ENSG00000197376.2
OTOP1	420	33			0.9373	1.8265	ENSG00000163982.5
NFXL1	420	33			-0.1719	0.5722	ENSG00000170448.11
CCNA2	420	33			1.9471	0.8768	ENSG00000145386.9
PCBP1	420	33	0.0542607487359	0.1965	0.7911	0.4682	ENSG00000169564.6
LIMK2	420	33			0.7319	0.8914	ENSG00000182541.17
CNKSR2	420	33			-0.4531	1.5902	ENSG00000149970.14
DCAKD	420	33			-0.1098	0.5761	ENSG00000172992.11
MEDAG	420	33			-2.4844	1.4124	ENSG00000102802.9
MOBP	420	33			-2.5052	1.2494	ENSG00000168314.17
CTNNBL1	420	33			0.2724	0.5676	ENSG00000132792.18
ST6GALNAC4	420	33			0.0765	0.772	ENSG00000136840.18
FZD3	420	33			0.2048	0.9736	ENSG00000104290.10
EIF2S1	420	33			0.4745	0.5245	ENSG00000134001.12
XKR6	420	33			2.3732	1.4307	ENSG00000171044.10
EEF1A2	420	33			-1.0417	2.3296	ENSG00000101210.10
TNPO1	420	33	0.118744888648	0.3026	-0.498	0.4518	ENSG00000083312.17
C11orf68	420	33			0.3461	0.5344	ENSG00000175573.6
NUDT3	420	33	0.247854936562	0.3104	0.1717	0.5711	ENSG00000272325.1
GTSF1	420	33			0.6535	2.1389	ENSG00000170627.9
SEMA5A	420	33			0.5669	1.4479	ENSG00000112902.11
TMBIM4	420	33			-0.122	0.6341	ENSG00000155957.16
LZTS2	420	33	0.216231220285	0.3216	-0.5399	0.5557	ENSG00000107816.17
MYOC	420	33			-2.9716	1.5424	ENSG00000034971.14
SLX4IP	420	33			0.9822	0.6304	ENSG00000149346.14
STAT4	420	33			-1.0827	1.1439	ENSG00000138378.17
C12orf4	420	33			0.3511	0.5814	ENSG00000047621.11
SYNCRIP	420	33	0.206887669532	0.322	0.3263	0.5672	ENSG00000135316.17
ABCB10	420	33			0.1471	0.6043	ENSG00000135776.4
U2AF1	420	33	0.181067950964	0.3094	-0.586	0.5664	ENSG00000160201.11
KCNIP4	420	33			-0.5743	1.3997	ENSG00000185774.14
NME4	420	33	0.257439337377	0.3128	0.0105	0.905	ENSG00000103202.12
LRRC6	420	33			0.4265	1.0962	ENSG00000129295.8
XRCC1	420	33			0.0237	0.655	ENSG00000073050.11
TNIK	420	33			0.2755	1.4933	ENSG00000154310.16
TNFRSF13C	420	33			1.9055	1.1449	ENSG00000159958.4
B4GALT6	420	33			-0.3672	1.0559	ENSG00000118276.11
CEP57	420	33			-0.5217	0.5728	ENSG00000166037.10
NOP58	420	33			0.248	0.6132	ENSG00000055044.10
SLC25A48	420	32			1.5927	2.2664	ENSG00000145832.12
TTC12	420	32			-0.841	0.7787	ENSG00000149292.16
GEMIN4	420	32			-0.5776	0.6794	ENSG00000179409.10
SEZ6L	420	32			-1.116	2.4054	ENSG00000100095.18
STRAP	420	32	0.239994043673	0.309	0.5525	0.6849	ENSG00000023734.10
CAPZB	420	32	0.176434320017	0.3126	0.4835	0.5623	ENSG00000077549.17
RNF169	420	32			-0.1384	0.7028	ENSG00000166439.5
TMEM42	420	32			-0.7678	0.6668	ENSG00000169964.5
CEP78	420	32			-0.3273	0.6031	ENSG00000148019.12
ARNTL2	420	32			3.0389	1.0002	ENSG00000029153.14
CD3EAP	420	32			1.044	0.642	ENSG00000117877.10
PDLIM4	420	32			-0.0321	1.1918	ENSG00000131435.12
TNNI3	420	32			3.0277	1.4459	ENSG00000129991.12
ZNF674	420	32			-0.7181	0.628	ENSG00000251192.7
SGTB	420	32			-0.4539	0.5463	ENSG00000197860.9
THAP7	420	32			-0.6249	0.6427	ENSG00000184436.11
SEC23A	420	32	0.194184107655	0.3259	-0.6308	0.6203	ENSG00000100934.14
CCDC12	420	32			-0.1441	0.6064	ENSG00000160799.11
APOL2	420	32			0.4197	0.9975	ENSG00000128335.13
KCNG1	420	32			2.0306	1.8654	ENSG00000026559.13
RPL22L1	420	32			0.2774	0.9839	ENSG00000163584.17
LA16c-431H6.6	420	32			1.2238	0.9053	ENSG00000261732.1
YAE1D1	420	32			0.2997	0.6301	ENSG00000241127.7
OAF	420	32	0.109110487804	0.285	-1.2006	0.7764	ENSG00000184232.8
FAM47E-STBD1	420	32			-0.7424	0.8853	ENSG00000118804.8
MSX2	420	32			1.1672	2.0886	ENSG00000120149.8
MRPL43	420	32			0.0625	0.6376	ENSG00000055950.16
USP3	420	32			-0.6912	0.5178	ENSG00000140455.16
ASAH2B	420	32			-0.4259	0.6423	ENSG00000204147.9
CHRM1	420	32			1.0224	2.1661	ENSG00000168539.3
HMOX1	420	32	0.0978257653735	0.2249	-1.8972	1.0061	ENSG00000100292.16
PDIA2	420	32			0.3675	2.006	ENSG00000185615.15
PLA2G10	420	32			2.057	1.6462	ENSG00000069764.9
TSPO	420	32			1.0721	0.9571	ENSG00000100300.17
KIAA0232	420	32			-0.7686	0.6446	ENSG00000170871.11
ZFP36L1	420	32	0.148844358006	0.2968	-0.9025	0.7121	ENSG00000185650.9
NUDT16	420	32	0.0732536810444	0.2256	-0.9489	0.5076	ENSG00000198585.11
SERPINB2	420	32			2.1924	2.1468	ENSG00000197632.8
NPB	420	32			0.3771	1.6113	ENSG00000183979.7
SCLT1	420	32			-0.6194	0.572	ENSG00000151466.11
EPS8L2	420	32			0.9673	0.876	ENSG00000177106.14
C16orf95	420	32			0.3823	0.792	ENSG00000260456.6
HADHA	420	32	0.327687038239	0.3252	0.0314	0.5389	ENSG00000084754.10
GLI4	420	32			0.4095	0.8327	ENSG00000250571.6
ENO3	420	32			-0.9641	0.8871	ENSG00000108515.17
NXNL2	420	32			1.2244	1.6651	ENSG00000130045.15
ZNF684	420	32			0.3956	0.6594	ENSG00000117010.15
BTNL9	420	32			-0.335	1.6301	ENSG00000165810.16
TNFRSF18	420	32			2.1624	1.669	ENSG00000186891.13
CISD3	420	32			0.3946	0.7867	ENSG00000277972.1
ZNF813	420	32			0.6248	0.6579	ENSG00000198346.10
LRRC47	420	32	0.289391170047	0.3316	-0.0062	0.526	ENSG00000130764.9
FBF1	420	32			-0.8298	1.2909	ENSG00000281844.1
FASTKD2	420	32			0.0103	0.4909	ENSG00000118246.13
UNC50	420	32			0.2583	0.4958	ENSG00000115446.11
FAT1	420	32			0.1936	1.2672	ENSG00000083857.13
CST9	420	32			1.196	2.0043	ENSG00000173335.4
MMP19	420	32			-2.4509	1.074	ENSG00000123342.15
NDUFS1	420	32			0.6096	0.4877	ENSG00000023228.13
FZR1	420	32	0.102271336428	0.2864	-0.6528	0.5131	ENSG00000105325.13
DNM1	420	32			1.2964	1.0156	ENSG00000106976.18
ANKRD46	420	32			-0.2314	0.6571	ENSG00000186106.11
MRPS9	420	32			-0.144	0.4978	ENSG00000135972.8
VAMP7	420	32			0.3012	0.6261	ENSG00000124333.14
RCL1	420	32			-0.5385	0.6375	ENSG00000120158.11
ANKRD40	420	32			-0.1502	0.4876	ENSG00000154945.6
C2CD4B	420	32			1.1775	1.8165	ENSG00000205502.3
SEMA6A	420	32	0.0437246214726	0.2243	-2.5738	1.2239	ENSG00000092421.16
ANKRD13C	420	32			-0.5477	0.4359	ENSG00000118454.12
OTUD1	420	32			0.2662	0.8275	ENSG00000165312.6
SLC37A3	420	32			-0.409	0.5632	ENSG00000157800.17
ANKRD34B	420	32			2.2869	2.0417	ENSG00000189127.7
DOK1	420	32			0.5879	0.6134	ENSG00000115325.13
PLN	420	32			-3.2908	1.2573	ENSG00000198523.5
AQP4	420	32			-2.6886	1.5618	ENSG00000171885.13
SRRT	420	32	0.104562903	0.2655	-0.5648	0.4057	ENSG00000087087.18
KCNJ10	420	32			0.6877	1.4262	ENSG00000177807.6
MAP9	420	32			0.2562	0.8915	ENSG00000164114.18
HSD17B10	420	32			0.6173	0.7614	ENSG00000072506.12
ZBTB6	420	32			0.7092	0.6033	ENSG00000186130.4
UBALD1	420	32			0.4895	0.659	ENSG00000153443.12
RPP25	420	32			-0.6596	1.0738	ENSG00000178718.6
OVCA2	420	32			1.0102	0.7569	ENSG00000262664.2
TRIT1	420	32			0.17	0.6546	ENSG00000043514.15
ATP13A1	420	32	0.315014375028	0.3317	0.2007	0.6082	ENSG00000105726.16
CBLN3	420	32			-1.5463	0.8812	ENSG00000139899.10
MMP10	420	32			1.9729	1.9403	ENSG00000166670.9
GARS	420	32			0.9292	0.6119	ENSG00000106105.13
GTF2E2	420	32			-0.6901	0.6206	ENSG00000197265.8
PWWP2A	420	32			-0.2556	0.5159	ENSG00000170234.12
ADH6	420	32			-2.1173	1.6874	ENSG00000172955.17
TMEM253	420	32			0.0826	1.514	ENSG00000232070.8
NFIC	420	32	0.352864890045	0.325	-0.262	0.7406	ENSG00000141905.17
THEMIS2	420	32			2.4305	1.1247	ENSG00000130775.15
CD226	420	32			-0.5326	1.1295	ENSG00000150637.8
LAMP1	420	32	0.316324877037	0.3341	0.1951	0.6474	ENSG00000185896.10
GTPBP2	420	32	0.265228642122	0.3331	-0.2758	0.63	ENSG00000172432.18
SGK3	420	32			-0.5134	0.6537	ENSG00000104205.12
FAM129C	420	32			-1.6764	1.3155	ENSG00000167483.17
FAM189A1	420	32			1.3592	1.7495	ENSG00000104059.4
ALKBH2	420	32			0.3434	0.7063	ENSG00000189046.10
TMEM64	420	32			-0.5363	0.8224	ENSG00000180694.13
ZHX2	420	32	0.226182705688	0.3169	-0.1484	0.9542	ENSG00000178764.7
CSNK1D	420	32	0.176193411553	0.3154	-0.4697	0.5098	ENSG00000141551.14
LRRIQ1	420	32			2.3849	1.6615	ENSG00000133640.18
CDKL3	420	32			-0.467	0.8347	ENSG00000006837.11
PANK1	420	32			1.469	0.8684	ENSG00000152782.16
SZRD1	420	32	0.132963289113	0.3213	0.4695	0.507	ENSG00000055070.16
IFNL2	420	32			0.4537	1.0562	ENSG00000183709.7
PNPLA6	420	32			0.1261	0.7282	ENSG00000032444.15
B3GNT8	420	32			1.171	1.0297	ENSG00000177191.2
DHPS	420	32	0.243070981604	0.3164	-0.4877	0.7149	ENSG00000095059.15
VSTM2B	420	32			0.6621	2.5356	ENSG00000187135.7
SPATS1	420	32			-0.0372	1.6198	ENSG00000249481.6
RAB6B	420	32			1.9828	0.9456	ENSG00000154917.10
SGMS2	420	32			2.3956	0.8605	ENSG00000164023.14
HERPUD2	420	32			-0.6039	0.4596	ENSG00000122557.9
LMO3	420	32			-0.7219	2.2895	ENSG00000048540.14
ZNF367	420	32			1.4456	0.7849	ENSG00000165244.6
HMGCS2	420	32			0.6412	2.5889	ENSG00000134240.11
RBP7	420	31			-1.1459	1.1941	ENSG00000162444.11
TNNC1	420	31			0.9609	2.0221	ENSG00000114854.7
UBXN11	420	31			-0.5347	0.7897	ENSG00000158062.20
CYB5R2	420	31			-0.8197	1.1069	ENSG00000166394.14
RASL10B	420	31			-0.3772	1.2324	ENSG00000270885.1
PACSIN1	420	31			1.9074	1.2258	ENSG00000124507.10
BMP8A	420	31			-1.5297	1.191	ENSG00000183682.7
SPRED2	420	31			0.6957	0.7292	ENSG00000198369.9
WDR70	420	31			-0.0539	0.4996	ENSG00000082068.8
LHFPL1	420	31			0.4979	1.6766	ENSG00000182508.13
SLC16A8	420	31			0.0738	1.4816	ENSG00000100156.10
GLYATL1	420	31			0.9573	2.2228	ENSG00000166840.13
ODF2	420	31			0.0828	0.6126	ENSG00000136811.16
SHROOM2	420	31			-0.5563	1.0547	ENSG00000146950.12
ACTL10	420	31			1.0558	0.8335	ENSG00000182584.4
TMEM38B	420	31			-0.4581	1.0534	ENSG00000095209.11
LY6D	420	31			-1.068	2.6206	ENSG00000167656.4
BCAS3	420	31			0.4776	0.7186	ENSG00000141376.20
OR2A7	420	31			-0.3193	1.4042	ENSG00000243896.3
WDR31	420	31			-0.5915	0.8224	ENSG00000148225.15
PHKG2	420	31			0.546	0.5318	ENSG00000156873.15
ALKBH4	420	31			0.6939	0.5111	ENSG00000160993.3
WDR66	420	31			-0.7804	1.5927	ENSG00000158023.9
ST8SIA1	420	31			-0.745	1.4733	ENSG00000111728.10
MAEA	420	31	0.281731589605	0.3323	-0.1884	0.5991	ENSG00000090316.15
CDHR2	420	31			1.4435	1.5263	ENSG00000074276.10
RNF10	420	31	0.265259739663	0.3194	0.1481	0.5262	ENSG00000022840.15
ARIH1	420	31	0.237589298966	0.321	-0.3456	0.5594	ENSG00000166233.12
MEF2BNB-MEF2B	420	31			-0.1808	0.7479	ENSG00000064489.21
TMEM99	420	31			0.0245	0.9142	ENSG00000167920.8
RPS8	420	31	0.177062912412	0.3096	-0.6007	0.9251	ENSG00000142937.11
NREP	420	31			1.2688	1.0442	ENSG00000134986.13
TMEM30A	420	31	0.344809841934	0.3393	-0.0908	0.6248	ENSG00000112697.15
CTPS2	420	31			-0.1364	0.6524	ENSG00000047230.14
CYB561A3	420	31	0.2145949259	0.3236	-0.5518	0.5448	ENSG00000162144.9
UHRF1BP1L	420	31			-0.5142	0.5408	ENSG00000111647.12
TMEM54	420	31			1.129	1.1327	ENSG00000121900.18
SPTLC1	420	31			0.1687	0.6162	ENSG00000090054.13
SCN5A	420	31			-0.3488	1.538	ENSG00000183873.15
KIRREL	420	31	0.362141709351	0.3251	-0.1913	0.8849	ENSG00000183853.17
HSPB8	420	31			-1.753	1.3498	ENSG00000152137.6
PXMP4	420	31			0.6413	0.9003	ENSG00000101417.11
ABHD4	420	31			0.6008	0.6755	ENSG00000100439.10
NFIB	420	31	0.295264087492	0.3325	0.3524	0.9075	ENSG00000147862.14
PMEPA1	420	31			0.4712	1.3539	ENSG00000124225.15
FBXO7	420	31	0.127229125518	0.3064	-0.483	0.544	ENSG00000100225.17
MSANTD3	420	31			0.5985	0.5879	ENSG00000066697.14
HOXB2	420	31			3.1788	1.42	ENSG00000173917.10
FCF1	420	31			-0.0713	0.4965	ENSG00000119616.11
CTDSPL2	420	31			-0.0827	0.5693	ENSG00000137770.13
ANXA2R	420	31			-0.7863	1.1885	ENSG00000177721.4
ZFYVE1	420	31			-0.2824	0.5359	ENSG00000165861.13
HIST1H3J	420	31			2.6262	1.4494	ENSG00000197153.4
DGKK	420	31			1.3363	2.236	ENSG00000274588.1
DEPTOR	420	31			0.4953	1.2534	ENSG00000155792.9
RPP14	420	31			-0.1281	0.9162	ENSG00000255154.7
CRNKL1	420	31			0.3494	0.5239	ENSG00000101343.14
IGFL1	420	31			2.4004	2.1455	ENSG00000188293.5
P2RY11	420	31			-0.4646	0.8863	ENSG00000244165.1
HOXA4	420	31			-1.2563	2.27	ENSG00000197576.13
BCL2L2-PABPN1	420	31			0.2071	1.8386	ENSG00000258643.5
VARS	420	31			0.6749	0.6645	ENSG00000204394.12
ARMCX2	420	31	0.320958859902	0.3343	-0.3948	0.7314	ENSG00000184867.13
PLEKHG2	420	31			-0.1292	1.1016	ENSG00000090924.14
SMARCD3	420	31	0.243749893132	0.3329	-0.7109	1.1554	ENSG00000082014.16
SERPINI1	420	31			-0.2587	1.1893	ENSG00000163536.12
C9orf9	420	31			-0.6361	0.8282	ENSG00000165698.15
TBC1D30	420	31			-0.2671	0.9866	ENSG00000111490.12
LARS	420	31	0.312456485052	0.336	-0.0693	0.5871	ENSG00000133706.17
SLC6A15	420	31			-0.5149	2.8264	ENSG00000072041.16
EHD3	420	31			1.1239	0.7353	ENSG00000013016.14
PLEKHG3	420	31	0.263223734647	0.3241	-0.4749	0.6999	ENSG00000126822.15
STAM2	420	31			0.015	0.4693	ENSG00000115145.9
CEACAM1	420	31			1.3136	1.5272	ENSG00000079385.21
SEC16A	420	31	0.211967454185	0.3228	0.0854	0.6892	ENSG00000148396.18
PWWP2B	420	31			0.7933	0.6855	ENSG00000171813.13
POLRMT	420	31	0.217567157248	0.3178	-0.3456	0.5675	ENSG00000099821.13
AP3M2	420	31			0.2599	0.6193	ENSG00000070718.11
ATP11A	420	31			-0.194	1.1851	ENSG00000068650.18
CDC34	420	31			0.0806	0.6711	ENSG00000099804.8
PICALM	420	31	0.221312857625	0.3167	-0.4642	0.5486	ENSG00000073921.17
HIST3H2A	420	31			1.5343	1.2046	ENSG00000181218.5
CLDND2	420	30			-1.2958	1.2722	ENSG00000160318.6
NMNAT2	420	30			1.7432	1.5441	ENSG00000157064.10
FOXRED1	420	30			0.1429	0.6478	ENSG00000110074.10
FAM69A	420	30			-0.054	1.0307	ENSG00000154511.11
ARHGEF5	420	30			1.2047	0.714	ENSG00000050327.14
NUTM2D	420	30			-0.7158	0.9531	ENSG00000214562.13
FAM98C	420	30			-0.1915	0.7453	ENSG00000130244.12
OBSCN	420	30	0.290993478083	0.3131	-0.7888	0.9655	ENSG00000154358.19
ELP3	420	30			-0.145	0.6472	ENSG00000134014.16
TTC31	420	30			-0.6135	0.5373	ENSG00000115282.19
WBP5	420	30	0.0667361735218	0.2165	-1.368	0.7039	ENSG00000185222.7
ASIC2	420	30			0.0106	2.4182	ENSG00000108684.14
SHISA4	420	30			-0.1002	0.8664	ENSG00000198892.6
NDRG1	420	30	0.331762361708	0.3207	-0.2847	1.1241	ENSG00000104419.14
RNF125	420	30			0.7292	1.0552	ENSG00000101695.8
RCN1	420	30	0.238030020126	0.3188	0.2529	0.6975	ENSG00000049449.8
ATRIP	420	30			0.0139	0.5345	ENSG00000164053.17
NCAM2	420	30			-0.5851	1.9526	ENSG00000154654.14
PNO1	420	30			1.3996	0.5125	ENSG00000115946.7
WRB	420	30			-0.2849	0.593	ENSG00000182093.14
ARHGEF17	420	30	0.292274649719	0.3304	-0.4812	0.7557	ENSG00000110237.3
MTMR12	420	30			0.0724	0.6384	ENSG00000150712.10
EFNB1	420	30			0.9455	0.8246	ENSG00000090776.5
GPR108	420	30	0.301631125355	0.3246	0.0407	0.6763	ENSG00000125734.13
GPR180	420	30			0.4502	0.6112	ENSG00000152749.7
ZNF77	420	30			-0.6662	0.6395	ENSG00000175691.8
PTS	420	30			0.2043	0.7886	ENSG00000150787.7
KIAA0391	420	30			0.9459	0.5212	ENSG00000100890.15
STMN1	420	30	0.155988086211	0.2909	0.9476	0.9292	ENSG00000117632.20
NOTCH2	420	30	0.281955492845	0.3181	0.2434	0.7413	ENSG00000134250.17
COCH	420	30			0.2176	1.9134	ENSG00000100473.15
MET	420	30			2.3343	1.2917	ENSG00000105976.14
DNER	420	30			-1.5823	2.0215	ENSG00000187957.7
OTUD6B	420	30			-0.0656	0.5965	ENSG00000155100.10
CDC25A	420	30			1.7091	0.8512	ENSG00000164045.11
SLX1A-SULT1A3	420	30			-0.7282	0.8165	ENSG00000213599.9
ZNF580	420	30			0.1065	0.787	ENSG00000213015.8
ZNF510	420	30			-0.5533	0.523	ENSG00000081386.12
AMER1	420	30			-0.7536	0.738	ENSG00000184675.9
MYLK	420	30	0.0890168426405	0.2435	-1.7462	0.9555	ENSG00000065534.18
SOGA3	420	30			-2.0534	1.2589	ENSG00000214338.10
TP53TG3B	420	30			2.2259	2.3219	ENSG00000261509.6
TRAPPC4	420	30			-0.3203	0.5794	ENSG00000196655.9
PPAN	420	30			0.2742	0.7314	ENSG00000130810.19
ZBTB38	420	30			-0.0854	0.6243	ENSG00000177311.10
PIEZO1	420	30	0.353058288848	0.3224	-0.5078	1.1735	ENSG00000103335.19
PEG10	420	30	0.517461689277	0.3318	-0.087	1.6305	ENSG00000242265.5
ESRRA	420	30			1.3246	0.7604	ENSG00000173153.13
NOS1	420	30			0.8809	2.139	ENSG00000089250.18
C10orf32-ASMT	420	30			0.0	1.2079	ENSG00000270316.1
PMS2	420	30			0.2518	0.6699	ENSG00000122512.14
KATNBL1	420	30			-0.5353	0.5632	ENSG00000134152.10
HHLA3	420	30			0.6654	0.818	ENSG00000197568.13
MARCKS	420	30	0.184700301502	0.3175	0.4698	0.8164	ENSG00000277443.1
HOMEZ	420	30			0.9034	0.5876	ENSG00000215271.7
SLC51A	420	30			-1.4863	0.8936	ENSG00000163959.9
PCBP4	420	30			-0.3307	0.9824	ENSG00000090097.20
FBN2	420	30			1.026	1.8968	ENSG00000138829.10
TWSG1	420	30			0.4984	0.759	ENSG00000128791.11
ROCK1	420	30	0.109117575533	0.2952	-0.7248	0.5421	ENSG00000067900.6
GLB1L	420	30			-0.5755	0.6868	ENSG00000163521.15
RPL7L1	420	30	0.172296713764	0.3034	0.3693	0.5495	ENSG00000146223.14
SLCO4C1	420	30			2.4819	1.561	ENSG00000173930.8
TRAPPC2B	420	30			0.1111	0.7958	ENSG00000256060.2
HOXB13	420	30			-0.4476	2.4492	ENSG00000159184.7
GTPBP3	420	30			-0.0274	0.7105	ENSG00000130299.16
UBOX5	420	30			0.3354	0.6076	ENSG00000185019.16
EXOC2	420	30			0.1716	0.5777	ENSG00000112685.13
PSKH1	420	30			-0.5445	0.6293	ENSG00000159792.9
RNF13	420	30			-0.0023	0.5588	ENSG00000082996.19
PTCHD2	420	30			0.6202	1.9238	ENSG00000204624.7
TPGS1	420	30			0.1105	0.7753	ENSG00000141933.9
ITPK1	420	30			0.6855	0.6626	ENSG00000100605.16
WNT11	420	30			0.7525	1.8957	ENSG00000085741.12
RPS20	420	30	0.226239658361	0.3232	0.0795	1.0519	ENSG00000008988.9
AAGAB	420	30			1.1208	0.5589	ENSG00000103591.12
FZD4	420	30	0.283477914175	0.3291	-0.5931	1.0083	ENSG00000174804.3
SCUBE3	420	30			0.5989	1.6535	ENSG00000146197.8
CDC27	420	30			-0.0538	0.5309	ENSG00000004897.11
ZNF3	420	30			0.2616	0.5189	ENSG00000166526.16
LIG4	420	30			-1.0221	0.655	ENSG00000174405.13
INTS8	420	30			-0.0725	0.5713	ENSG00000164941.13
MALL	420	30			1.3492	1.3762	ENSG00000144063.3
LRRIQ4	420	30			0.3899	1.7429	ENSG00000188306.6
CPT1B	420	30			-0.0617	1.1331	ENSG00000205560.12
CDKN2D	420	30			0.8766	1.0031	ENSG00000129355.6
FBXL4	420	30			-0.3214	0.6084	ENSG00000112234.8
DPY19L4	420	30			-0.0311	0.5801	ENSG00000156162.16
NCL	420	30	0.365271375713	0.3317	-0.0727	0.6062	ENSG00000115053.15
MARS2	420	30			2.186	0.5256	ENSG00000247626.4
HACD3	420	30	0.197904295872	0.3152	0.6335	0.6469	ENSG00000074696.12
YRDC	420	30			1.0556	0.622	ENSG00000196449.3
SETD6	420	30			-0.5874	0.5848	ENSG00000103037.11
PGA5	420	30			-0.0002	2.2795	ENSG00000256713.7
B3GNT5	420	30			0.2423	1.0454	ENSG00000176597.11
VSIG1	420	30			1.9322	1.4581	ENSG00000101842.13
SELL	420	30			2.0698	1.3442	ENSG00000188404.8
OGFR	420	30	0.254186970995	0.3246	-0.4091	0.6539	ENSG00000060491.16
SCYL2	420	30			0.5361	0.5504	ENSG00000136021.17
WBSCR22	420	30	0.259621469522	0.3231	0.2267	0.594	ENSG00000071462.11
MLLT4	420	30	0.293070937206	0.3295	-0.0328	0.8421	ENSG00000130396.20
MBD6	420	30	0.236750553411	0.3219	-0.4315	0.6438	ENSG00000166987.14
GTPBP4	420	30			0.4811	0.6138	ENSG00000107937.18
MCOLN2	420	30			2.3417	1.0441	ENSG00000153898.12
NUP85	420	30			-0.3579	0.5657	ENSG00000125450.10
LTC4S	420	30			0.5037	1.3945	ENSG00000213316.9
AVIL	420	30			-0.2943	1.1521	ENSG00000135407.10
ADAM12	420	29			-1.3575	1.7171	ENSG00000148848.14
PAQR6	420	29			-0.02	1.1931	ENSG00000160781.15
EMCN	420	29			-1.6546	0.9116	ENSG00000164035.9
AGBL2	420	29			-0.9775	1.1725	ENSG00000165923.15
LONP1	420	29	0.30826999981	0.3252	0.0035	0.616	ENSG00000196365.11
DUOX2	420	29			-1.6762	1.5362	ENSG00000140279.12
CEP152	420	29			-1.259	0.7017	ENSG00000103995.13
LIME1	420	29			-0.1057	1.2385	ENSG00000203896.9
MTCH1	420	29	0.274937767041	0.3227	0.0427	0.6095	ENSG00000137409.18
HAL	420	29			0.1578	1.9647	ENSG00000084110.10
SLC2A13	420	29			-1.4203	0.8502	ENSG00000151229.12
PROSER3	420	29			-0.2211	0.7951	ENSG00000167595.14
HMOX2	420	29			0.4395	0.5759	ENSG00000103415.11
CFAP221	420	29			1.2207	1.5744	ENSG00000163075.12
FZD5	420	29			0.2172	1.273	ENSG00000163251.3
FBXL17	420	29			0.3429	0.723	ENSG00000145743.15
ARL6	420	29			0.1601	0.6691	ENSG00000113966.9
GNB2L1	420	29	0.313640433059	0.3274	0.011	0.8904	ENSG00000204628.11
ZNF778	420	29			-0.3767	0.7405	ENSG00000170100.13
CAPSL	420	29			2.1286	1.7914	ENSG00000152611.11
SPECC1	420	29			-0.1638	1.0408	ENSG00000128487.16
SARS	420	29	0.336418106688	0.3294	0.0844	0.5344	ENSG00000031698.12
PHKG1	420	29			-1.2623	0.7087	ENSG00000164776.9
ENDOG	420	29			1.0304	0.8625	ENSG00000167136.6
C6orf141	420	29			-2.4281	1.6545	ENSG00000197261.11
DNAJB12	420	29			0.1639	0.5286	ENSG00000148719.14
RBM4B	420	29			-0.8563	0.4322	ENSG00000173914.11
BICD2	420	29			-0.6056	0.5754	ENSG00000185963.13
SRPR	420	29	0.174197647383	0.3124	0.5798	0.5795	ENSG00000182934.11
CCDC40	420	29			0.058	1.2864	ENSG00000141519.14
BAALC	420	29			-1.4646	1.3979	ENSG00000164929.16
APIP	420	29			0.2662	0.6069	ENSG00000149089.12
CEP76	420	29			0.2125	0.6414	ENSG00000101624.10
CBWD3	420	29			-0.5047	0.6844	ENSG00000196873.15
LA16c-306E5.2	420	29			-1.8543	1.2019	ENSG00000262621.4
SP110	420	29			0.1376	0.8523	ENSG00000135899.16
ENSA	420	29	0.354157005274	0.3288	0.1379	0.5955	ENSG00000143420.17
WDR44	420	29			-0.8239	0.6304	ENSG00000131725.13
FMO4	420	29			-0.2595	0.7494	ENSG00000076258.9
