	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ARHGAP21	308	9	0.377069415748	0.3157	-0.6797	0.7475	ENSG00000107863.16
CIDEB	308	9	0.566510119978	0.2855	0.3827	1.0899	ENSG00000136305.11
RXRA	308	9	0.349340707886	0.3258	0.2246	0.7885	ENSG00000186350.9
DNAJC25-GNG10	308	9	0.402431151616	0.3033	-0.1048	0.8297	ENSG00000244115.1
ORC2	308	9	0.440997733812	0.3234	-0.0099	0.4816	ENSG00000115942.8
C11orf58	308	9	0.491734800119	0.3399	-0.1317	0.4011	ENSG00000110696.9
SYCP3	308	9	0.120951667142	0.2914	-1.4334	1.2084	ENSG00000139351.14
IMMP2L	308	9	0.344732816593	0.3137	-0.6569	0.9217	ENSG00000184903.9
EEF1B2	308	9	0.294702522195	0.3143	-0.3866	0.6465	ENSG00000114942.13
ODC1	308	9	0.449810576126	0.3093	0.7526	1.0866	ENSG00000115758.12
DEXI	308	9	0.218383572433	0.2919	-0.7342	0.5989	ENSG00000182108.9
NUCB1	308	9	0.55475501069	0.325	0.1706	0.5348	ENSG00000104805.15
PATL2	308	9	0.342572063707	0.3109	-0.1359	1.2369	ENSG00000229474.6
PRKRIR	308	9	0.455178168384	0.3278	-0.1529	0.5547	ENSG00000137492.7
CHST13	308	9	0.45754687134	0.3128	0.6591	1.6153	ENSG00000180767.9
HIVEP1	308	9	0.499053094449	0.3277	-0.0786	0.702	ENSG00000095951.16
CH507-42P11.8	308	9	0.434376430605	0.3298	0.1192	1.5956	ENSG00000275993.2
APOA2	308	9	0.0475725858662	0.1899	-3.3531	2.077	ENSG00000158874.11
ADRB2	308	9	0.466764640282	0.3227	-0.2367	1.8738	ENSG00000169252.5
RBMXL1	308	9	0.422444444171	0.3139	0.3372	0.5897	ENSG00000213516.9
KCMF1	308	9	0.292453630147	0.3102	0.6177	0.4663	ENSG00000176407.17
LEP	308	9	0.0805842414672	0.2402	-2.5788	2.5129	ENSG00000174697.4
OR2A7	308	9	0.48022911799	0.3133	-1.036	1.4036	ENSG00000243896.3
FCGR3A	308	9	0.344326780972	0.3091	1.5679	1.4926	ENSG00000203747.9
FAM177B	308	9	0.287166878196	0.3008	-1.2443	2.0232	ENSG00000197520.10
CCDC115	308	9	0.49537077412	0.3249	-0.0818	0.4907	ENSG00000136710.9
GSG2	308	9	0.0127128933313	0.1657	3.6727	1.046	ENSG00000177602.5
C1orf68	308	9			0.6178	2.0645	ENSG00000198854.5
LRCH3	308	9	0.256172475179	0.3082	-0.5864	0.5242	ENSG00000186001.12
BTLA	308	9	0.345235181797	0.3247	0.8617	1.491	ENSG00000186265.9
ARX	308	9			-0.4841	2.2085	ENSG00000004848.6
KDM8	308	9	0.464335275221	0.3217	0.1714	0.5692	ENSG00000155666.11
MTMR14	308	9	0.368974318464	0.3231	0.0567	0.4989	ENSG00000163719.18
AFG3L2	308	9	0.223478341738	0.293	0.6974	0.5336	ENSG00000141385.9
KCNA3	308	9	0.179299322872	0.3072	-0.5766	1.7443	ENSG00000177272.8
GLCCI1	308	9	0.334480275304	0.3157	-0.7508	0.8215	ENSG00000106415.12
SLC2A3	308	9	0.193720989375	0.3072	-1.3237	1.2043	ENSG00000059804.15
FAM110A	308	9	0.039784977644	0.1779	2.3805	0.7866	ENSG00000125898.12
PPIL3	308	9	0.365055193633	0.3253	0.1258	0.593	ENSG00000240344.8
CCDC78	308	9	0.253791012774	0.2999	-1.3562	1.1971	ENSG00000162004.16
AKR7A2	308	9	0.456720433117	0.3204	0.0623	0.6046	ENSG00000053371.12
MIXL1	308	9			1.7577	1.5593	ENSG00000185155.11
ZNF76	308	9	0.226724247903	0.2827	-0.7651	0.5086	ENSG00000065029.14
PRAF2	308	9	0.371137724582	0.3253	-0.7298	0.8891	ENSG00000243279.3
CYP26C1	308	9	0.196432190659	0.2883	-0.8356	2.2328	ENSG00000187553.8
FADS1	308	9	0.446195338565	0.3134	-0.3445	1.378	ENSG00000149485.16
KIAA0825	308	9	0.272456140765	0.3239	-0.8182	0.9042	ENSG00000185261.13
SFTA2	308	9	0.512930781954	0.3076	-0.3226	2.4791	ENSG00000196260.3
ADSSL1	308	9	0.509483862755	0.3119	0.1776	1.379	ENSG00000185100.10
C7orf26	308	9	0.346383605193	0.3091	-0.4067	0.4739	ENSG00000146576.12
REXO2	308	9	0.254914247238	0.2956	-0.6999	0.6228	ENSG00000076043.9
DYRK3	308	9	0.477893302187	0.3019	0.1957	0.9323	ENSG00000143479.15
TMEM167B	308	9	0.442835385162	0.3227	-0.0876	0.3941	ENSG00000215717.5
C2CD2L	308	9	0.214464383008	0.2968	-0.6632	0.7576	ENSG00000172375.12
ZNF398	308	9	0.455245359513	0.3278	0.0607	0.4925	ENSG00000197024.8
SLC35C1	308	9	0.375381014151	0.3164	0.4049	0.8054	ENSG00000181830.8
DNAH6	308	9	0.184837782974	0.3	-1.7174	2.0186	ENSG00000115423.18
DNAH7	308	9	0.0847722446484	0.2712	-2.8393	1.5168	ENSG00000118997.13
AGPS	308	9	0.202446830815	0.2698	0.9298	0.5915	ENSG00000018510.12
HHIPL2	308	9	0.245158531464	0.2818	-1.4366	1.8509	ENSG00000143512.12
ALDOC	308	9	0.574067928156	0.3447	-0.5972	1.4692	ENSG00000109107.13
FUBP3	308	9	0.516304248366	0.3227	-0.0339	0.4534	ENSG00000107164.15
MAT1A	308	9	0.35198014991	0.3036	-0.4901	2.2396	ENSG00000151224.12
ZNF17	308	9	0.491746228424	0.3138	0.0152	0.5771	ENSG00000186272.12
ARL6IP4	308	9	0.6412520174	0.297	-0.0067	0.6517	ENSG00000182196.13
CGRRF1	308	9	0.357358071476	0.3181	-0.3933	0.5982	ENSG00000100532.11
ATP8A2	308	9	0.520980438395	0.3346	0.752	1.731	ENSG00000132932.16
HGH1	308	9	0.389879610336	0.3321	0.5093	0.6096	ENSG00000235173.6
DCLRE1C	308	9	0.328483656094	0.3059	0.4272	0.5327	ENSG00000152457.17
FBXW9	308	9	0.240872211729	0.2778	0.961	0.6895	ENSG00000132004.12
BLOC1S5-TXNDC5	308	9	0.41003649088	0.3148	-0.5617	1.1116	ENSG00000259040.4
ZNF22	308	9	0.343511715266	0.3137	0.1689	0.6469	ENSG00000165512.4
FTCD	308	9	0.0724314292966	0.2628	-2.4124	1.6938	ENSG00000160282.13
DPYSL5	308	9			-0.3031	1.9984	ENSG00000157851.16
MED24	308	9	0.461989201324	0.307	-0.2394	0.5192	ENSG00000008838.17
IL10	308	9	0.324041075431	0.305	1.0858	1.3207	ENSG00000136634.5
KIAA0226	308	9	0.25690241971	0.3185	-0.001	0.5398	ENSG00000145016.13
FAM181A	308	9			-0.7958	2.1007	ENSG00000140067.6
BMP5	308	9	0.0701974900055	0.1943	-3.265	2.0678	ENSG00000112175.7
RP11-54C4.3	308	9	0.433497278624	0.3158	-0.2118	0.9109	ENSG00000275765.4
TRIM34	308	9	0.548856084869	0.3101	-0.2212	0.8397	ENSG00000258659.6
TAF8	308	9	0.260252224344	0.3085	0.3782	0.4177	ENSG00000137413.15
ALKBH1	308	9	0.474437298413	0.316	0.0755	0.4255	ENSG00000100601.9
PKIA	308	9	0.187002176666	0.2945	0.7548	1.9186	ENSG00000171033.12
USP22	308	9	0.437218378094	0.3134	-0.1845	0.571	ENSG00000124422.11
TMX4	308	9	0.210837215089	0.2863	-0.878	0.7401	ENSG00000125827.8
STK16	308	9	0.411585617095	0.3018	0.16	0.5572	ENSG00000115661.13
PTGES3	308	9	0.222009413474	0.2995	0.5722	0.4061	ENSG00000110958.15
FCGR2B	308	9	0.346415612618	0.3226	0.4024	1.3513	ENSG00000072694.18
G3BP1	308	9	0.154222453656	0.2805	0.6545	0.4104	ENSG00000145907.14
SLC39A3	308	9	0.473827568165	0.3276	0.4146	0.6394	ENSG00000141873.10
MKNK2	308	9	0.394279822862	0.3175	0.5193	0.7542	ENSG00000099875.14
LRRN4	308	9	0.447509502341	0.3063	-0.6372	2.1034	ENSG00000125872.7
SNX18	308	9	0.32506694869	0.3008	-0.7546	0.659	ENSG00000178996.12
HNRNPA2B1	308	9	0.284073581497	0.309	0.3392	0.3955	ENSG00000122566.20
FCHO2	308	9	0.369197329388	0.3132	-0.7053	0.6639	ENSG00000157107.13
PROSER2	308	9	0.315454366884	0.3103	0.927	1.4697	ENSG00000148426.12
CACNA2D3	308	9	0.218905102324	0.3247	-1.6432	1.8556	ENSG00000157445.14
BHMT	308	9	0.0329827371226	0.2645	-2.7662	2.3351	ENSG00000145692.14
CHMP7	308	9	0.337411002018	0.3038	0.2425	0.4555	ENSG00000147457.13
C11orf24	308	9	0.583101312457	0.3327	0.1773	0.6697	ENSG00000171067.10
MOGAT3	308	9			-0.6782	1.8732	ENSG00000106384.10
LRWD1	308	9	0.508515394246	0.3197	0.1419	0.5405	ENSG00000161036.10
OTOF	308	9	0.28202520966	0.3194	-0.4413	1.7655	ENSG00000115155.16
PGM3	308	9	0.473835137205	0.3229	-0.115	0.594	ENSG00000013375.15
FAM168B	308	9	0.457602320936	0.324	-0.2695	0.521	ENSG00000152102.17
BET1L	308	9	0.268972461095	0.2892	-0.5722	0.4588	ENSG00000177951.17
TMPRSS7	308	9			2.0268	1.72	ENSG00000176040.13
WIPI2	308	9	0.527185386905	0.3184	0.1312	0.456	ENSG00000157954.14
GDAP1L1	308	9	0.0113763966767	0.1022	-3.9016	1.2113	ENSG00000124194.15
WDR4	308	9	0.352115478109	0.3095	0.6381	0.6456	ENSG00000160193.11
PLA2G4B	308	9	0.148409232087	0.246	-1.8173	1.0537	ENSG00000243708.8
RPLP0	308	9	0.479858990346	0.325	0.4307	0.6696	ENSG00000089157.15
DZANK1	308	9	0.22992158167	0.3137	-0.885	0.8265	ENSG00000089091.16
KIR2DL3	308	9			0.7978	1.991	ENSG00000243772.6
KIAA1328	308	9	0.141059015348	0.2157	-1.1544	0.5218	ENSG00000150477.14
CYP3A7	308	9			-0.1894	2.0776	ENSG00000160870.12
PGPEP1	308	9	0.307620531107	0.317	-0.9165	1.0517	ENSG00000130517.13
VPS37A	308	9	0.458580505421	0.3156	-0.2614	0.5221	ENSG00000155975.9
UGT8	308	9	0.090723468853	0.2657	1.3256	2.8485	ENSG00000174607.10
FAM104A	308	9	0.192430964311	0.255	0.6337	0.3965	ENSG00000133193.12
KRT40	308	9			-0.3183	2.1815	ENSG00000204889.10
TUBB6	308	9	0.32401634506	0.3113	0.4508	1.3419	ENSG00000176014.12
PDE6D	308	9	0.422350203277	0.309	0.3651	0.5293	ENSG00000156973.13
C1QBP	308	9	0.283270299118	0.3156	0.7854	0.6398	ENSG00000108561.8
SETMAR	308	9	0.108159307978	0.2676	-1.1873	0.6778	ENSG00000170364.12
SLC33A1	308	9	0.509556438523	0.3041	0.2713	0.5409	ENSG00000169359.13
SQSTM1	308	9	0.424968000733	0.3192	-0.0853	0.6929	ENSG00000161011.19
DPH6	308	9	0.412933484991	0.3171	0.2256	0.5708	ENSG00000134146.11
C1orf127	308	9			1.3825	1.4369	ENSG00000175262.14
KIAA0020	308	9	0.351807215412	0.321	0.6163	0.6719	ENSG00000080608.9
CBX1	308	9	0.404008650536	0.3291	0.1579	0.5152	ENSG00000108468.14
PNPT1	308	9	0.383427338961	0.3266	0.4002	0.561	ENSG00000138035.14
HEPACAM2	308	9			-0.0513	1.9534	ENSG00000188175.9
CDK2AP2	308	9	0.450820358322	0.2976	0.7271	0.7332	ENSG00000167797.7
CBX6	308	9	0.422919456476	0.3269	-0.833	1.0544	ENSG00000183741.11
FOLH1	308	9	0.490635524368	0.3064	0.1154	1.4502	ENSG00000086205.16
MACROD1	308	9	0.407118658998	0.3098	0.3655	0.8995	ENSG00000133315.10
ZNF33B	308	9	0.30668928142	0.3197	-0.5787	0.5467	ENSG00000196693.14
POU3F3	308	9			-2.3789	2.2332	ENSG00000198914.2
CLSTN1	308	9	0.320590479888	0.3104	0.5435	0.6661	ENSG00000171603.16
TRIM49	308	9			-1.4788	1.7926	ENSG00000168930.13
ZNF227	308	9	0.513975639542	0.3209	-0.0484	0.5339	ENSG00000131115.15
LPIN3	308	9	0.202826649573	0.2746	-1.1403	0.7262	ENSG00000132793.11
CBLL1	308	9	0.503864355198	0.3216	0.1331	0.3782	ENSG00000105879.11
TTYH3	308	9	0.336353451412	0.3084	0.6914	0.829	ENSG00000136295.14
NCMAP	308	9	0.540789684208	0.3238	0.6905	2.0876	ENSG00000184454.6
CTLA4	308	9	0.138215008405	0.271	2.1608	1.4448	ENSG00000163599.14
FAM135A	308	9	0.544341512364	0.2929	-0.5119	1.1645	ENSG00000082269.16
SPRYD7	308	9	0.505147722514	0.32	0.2055	0.6276	ENSG00000123178.14
MYH9	308	9	0.435654186245	0.3189	0.0017	0.6127	ENSG00000100345.20
FXYD2	308	9	0.193251776874	0.2968	-1.6423	1.883	ENSG00000137731.13
ZNF474	308	9	0.391408839618	0.308	-0.8256	1.6473	ENSG00000164185.4
AIF1L	308	9	0.522062354952	0.3193	-0.8459	1.2634	ENSG00000126878.12
GATS	308	9	0.311780081809	0.3178	-0.9396	0.883	ENSG00000239521.7
PATL1	308	9	0.294021127185	0.3034	0.321	0.5343	ENSG00000166889.13
PTCHD4	308	9	0.18368654618	0.2836	-2.0789	1.7531	ENSG00000244694.7
IL20RB	308	9	0.0148630392926	0.2505	3.8474	1.6732	ENSG00000174564.12
GOLGA5	308	9	0.347111929939	0.3142	0.3806	0.4749	ENSG00000066455.12
ZNF784	308	9	0.546780905942	0.2949	-0.0404	0.6839	ENSG00000179922.5
MOCS2	308	9	0.437184961085	0.3193	0.0237	0.5493	ENSG00000164172.18
FMNL3	308	9	0.439240169825	0.3253	-0.4634	0.5891	ENSG00000161791.13
PIGO	308	9	0.35578613861	0.3221	0.1696	0.5536	ENSG00000165282.13
ABCB6	308	9	0.443040309314	0.3034	0.0305	0.8272	ENSG00000115657.12
FCRL2	308	9	0.308924935645	0.313	0.7302	1.9997	ENSG00000132704.15
GOLGA3	308	9	0.308580323015	0.3175	-0.2804	0.4268	ENSG00000090615.12
CCDC7	308	9	0.316770469812	0.3022	-0.7526	0.6879	ENSG00000216937.11
LPP	308	9	0.0750474618583	0.1662	-1.9433	0.7009	ENSG00000145012.12
RNF187	308	9	0.323455985191	0.3187	0.5876	0.5575	ENSG00000168159.10
MAP3K15	308	9	0.0186224124089	0.2382	-3.3648	1.6686	ENSG00000180815.14
JMJD8	308	9	0.378597262657	0.3144	-0.2	0.4967	ENSG00000161999.11
SBDS	308	8	0.240043829307	0.3065	-0.6764	0.6012	ENSG00000126524.9
GKAP1	308	8	0.356697139834	0.3171	-0.9789	0.9473	ENSG00000165113.12
TBC1D22A	308	8	0.409625510051	0.3014	0.27	0.5109	ENSG00000054611.13
RINL	308	8	0.248974563553	0.2781	1.209	0.8648	ENSG00000187994.13
AMICA1	308	8	0.477919344796	0.2975	0.1239	1.4171	ENSG00000160593.17
GIPC1	308	8	0.141944419877	0.2522	1.3508	0.6835	ENSG00000123159.15
FBXO8	308	8	0.304074995549	0.3103	-0.0069	0.5386	ENSG00000164117.12
ARHGAP19	308	8	0.327276023864	0.3216	-0.0119	0.6701	ENSG00000213390.10
ZNF32	308	8	0.425519279765	0.319	-0.2922	0.6583	ENSG00000169740.13
TTR	308	8	0.105389217464	0.2153	-3.0268	2.0676	ENSG00000118271.9
KIZ	308	8	0.0879353646574	0.2113	-1.672	0.8012	ENSG00000088970.15
LITAF	308	8	0.559388941738	0.308	0.093	0.7923	ENSG00000189067.12
RNF40	308	8	0.33681772927	0.3001	0.3281	0.3495	ENSG00000103549.21
NUDT16L1	308	8	0.419347667403	0.3238	0.0894	0.5779	ENSG00000168101.14
ARSA	308	8	0.457499237603	0.3268	0.0126	0.7539	ENSG00000100299.17
DLX3	308	8	0.0444936050272	0.2678	2.2327	2.2605	ENSG00000064195.7
INO80B	308	8	0.29703815174	0.31	-0.4898	0.6191	ENSG00000115274.14
ZKSCAN5	308	8	0.495456317199	0.329	0.0872	0.3684	ENSG00000196652.11
NCOR2	308	8	0.247442527703	0.3047	-0.5798	0.518	ENSG00000196498.13
CCDC88A	308	8	0.589223867392	0.3176	-0.1773	0.9566	ENSG00000115355.15
CPEB2	308	8	0.188910442702	0.2609	-1.4626	0.8866	ENSG00000137449.15
CDCA7	308	8	0.113344861163	0.2481	1.6389	0.912	ENSG00000144354.13
TLK2	308	8	0.489783566028	0.3181	0.2411	0.3913	ENSG00000146872.17
HSF5	308	8	0.360658602385	0.2913	-1.4303	1.7635	ENSG00000176160.9
C16orf54	308	8	0.645862239685	0.3092	0.6115	1.5203	ENSG00000185905.3
KIAA1024	308	8	0.412405061186	0.3132	-0.1824	1.1921	ENSG00000169330.8
MCM9	308	8	0.469555185123	0.3188	-0.0422	0.5379	ENSG00000111877.17
RPS6	308	8	0.392697728415	0.3111	-0.1791	0.7814	ENSG00000137154.12
C14orf142	308	8	0.159137607458	0.2366	1.163	0.593	ENSG00000170270.4
DNASE2B	308	8			1.033	1.8042	ENSG00000137976.7
PAPL	308	8	0.331583015383	0.3328	-1.2708	2.3027	ENSG00000183760.10
XXbac-BPG181M17.5	308	8					ENSG00000248993.1
GTF2H3	308	8	0.182420774924	0.2784	0.7443	0.5189	ENSG00000111358.13
AHR	308	8	0.47025031198	0.3263	0.2851	0.9196	ENSG00000106546.12
TBC1D3B	308	8	0.388318300558	0.3184	-0.8471	1.1615	ENSG00000274808.4
A1CF	308	8			-1.8177	1.9273	ENSG00000148584.14
MYBPC2	308	8	0.406681362594	0.3076	-0.6964	2.0372	ENSG00000086967.9
POMGNT2	308	8	0.466909466041	0.3232	-0.4904	0.726	ENSG00000144647.5
KCNH5	308	8			-1.6352	1.9814	ENSG00000140015.19
SF3B3	308	8	0.275104349542	0.3068	0.4546	0.4782	ENSG00000189091.12
SLC37A3	308	8	0.190326507635	0.2707	-0.7682	0.5014	ENSG00000157800.17
MARK3	308	8	0.460159995962	0.3067	-0.2091	0.4246	ENSG00000075413.17
CNTLN	308	8	0.525979686522	0.3102	-0.3655	0.825	ENSG00000044459.14
MPPED1	308	8	0.130155185082	0.2587	-2.4556	2.0542	ENSG00000186732.13
PIGS	308	8	0.1889006664	0.2746	0.7206	0.5502	ENSG00000087111.20
RPL10A	308	8	0.191198006441	0.2928	-0.5467	0.6361	ENSG00000198755.10
FUS	308	8	0.400565853495	0.3035	0.0813	0.3758	ENSG00000089280.18
INVS	308	8	0.145526995277	0.2795	-0.9074	0.5098	ENSG00000119509.12
TREH	308	8	0.23193476318	0.3014	-1.4357	2.3143	ENSG00000118094.11
SUCLG1	308	8	0.35963829574	0.3045	0.5929	0.4956	ENSG00000163541.11
ZNF678	308	8	0.313148037561	0.3294	-0.0014	0.5752	ENSG00000181450.17
PPEF1	308	8	0.416766688696	0.3133	0.4669	1.7077	ENSG00000086717.18
LARP1	308	8	0.36547980026	0.3236	0.2052	0.4617	ENSG00000155506.16
EXOC4	308	8	0.346671434782	0.2986	0.3731	0.5	ENSG00000131558.14
TVP23C-CDRT4	308	8	0.556988455941	0.2912	0.4211	1.7705	ENSG00000259024.6
KBTBD6	308	8	0.375310353481	0.3296	-0.0869	0.5994	ENSG00000165572.7
PRDX1	308	8	0.229234315556	0.2834	1.1049	0.7115	ENSG00000117450.13
TMEM110	308	8	0.43040149534	0.3363	-0.4221	0.6099	ENSG00000213533.11
NECAB3	308	8	0.211740347131	0.3129	-0.9032	0.7339	ENSG00000125967.16
VASH2	308	8	0.246213330439	0.3131	-1.4039	1.4547	ENSG00000143494.15
SPTLC3	308	8	0.552474731944	0.3219	-0.3146	1.6642	ENSG00000172296.12
FLRT3	308	8	0.321235131535	0.2968	0.2973	2.3649	ENSG00000125848.9
SEC22B	308	8	0.374691039301	0.3069	-0.3326	0.4794	ENSG00000265808.3
HDAC10	308	8	0.259185215271	0.305	-0.5504	0.5153	ENSG00000100429.17
LANCL2	308	8	0.676809579936	0.2845	0.2228	0.6334	ENSG00000132434.9
NDUFAF7	308	8	0.200158125446	0.2878	-0.4502	0.4107	ENSG00000003509.15
GNL3L	308	8	0.210780041059	0.2977	0.5548	0.8314	ENSG00000130119.15
MRPL32	308	8	0.420570963701	0.3214	0.4167	0.5299	ENSG00000106591.3
WDR36	308	8	0.352544774631	0.2901	0.3834	0.4927	ENSG00000134987.11
IQCD	308	8	0.565072840431	0.2785	-0.4051	1.3397	ENSG00000166578.9
HES6	308	8	0.540886613829	0.3055	-0.0222	1.5048	ENSG00000144485.10
SMIM20	308	8	0.347393689166	0.3121	0.3797	0.6838	ENSG00000250317.8
APOBEC3H	308	8	0.387672201975	0.3112	0.9513	1.2042	ENSG00000100298.15
RSRC2	308	8	0.493506028293	0.3023	-0.1408	0.3831	ENSG00000111011.17
TMEM230	308	8	0.540779563712	0.3191	0.0869	0.5153	ENSG00000089063.14
MAGED2	308	8	0.313248978379	0.3075	-0.7567	0.6784	ENSG00000102316.16
EMILIN2	308	8	0.276634091747	0.281	-1.2045	0.8693	ENSG00000132205.10
AMY1B	308	8	0.159070605609	0.2533	-2.6277	2.4485	ENSG00000174876.16
COQ7	308	8	0.511978576711	0.3328	0.0519	0.4926	ENSG00000167186.10
RP5-1042K10.14	308	8	0.019904261301	0.1922	-2.7761	1.5046	ENSG00000279624.3
POFUT2	308	8	0.046573803974	0.1854	-1.5207	0.5301	ENSG00000186866.16
IFNL2	308	8					ENSG00000183709.7
FBXO2	308	8	0.267312526089	0.3326	0.25	1.9911	ENSG00000116661.9
RABL3	308	8	0.339761083918	0.3129	0.3118	0.549	ENSG00000144840.8
UTP11L	308	8	0.102246775987	0.2152	0.9993	0.4613	ENSG00000183520.11
FCER1A	308	8	0.475976744171	0.3139	-0.3046	2.0974	ENSG00000179639.10
NHLRC3	308	8	0.311971841382	0.3084	-0.523	0.6287	ENSG00000188811.12
TARDBP	308	8	0.407360863837	0.298	0.1848	0.2536	ENSG00000120948.15
CXCR1	308	8	0.352224191999	0.3108	-0.5468	1.943	ENSG00000163464.7
STX5	308	8	0.580899453347	0.3205	-0.0584	0.4918	ENSG00000162236.11
PPP1R1A	308	8	0.0577925880127	0.2488	-2.8057	1.7544	ENSG00000135447.16
C2orf16	308	8	0.399972980904	0.3187	0.3652	0.8628	ENSG00000221843.3
CLDN6	308	8			0.0233	2.2052	ENSG00000184697.6
ANKRD39	308	8	0.393179247972	0.3086	-0.2891	0.6429	ENSG00000213337.8
ANKHD1-EIF4EBP3	308	8	0.350942968165	0.3124	-0.8339	0.7267	ENSG00000254996.5
NEK4	308	8	0.435693854959	0.295	-0.0296	0.6873	ENSG00000114904.12
CLCN2	308	8	0.270317898062	0.3209	-0.2649	0.7963	ENSG00000114859.14
ACTR2	308	8	0.117874568088	0.2347	1.0081	0.475	ENSG00000138071.13
DYNC1LI1	308	8	0.400393089182	0.3243	-0.0395	0.5153	ENSG00000144635.8
INSL6	308	8			-0.6456	1.6594	ENSG00000120210.6
FSTL4	308	8	0.435241314559	0.3199	1.2087	2.3569	ENSG00000053108.16
ZNF416	308	8	0.639869140404	0.2804	0.3084	0.9027	ENSG00000083817.8
LINC00493	308	8	0.512294394879	0.3137	0.3645	0.6123	ENSG00000232388.4
CTAG1B	308	8			-2.173	1.6578	ENSG00000184033.12
PCNXL3	308	8	0.353996274411	0.307	0.3507	0.4292	ENSG00000197136.4
BAZ1B	308	8	0.32426963193	0.3089	0.3051	0.4129	ENSG00000009954.10
FGFRL1	308	8	0.240823519409	0.3063	-1.1544	1.0545	ENSG00000127418.14
PRKACB	308	8	0.493639453687	0.3236	-0.4234	0.896	ENSG00000142875.19
TMEM63A	308	8	0.168747216139	0.2662	-1.2679	0.9135	ENSG00000196187.11
TEAD4	308	8	0.157009567285	0.2565	1.3605	0.7574	ENSG00000197905.8
DOK5	308	8	0.104211205802	0.2684	-2.1212	1.7163	ENSG00000101134.11
YME1L1	308	8	0.229519170961	0.3071	0.3209	0.439	ENSG00000136758.18
NLRP10	308	8			-1.686	1.8749	ENSG00000182261.3
AMOTL2	308	8	0.374919733253	0.308	-0.6991	0.966	ENSG00000114019.14
ADAMTS15	308	8	0.207038379973	0.3116	-2.1289	1.7052	ENSG00000166106.3
RGS3	308	8	0.403966565933	0.3277	0.3317	0.6187	ENSG00000138835.22
NPTX1	308	8	0.151488219354	0.295	-1.6757	2.2488	ENSG00000171246.5
BDH2	308	8	0.113454832359	0.1989	-1.7018	0.7048	ENSG00000164039.14
LGSN	308	8			-0.7259	1.7235	ENSG00000146166.16
OLIG3	308	8					ENSG00000177468.6
TCP10L	308	8	0.189647078549	0.2982	-1.6111	1.2534	ENSG00000242220.6
TRAPPC12	308	8	0.253609290981	0.3115	-0.3597	0.4709	ENSG00000171853.15
MBLAC1	308	8	0.234879401747	0.3015	-0.9001	0.7816	ENSG00000214309.4
SRP54	308	8	0.197889716975	0.2782	0.5646	0.4552	ENSG00000100883.11
STAM	308	8	0.485946567367	0.3045	-0.1845	0.497	ENSG00000136738.14
ARFIP2	308	8	0.426543718031	0.3162	-0.0765	0.5136	ENSG00000132254.12
ELP3	308	8	0.448163150574	0.2988	0.159	0.5889	ENSG00000134014.16
BCDIN3D	308	8	0.275198169665	0.307	0.5233	0.5873	ENSG00000186666.5
DRD4	308	8	0.122993814868	0.2262	-2.1807	1.1678	ENSG00000069696.6
TMEM236	308	8	0.0561220750097	0.2542	-1.8149	1.4543	ENSG00000148483.8
ZNF740	308	8	0.502137821622	0.3231	-0.0357	0.4178	ENSG00000139651.10
ZDHHC21	308	8	0.362201564534	0.3023	-0.8019	0.7635	ENSG00000175893.11
CPEB4	308	8	0.442970197076	0.32	-0.6771	0.897	ENSG00000113742.12
UBE3B	308	8	0.4310684375	0.3286	0.0282	0.384	ENSG00000151148.13
TSC22D4	308	8	0.457942698877	0.3136	-0.204	0.5852	ENSG00000166925.8
MAGEA9B	308	8			-1.596	1.9697	ENSG00000267978.5
CDC37	308	8	0.566804173683	0.3206	0.0377	0.4662	ENSG00000105401.6
ARFGAP2	308	8	0.542729026908	0.3302	0.0568	0.4155	ENSG00000149182.14
FBXO27	308	8	0.372096031494	0.2935	0.937	1.8165	ENSG00000161243.8
ORM2	308	8	0.054333901585	0.2587	-2.882	2.3012	ENSG00000228278.3
ELF2	308	8	0.328424963813	0.298	-0.0288	0.5031	ENSG00000109381.19
ACOT1	308	8	0.469076231323	0.3231	-0.4451	1.0768	ENSG00000184227.7
YIPF5	308	8	0.303023416941	0.3104	0.5384	0.4701	ENSG00000145817.16
SMG9	308	8	0.521287002934	0.3161	0.3343	0.5731	ENSG00000105771.13
PREP	308	8	0.267167802081	0.3206	0.5777	0.5122	ENSG00000085377.13
NUDT17	308	8	0.413072370577	0.3199	-0.0996	0.8432	ENSG00000186364.11
FNTA	308	8	0.409649751443	0.3082	0.0738	0.4605	ENSG00000168522.12
RFNG	308	8	0.181286519117	0.2748	-0.7515	0.5453	ENSG00000169733.11
FAM213B	308	8	0.476724482611	0.3222	0.496	0.8785	ENSG00000157870.14
LTBR	308	8	0.494407922724	0.3201	0.1534	0.6622	ENSG00000111321.10
CADM4	308	8	0.280482724343	0.3065	0.9241	1.0364	ENSG00000105767.2
PTP4A2	308	8	0.437875767757	0.3156	0.3589	0.4667	ENSG00000184007.17
RBAK	308	8	0.551754148317	0.3264	0.0184	0.6118	ENSG00000146587.17
ZNF792	308	8	0.463687703822	0.319	-0.8143	0.963	ENSG00000180884.9
NAT9	308	8	0.175124094044	0.2832	-0.7508	0.5356	ENSG00000109065.11
ADH7	308	8	0.187879161768	0.2758	0.8332	3.2	ENSG00000196344.11
MBD4	308	8	0.344375484375	0.3276	0.4637	0.5033	ENSG00000129071.9
UCHL5	308	8	0.138023361367	0.2432	1.0238	0.5166	ENSG00000116750.13
