	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CELSR3	470	45	0.236767620832	0.3095	-0.4613	1.4383	ENSG00000008300.14
PPP6R2	470	44	0.291041485843	0.3251	-0.1789	0.5421	ENSG00000100239.15
SAMD4B	470	44	0.308114083139	0.3258	0.0149	0.5601	ENSG00000179134.14
SPAST	470	44	0.309659009951	0.3249	0.1691	0.7844	ENSG00000021574.11
ATP1B1	470	44	0.217107464138	0.3157	-1.0725	1.5508	ENSG00000143153.12
GLO1	470	44	0.156190596903	0.3124	0.5816	0.6129	ENSG00000124767.6
NAPB	470	44	0.113913033905	0.264	-0.8393	0.5974	ENSG00000125814.17
COG8	470	44	0.21717441555	0.3079	0.4187	0.5212	ENSG00000213380.13
TRMT61B	470	44	0.150718872764	0.3072	0.3607	0.5574	ENSG00000171103.10
SF3B5	470	44	0.316716835964	0.3181	0.1763	0.7264	ENSG00000169976.6
IRF8	470	44	0.210737741305	0.309	0.8829	1.7434	ENSG00000140968.10
ARL5B	470	44	0.309955426081	0.3222	-0.6416	0.9882	ENSG00000165997.4
MON1B	470	44	0.106259181905	0.3023	0.5567	0.445	ENSG00000103111.14
TADA2A	470	44	0.205290632662	0.3102	-0.3977	0.4109	ENSG00000276234.4
OIP5	470	44	0.0542841639783	0.2532	1.562	0.8984	ENSG00000104147.8
UBP1	470	44	0.259843867083	0.32	-0.0879	0.4898	ENSG00000153560.11
TOX4	470	44	0.270923833643	0.3141	-0.3133	0.4612	ENSG00000092203.13
ZDHHC18	470	44	0.252784727903	0.3162	-0.1622	0.6348	ENSG00000204160.11
EFCAB5	470	44	0.23042168149	0.3118	0.7854	1.6472	ENSG00000176927.14
HSD17B10	470	44	0.37341294103	0.3344	0.4454	0.6739	ENSG00000072506.12
SRGN	470	44	0.141232393097	0.2955	1.5265	1.317	ENSG00000122862.4
PPAPDC1A	470	44	0.118688799787	0.3209	1.0648	2.474	ENSG00000203805.10
GRPEL2	470	44	0.183309081841	0.3247	0.2917	0.7063	ENSG00000164284.14
MFN2	470	44	0.213327014927	0.3269	-0.3323	0.5364	ENSG00000116688.16
ATG4A	470	44	0.242804141532	0.3102	0.1918	0.5726	ENSG00000101844.17
ATN1	470	44	0.203692394795	0.3157	-0.3564	0.6459	ENSG00000111676.14
CMPK2	470	44	0.177571706442	0.3231	1.5138	1.4923	ENSG00000134326.11
EIF3E	470	44	0.244567168748	0.3304	0.3707	0.7774	ENSG00000104408.9
MAP10	470	44	0.106897975826	0.3081	0.8225	1.6978	ENSG00000212916.4
STAC3	470	44	0.173729847433	0.3152	0.2251	1.2051	ENSG00000185482.7
MICU2	470	44	0.227007102192	0.3019	0.1898	0.7728	ENSG00000165487.13
FMNL2	470	44	0.133783140386	0.3018	0.8277	1.3598	ENSG00000157827.19
MROH8	470	44	0.231044763347	0.3342	-0.3132	1.0438	ENSG00000101353.14
AGA	470	44	0.172904380791	0.3022	0.6967	0.7665	ENSG00000038002.8
SEC24C	470	44	0.271207503485	0.32	-0.0351	0.4774	ENSG00000176986.14
RAI14	470	44	0.205449007645	0.3209	0.3011	0.8384	ENSG00000039560.13
LINC00116	470	44	0.29568433738	0.335	0.3968	0.9429	ENSG00000175701.10
CNOT6	470	44	0.288101512013	0.3232	-0.0644	0.5759	ENSG00000113300.11
WDR83	470	44	0.174268485457	0.306	-0.4699	0.6589	ENSG00000123154.11
SKP1	470	44	0.261239722451	0.3196	-0.1295	0.4922	ENSG00000113558.18
USMG5	470	44	0.23286162454	0.3291	0.5838	0.6592	ENSG00000173915.12
RAB5B	470	44	0.17427323542	0.303	-0.3504	0.7324	ENSG00000111540.15
POLK	470	44	0.227723942434	0.3057	0.3552	0.989	ENSG00000122008.15
SPEF1	470	44	0.258851008277	0.311	0.8314	1.469	ENSG00000101222.12
ERO1LB	470	44	0.268140151928	0.3303	-0.0494	1.0098	ENSG00000086619.13
TEN1	470	44	0.128403648357	0.2848	-0.7805	0.7733	ENSG00000257949.6
C6orf1	470	44	0.296543923206	0.3255	0.4675	0.8521	ENSG00000186577.11
CLCN4	470	44	0.208023159049	0.3104	-0.0086	1.9912	ENSG00000073464.11
AAAS	470	44	0.374139155426	0.3269	0.1329	0.5537	ENSG00000094914.12
SNAP25	470	44	0.0724457288195	0.269	-1.6054	2.5139	ENSG00000132639.12
ZNF526	470	44	0.18279288551	0.2826	0.7392	0.6489	ENSG00000167625.10
ARFGAP3	470	44	0.300551453545	0.3351	0.3928	0.6826	ENSG00000242247.10
GPAT2	470	44	0.0967017608319	0.2789	-1.7158	1.8566	ENSG00000186281.12
PPP4C	470	44	0.24131553155	0.3199	0.4376	0.52	ENSG00000149923.13
TMCO4	470	44	0.277751555817	0.3045	0.4197	0.9933	ENSG00000162542.13
NOP56	470	44	0.0725611532784	0.2629	0.8917	0.5331	ENSG00000101361.14
C12orf45	470	44	0.169535537042	0.3072	0.7427	0.6627	ENSG00000151131.9
BCCIP	470	44	0.270964985258	0.3252	0.3532	0.5791	ENSG00000107949.16
HIC1	470	44	0.155266454714	0.2922	-1.1985	1.1426	ENSG00000177374.12
TTC17	470	44	0.218524907413	0.3166	-0.3062	0.4675	ENSG00000052841.14
MYBBP1A	470	44	0.321497780233	0.3248	0.1122	0.68	ENSG00000132382.14
APBB1	470	44	0.257524236248	0.306	0.4937	1.0389	ENSG00000166313.18
LEMD2	470	44	0.199576134742	0.2992	-0.3295	0.5139	ENSG00000161904.11
DMC1	470	44	0.0647667715794	0.297	-0.9438	1.8196	ENSG00000100206.9
UFC1	470	44	0.316081626327	0.3431	0.3596	0.567	ENSG00000143222.11
RSAD1	470	44	0.250796298603	0.322	0.1229	0.5173	ENSG00000136444.9
RRP1	470	44	0.276542457839	0.3174	0.4557	0.7071	ENSG00000160214.12
ROCK1	470	44	0.184799279142	0.3134	0.1735	0.875	ENSG00000067900.6
BIRC2	470	44	0.255506790614	0.3185	0.115	0.9417	ENSG00000110330.8
GCN1L1	470	44	0.266282752965	0.3206	0.265	0.5595	ENSG00000089154.10
PAIP2	470	44	0.0729353891054	0.2888	0.7213	0.5146	ENSG00000120727.12
WDR83OS	470	44	0.322566284936	0.3228	-0.0184	0.617	ENSG00000105583.9
ARX	470	44	0.25049886665	0.324	0.6458	2.6591	ENSG00000004848.6
CDK14	470	44	0.207153407405	0.3182	0.0425	1.6024	ENSG00000058091.16
VPS37A	470	44	0.184921368433	0.3331	0.0662	0.6437	ENSG00000155975.9
CENPA	470	44	0.0475182931346	0.2117	1.9289	0.927	ENSG00000115163.14
ZNF879	470	44	0.361859576165	0.3316	-0.241	1.2079	ENSG00000234284.6
FKRP	470	44	0.193201108774	0.3152	0.4651	0.5625	ENSG00000181027.10
CATSPER1	470	44	0.267871052527	0.3258	0.5935	1.6207	ENSG00000175294.5
PLEKHO1	470	44	0.108427958763	0.3031	1.2558	1.0631	ENSG00000023902.13
MTCL1	470	44	0.272277788992	0.327	-0.6955	1.4026	ENSG00000168502.17
ADCK3	470	44	0.216874570753	0.319	-0.6414	0.7676	ENSG00000163050.16
CHSY3	470	44	0.140858343373	0.3048	1.1189	1.4462	ENSG00000198108.3
ZNF544	470	44	0.444337882516	0.3222	-0.0129	0.9571	ENSG00000198131.13
SRP72	470	44	0.17534858816	0.297	0.4163	0.5467	ENSG00000174780.15
TVP23A	470	44	0.138815622972	0.3155	-1.0117	1.3277	ENSG00000166676.14
EMC6	470	44	0.304801769335	0.3273	0.3033	0.6735	ENSG00000127774.6
FAM102A	470	44	0.291090545127	0.3274	-0.1193	0.953	ENSG00000167106.11
IRF2BP1	470	44	0.318654007614	0.3232	0.359	0.7561	ENSG00000170604.4
RPL18A	470	44	0.147354915968	0.3096	-0.5932	0.8921	ENSG00000105640.12
AGAP2	470	44	0.174909175889	0.3185	0.069	1.3328	ENSG00000135439.11
RNASEL	470	44	0.189763858638	0.3016	0.5714	0.7547	ENSG00000135828.11
PDSS2	470	44	0.187497169986	0.3213	0.376	0.5717	ENSG00000164494.11
DDX50	470	44	0.209400177	0.3126	-0.0289	0.5837	ENSG00000107625.12
PPAP2A	470	44	0.10024999787	0.275	-1.1179	0.747	ENSG00000067113.16
GPN2	470	44	0.207369986613	0.3292	-0.2659	0.4697	ENSG00000142751.14
MZT2B	470	44	0.282043063955	0.3138	-0.1493	0.9771	ENSG00000152082.13
UBQLN2	470	44	0.122757280506	0.2781	0.5438	0.4544	ENSG00000188021.8
GLE1	470	44	0.217049224887	0.3028	0.2928	0.4972	ENSG00000119392.14
NINJ1	470	44	0.249482456254	0.3108	0.4412	1.0308	ENSG00000131669.9
RGL2	470	44	0.16787094681	0.3092	-0.4661	0.6081	ENSG00000237441.9
PTCD1	470	44	0.32492564728	0.3351	0.173	0.6774	ENSG00000106246.17
ADNP2	470	44	0.114521205713	0.2874	-0.7347	0.558	ENSG00000101544.8
MED16	470	44	0.273694017557	0.3154	-0.3666	0.7697	ENSG00000175221.14
TCHP	470	44	0.0496678053016	0.2407	-0.9982	0.547	ENSG00000139437.17
APAF1	470	44	0.293836238122	0.3115	0.1564	0.8214	ENSG00000120868.13
STRN4	470	44	0.3576939084	0.3266	0.1095	0.5607	ENSG00000090372.14
YARS	470	44	0.187741219443	0.308	0.6585	0.5912	ENSG00000134684.10
ZNF182	470	44	0.343108981227	0.3316	-0.2909	0.6913	ENSG00000147118.10
CLPX	470	44	0.221740039697	0.3115	-0.4662	0.5005	ENSG00000166855.9
HINT1	470	44	0.253421451371	0.3255	0.1314	0.567	ENSG00000169567.11
LRRTM1	470	44	0.0483178284401	0.2696	-2.3837	3.2506	ENSG00000162951.10
PRRX1	470	44	0.243817653613	0.3238	-0.7078	1.6658	ENSG00000116132.11
RAB37	470	44	0.168299456347	0.3184	-0.3599	1.8522	ENSG00000172794.19
TCF7	470	44	0.136438697994	0.3069	1.0564	1.517	ENSG00000081059.19
FDXR	470	44	0.228305002582	0.3267	-0.02	1.1183	ENSG00000161513.11
AASDH	470	43	0.280335665338	0.3334	-0.4355	0.6239	ENSG00000157426.13
BCL2L14	470	43	0.232995355446	0.3138	0.9384	2.0581	ENSG00000121380.12
ISY1	470	43	0.280986841648	0.3107	0.1654	0.4124	ENSG00000240682.9
GK	470	43	0.189676773031	0.3239	0.7808	0.8799	ENSG00000198814.12
ERP29	470	43	0.277702809111	0.326	0.4316	0.6621	ENSG00000089248.6
TM2D3	470	43	0.314513098921	0.3257	-0.0917	0.5496	ENSG00000184277.12
TPST2	470	43	0.26240390674	0.3297	-0.0384	0.7371	ENSG00000128294.15
PFDN5	470	43	0.167900444984	0.3124	-0.2685	0.587	ENSG00000123349.13
TMEM215	470	43			0.9032	2.8138	ENSG00000188133.5
NEK8	470	43	0.218031948219	0.3256	-0.3833	0.7675	ENSG00000160602.13
RTF1	470	43	0.384435463352	0.3289	-0.0469	0.4991	ENSG00000137815.14
STAMBPL1	470	43	0.204004312211	0.3152	0.6952	1.1553	ENSG00000138134.11
TRIM36	470	43	0.141979966004	0.2994	1.0057	1.3614	ENSG00000152503.9
MTRF1	470	43	0.394703283044	0.3344	-0.267	0.821	ENSG00000120662.15
SMTNL2	470	43	0.0437503176671	0.2539	-2.627	1.5847	ENSG00000188176.11
RPS28	470	43	0.129845272556	0.2937	-0.5484	0.8927	ENSG00000233927.4
VCP	470	43	0.33889653509	0.3256	0.1991	0.55	ENSG00000165280.15
PARG	470	43	0.298942362941	0.3217	-0.1824	0.5892	ENSG00000227345.8
RNF182	470	43	0.0837601871617	0.282	2.1213	2.5988	ENSG00000180537.12
FAM53B	470	43	0.258131592619	0.319	0.5698	1.0358	ENSG00000189319.13
ALDH16A1	470	43	0.279186743262	0.3292	-0.1865	0.8212	ENSG00000161618.9
GPER1	470	43	0.216025719172	0.328	-0.728	1.529	ENSG00000164850.14
ZNF350	470	43	0.219166152235	0.3265	-0.4688	0.5882	ENSG00000256683.6
RBPJ	470	43	0.246146351679	0.3196	-0.4105	0.5639	ENSG00000168214.20
CASP4	470	43	0.307326677029	0.3245	-0.2647	0.8768	ENSG00000196954.12
PKNOX1	470	43	0.152393429526	0.3154	0.4226	0.445	ENSG00000160199.14
SCG2	470	43	0.143584981505	0.2994	2.2582	1.7594	ENSG00000171951.4
NUS1	470	43	0.131285435451	0.2895	0.6889	0.699	ENSG00000153989.7
DOK2	470	43	0.183726311539	0.316	0.9893	1.5044	ENSG00000147443.12
RARA	470	43	0.261763604854	0.3211	0.5832	0.7649	ENSG00000131759.17
CRTC3	470	43	0.247458267887	0.3143	-0.2043	0.652	ENSG00000140577.15
RAB8B	470	43	0.14116074407	0.2917	0.7344	0.7898	ENSG00000166128.12
ERAP1	470	43	0.192598881428	0.3105	0.3563	0.9543	ENSG00000164307.12
CPSF4	470	43	0.332502543472	0.328	0.2661	0.6278	ENSG00000160917.14
IQCH	470	43	0.197404869234	0.317	0.5116	1.0171	ENSG00000103599.19
TAX1BP3	470	43	0.222598697565	0.309	-0.2701	0.835	ENSG00000213977.7
SLFNL1	470	43	0.0570899199251	0.2512	-1.7955	1.1667	ENSG00000171790.15
ARPIN	470	43	0.310618124204	0.3137	0.1527	0.7761	ENSG00000242498.7
FAM120AOS	470	43	0.264212366135	0.3211	-0.1974	0.4924	ENSG00000188938.15
UBA52	470	43	0.3783882951	0.3192	0.1702	0.7342	ENSG00000221983.7
TMEM253	470	43	0.16330564358	0.3143	-0.93	1.2236	ENSG00000232070.8
SLC4A1AP	470	43	0.21219253108	0.3196	0.1972	0.3659	ENSG00000163798.13
AP1AR	470	43	0.349198316124	0.3248	-0.1201	0.7288	ENSG00000138660.11
CYP51A1	470	43	0.177178277709	0.3256	0.6592	1.1122	ENSG00000001630.15
QRSL1	470	43	0.189475741831	0.3162	0.2441	0.5385	ENSG00000130348.11
C1orf131	470	43	0.260541633191	0.3301	-0.1471	0.6794	ENSG00000143633.12
SLMO2	470	43	0.114612725534	0.2699	0.7487	0.7329	ENSG00000101166.15
CFP	470	43	0.143122973423	0.3116	-0.8545	1.6199	ENSG00000126759.12
CEP57L1	470	43	0.32098711037	0.3321	-0.0165	0.9187	ENSG00000183137.14
FAM213A	470	43	0.348934254908	0.325	-0.3734	1.2978	ENSG00000122378.13
LGALS9C	470	43	0.0517200810688	0.2432	-3.1023	1.708	ENSG00000171916.16
KCNA3	470	43	0.220203133635	0.3143	1.3795	2.0942	ENSG00000177272.8
TULP4	470	43	0.216606837206	0.3204	-0.0413	0.7736	ENSG00000130338.12
MPRIP	470	43	0.233109658757	0.3261	-0.0591	0.5436	ENSG00000133030.19
POR	470	43	0.335434732336	0.322	0.0452	0.7744	ENSG00000127948.13
RNF138	470	43	0.143637626486	0.3002	0.5922	0.7882	ENSG00000134758.13
DUSP5	470	43	0.210769693064	0.3102	-0.4605	1.4083	ENSG00000138166.5
ALG10	470	43	0.160086658619	0.3134	0.641	0.6583	ENSG00000139133.6
GNE	470	43	0.0826942495228	0.2446	1.1439	0.7295	ENSG00000159921.14
PPP1R9A	470	43	0.122869379849	0.2854	1.1719	2.1309	ENSG00000158528.11
ZNF443	470	43	0.285852774774	0.3119	-0.7331	1.0291	ENSG00000180855.15
SYNPR	470	43	0.245131741563	0.3111	-0.3413	3.142	ENSG00000163630.10
TEPP	470	43	0.0157563080158	0.2347	-3.0386	1.9272	ENSG00000159648.11
KLRB1	470	43	0.175843764363	0.3116	1.6081	1.7605	ENSG00000111796.3
RTBDN	470	43			1.091	2.5054	ENSG00000132026.13
NKX2-8	470	43	0.144312897252	0.2861	0.2959	2.869	ENSG00000136327.6
SERPINB10	470	43	0.00351771639438	0.1311	-4.9031	1.5102	ENSG00000242550.5
HAUS5	470	43	0.370523410694	0.3332	-0.0367	0.5904	ENSG00000249115.8
ZNF845	470	43	0.315734638405	0.333	0.065	1.0039	ENSG00000213799.10
CCDC97	470	43	0.361688839671	0.3257	0.2444	0.5412	ENSG00000142039.3
CCR1	470	43	0.0595523160345	0.2507	2.5386	1.3363	ENSG00000163823.3
RPP40	470	43	0.171259448166	0.3266	0.6495	0.7564	ENSG00000124787.13
IGF2	470	43	0.203768678649	0.3192	-0.8967	1.8758	ENSG00000167244.17
SH2D1B	470	43	0.24019057255	0.3163	1.2227	2.0182	ENSG00000198574.5
SURF1	470	43	0.316563338316	0.3397	0.064	0.6893	ENSG00000148290.9
HOXB4	470	43	0.141701643776	0.2764	0.9133	1.5786	ENSG00000182742.5
CDK13	470	43	0.281085403718	0.3145	-0.0885	0.4452	ENSG00000065883.14
MRPL43	470	43	0.196634615033	0.3166	-0.1655	0.5839	ENSG00000055950.16
FAM175B	470	43	0.190358878361	0.3248	-0.4412	0.5186	ENSG00000165660.7
CFAP53	470	43	0.114581654736	0.2866	-1.1232	1.2333	ENSG00000172361.5
PPM1M	470	43	0.214350846003	0.3283	0.0404	0.8578	ENSG00000164088.17
UBE3B	470	43	0.24431845592	0.3275	-0.2024	0.4906	ENSG00000151148.13
TAF4B	470	43	0.232849018062	0.3329	-0.0665	0.9564	ENSG00000141384.11
GNG11	470	43	0.19701973586	0.3136	-0.0556	1.5528	ENSG00000127920.5
CFAP20	470	43	0.159983815821	0.3184	0.4357	0.4936	ENSG00000070761.7
ZNF688	470	43	0.295207037472	0.3255	-0.1372	0.7651	ENSG00000229809.8
PTPRN2	470	43	0.190411363828	0.31	-0.8423	1.3747	ENSG00000155093.17
RFX8	470	43	0.0318383125312	0.2343	-2.586	1.7857	ENSG00000196460.12
CIR1	470	43	0.307331708366	0.3136	-0.3642	0.5783	ENSG00000138433.15
C11orf68	470	43	0.369951873877	0.3316	0.2365	0.6681	ENSG00000175573.6
AAMP	470	43	0.268753897976	0.332	0.2083	0.505	ENSG00000127837.9
TRMT6	470	43	0.179280522374	0.3028	0.5944	0.628	ENSG00000089195.14
OAF	470	43	0.207696413382	0.3189	0.9918	1.3794	ENSG00000184232.8
PPARD	470	43	0.301349819829	0.3257	-0.2489	0.8441	ENSG00000112033.13
LTBP3	470	43	0.30736543537	0.3285	0.0251	1.028	ENSG00000168056.14
EIF2AK3	470	43	0.287894377214	0.3141	0.1655	0.6514	ENSG00000172071.11
NASP	470	42	0.237577159623	0.3252	0.1759	0.6051	ENSG00000132780.16
KMT2D	470	42	0.120727447918	0.2769	-0.6985	0.5486	ENSG00000167548.14
MCCC2	470	42	0.218333780106	0.3299	0.3479	0.4703	ENSG00000131844.15
SLC36A4	470	42	0.266284965351	0.3272	-0.1678	0.9238	ENSG00000180773.14
CHMP6	470	42	0.402202098224	0.3321	0.2664	0.7603	ENSG00000176108.9
MREG	470	42	0.130453893574	0.3038	0.8272	1.1522	ENSG00000118242.15
CCDC169	470	42	0.150729902278	0.3011	1.6999	2.2411	ENSG00000242715.7
TSPAN18	470	42	0.132969776084	0.2971	-1.2146	1.2816	ENSG00000157570.11
SMUG1	470	42	0.278642443937	0.3028	0.3421	0.6375	ENSG00000123415.14
PRADC1	470	42	0.303934713395	0.3178	0.2032	0.8004	ENSG00000135617.3
SPTLC1	470	42	0.266091443044	0.3215	-0.1496	0.5818	ENSG00000090054.13
NFS1	470	42	0.215630215367	0.3233	-0.0713	0.5747	ENSG00000244005.12
ZMYM5	470	42	0.406057448396	0.3372	-0.2055	0.8043	ENSG00000132950.18
SLAMF1	470	42	0.240332858566	0.3126	0.571	2.2857	ENSG00000117090.14
FAM177A1	470	42	0.180700954612	0.3088	0.061	0.6193	ENSG00000151327.12
OGFR	470	42	0.194366378296	0.3275	0.0761	0.7321	ENSG00000060491.16
PRKCD	470	42	0.124117854654	0.2986	0.7006	0.742	ENSG00000163932.13
CD164	470	42	0.28939877319	0.3192	-0.0027	0.7054	ENSG00000135535.14
RPL32	470	42	0.198207424058	0.3098	-0.2707	0.7307	ENSG00000144713.12
FOXL2	470	42	0.169452236508	0.3119	-0.5555	2.7206	ENSG00000183770.5
PDGFD	470	42	0.218481709268	0.3188	-1.1244	1.7189	ENSG00000170962.12
INPP5B	470	42	0.28186767666	0.324	-0.2577	0.4823	ENSG00000204084.12
PPP1R16A	470	42	0.25439525893	0.3123	-0.3808	0.8684	ENSG00000160972.9
NR2E1	470	42	0.135704764017	0.2721	-1.3848	2.9427	ENSG00000112333.11
CDK5RAP1	470	42	0.115676126702	0.3051	-0.4214	0.4681	ENSG00000101391.20
DPP10	470	42	0.0168123066522	0.1906	-3.5996	3.4919	ENSG00000175497.16
PATL1	470	42	0.27236816165	0.3236	0.4089	0.6033	ENSG00000166889.13
C11orf21	470	42	0.155247628162	0.31	-1.2372	1.8636	ENSG00000110665.11
CHCHD1	470	42	0.316770535382	0.325	0.2628	0.5698	ENSG00000172586.7
PALB2	470	42	0.22065426932	0.3225	0.365	0.4943	ENSG00000083093.9
SP100	470	42	0.257475910391	0.3239	0.2571	0.7671	ENSG00000067066.16
SMAD7	470	42	0.146304224492	0.3	-1.0728	0.8728	ENSG00000101665.8
MKL1	470	42	0.286229382596	0.3173	-0.2045	0.6874	ENSG00000196588.14
EXOC6	470	42	0.207550204489	0.3261	0.4055	0.8212	ENSG00000138190.16
OGFOD2	470	42	0.258009306648	0.3196	-0.297	0.6374	ENSG00000111325.16
SSPN	470	42	0.256705720845	0.3296	-0.2121	1.5387	ENSG00000123096.11
RALGAPB	470	42	0.307388283	0.3213	-0.0338	0.48	ENSG00000170471.14
CD3EAP	470	42	0.0973339832599	0.2768	1.0711	0.7056	ENSG00000117877.10
ERBB2IP	470	42	0.345666921274	0.3267	-0.037	0.7714	ENSG00000112851.14
GALNS	470	42	0.2711112254	0.33	0.1062	0.9166	ENSG00000141012.12
COIL	470	42	0.253389235343	0.3246	0.0814	0.5339	ENSG00000121058.4
PSMD10	470	42	0.0718117135425	0.273	0.6544	0.4529	ENSG00000101843.18
SLC9A6	470	42	0.211606371735	0.321	0.2452	0.475	ENSG00000198689.9
RWDD4	470	42	0.173935110137	0.306	0.3676	0.5671	ENSG00000182552.14
EIF5AL1	470	42	0.203675265184	0.3237	0.6273	1.3514	ENSG00000253626.3
CCNYL1	470	42	0.0920151404486	0.2618	0.9302	0.6182	ENSG00000163249.9
PACSIN3	470	42	0.29372207225	0.3255	-0.155	1.0186	ENSG00000165912.15
SPATA33	470	42	0.291929362356	0.3199	0.1249	0.7339	ENSG00000167523.13
RPS6KL1	470	42	0.446673129585	0.3379	-0.2109	1.7021	ENSG00000198208.11
LACE1	470	42	0.204176030454	0.3033	0.5962	0.6721	ENSG00000135537.16
HNRNPA0	470	42	0.270812677356	0.3271	0.2733	0.5133	ENSG00000177733.6
HSPB3	470	42	0.00383181237289	0.1527	-4.9716	1.7871	ENSG00000169271.2
NAIP	470	42	0.245323081658	0.3203	-0.967	1.064	ENSG00000249437.7
IRF7	470	42	0.192419886156	0.3112	0.2971	1.2437	ENSG00000185507.19
PRMT9	470	42	0.302200432971	0.318	-0.2704	0.5564	ENSG00000164169.12
RAP1A	470	42	0.16143225271	0.3169	0.5172	0.6476	ENSG00000116473.14
IRAK1BP1	470	42	0.232103721095	0.331	-0.4823	0.9859	ENSG00000146243.13
CAMSAP1	470	42	0.223924675346	0.3205	-0.4009	0.5694	ENSG00000130559.18
PITPNM1	470	42	0.160956580598	0.2926	1.004	0.9167	ENSG00000110697.12
COCH	470	42	0.0417753963143	0.2537	-3.4646	1.8284	ENSG00000100473.15
ADAM22	470	42	0.23445791252	0.3329	0.0037	1.6443	ENSG00000008277.14
FBXL6	470	42	0.218484149304	0.3113	-0.3575	0.7995	ENSG00000182325.10
FUNDC2	470	42	0.103198791862	0.2762	0.6543	0.4188	ENSG00000165775.17
ZFP91	470	42	0.251468151223	0.3291	0.0062	0.6018	ENSG00000186660.14
ZNF85	470	42	0.263288157077	0.2996	0.3457	1.2061	ENSG00000105750.14
SLC25A21	470	42	0.023352744651	0.2593	-0.9221	2.8834	ENSG00000183032.10
MRPS27	470	42	0.246634493983	0.3138	0.0517	0.4995	ENSG00000113048.16
NT5DC2	470	42	0.250618324549	0.3284	0.0179	0.9973	ENSG00000168268.10
LIN7A	470	42	0.0860609562201	0.2851	-1.7241	1.6543	ENSG00000111052.7
APBA3	470	42	0.296541168409	0.3191	-0.1148	0.6862	ENSG00000011132.11
EXOSC2	470	42	0.174886182267	0.3221	-0.0743	0.5359	ENSG00000130713.15
ZDHHC9	470	42	0.132914449148	0.2968	-0.81	0.7024	ENSG00000188706.12
HSCB	470	42	0.216530931089	0.3126	0.4228	0.6252	ENSG00000100209.9
MARS	470	42	0.158353204093	0.2839	0.6096	0.5095	ENSG00000166986.12
RAB20	470	42	0.157296672134	0.3174	1.2826	1.3661	ENSG00000139832.4
CHTF8	470	42	0.257928881255	0.3169	0.407	0.5629	ENSG00000168802.12
NFYC	470	42	0.312287459396	0.3243	-0.1362	0.491	ENSG00000066136.19
BCL7C	470	42	0.385385332739	0.3303	0.0315	0.7174	ENSG00000099385.11
ATP5O	470	42	0.267819816887	0.3313	0.1821	0.4918	ENSG00000241837.6
MCCC1	470	42	0.304397785845	0.32	-0.3801	0.604	ENSG00000078070.11
GREM1	470	42	0.0864776355657	0.255	-2.7489	1.7114	ENSG00000166923.10
SKIDA1	470	42	0.0845764116248	0.2712	-1.2689	1.0737	ENSG00000180592.16
PGP	470	42	0.319807374743	0.3302	0.4393	0.7822	ENSG00000184207.8
SPIDR	470	42	0.178184404011	0.3092	-0.4571	0.5455	ENSG00000164808.16
ACOX3	470	42	0.161184984522	0.3115	-0.5038	0.6148	ENSG00000087008.15
LRRC29	470	42	0.318376375231	0.3259	0.2245	0.9297	ENSG00000125122.14
ADCK1	470	42	0.246422873996	0.3309	0.1473	0.8444	ENSG00000063761.15
SLC25A37	470	42	0.111378183648	0.2885	-0.8962	0.8236	ENSG00000147454.13
AKNA	470	41	0.258002890162	0.3175	0.3308	1.1952	ENSG00000106948.16
ACTR1A	470	41	0.203751518258	0.3053	-0.1934	0.6526	ENSG00000138107.11
RPL36	470	41	0.223072101316	0.3115	-0.3406	0.8812	ENSG00000130255.12
TICAM2	470	41	0.255668076014	0.313	0.3526	1.879	ENSG00000243414.5
CLEC10A	470	41	0.232567772611	0.3224	-0.6217	1.9806	ENSG00000132514.13
CISD1	470	41	0.302884213308	0.3206	0.4555	0.6487	ENSG00000122873.11
MPP2	470	41	0.308744583703	0.3114	-0.1935	1.6338	ENSG00000108852.14
COL8A1	470	41	0.234095694007	0.3145	-0.4131	2.1983	ENSG00000144810.15
FCAMR	470	41			-0.1549	2.8213	ENSG00000162897.14
STYXL1	470	41	0.148071570957	0.2975	0.9642	0.814	ENSG00000127952.16
STAT2	470	41	0.181824688583	0.3218	0.3918	0.7365	ENSG00000170581.13
GPR3	470	41	0.0835315645583	0.24	1.9866	1.1253	ENSG00000181773.6
ATP2C1	470	41	0.222484343398	0.318	0.0925	0.5103	ENSG00000017260.19
PRSS27	470	41	0.113783121026	0.2903	-1.3711	1.4792	ENSG00000172382.9
PDE4DIP	470	41	0.244190992465	0.3123	-0.0646	0.8954	ENSG00000178104.19
YIPF4	470	41	0.287746996091	0.3199	0.1727	0.5311	ENSG00000119820.10
CPT1A	470	41	0.357330868109	0.3352	-0.3995	1.1248	ENSG00000110090.12
SLC7A8	470	41	0.302012833823	0.3277	0.03	1.5247	ENSG00000092068.18
CERK	470	41	0.27033432768	0.3298	0.361	0.7763	ENSG00000100422.13
DLG4	470	41	0.267162123499	0.3288	0.1106	1.1198	ENSG00000132535.18
DDHD2	470	41	0.300485053525	0.322	-0.1797	0.6906	ENSG00000085788.13
ZSCAN29	470	41	0.218624239544	0.3143	0.3798	0.5773	ENSG00000140265.12
BCL2L2-PABPN1	470	41	0.579880292152	0.3346	-0.3466	1.5776	ENSG00000258643.5
ZNF384	470	41	0.298793810012	0.3194	-0.1644	0.5723	ENSG00000126746.17
LAX1	470	41	0.109650607095	0.3114	-0.0806	2.3697	ENSG00000122188.12
