	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
KCTD18	369	9	0.564777780731	0.3146	0.1323	0.6527	ENSG00000155729.12
REXO4	369	9	0.559227273849	0.3083	0.0871	0.6176	ENSG00000148300.11
HAUS6	369	9	0.419284905657	0.3231	-0.2332	0.682	ENSG00000147874.10
STOML2	369	9	0.420272838436	0.3118	0.5552	0.6105	ENSG00000165283.15
ZNF619	369	9	0.388400478646	0.3175	-0.3862	0.6445	ENSG00000177873.12
DMAP1	369	9	0.31484414508	0.3109	-0.5302	0.6003	ENSG00000178028.13
PON2	369	9	0.561611434892	0.3143	0.1272	0.8237	ENSG00000105854.12
PANK3	369	9	0.488454641421	0.3112	-0.2721	0.7284	ENSG00000120137.6
IBSP	369	9			0.6299	1.7432	ENSG00000029559.6
SERPINA5	369	9	0.458693890407	0.311	0.4972	1.7223	ENSG00000188488.13
MPP2	369	9			-0.5455	1.7057	ENSG00000108852.14
SIK3	369	9	0.374899031935	0.318	-0.7037	0.5776	ENSG00000160584.15
B3GNT9	369	9	0.38726368033	0.3252	-0.4732	1.1561	ENSG00000237172.3
PAOX	369	9	0.553121005764	0.3235	0.0896	0.9219	ENSG00000148832.14
TIGD3	369	9			1.1501	1.3329	ENSG00000173825.6
FABP3	369	9	0.630711374505	0.3002	0.1878	1.3977	ENSG00000121769.7
STS	369	9	0.543279848391	0.3223	-0.0568	1.1939	ENSG00000101846.6
UROS	369	9	0.494979024257	0.3311	0.0246	0.6999	ENSG00000188690.12
MTHFSD	369	9	0.417102854745	0.3231	-0.3066	0.5364	ENSG00000103248.17
MAP1S	369	9	0.352496507773	0.3039	0.6601	0.5432	ENSG00000130479.10
NOS1	369	9			-2.1144	1.8217	ENSG00000089250.18
CREBRF	369	9	0.300804057874	0.3127	-0.7767	0.6056	ENSG00000164463.12
GRIK2	369	9			-1.627	1.9738	ENSG00000164418.19
SHC4	369	9			-0.901	1.7769	ENSG00000185634.11
KRCC1	369	9	0.567996675048	0.3137	-0.0964	0.6404	ENSG00000172086.7
PSMA2	369	9	0.22707344727	0.2823	0.8739	1.0862	ENSG00000256646.7
UBAC1	369	9	0.462910055357	0.32	0.0238	0.5061	ENSG00000130560.8
SLC25A17	369	9	0.423902529365	0.3335	0.2292	0.4345	ENSG00000100372.14
SLC4A5	369	9	0.242565249412	0.3026	-1.0921	1.2468	ENSG00000188687.15
ZNF607	369	9	0.242725764733	0.3128	0.3908	1.3992	ENSG00000198182.12
ATP6V0D2	369	9			1.5039	1.6381	ENSG00000147614.3
MT-CO2	369	9	0.191642890362	0.2456	-1.5871	0.8163	ENSG00000198712.1
ASPM	369	9	0.108976181944	0.2805	2.4309	1.2734	ENSG00000066279.16
ST6GALNAC2	369	9	0.343551986295	0.3369	-0.0893	1.4094	ENSG00000070731.9
CKM	369	9	0.0282478621299	0.1273	-3.4577	1.0281	ENSG00000104879.4
LLGL1	369	9	0.556581696916	0.3222	0.3926	0.7483	ENSG00000131899.10
TTF1	369	9	0.451447863458	0.3131	0.3616	0.4661	ENSG00000125482.12
PACS2	369	9	0.475892493773	0.3196	-0.3075	0.5054	ENSG00000179364.13
P2RX6	369	9	0.138748105965	0.2763	-1.8466	1.6856	ENSG00000099957.16
SLC51B	369	9	0.405674051625	0.3218	1.3389	1.8319	ENSG00000186198.3
ERVV-2	369	9					ENSG00000268964.1
NOMO3	369	9	0.410852028575	0.3229	0.1411	1.3993	ENSG00000103226.17
FAM69A	369	9	0.423665835233	0.3162	0.4135	0.878	ENSG00000154511.11
TP53INP1	369	9	0.470273543629	0.3184	-0.6269	1.0636	ENSG00000164938.13
NUTM2D	369	9	0.490605112387	0.3314	-0.3139	1.1155	ENSG00000214562.13
LRRC20	369	9	0.548801669377	0.3287	0.0244	0.9328	ENSG00000172731.13
RASAL3	369	9	0.35081583406	0.3285	-0.7623	1.0067	ENSG00000105122.12
ZNF177	369	9	0.349636600237	0.3112	-1.3155	1.2167	ENSG00000188629.11
ZNF253	369	9	0.532437088353	0.3211	-0.0402	0.8074	ENSG00000256771.2
SCNN1B	369	9			-0.1263	1.8768	ENSG00000168447.10
LIN54	369	9	0.523530740923	0.3187	0.0391	0.5221	ENSG00000189308.10
FRY	369	9	0.514909859918	0.3113	-0.7216	0.8532	ENSG00000073910.19
FILIP1	369	9	0.513963052064	0.3225	-0.4637	1.167	ENSG00000118407.14
SLC25A5	369	9	0.36564125281	0.3042	0.6689	0.654	ENSG00000005022.5
KIAA0556	369	9	0.413018511492	0.3323	-0.2508	0.6446	ENSG00000047578.12
C9orf40	369	9	0.496353465695	0.3269	0.2176	0.809	ENSG00000135045.6
RFWD3	369	9	0.42880866896	0.3364	0.3156	0.6007	ENSG00000168411.13
DNASE1L2	369	9	0.201370535145	0.3084	-1.5041	1.4837	ENSG00000167968.12
LRP1	369	9	0.59325483194	0.3295	-0.3975	0.8024	ENSG00000123384.13
ELP4	369	9	0.307919454513	0.3024	0.6039	0.4526	ENSG00000109911.17
EBF1	369	9	0.384608121259	0.2997	1.0357	1.0816	ENSG00000164330.16
CFDP1	369	9	0.382324059191	0.3226	0.5762	0.6424	ENSG00000153774.8
VWF	369	9	0.243201339623	0.2837	1.7798	1.206	ENSG00000110799.13
CEP170	369	9	0.498532408938	0.3184	-0.1688	0.7648	ENSG00000143702.15
CLDN1	369	9	0.430919672206	0.3173	0.2526	1.1915	ENSG00000163347.5
ZNF730	369	9			-0.0195	1.8108	ENSG00000183850.13
LARS2	369	9	0.610675164735	0.319	-0.1444	0.5801	ENSG00000011376.9
NUTM2A	369	9	0.666701807963	0.2984	-0.1856	1.3271	ENSG00000184923.12
RPP40	369	9	0.348676284803	0.3267	0.7961	0.7858	ENSG00000124787.13
AK6	369	9	0.439074694014	0.3221	0.244	0.5053	ENSG00000085231.13
INPP5E	369	9	0.185736955998	0.2633	-1.097	0.6045	ENSG00000148384.11
PQLC2L	369	9			-0.3441	1.9398	ENSG00000174899.10
RPS6KB2	369	9	0.463782229527	0.3204	-0.1888	0.5413	ENSG00000175634.14
METTL14	369	9	0.408090311047	0.3251	-0.1742	0.5259	ENSG00000145388.14
ARL13B	369	9	0.610387391261	0.3227	-0.2146	0.797	ENSG00000169379.15
GRM3	369	9			-1.3348	1.665	ENSG00000198822.10
ENC1	369	9	0.545251321233	0.3269	-0.518	1.1058	ENSG00000171617.13
STX10	369	9	0.44724842208	0.309	-0.1075	0.6825	ENSG00000104915.14
LRBA	369	9	0.525239553466	0.307	-0.128	0.678	ENSG00000198589.10
FIP1L1	369	9	0.484804067118	0.3297	0.0877	0.4206	ENSG00000145216.15
ARIH2	369	9	0.451544178411	0.31	-0.2711	0.4547	ENSG00000177479.19
ENAM	369	9	0.286410287742	0.3254	0.2511	1.9551	ENSG00000132464.11
ZNF726	369	9	0.48081938433	0.3353	-0.1289	1.7111	ENSG00000213967.10
MN1	369	9	0.346846506753	0.3254	-0.1591	1.5381	ENSG00000169184.5
SMAD5	369	9	0.496062406834	0.3198	-0.0948	0.6372	ENSG00000113658.16
SMIM5	369	9	0.0750828116531	0.2556	-2.3507	1.1915	ENSG00000204323.5
UPF2	369	9	0.488881667468	0.3212	-0.0202	0.5138	ENSG00000151461.19
MALL	369	9	0.589939405917	0.3336	0.6631	1.226	ENSG00000144063.3
MMP28	369	9			0.6059	1.6932	ENSG00000271447.5
WDR35	369	9	0.474868188935	0.3224	-0.0685	0.7696	ENSG00000118965.14
MFAP2	369	9	0.405937749064	0.325	0.2995	2.0522	ENSG00000117122.13
TMEM150C	369	9	0.525519314939	0.3289	-0.2521	1.2866	ENSG00000249242.7
SCIN	369	9			0.8388	1.7011	ENSG00000006747.14
CRY2	369	9	0.361378056412	0.3309	-0.8952	0.8194	ENSG00000121671.11
CTDSPL2	369	9	0.506838026818	0.3262	-0.0762	0.553	ENSG00000137770.13
ZNF92	369	9	0.38986945681	0.3384	0.18	0.7201	ENSG00000146757.13
ACP5	369	9	0.389838690402	0.3076	0.9893	1.4244	ENSG00000102575.10
MMP2	369	9	0.490921169264	0.3194	-0.6517	1.5838	ENSG00000087245.12
ELMOD3	369	9	0.237094708378	0.2695	-0.8013	0.468	ENSG00000115459.17
TPRA1	369	9	0.500934006146	0.3177	0.2147	0.4844	ENSG00000163870.14
TRIM47	369	9	0.434540142757	0.3269	0.3128	1.1249	ENSG00000132481.6
SLC35A2	369	9	0.502114458176	0.317	0.3501	0.468	ENSG00000102100.14
ZMYND10	369	9	0.128880736334	0.2657	-1.8816	1.0674	ENSG00000004838.13
CSDC2	369	9	0.0590727512827	0.2257	-2.934	1.4266	ENSG00000172346.14
OLA1	369	9	0.17255477052	0.2659	1.1328	0.5452	ENSG00000138430.15
DUSP3	369	9	0.56189455549	0.3162	0.0531	0.5412	ENSG00000108861.8
AKAP7	369	9	0.236021097544	0.2996	-1.2005	0.9933	ENSG00000118507.15
OSBPL8	369	9	0.465700854758	0.3177	-0.0587	0.6348	ENSG00000091039.16
GAB1	369	9	0.3976700765	0.3217	-0.6114	0.71	ENSG00000109458.8
ST7L	369	9	0.440190369979	0.3369	0.1251	0.5141	ENSG00000007341.18
THRA	369	9	0.573803907238	0.3178	0.2055	0.6655	ENSG00000126351.12
CALCOCO1	369	9	0.28155322925	0.2821	-0.8877	0.5783	ENSG00000012822.15
NBL1	369	9	0.613833856752	0.3018	0.3534	1.329	ENSG00000158747.13
ST3GAL5	369	9	0.517100469453	0.3174	-0.5079	0.7879	ENSG00000115525.16
DHX30	369	9	0.434770174771	0.3189	0.3054	0.3858	ENSG00000132153.14
PEX11G	369	9	0.462431292019	0.3253	-0.8239	1.093	ENSG00000104883.7
PPCS	369	9	0.295397976412	0.3168	0.4674	0.469	ENSG00000127125.8
CD3E	369	9	0.411296216739	0.3314	0.4434	1.4682	ENSG00000198851.9
LACC1	369	9	0.529903832315	0.3173	-0.161	0.826	ENSG00000179630.10
RIPPLY2	369	9			-0.6956	1.8334	ENSG00000203877.7
ASXL1	369	9	0.12060891521	0.2738	-0.9149	0.4976	ENSG00000171456.16
CSTF1	369	9	0.499232216288	0.3339	0.2906	0.4462	ENSG00000101138.11
KIF12	369	9	0.403159444799	0.3001	-1.274	1.4168	ENSG00000136883.12
SMG8	369	9	0.335491325171	0.3202	0.5751	0.7475	ENSG00000167447.12
CHAMP1	369	9	0.581726841494	0.331	-0.2436	0.6888	ENSG00000198824.5
AQP11	369	9	0.529004552603	0.312	0.1902	1.1281	ENSG00000178301.3
SAP30BP	369	9	0.486873564316	0.3041	-0.1141	0.533	ENSG00000161526.14
FAM117A	369	9	0.671733022901	0.3131	-0.0762	0.8405	ENSG00000121104.7
C19orf48	369	9	0.52877877439	0.3247	0.4969	0.9332	ENSG00000167747.13
MYH7B	369	9	0.304560812951	0.2936	-1.3179	1.5614	ENSG00000078814.15
MFSD2B	369	9			-0.2035	1.6299	ENSG00000205639.9
ITGA2	369	9	0.424979221614	0.3317	0.8884	1.5548	ENSG00000164171.10
LRRC8C	369	9	0.494146612041	0.3085	0.5614	0.8238	ENSG00000171488.14
BRD3	369	9	0.413687043612	0.3278	-0.2531	0.6474	ENSG00000169925.16
IL7R	369	9	0.444229463532	0.3265	-0.801	1.6424	ENSG00000168685.14
DGKA	369	9	0.368381603881	0.3235	-0.99	1.0223	ENSG00000065357.19
PHKG1	369	9	0.145379255735	0.2842	-1.1761	0.9794	ENSG00000164776.9
DDIT4L	369	9			-0.9603	1.5228	ENSG00000145358.6
OLIG3	369	9			-0.0299	1.2835	ENSG00000177468.6
CCDC183	369	9	0.196326417793	0.2948	-1.3367	1.412	ENSG00000213213.13
CCR5	369	9	0.412418350663	0.3288	0.6132	1.3738	ENSG00000160791.13
CD8A	369	9	0.442147904535	0.3327	-0.2426	1.6423	ENSG00000153563.15
ELOVL3	369	9			0.5222	1.8331	ENSG00000119915.4
SOCS6	369	9	0.523201309758	0.324	-0.2989	0.6087	ENSG00000170677.5
CD164	369	9	0.498087429749	0.3347	-0.01	0.5586	ENSG00000135535.14
MTIF2	369	9	0.476515136316	0.3206	0.328	0.4268	ENSG00000085760.14
FAM109B	369	9	0.401811986622	0.3281	-0.1393	1.3232	ENSG00000177096.8
NECAB1	369	9	0.414205143848	0.3133	-0.462	1.6545	ENSG00000123119.11
YIF1B	369	9	0.465107982389	0.313	0.574	0.722	ENSG00000167645.16
IFT122	369	9	0.287304242046	0.3219	-0.515	0.5497	ENSG00000163913.11
KIF3C	369	9	0.717872330998	0.2982	0.2986	1.1544	ENSG00000084731.13
MIOX	369	9			-0.8082	2.0036	ENSG00000100253.12
CCNF	369	9	0.312153405393	0.3283	1.1347	1.0038	ENSG00000162063.12
PDE4D	369	9	0.410155868661	0.3138	-0.9786	1.197	ENSG00000113448.16
C4orf33	369	9	0.485587106826	0.3167	0.0131	0.929	ENSG00000151470.12
MEIKIN	369	9			-0.5824	1.5955	ENSG00000239642.5
MEGF9	369	9	0.572678755973	0.3178	-0.2948	0.7835	ENSG00000106780.8
TRIM5	369	9	0.51040311941	0.3243	-0.4332	0.6731	ENSG00000132256.18
ARHGAP11A	369	9	0.200657138673	0.3215	1.6618	1.1091	ENSG00000198826.10
MYO3A	369	9			-2.4748	1.7641	ENSG00000095777.14
YIPF6	369	9	0.570491215251	0.3138	0.159	0.4959	ENSG00000181704.11
RRAGB	369	9	0.51996373798	0.3152	-0.1725	0.6284	ENSG00000083750.12
KIF21A	369	9	0.51752659668	0.3258	-0.1369	0.6818	ENSG00000139116.17
RHOT1	369	9	0.497367606296	0.3174	0.115	0.4738	ENSG00000126858.16
GFRA3	369	9			-1.9207	1.7092	ENSG00000146013.10
RASAL2	369	9	0.551899092226	0.3293	0.0613	0.8714	ENSG00000075391.16
H2AFX	369	9	0.467357623522	0.3363	0.7233	0.9393	ENSG00000188486.3
DAPK1	369	9	0.44258547193	0.3135	-0.7448	0.8412	ENSG00000196730.12
ZNF337	369	9	0.178141090295	0.2658	-0.8975	0.554	ENSG00000130684.13
PPP6R3	369	9	0.660776797863	0.2906	-0.0544	0.4997	ENSG00000110075.14
SLC2A12	369	9	0.274464468048	0.3012	1.2255	1.9558	ENSG00000146411.5
CYTIP	369	9	0.383811862385	0.3316	-1.0205	1.3357	ENSG00000115165.9
IL6ST	369	9	0.562635009566	0.3067	-0.2255	0.6772	ENSG00000134352.19
CIRBP	369	9	0.507768803524	0.3066	-0.5021	0.6377	ENSG00000099622.13
SUN3	369	9			-0.7197	1.5411	ENSG00000164744.12
STK16	369	9	0.42464144768	0.3226	-0.0192	0.5401	ENSG00000115661.13
MAGI3	369	9	0.481769891228	0.3207	-0.0747	0.7711	ENSG00000081026.18
S100A4	369	9	0.44724215083	0.314	0.6513	1.3211	ENSG00000196154.11
TMEM18	369	9	0.543367521746	0.3333	0.092	0.5152	ENSG00000151353.14
FIG4	369	9	0.404935352366	0.329	0.3085	0.5547	ENSG00000112367.10
ZNF865	369	9	0.507473665171	0.3196	-0.1908	0.5983	ENSG00000261221.3
TPCN2	369	9	0.266849661291	0.2939	-0.8993	0.8523	ENSG00000162341.15
ZSCAN2	369	9	0.403473417884	0.3259	0.5397	0.6447	ENSG00000176371.13
NLRP4	369	9			-0.5013	1.6717	ENSG00000160505.15
ICMT	369	9	0.447393654338	0.3133	0.3601	0.4937	ENSG00000116237.15
FAM175B	369	9	0.343077908077	0.3156	0.3092	0.4133	ENSG00000165660.7
ABCF1	369	9	0.316114405804	0.3153	0.6192	0.502	ENSG00000204574.12
HIGD1A	369	9	0.424317555813	0.3203	-0.6473	0.806	ENSG00000181061.13
PCMTD2	369	9	0.518428075061	0.3248	-0.2734	0.6423	ENSG00000203880.11
VPS51	369	9	0.459664009688	0.3226	0.1625	0.5321	ENSG00000149823.7
ILK	369	9	0.506610713069	0.3217	0.366	0.4819	ENSG00000166333.13
MSANTD1	369	9	0.0685607791943	0.2157	-1.9162	0.9942	ENSG00000188981.10
TLR1	369	9	0.433977558312	0.3126	0.2056	1.2155	ENSG00000174125.7
GTPBP6	369	9	0.4173076238	0.3343	-0.3238	0.6441	ENSG00000178605.12
PLEKHA5	369	9	0.433173145661	0.3141	0.0534	0.7581	ENSG00000052126.14
OXTR	369	9			0.4144	1.5175	ENSG00000180914.10
ATP5F1	369	9	0.441421263259	0.3152	0.4203	0.5128	ENSG00000116459.10
OFCC1	369	9			-0.0248	1.0822	ENSG00000181355.20
SNX9	369	9	0.485159795872	0.339	-0.3313	0.6004	ENSG00000130340.14
MKRN2OS	369	9			-0.2907	1.9379	ENSG00000225526.4
UGGT1	369	9	0.572631467557	0.3239	0.3571	0.6458	ENSG00000136731.12
FAM83G	369	9	0.50191754167	0.3245	-0.5711	0.9787	ENSG00000188522.14
CLCC1	369	9	0.43119016802	0.3194	0.2212	0.4625	ENSG00000121940.15
KRT80	369	9	0.364522730262	0.3183	-0.8724	2.0914	ENSG00000167767.13
ZNF430	369	9	0.326913857554	0.3173	0.4205	1.3027	ENSG00000118620.12
FAM46A	369	9	0.294546141114	0.2984	-1.1682	0.9304	ENSG00000112773.15
MTOR	369	9	0.435232152148	0.3039	-0.1204	0.6989	ENSG00000198793.12
DLX3	369	9			-1.1374	1.8591	ENSG00000064195.7
MRPS6	369	9	0.470165497226	0.3233	-0.1596	0.6704	ENSG00000243927.5
MEGF8	369	9	0.495579313929	0.3146	0.3133	0.7461	ENSG00000105429.12
GC	369	9	0.643572665835	0.2727	0.3554	1.4985	ENSG00000145321.12
LDLRAD4	369	9	0.545178118241	0.3221	-0.1636	0.9511	ENSG00000168675.18
TBKBP1	369	9	0.517204633206	0.3262	0.0678	0.9526	ENSG00000198933.9
KCNN1	369	9			0.5408	1.7128	ENSG00000105642.15
FYB	369	9	0.421200337907	0.3102	-0.3191	1.2742	ENSG00000082074.15
FYN	369	9	0.394219297153	0.3227	-0.4953	0.8572	ENSG00000010810.17
SLC38A1	369	9	0.489523064636	0.3279	-0.1139	1.6397	ENSG00000111371.15
LRRC8B	369	9	0.57167610826	0.332	-0.4008	1.147	ENSG00000197147.12
TLR3	369	9	0.539864297031	0.313	-0.0075	1.1508	ENSG00000164342.12
TET1	369	9	0.452662646672	0.3166	-0.1409	1.402	ENSG00000138336.8
IQCE	369	9	0.478557934162	0.3193	0.394	0.6992	ENSG00000106012.17
CNPY3	369	9	0.512860539539	0.319	0.2256	0.8155	ENSG00000137161.16
KIAA1191	369	9	0.542577597483	0.33	0.0461	0.5699	ENSG00000122203.14
PSPC1	369	9	0.484655487275	0.3155	0.3858	0.5403	ENSG00000121390.17
NCLN	369	9	0.583126323348	0.3059	0.0579	0.6002	ENSG00000125912.10
FGF7	369	9	0.329760097197	0.3273	-1.495	1.5592	ENSG00000140285.9
ATG9A	369	9	0.517308581573	0.3187	0.2123	0.491	ENSG00000198925.10
VWA5B2	369	9			-1.0266	1.5539	ENSG00000145198.14
FBXL19	369	9	0.574641931871	0.3149	-0.0348	0.6499	ENSG00000099364.16
SEPT5	369	9	0.406347100013	0.3247	0.0497	1.3791	ENSG00000184702.17
NXPH3	369	9			0.2369	1.1859	ENSG00000182575.7
TRAF1	369	9	0.305111494015	0.301	-0.9705	0.7263	ENSG00000056558.10
TFAP2C	369	9			-1.3671	2.0016	ENSG00000087510.6
FECH	369	9	0.558372742351	0.3306	-0.2999	0.6902	ENSG00000066926.10
PDE9A	369	9	0.2367594559	0.3142	-0.189	1.7617	ENSG00000160191.17
ARHGEF38	369	9			-1.447	2.1008	ENSG00000236699.8
PIGZ	369	9	0.56601428179	0.3176	-0.0235	1.0485	ENSG00000119227.7
GALK1	369	9	0.391213066242	0.3356	0.5237	1.1044	ENSG00000108479.11
INTS9	369	9	0.56810380628	0.3295	0.1089	0.6305	ENSG00000104299.14
NDUFAF2	369	9	0.474969943946	0.3282	0.622	0.7921	ENSG00000164182.10
CHMP4C	369	9	0.43871282857	0.3407	0.4043	0.9389	ENSG00000164695.4
MAEL	369	9			0.2774	2.017	ENSG00000143194.12
SOX7	369	9	0.472688470966	0.3238	-0.7856	1.2071	ENSG00000171056.7
RILPL1	369	9	0.537458530954	0.3174	0.1974	0.6159	ENSG00000188026.11
TACC1	369	9	0.501085027509	0.3257	0.0628	0.9823	ENSG00000147526.19
LMBR1	369	9	0.463162910078	0.3326	0.1815	0.5336	ENSG00000105983.19
ZNF106	369	9	0.516848588995	0.3209	-0.2607	0.5235	ENSG00000103994.16
RC3H1	369	9	0.43323812107	0.328	-0.2935	0.4274	ENSG00000135870.11
GUCA2B	369	9	0.338389166263	0.3311	-0.5219	2.1885	ENSG00000044012.3
GSAP	369	9	0.254499285395	0.2902	-1.0797	0.7418	ENSG00000186088.15
ZNF697	369	9	0.483678638111	0.3166	-0.2444	0.8006	ENSG00000143067.4
SRA1	369	9	0.571702126987	0.3202	0.0526	0.7098	ENSG00000213523.9
LYRM1	369	9	0.51413514981	0.3321	-0.2256	0.7082	ENSG00000102897.9
BAAT	369	9	0.604819606139	0.3041	0.0646	1.6883	ENSG00000136881.11
TTC26	369	9	0.448898999915	0.326	0.4846	0.9872	ENSG00000105948.13
ZNF589	369	9	0.234882900528	0.2802	-0.8573	0.6799	ENSG00000164048.13
JAG2	369	9	0.439928043422	0.313	0.7912	1.0421	ENSG00000184916.8
N4BP1	369	9	0.465280939989	0.3291	-0.1701	0.4047	ENSG00000102921.7
RNF135	369	9	0.244647651882	0.3058	-0.8166	1.2322	ENSG00000181481.13
C21orf2	369	9	0.392328763192	0.3105	-0.6382	0.7654	ENSG00000160226.15
TNFRSF11A	369	9	0.474672375197	0.3246	0.552	1.3779	ENSG00000141655.15
CHDH	369	9	0.677196463167	0.3006	-0.2297	0.9114	ENSG00000016391.10
ZNF107	369	9	0.459246083607	0.3238	-0.2621	1.0628	ENSG00000196247.11
TMED8	369	9	0.313659615782	0.3001	-0.6693	0.5473	ENSG00000100580.7
USP37	369	9	0.378323101243	0.3297	-0.7003	0.9295	ENSG00000135913.10
CHN2	369	9	0.660142802992	0.2998	-0.1479	1.0962	ENSG00000106069.20
SMCO4	369	9	0.441729605048	0.3333	-0.0278	0.8116	ENSG00000166002.6
CEACAM7	369	9			-1.9431	2.105	ENSG00000007306.14
SPOCK2	369	9	0.427860922605	0.33	0.7968	1.084	ENSG00000107742.12
WASL	369	9	0.422590843997	0.3232	0.3671	0.5098	ENSG00000106299.7
NARFL	369	9	0.506556131663	0.314	-0.1815	0.5753	ENSG00000103245.13
HLA-G	369	8			1.3362	1.5927	ENSG00000204632.11
BCAT2	369	8	0.481720942102	0.3181	0.2462	1.0579	ENSG00000105552.14
TBRG4	369	8	0.617126890872	0.323	0.1829	0.5252	ENSG00000136270.13
MPP1	369	8	0.535750516408	0.3196	-0.2217	0.9554	ENSG00000130830.14
MYNN	369	8	0.592091936178	0.3208	0.0275	0.3929	ENSG00000085274.15
NUP85	369	8	0.390239273193	0.2951	-0.1296	0.5503	ENSG00000125450.10
THEM4	369	8	0.488246450102	0.3129	-0.1801	0.637	ENSG00000159445.12
CTSO	369	8	0.520104266759	0.3119	0.0836	0.9865	ENSG00000256043.2
ARHGAP39	369	8	0.41709514115	0.3191	-0.1153	0.9794	ENSG00000147799.11
KSR2	369	8			-0.4749	1.8737	ENSG00000171435.13
NPM2	369	8	0.319975286562	0.3247	0.5971	1.9777	ENSG00000158806.13
TMF1	369	8	0.563444890829	0.3333	-0.288	0.5669	ENSG00000144747.14
EPHB1	369	8	0.1480419507	0.2387	-2.2089	1.1789	ENSG00000154928.16
LILRB1	369	8	0.233550220055	0.3023	-1.6011	1.1041	ENSG00000104972.14
STX3	369	8	0.519818744277	0.3126	-0.0508	0.9023	ENSG00000166900.14
JPH3	369	8			-1.76	1.6141	ENSG00000154118.12
TAF15	369	8	0.445191654522	0.3254	0.2917	0.4253	ENSG00000270647.5
PITPNA	369	8	0.289474031203	0.3076	-0.6444	0.5257	ENSG00000174238.14
C15orf39	369	8	0.335643879692	0.3224	0.9199	0.8067	ENSG00000167173.18
TMEM91	369	8	0.331972473177	0.3225	-0.4425	1.1792	ENSG00000142046.14
IPCEF1	369	8	0.289345734194	0.3028	-1.0461	1.2211	ENSG00000074706.13
DNMT1	369	8	0.52740413488	0.3217	0.1508	0.8212	ENSG00000130816.14
BAZ1A	369	8	0.419912587694	0.3149	-0.5512	0.6581	ENSG00000198604.10
TRIM74	369	8	0.24026729646	0.3161	-1.7774	1.6372	ENSG00000155428.12
KLHDC2	369	8	0.574817485478	0.3146	-0.2769	0.6409	ENSG00000165516.10
SPATA31D1	369	8			-0.5296	1.5561	ENSG00000214929.3
OR13A1	369	8			-1.0592	1.6102	ENSG00000256574.6
RAB22A	369	8	0.567017311674	0.3224	0.1971	0.421	ENSG00000124209.3
SNX11	369	8	0.541311704844	0.3288	0.216	0.4875	ENSG00000002919.14
ARL4D	369	8	0.54259489486	0.3219	-0.5541	1.1925	ENSG00000175906.4
CCDC113	369	8	0.490542497274	0.3202	-0.3916	1.4609	ENSG00000103021.9
MEIS1	369	8	0.179536052128	0.2782	-1.1509	0.684	ENSG00000143995.19
SUMO3	369	8	0.394996721203	0.3206	0.3441	0.5773	ENSG00000184900.15
IFI6	369	8	0.585172620023	0.309	0.7046	1.3446	ENSG00000126709.14
PCCA	369	8	0.487664287679	0.332	-0.4642	0.8511	ENSG00000175198.14
GCA	369	8	0.587611757685	0.3229	-0.4315	0.9608	ENSG00000115271.10
MMP15	369	8	0.584487062359	0.3176	-0.1176	0.8838	ENSG00000102996.4
BCL2L15	369	8			-1.375	1.4174	ENSG00000188761.11
DIS3L2	369	8	0.377922094814	0.332	0.3091	0.3993	ENSG00000144535.19
NPTX1	369	8			-1.5736	1.8422	ENSG00000171246.5
ZNF227	369	8	0.534700618681	0.3132	-0.1406	0.6078	ENSG00000131115.15
CRY1	369	8	0.456373566699	0.3285	-0.5655	0.7295	ENSG00000008405.11
SLC25A33	369	8	0.592178824668	0.301	0.1687	1.0207	ENSG00000171612.6
UGP2	369	8	0.402823850368	0.3384	-0.6366	0.9184	ENSG00000169764.14
PWWP2A	369	8	0.478136461344	0.3069	-0.3077	0.4331	ENSG00000170234.12
GOLGA2	369	8	0.450545140959	0.3222	-0.2575	0.4482	ENSG00000167110.16
FAXDC2	369	8	0.6213597911	0.3211	-0.495	1.1876	ENSG00000170271.10
MBOAT7	369	8	0.588248647018	0.3149	0.103	0.5755	ENSG00000125505.16
MAGEC3	369	8			-0.8203	1.6629	ENSG00000165509.13
SH2D3A	369	8	0.240959091816	0.2948	-1.3033	1.4047	ENSG00000125731.12
NUBP1	369	8	0.547698168433	0.3148	0.2551	0.4918	ENSG00000103274.10
UNC5C	369	8	0.332918682593	0.3291	-1.0876	1.364	ENSG00000182168.14
ACPP	369	8			-1.8042	1.8437	ENSG00000014257.15
RBM48	369	8	0.20626997396	0.2595	-0.7331	0.4471	ENSG00000127993.14
ZNF420	369	8	0.613325830843	0.3189	0.0477	0.6721	ENSG00000197050.10
PRKX	369	8	0.29670809619	0.3249	-0.1692	1.328	ENSG00000183943.5
ZNF44	369	8	0.119334710167	0.2715	-1.1628	0.5593	ENSG00000197857.13
IQSEC3	369	8	0.293631682806	0.3398	-1.1578	1.6082	ENSG00000120645.11
DUSP4	369	8	0.623682734508	0.304	0.4911	1.3799	ENSG00000120875.8
MDH1	369	8	0.416878938583	0.3127	0.5785	0.6524	ENSG00000014641.17
HOXD4	369	8			0.5465	1.9075	ENSG00000170166.5
ST3GAL4	369	8	0.481371509427	0.3153	-0.3152	0.8849	ENSG00000110080.18
IGHMBP2	369	8	0.239535441465	0.2691	-0.7899	0.686	ENSG00000132740.8
DPH5	369	8	0.506162366013	0.3252	0.3864	0.561	ENSG00000117543.19
TGFBR3L	369	8	0.364887740032	0.3357	-0.3477	1.9691	ENSG00000260001.6
