	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
FOXN3	574	14	0.543287443082	0.3292	-0.4231	0.6724	ENSG00000053254.15
ARHGEF7	574	14	0.101550604785	0.1901	-1.2242	0.4604	ENSG00000102606.17
BTG2	574	14	0.518985595153	0.333	-0.6873	1.0885	ENSG00000159388.5
ZNF197	574	14			0.0313	0.4556	ENSG00000186448.14
ATL1	574	14			0.4819	0.8082	ENSG00000198513.11
CALR	574	14	0.130332960324	0.261	1.1187	0.5331	ENSG00000179218.13
AP4E1	574	14			-0.1985	0.4691	ENSG00000081014.10
ARL4A	574	14			0.4465	0.7416	ENSG00000122644.12
SNX14	574	14			0.2293	0.4738	ENSG00000135317.12
MYH14	574	14	0.306770875208	0.3068	0.7632	1.0254	ENSG00000105357.15
TYW5	574	14			-0.1404	0.5258	ENSG00000162971.10
B3GALT4	574	14			0.4702	0.7133	ENSG00000235863.3
FAM195A	574	14			0.1518	0.906	ENSG00000172366.19
SCRG1	574	14			-2.6452	1.2195	ENSG00000164106.7
ZNF100	574	14			0.064	0.7549	ENSG00000197020.10
TBC1D8B	574	14			0.7377	0.6508	ENSG00000133138.19
ESR2	574	14			-1.1898	0.9354	ENSG00000140009.18
ZFAND4	574	14			-0.0684	0.5061	ENSG00000172671.19
GAS1	574	14			-1.3018	1.2038	ENSG00000180447.6
CTCF	574	14			0.4031	0.3785	ENSG00000102974.14
MACROD2	574	14			-1.0523	1.6464	ENSG00000172264.16
CYP2R1	574	14			-0.3451	0.6032	ENSG00000186104.10
GATB	574	14			0.5056	0.5198	ENSG00000059691.11
VSTM5	574	14			0.9052	1.4343	ENSG00000214376.5
REEP2	574	14			0.067	1.1807	ENSG00000132563.15
KCTD10	574	14	0.196369485284	0.2975	-0.6691	0.3968	ENSG00000110906.12
RFFL	574	14			0.2054	0.5557	ENSG00000092871.16
ZBED6	574	14			-0.6434	1.1162	ENSG00000257315.1
UHRF1BP1	574	14			0.161	0.6091	ENSG00000065060.16
SPRY1	574	14	0.237840295235	0.2976	-1.1586	0.7635	ENSG00000164056.10
RPP14	574	14			0.2516	0.602	ENSG00000255154.7
PLIN2	574	14	0.214173247722	0.3018	-1.3294	0.9532	ENSG00000147872.9
DDX56	574	14	0.447126918915	0.3204	0.0946	0.5903	ENSG00000136271.10
RPUSD4	574	14			0.0335	0.4897	ENSG00000165526.8
LMBR1L	574	14	0.0950727948495	0.187	-1.3247	0.5103	ENSG00000139636.15
CYR61	574	14	0.188168214093	0.2891	-1.7805	1.0845	ENSG00000142871.15
NKX2-5	574	14			-1.2931	1.6306	ENSG00000183072.9
MTMR1	574	14			0.1919	0.4724	ENSG00000063601.16
RMND5B	574	14			-0.1922	0.4757	ENSG00000145916.18
ZC3H8	574	14			-0.0038	0.6023	ENSG00000144161.12
GRK1	574	14			-0.0267	1.9074	ENSG00000185974.6
IL20RA	574	14			-0.1531	1.5041	ENSG00000016402.12
CHST12	574	14			0.0058	0.6006	ENSG00000136213.9
ANKRD16	574	14			-0.0629	0.6038	ENSG00000134461.15
CLDN1	574	14			1.4141	1.331	ENSG00000163347.5
SYNPO2L	574	14			-2.6856	1.2234	ENSG00000166317.11
PDZK1	574	14			-0.988	1.165	ENSG00000174827.13
GUK1	574	14	0.423578621901	0.3177	-0.4321	0.7532	ENSG00000143774.16
XG	574	14			-1.019	1.7517	ENSG00000124343.12
KCND1	574	14			-1.0297	0.8553	ENSG00000102057.9
KIAA0226L	574	14			-1.4039	0.9296	ENSG00000102445.18
UBE4A	574	14			0.1467	0.5294	ENSG00000110344.9
MAP2K5	574	14			-0.3954	0.452	ENSG00000137764.19
ZNF576	574	14			0.6305	0.4679	ENSG00000124444.15
CALM1	574	14	0.475394360548	0.3142	-0.1903	0.4599	ENSG00000198668.10
MCCD1	574	14			-0.3304	1.9151	ENSG00000204511.2
CTSG	574	14			-1.9694	1.3999	ENSG00000100448.3
RDH12	574	14			0.1452	1.2557	ENSG00000139988.9
NIFK	574	14			0.9264	0.5561	ENSG00000155438.11
ERICH2	574	14			-0.3709	1.4027	ENSG00000204334.7
PLCXD1	574	14			-0.3075	1.1208	ENSG00000182378.12
AMER1	574	14			0.0985	0.66	ENSG00000184675.9
CHPF2	574	14			0.7421	0.6587	ENSG00000033100.14
HERC4	574	14			-0.4203	0.4685	ENSG00000148634.15
IMPDH2	574	14	0.570801727887	0.3013	0.0147	0.6616	ENSG00000178035.11
ABHD8	574	14			-0.1812	0.645	ENSG00000127220.5
MRPS11	574	14			0.3926	0.5469	ENSG00000181991.15
IL17RE	574	14			0.2389	1.0766	ENSG00000163701.18
TNFRSF10A	574	14			0.3127	0.7882	ENSG00000104689.9
APOF	574	14			-0.7857	1.6364	ENSG00000175336.9
BTBD11	574	14			0.1367	1.4698	ENSG00000151136.14
SCAPER	574	14			-0.3192	0.6048	ENSG00000140386.12
PPP1R9A	574	14			0.4262	0.9235	ENSG00000158528.11
UGP2	574	14	0.52246028485	0.3281	0.1352	0.4608	ENSG00000169764.14
STX10	574	14			-0.5079	0.6413	ENSG00000104915.14
DDX10	574	14			0.3893	0.5757	ENSG00000178105.9
IL36G	574	14			0.2446	1.854	ENSG00000136688.10
P4HA2	574	14			0.4086	0.6952	ENSG00000072682.18
CEP63	574	14			-0.1314	0.3865	ENSG00000182923.16
ZNF670	574	14			0.492	0.7114	ENSG00000277462.1
KIAA1211	574	14			0.3618	1.2861	ENSG00000109265.12
KLHL14	574	14			-1.1268	1.5427	ENSG00000197705.9
ARHGAP12	574	14			0.3309	0.5526	ENSG00000165322.17
MYO1B	574	14	0.499923605589	0.3196	-0.211	0.6679	ENSG00000128641.17
SLC1A6	574	14			-0.9538	1.7917	ENSG00000105143.12
ALG11	574	14			0.5076	0.5593	ENSG00000253710.2
USP2	574	14			-0.9571	1.2562	ENSG00000036672.15
CSNK1G3	574	14			0.2328	0.4433	ENSG00000151292.17
COMMD3	574	14			-0.2769	0.5955	ENSG00000148444.15
SEZ6	574	14			-1.7265	1.7305	ENSG00000063015.19
TGIF2	574	14			0.2582	0.6238	ENSG00000118707.9
SLC47A1	574	14			0.0376	1.4474	ENSG00000142494.13
ZNF283	574	14			0.202	0.6635	ENSG00000167637.16
GLUL	574	14	0.363042139068	0.2955	-0.8341	0.693	ENSG00000135821.16
FGGY	574	14			0.3518	0.7955	ENSG00000172456.16
ABCD3	574	14			0.5534	0.5904	ENSG00000117528.11
GRIK1	574	14			-1.6062	1.6245	ENSG00000171189.16
SYT17	574	14			0.1158	0.8271	ENSG00000103528.16
PYHIN1	574	14			-1.2501	1.1182	ENSG00000163564.14
ASCC1	574	14			0.2557	0.5026	ENSG00000138303.17
AL589743.1	574	14			0.3202	1.6827	ENSG00000279508.1
TBC1D32	574	14			-0.363	0.7484	ENSG00000146350.13
IGHMBP2	574	14			-0.5674	0.511	ENSG00000132740.8
MT-CO3	574	14	0.517874328209	0.3191	-0.4035	1.0037	ENSG00000198938.2
VPS53	574	14			-0.1711	0.4872	ENSG00000141252.19
ZNF286A	574	14			-0.015	0.6765	ENSG00000187607.15
ST18	574	14			-0.2111	1.427	ENSG00000147488.11
RRP7A	574	14			0.3294	0.5557	ENSG00000189306.10
LSM6	574	14			-0.087	0.4994	ENSG00000164167.9
ADPRM	574	14			-0.4095	0.5597	ENSG00000170222.11
PUS7	574	14			0.5916	0.7389	ENSG00000091127.13
MAGEB17	574	14			-0.8525	1.6258	ENSG00000182798.10
BDP1	574	14			-0.2883	0.5923	ENSG00000145734.18
NDRG3	574	14			0.3005	0.4596	ENSG00000101079.20
KIAA0430	574	14	0.560180681588	0.3273	-0.1487	0.5362	ENSG00000166783.19
COMMD4	574	14			0.2629	0.5625	ENSG00000140365.15
CAPZB	574	14	0.560221381584	0.3151	0.0842	0.4102	ENSG00000077549.17
OR51E1	574	14			2.5414	1.7363	ENSG00000180785.8
HHATL	574	14			-2.3425	1.9798	ENSG00000010282.14
KIAA1143	574	14			0.6699	0.3985	ENSG00000163807.5
UBE2J1	574	14	0.410405688953	0.3231	0.4099	0.5083	ENSG00000198833.6
CD2BP2	574	14	0.531220692515	0.3151	0.0645	0.4058	ENSG00000169217.8
SARDH	574	14			-0.6211	0.9912	ENSG00000123453.16
EFCAB2	574	14			-0.1444	0.8723	ENSG00000203666.12
PHOX2A	574	14			-0.6123	1.5685	ENSG00000165462.5
YAF2	574	14			-0.3535	0.5243	ENSG00000015153.14
ENO1	574	14	0.146930874213	0.3096	1.2241	0.7838	ENSG00000074800.13
B2M	574	14	0.496335963278	0.3242	-0.2225	0.8405	ENSG00000166710.17
RNF19A	574	14	0.471214356396	0.3187	-0.3492	0.7723	ENSG00000034677.11
TBC1D10A	574	14			-0.7112	0.5644	ENSG00000099992.15
GAS8	574	14			-0.0429	0.6626	ENSG00000141013.14
MILR1	574	14			-0.4742	1.0539	ENSG00000271605.5
PLEKHB1	574	14			0.9414	1.1514	ENSG00000021300.13
KDM5C	574	14	0.6043606999	0.3059	-0.1941	0.547	ENSG00000126012.11
POU5F1B	574	14			-0.4541	1.4772	ENSG00000212993.4
ZNF891	574	14			-0.4896	0.7876	ENSG00000214029.4
C12orf75	574	14			0.0357	1.3478	ENSG00000235162.8
RP11-552F3.12	574	14			-0.1455	1.4584	ENSG00000267426.5
CCDC7	574	14			-0.9434	1.0436	ENSG00000150076.22
CD1D	574	14			-1.0014	0.9262	ENSG00000158473.6
TRIM48	574	14			-0.0099	1.3497	ENSG00000150244.11
GAR1	574	14			1.0084	0.5191	ENSG00000109534.16
RIPPLY2	574	14			-1.2311	1.6569	ENSG00000203877.7
CCS	574	14			-0.0378	0.6047	ENSG00000173992.8
RP11-286N22.8	574	14			0.3965	0.4638	ENSG00000256591.5
LYRM9	574	14			-0.2324	0.7744	ENSG00000232859.9
PRDM9	574	14			-0.1283	1.4683	ENSG00000164256.9
FAM91A1	574	14			0.176	0.5904	ENSG00000176853.15
NOTCH3	574	14	0.500992541661	0.3181	-0.5328	0.8975	ENSG00000074181.8
RAET1L	574	14			0.2167	1.8216	ENSG00000155918.7
LIPC	574	14			0.1008	1.3035	ENSG00000166035.10
EARS2	574	14			0.8606	0.5554	ENSG00000103356.15
CERK	574	14			-0.2438	0.5985	ENSG00000100422.13
TP53I11	574	14	0.493686351354	0.3292	0.2286	0.7764	ENSG00000175274.18
SNAPC1	574	14			0.3059	0.6201	ENSG00000023608.4
FIGNL1	574	14			1.0857	0.8398	ENSG00000132436.11
MAP1S	574	14			-0.1443	0.666	ENSG00000130479.10
SAMD4A	574	14	0.200143497968	0.2676	-1.6619	0.9551	ENSG00000020577.13
NIPBL	574	14	0.558027844559	0.3179	-0.1587	0.6103	ENSG00000164190.16
CCDC85C	574	14			-0.8671	0.6712	ENSG00000205476.8
OXLD1	574	14			0.0823	0.7505	ENSG00000204237.4
CYBB	574	14	0.518139265594	0.3192	0.1382	1.2543	ENSG00000165168.7
GTPBP4	574	14			0.4037	0.67	ENSG00000107937.18
C6orf132	574	14			1.0294	0.7667	ENSG00000188112.8
PCDHA11	574	14			1.3625	1.6446	ENSG00000249158.6
FTHL17	574	14			-0.0051	0.9835	ENSG00000132446.6
CCDC185	574	14			2.199	1.773	ENSG00000178395.6
BAZ2A	574	14	0.380106864977	0.2957	-0.6851	0.5566	ENSG00000076108.11
REM2	574	14			-1.8688	0.9117	ENSG00000139890.9
NECAB2	574	14			-1.2042	1.7679	ENSG00000103154.9
ARHGAP15	574	14			-0.6292	0.9247	ENSG00000075884.12
ACRBP	574	14			-1.1329	0.8713	ENSG00000111644.7
SMOC2	574	14			-0.7043	1.2285	ENSG00000112562.18
IRAK1	574	14	0.419646527066	0.3217	0.4198	0.7347	ENSG00000184216.11
LIPE	574	14			-0.4159	0.975	ENSG00000079435.9
SGK3	574	14			0.1251	0.6231	ENSG00000104205.12
C12orf79	574	14			-1.7582	1.0291	ENSG00000257242.6
CCBL1	574	14			-0.5452	0.6634	ENSG00000171097.13
PCOLCE	574	14	0.347130117504	0.3044	-0.9492	0.9901	ENSG00000106333.12
TEC	574	14			-0.4083	0.5757	ENSG00000135605.12
PHF23	574	14			0.4592	0.4749	ENSG00000040633.12
CGREF1	574	14			0.4372	1.7454	ENSG00000138028.14
MDFI	574	14			-0.2581	1.2342	ENSG00000112559.13
TNRC6B	574	14			-0.5712	0.6105	ENSG00000100354.20
TSPO	574	14	0.607470425604	0.3153	-0.0134	0.8561	ENSG00000100300.17
LGALS9	574	14	0.485630860905	0.3214	0.1589	0.9638	ENSG00000168961.16
TRERF1	574	14			-0.0391	0.8599	ENSG00000124496.12
PRAF2	574	14			-0.1313	0.7663	ENSG00000243279.3
LEMD2	574	14	0.274279357419	0.2905	-0.6878	0.4769	ENSG00000161904.11
GAS2L1	574	14			-0.6684	0.6888	ENSG00000185340.15
GALK2	574	14			0.2698	0.5331	ENSG00000156958.14
RBM22	574	14			0.0435	0.367	ENSG00000086589.11
NKAPL	574	14			-1.6278	1.1877	ENSG00000189134.3
ZNF217	574	14			0.5325	0.7533	ENSG00000171940.13
ZNF740	574	14			-0.0923	0.4299	ENSG00000139651.10
TFE3	574	14	0.178109253166	0.2222	-0.8824	0.4695	ENSG00000068323.16
SMCO3	574	14			-1.4147	1.2075	ENSG00000179256.2
PCSK2	574	14			-1.7003	2.2275	ENSG00000125851.9
TTYH1	574	14			-0.504	1.4705	ENSG00000167614.13
TAPBP	574	14	0.465467684066	0.3235	0.3729	0.594	ENSG00000231925.11
CDCA2	574	14			1.8256	1.2889	ENSG00000184661.13
CHRNA3	574	14			0.8354	1.327	ENSG00000080644.15
HERPUD2	574	14			0.1765	0.3761	ENSG00000122557.9
USP38	574	14			0.5749	0.4925	ENSG00000170185.9
TMEM242	574	14			-0.1817	0.4686	ENSG00000215712.10
TMEM234	574	14			-0.8853	0.6204	ENSG00000160055.19
PCYOX1L	574	14			-0.4439	0.6578	ENSG00000145882.10
RASSF7	574	14			-0.0574	0.9416	ENSG00000099849.14
GNG10	574	14			0.4681	0.5674	ENSG00000242616.3
MSH4	574	14			-2.4874	1.1398	ENSG00000057468.6
EIF4E1B	574	14			-0.2236	1.9191	ENSG00000175766.11
ACOXL	574	14			-1.0642	1.5126	ENSG00000153093.18
RPS6KB1	574	14			0.1553	0.513	ENSG00000108443.13
ZFP64	574	14			1.0763	0.4961	ENSG00000020256.19
POLR2A	574	14	0.546544421087	0.3313	0.13	0.6391	ENSG00000181222.14
MICAL2	574	14	0.51268842798	0.3324	0.1868	0.9145	ENSG00000133816.13
GPR183	574	14			-0.62	1.0838	ENSG00000169508.6
TTC8	574	14			0.5214	0.52	ENSG00000165533.18
ITGA4	574	14			-0.4628	0.9987	ENSG00000115232.13
DPCD	574	14			0.8323	0.6778	ENSG00000166171.12
ZYG11B	574	14			0.2403	0.4633	ENSG00000162378.12
ADAM19	574	14			-1.1039	0.9637	ENSG00000135074.15
PRR5L	574	14			-0.5056	0.9947	ENSG00000135362.13
CXorf65	574	14			-2.1186	1.1513	ENSG00000204165.5
KIAA1644	574	14			0.225	1.5739	ENSG00000138944.7
GAGE12J	574	14			-0.007	0.9817	ENSG00000224659.2
FOXL1	574	14			-1.0288	1.2622	ENSG00000176678.5
SPEF2	574	14			-1.1428	1.0656	ENSG00000152582.12
KITLG	574	14	0.525972689266	0.3258	0.1225	0.9972	ENSG00000049130.13
ZNF213	574	13			0.7607	0.5889	ENSG00000085644.13
ZNF718	574	13			0.1516	0.8115	ENSG00000250312.6
RNFT1	574	13			0.335	0.6602	ENSG00000189050.14
TP53INP2	574	13			-0.3484	0.8399	ENSG00000078804.12
ZNF69	574	13			-0.2579	0.8829	ENSG00000198429.9
RRAGA	574	13			0.0453	0.4547	ENSG00000155876.5
LYRM2	574	13			0.5246	0.4679	ENSG00000083099.10
C1orf122	574	13			0.3833	0.6813	ENSG00000197982.13
ATOH1	574	13			-0.1582	1.3339	ENSG00000172238.4
GLI1	574	13			-1.1873	1.2321	ENSG00000111087.9
C6orf52	574	13			0.6889	1.26	ENSG00000137434.11
CEP152	574	13			-0.872	0.7195	ENSG00000103995.13
PEPD	574	13			-0.0352	0.5964	ENSG00000124299.13
MCF2L2	574	13			-0.6163	1.0161	ENSG00000053524.11
AVPI1	574	13			-0.4084	1.079	ENSG00000119986.6
PXYLP1	574	13			-0.1066	0.6495	ENSG00000155893.11
ST8SIA4	574	13			0.4191	1.0039	ENSG00000113532.12
PLEKHG1	574	13			-0.9229	0.8017	ENSG00000120278.14
NSD1	574	13	0.524136308756	0.3239	0.1477	0.5627	ENSG00000165671.18
CARF	574	13			-0.7711	0.6389	ENSG00000138380.17
CCDC110	574	13			0.5753	1.1079	ENSG00000168491.9
PIM2	574	13			0.505	0.9704	ENSG00000102096.9
GABPA	574	13			0.1886	0.4758	ENSG00000154727.10
MMACHC	574	13			0.7607	0.6157	ENSG00000132763.14
HEATR5B	574	13			-0.3731	0.4874	ENSG00000008869.11
ALPPL2	574	13			-0.3568	2.1268	ENSG00000163286.7
HCFC1R1	574	13			-0.0411	0.7382	ENSG00000103145.10
FAM13A	574	13			0.2456	0.884	ENSG00000138640.14
ZNF253	574	13			0.5681	0.6998	ENSG00000256771.2
C1QA	574	13	0.506865442121	0.317	-0.1563	1.2095	ENSG00000173372.16
C1orf216	574	13			-0.5702	0.4763	ENSG00000142686.7
SYNJ2BP	574	13			0.0948	0.4626	ENSG00000213463.4
POLR2L	574	13	0.631664387213	0.3235	0.1671	0.7374	ENSG00000177700.5
PDE6C	574	13			-1.9312	1.0621	ENSG00000095464.9
PTCHD3	574	13			-1.0776	1.6574	ENSG00000182077.10
DHRS4	574	13			0.0928	0.583	ENSG00000157326.18
MTOR	574	13			0.1124	0.5112	ENSG00000198793.12
AKIRIN1	574	13			0.3279	0.4641	ENSG00000174574.15
AIF1	574	13			-0.24	1.0152	ENSG00000204472.12
TNMD	574	13			-0.9772	1.7069	ENSG00000000005.5
NUPL1	574	13	0.491358993736	0.3074	-0.2686	0.5604	ENSG00000139496.15
TMPRSS15	574	13			-0.1546	1.6541	ENSG00000154646.8
CREB3L2	574	13	0.401692410569	0.3412	0.4384	0.681	ENSG00000182158.14
JADE2	574	13			0.0279	0.6778	ENSG00000043143.20
LNPEP	574	13	0.592526817197	0.3259	-0.1551	0.5548	ENSG00000113441.15
RFNG	574	13			-0.349	0.6292	ENSG00000169733.11
FNDC4	574	13			0.0244	1.3538	ENSG00000115226.9
SPIRE1	574	13			-0.1977	0.7557	ENSG00000134278.14
NCKAP1	574	13	0.517333709158	0.3314	0.23	0.5192	ENSG00000061676.14
ERI2	574	13			0.8484	0.5267	ENSG00000196678.13
ZNF763	574	13			-0.6398	0.8267	ENSG00000197054.11
CITED4	574	13			-0.9005	1.1904	ENSG00000179862.6
MRPL34	574	13			0.0716	0.6714	ENSG00000130312.6
DCST2	574	13			-0.9837	1.3086	ENSG00000163354.14
GTF2IRD2	574	13			-0.7267	0.6765	ENSG00000196275.13
RPS27L	574	13			-0.3276	0.7165	ENSG00000185088.12
SPRR2F	574	13			-0.5447	1.704	ENSG00000244094.1
KIAA0930	574	13	0.439807752386	0.3269	0.4313	0.5515	ENSG00000100364.18
FAM172A	574	13			0.0369	0.5268	ENSG00000113391.16
ATAD3C	574	13			0.7165	1.2098	ENSG00000215915.9
CCNB3	574	13			-1.0792	1.1828	ENSG00000147082.17
C11orf73	574	13			0.0442	0.4978	ENSG00000149196.15
KXD1	574	13	0.293626994398	0.3035	-0.3987	0.4022	ENSG00000105700.10
ILDR1	574	13			2.0555	0.8152	ENSG00000145103.12
SHKBP1	574	13	0.622717884889	0.293	-0.1688	0.5828	ENSG00000160410.14
FAM98A	574	13			0.6428	0.4807	ENSG00000119812.18
SLC25A35	574	13			-0.5429	0.7818	ENSG00000125434.10
MARCH1	574	13			-0.2626	0.8755	ENSG00000145416.13
RAB11FIP4	574	13			0.7885	0.7173	ENSG00000131242.15
DIXDC1	574	13			-0.7288	0.7605	ENSG00000150764.13
MRPS9	574	13			0.448	0.4802	ENSG00000135972.8
TTC33	574	13			0.1565	0.6108	ENSG00000113638.12
FAM131B	574	13			-0.9428	0.9328	ENSG00000159784.17
TCP11L2	574	13			-0.6882	0.7804	ENSG00000166046.10
NLRP4	574	13			0.0568	1.4865	ENSG00000160505.15
ECE2	574	13			1.3886	1.0177	ENSG00000145194.17
TRIM33	574	13			-0.2548	0.5194	ENSG00000197323.10
TTC37	574	13	0.488126253177	0.3336	-0.2112	0.4745	ENSG00000198677.10
C21orf91	574	13			0.0558	0.7551	ENSG00000154642.10
ZPLD1	574	13			1.4277	1.6396	ENSG00000170044.8
KRT10	574	13			0.0077	0.7702	ENSG00000186395.6
DENND6A	574	13			-0.4478	0.414	ENSG00000174839.12
TTC13	574	13			-0.3958	0.6124	ENSG00000143643.12
ARHGAP5	574	13	0.537956044278	0.3127	0.3401	0.6214	ENSG00000100852.12
CYS1	574	13			-0.5242	1.5458	ENSG00000205795.4
SCLY	574	13			0.1617	0.5174	ENSG00000132330.16
DDX58	574	13			0.3502	0.7505	ENSG00000107201.9
ALK	574	13			0.2205	1.5237	ENSG00000171094.15
FIBP	574	13			0.4345	0.5009	ENSG00000172500.12
VPS4B	574	13			0.5484	0.5001	ENSG00000119541.9
AMOTL2	574	13	0.359406640282	0.3254	-0.8282	0.8206	ENSG00000114019.14
ANKRD20A3	574	13			-2.5516	1.2501	ENSG00000276203.4
ZNF546	574	13			-0.5648	0.7196	ENSG00000187187.13
RP11-343C2.11	574	13			-0.0707	0.7976	ENSG00000260914.3
CCDC102A	574	13			-0.2026	0.7463	ENSG00000135736.5
B3GNT8	574	13			0.0776	1.348	ENSG00000177191.2
CCDC124	574	13			-0.0608	0.7095	ENSG00000007080.10
ECEL1	574	13			-0.0454	1.7265	ENSG00000171551.11
MYH15	574	13			-1.0188	1.45	ENSG00000144821.9
GLE1	574	13			0.5998	0.428	ENSG00000119392.14
PARP2	574	13			-0.257	0.6119	ENSG00000129484.13
PDE10A	574	13			-0.9139	1.5001	ENSG00000112541.13
STK40	574	13	0.389164364389	0.3164	-0.517	0.5577	ENSG00000196182.10
SMIM11	574	13			0.0095	0.9437	ENSG00000273590.4
TTC39B	574	13			-0.5208	0.7578	ENSG00000155158.20
CTSW	574	13			-0.4165	1.2508	ENSG00000172543.7
SPRED1	574	13	0.523274721061	0.3204	0.1865	0.7511	ENSG00000166068.12
DTHD1	574	13			-1.7958	1.5185	ENSG00000197057.8
HIVEP3	574	13			-0.8194	0.8285	ENSG00000127124.13
IGFL4	574	13			-0.0014	1.6839	ENSG00000204869.8
TBC1D31	574	13			0.2446	0.7913	ENSG00000156787.16
LDHAL6A	574	13			-0.9149	1.4693	ENSG00000166800.9
ZNF304	574	13			-0.2502	0.5822	ENSG00000131845.14
APLF	574	13			0.0936	0.6735	ENSG00000169621.9
PTCD1	574	13			-0.0975	0.6106	ENSG00000106246.17
EDN1	574	13			-1.1539	1.2615	ENSG00000078401.6
CNN3	574	13	0.291074364624	0.3004	-0.9872	0.7477	ENSG00000117519.15
SLC39A8	574	13	0.291697084988	0.312	-0.9985	1.2006	ENSG00000138821.12
TBX20	574	13			-0.663	1.7752	ENSG00000164532.10
GPR137	574	13			0.1104	0.5953	ENSG00000173264.13
ARL15	574	13			0.2579	0.6071	ENSG00000185305.10
ZNF684	574	13			-0.052	0.5943	ENSG00000117010.15
EPHA2	574	13			0.0268	1.1741	ENSG00000142627.12
HAS3	574	13			0.9519	1.5347	ENSG00000103044.10
MAN1B1	574	13	0.491936884084	0.3362	0.2887	0.5262	ENSG00000177239.14
TCAF2	574	13			-1.026	0.9189	ENSG00000170379.19
ENTHD1	574	13			0.4628	1.5304	ENSG00000176177.9
ADD2	574	13			-0.6494	1.4294	ENSG00000075340.22
ZNF488	574	13			-0.76	1.7589	ENSG00000265763.3
ICE2	574	13			0.1527	0.4567	ENSG00000128915.11
TLCD1	574	13			1.6411	0.9596	ENSG00000160606.10
RPS19BP1	574	13			-0.137	0.6432	ENSG00000187051.8
AVEN	574	13			0.1965	0.6585	ENSG00000169857.7
MAP2K2	574	13	0.491873011521	0.3252	-0.1219	0.5005	ENSG00000126934.13
PRKCD	574	13	0.58787444273	0.3204	-0.1151	0.6065	ENSG00000163932.13
ZNF66	574	13			0.0109	1.2468	ENSG00000160229.11
STX1A	574	13			0.3586	1.264	ENSG00000106089.11
SPATA24	574	13			0.4046	0.6814	ENSG00000170469.10
SPRYD3	574	13			0.1148	0.5296	ENSG00000167778.8
FASTK	574	13	0.506141524043	0.3173	-0.0705	0.6985	ENSG00000164896.19
SLC10A5	574	13			0.2924	0.9289	ENSG00000253598.1
PTPRR	574	13			0.1311	1.4833	ENSG00000153233.12
PROKR1	574	13			-0.1655	1.7286	ENSG00000169618.6
FAM20B	574	13			0.236	0.4307	ENSG00000116199.11
KRT6C	574	13			-0.8232	2.0599	ENSG00000170465.9
PPM1A	574	13	0.53095946607	0.3171	-0.0507	0.4422	ENSG00000100614.17
ZNF582	574	13			-0.3201	0.8687	ENSG00000018869.16
MYH2	574	13			-2.7157	1.3942	ENSG00000125414.18
SLIT1	574	13			-1.0172	1.3949	ENSG00000187122.16
TM2D3	574	13			-0.1916	0.4392	ENSG00000184277.12
LRIF1	574	13			1.1268	0.7103	ENSG00000121931.15
NF2	574	13			0.2575	0.5324	ENSG00000186575.17
ANKRD12	574	13			-0.4994	0.6195	ENSG00000101745.15
SYT4	574	13			-1.6703	1.877	ENSG00000132872.11
CLDN23	574	13			0.6585	0.8863	ENSG00000253958.1
GMEB2	574	13			-0.2371	0.534	ENSG00000101216.10
ADAM22	574	13			-0.519	0.9899	ENSG00000008277.14
NRD1	574	13	0.486383908462	0.2994	-0.1494	0.4279	ENSG00000078618.19
APC2	574	13			-0.7949	1.2498	ENSG00000115266.11
CHST8	574	13			-1.6695	1.717	ENSG00000124302.12
FBXW8	574	13			0.0757	0.4978	ENSG00000174989.12
PTPN4	574	13			0.1667	0.5793	ENSG00000088179.8
KRT5	574	13			-1.2836	1.9011	ENSG00000186081.11
ATP5S	574	13			-0.2698	0.5539	ENSG00000125375.14
PHF20L1	574	13			-0.3432	0.5441	ENSG00000129292.20
B3GNT2	574	13			0.4224	0.612	ENSG00000170340.10
TAS2R4	574	13			-1.0176	1.2093	ENSG00000127364.3
GLYATL3	574	13			-0.0063	0.7879	ENSG00000203972.9
ZNF713	574	13			0.4321	0.8469	ENSG00000178665.14
CEL	574	13			-1.7687	1.5842	ENSG00000170835.13
DKKL1	574	13			0.5362	1.4548	ENSG00000104901.6
PPP1R35	574	13			-0.1806	0.8872	ENSG00000160813.6
MAFB	574	13			-0.5319	0.8961	ENSG00000204103.3
ACSL4	574	13	0.533405732433	0.3152	-0.3903	0.9229	ENSG00000068366.19
CCDC28B	574	13			-0.1581	0.8361	ENSG00000160050.14
PHOSPHO2	574	13			0.5524	0.6402	ENSG00000144362.11
EFHC1	574	13			-1.2062	0.8528	ENSG00000096093.14
ZC2HC1A	574	13			0.0906	0.7895	ENSG00000104427.11
CARD11	574	13			0.5845	1.3261	ENSG00000198286.9
TIAM1	574	13			-0.336	1.0319	ENSG00000156299.12
SRPK1	574	13			0.8018	0.7167	ENSG00000096063.14
FAM105A	574	13			-0.7196	1.2243	ENSG00000145569.5
VCX	574	13			-0.9391	1.8501	ENSG00000182583.12
LEMD1	574	13			1.4761	1.7547	ENSG00000186007.9
CNTNAP4	574	13			-0.7331	1.7226	ENSG00000152910.18
MRPL46	574	13			0.2388	0.5181	ENSG00000259494.1
CD207	574	13			0.9983	1.8735	ENSG00000116031.8
TLR3	574	13			0.3848	1.0922	ENSG00000164342.12
FADD	574	13			0.8779	0.5962	ENSG00000168040.4
CDC25A	574	13			1.6774	1.1781	ENSG00000164045.11
