	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TBX15	494	5			0.0571	1.1273	ENSG00000092607.13
MTFR2	494	5			-0.3936	0.9718	ENSG00000146410.11
KCNJ16	494	5			-0.8074	1.4687	ENSG00000153822.13
JRKL	494	5	0.651438217684	0.2964	0.0297	0.4625	ENSG00000183340.6
GSS	494	5	0.472259912656	0.3168	0.4465	0.5167	ENSG00000100983.9
DHDH	494	5			1.4078	1.0202	ENSG00000104808.7
SSUH2	494	5			-1.6741	0.8582	ENSG00000125046.14
GGH	494	5	0.583598180712	0.3169	0.3432	0.7798	ENSG00000137563.11
TCP10L	494	5			-0.6135	0.8063	ENSG00000242220.6
TAS1R3	494	5			-1.2059	0.9234	ENSG00000169962.4
SPIN2B	494	5	0.435586178163	0.2927	-0.3408	0.4248	ENSG00000186787.7
SLC8A3	494	5			-1.311	1.1555	ENSG00000100678.18
TRIM45	494	5	0.0867994843347	0.1621	-1.7166	0.5509	ENSG00000134253.9
VPS8	494	5	0.295857882228	0.2841	-0.4388	0.3334	ENSG00000156931.15
KHDC1L	494	5			-0.2361	1.4928	ENSG00000256980.4
PAX6	494	5			0.2592	0.4676	ENSG00000007372.20
HARS	494	5	0.590556917425	0.2981	-0.0931	0.3797	ENSG00000170445.12
POU2AF1	494	5	0.300728249393	0.2979	-1.3913	1.2214	ENSG00000110777.11
ADRBK1	494	5	0.589785373028	0.3043	0.21	0.4476	ENSG00000173020.10
CLIC5	494	5	0.548020142392	0.3058	-0.5939	0.9547	ENSG00000112782.15
M6PR	494	5	0.508736119952	0.3	0.1064	0.3039	ENSG00000003056.7
POC1B	494	5	0.506926682688	0.3004	-0.2697	0.3453	ENSG00000139323.13
CHMP3	494	5	0.192496377175	0.2315	0.5382	0.2486	ENSG00000115561.14
CHST12	494	5	0.451663930958	0.2979	-0.3396	0.3805	ENSG00000136213.9
SCGB2A2	494	5			-1.3099	1.087	ENSG00000110484.6
CDHR2	494	5			-0.7765	1.2707	ENSG00000074276.10
RAB11FIP2	494	5	0.319487984062	0.2938	-0.6499	0.4685	ENSG00000107560.10
CCDC109B	494	5	0.41172803488	0.3035	-0.7409	0.7344	ENSG00000005059.15
ERCC6	494	5	0.480812354382	0.3112	0.0649	0.4971	ENSG00000225830.10
PPID	494	5	0.537377788386	0.299	0.2868	0.3214	ENSG00000171497.4
ADGRA3	494	5	0.513059587505	0.2923	0.2854	0.3894	ENSG00000152990.13
BRIP1	494	5			0.504	0.7871	ENSG00000136492.8
RASSF10	494	5			-0.2888	1.508	ENSG00000189431.7
CPPED1	494	5	0.550529738601	0.2912	0.2148	0.5705	ENSG00000103381.11
TRMT2B	494	5	0.543670429397	0.2936	0.1518	0.3392	ENSG00000188917.14
WDR48	494	5	0.598159074293	0.3072	0.0609	0.2397	ENSG00000114742.13
PCOLCE2	494	5	0.236060861649	0.2563	-1.5992	1.0227	ENSG00000163710.7
EEPD1	494	5	0.508415210702	0.3067	-0.1958	0.5186	ENSG00000122547.10
PHOSPHO2	494	5	0.318081828526	0.3024	0.844	0.6943	ENSG00000144362.11
BCL2L11	494	5	0.637852765929	0.281	0.1249	0.4727	ENSG00000153094.21
TMEM254	494	5	0.0706418344952	0.1918	1.434	0.4645	ENSG00000133678.13
CENPA	494	5			1.0939	1.1007	ENSG00000115163.14
GSE1	494	5	0.454164391685	0.3162	0.1632	0.546	ENSG00000131149.17
GABRA1	494	5			-0.9534	1.2352	ENSG00000022355.14
ARHGAP11A	494	5	0.667472157005	0.296	0.3709	0.7811	ENSG00000198826.10
B4GALNT3	494	5	0.586438442691	0.2879	-0.5279	0.7832	ENSG00000139044.10
LYRM9	494	5	0.4353106271	0.3113	-0.4614	0.5222	ENSG00000232859.9
DSN1	494	5	0.692773517706	0.2971	0.1766	0.4191	ENSG00000149636.15
TAGAP	494	5	0.549670047839	0.3068	0.0156	1.0754	ENSG00000164691.16
CEP170B	494	5	0.309192243973	0.2801	-0.5861	0.4222	ENSG00000099814.15
CACNA2D2	494	5	0.323850613621	0.3088	0.6951	0.6333	ENSG00000007402.11
FUT6	494	5			-1.3166	1.4129	ENSG00000156413.13
SH3TC1	494	5	0.277027547571	0.2707	-0.9496	0.5748	ENSG00000125089.16
CEP41	494	5	0.433787996808	0.2926	0.3732	0.3409	ENSG00000106477.18
TNNC2	494	5	0.180820132382	0.2512	-1.7199	1.2644	ENSG00000101470.9
PECR	494	5	0.333090152678	0.2961	0.6284	0.6607	ENSG00000115425.13
TMEM189	494	5	0.494465794893	0.3089	-0.2117	0.44	ENSG00000240849.10
PCDH20	494	5			-0.4987	1.2103	ENSG00000280165.1
CDC42BPA	494	5	0.605632450284	0.3027	-0.2596	0.5438	ENSG00000143776.18
PSME2	494	5	0.630782498861	0.298	0.0982	0.5933	ENSG00000100911.13
KRT16	494	5	0.307529402911	0.2908	-1.4658	1.2657	ENSG00000186832.8
UCN3	494	5			-0.0247	1.2888	ENSG00000178473.6
LRRC8C	494	5	0.503525732616	0.3142	-0.3606	0.6978	ENSG00000171488.14
ITPK1	494	5	0.502715222605	0.3017	0.169	0.5207	ENSG00000100605.16
FAM3D	494	5	0.555829736148	0.286	0.7422	1.2693	ENSG00000198643.6
MYBL1	494	5	0.218071169513	0.2616	-1.1354	0.6692	ENSG00000185697.16
DHX8	494	5	0.604221088648	0.3083	0.0842	0.3402	ENSG00000067596.10
ARPC5L	494	5	0.553539139077	0.3204	0.3035	0.5059	ENSG00000136950.13
CD22	494	5	0.315432489681	0.2733	-1.3254	1.0088	ENSG00000012124.14
ANKRD20A1	494	5			-1.3498	1.2238	ENSG00000260691.5
FGF19	494	5			-0.2353	1.0786	ENSG00000162344.3
GART	494	5	0.35969850167	0.3082	0.4734	0.3941	ENSG00000159131.16
CERS1	494	5	0.577969366491	0.2987	0.2847	1.1709	ENSG00000223802.7
MIF4GD	494	5	0.476056110616	0.3195	0.3604	0.4223	ENSG00000125457.13
KIF18A	494	5			0.7951	0.8462	ENSG00000121621.6
USP40	494	5	0.626839839297	0.2742	-0.2452	0.3947	ENSG00000085982.13
SGOL1	494	5			0.9597	1.0143	ENSG00000129810.14
NUDT7	494	5	0.65098591847	0.2896	-0.0359	0.643	ENSG00000140876.11
BGN	494	5	0.479818943663	0.3193	-0.4876	0.9193	ENSG00000182492.15
ZSCAN5A	494	5	0.609908637175	0.2979	0.2098	0.423	ENSG00000131848.9
RAB11FIP3	494	5	0.550209048904	0.3003	-0.2014	0.4079	ENSG00000090565.15
SP9	494	5			-0.3893	1.5096	ENSG00000217236.1
POPDC2	494	5	0.245090751608	0.2912	-1.3731	0.9279	ENSG00000121577.13
UQCRC2	494	5	0.32513594987	0.2529	0.4803	0.2961	ENSG00000140740.10
TAC3	494	5			-1.7731	1.3077	ENSG00000166863.11
XKR5	494	5			-1.4317	1.077	ENSG00000275591.4
PCDHA5	494	5			0.2985	1.6896	ENSG00000204965.8
CCDC92	494	5	0.270161153262	0.27	-0.5485	0.3645	ENSG00000119242.8
PATE1	494	5			-0.8536	0.8594	ENSG00000171053.9
OTOP3	494	5			0.0813	1.5237	ENSG00000182938.4
P4HA1	494	5	0.4072519937	0.2908	0.7321	0.5325	ENSG00000122884.12
ZNF101	494	5	0.676560721026	0.2861	0.1621	0.3378	ENSG00000181896.11
TBC1D22B	494	5	0.618785500156	0.3013	0.0184	0.4409	ENSG00000065491.8
LHX9	494	5			-0.072	1.1554	ENSG00000143355.15
ARL6IP6	494	5	0.58744996968	0.3038	-0.2523	0.4608	ENSG00000177917.10
ZNF75D	494	5	0.255817350989	0.2707	-0.7577	0.4763	ENSG00000186376.14
SCD5	494	5	0.558707707054	0.3036	0.1236	0.8468	ENSG00000145284.11
F8A1	494	5	0.349018894582	0.3073	0.6916	1.0497	ENSG00000277203.1
FAM166B	494	5			-0.5639	1.2152	ENSG00000215187.9
ZSCAN1	494	5			-0.6652	1.3856	ENSG00000152467.9
ZNF708	494	5	0.48487019884	0.3113	0.2107	0.49	ENSG00000182141.9
DDX1	494	5	0.127295001091	0.2097	0.6681	0.2637	ENSG00000079785.14
NOXRED1	494	5			-0.7854	0.7619	ENSG00000165555.9
FCHO1	494	5	0.272479764765	0.3087	-0.9945	0.9112	ENSG00000130475.14
CNTN1	494	5	0.597190007616	0.3194	-0.6794	1.1248	ENSG00000018236.14
LPA	494	5			-0.8439	1.189	ENSG00000198670.11
SOX11	494	5			-0.067	1.3532	ENSG00000176887.6
MYO1C	494	5	0.647282990214	0.2965	-0.105	0.4226	ENSG00000197879.14
GXYLT2	494	5	0.503309743891	0.309	-0.7413	0.89	ENSG00000172986.12
RNF4	494	5	0.671786411563	0.3044	0.041	0.3108	ENSG00000063978.15
AFP	494	5			0.6754	1.6076	ENSG00000081051.7
TRIM49D1	494	5			-0.095	1.0579	ENSG00000223417.8
FEZF1	494	5			-0.3067	1.4157	ENSG00000128610.11
EFNB3	494	5	0.583288243691	0.3254	-0.4704	1.0788	ENSG00000108947.4
DTX4	494	5	0.201472795709	0.2442	-1.3161	0.6636	ENSG00000110042.7
TUBGCP3	494	5	0.503779668423	0.3096	-0.2725	0.3087	ENSG00000126216.12
ZNF136	494	5	0.528096733279	0.3093	0.1713	0.3545	ENSG00000196646.11
MOAP1	494	5	0.180515764995	0.2494	0.8288	0.4064	ENSG00000165943.4
MLLT4	494	5	0.561574289979	0.2944	0.2922	0.6035	ENSG00000130396.20
MT-CO3	494	5	0.370405693979	0.2993	-0.7276	0.7801	ENSG00000198938.2
SELK	494	5	0.568665510692	0.3156	0.3465	0.5154	ENSG00000113811.10
NOS2	494	5			-0.5578	1.2383	ENSG00000007171.16
DDX53	494	5			-0.723	0.9987	ENSG00000184735.6
SLPI	494	5	0.491189230792	0.3213	-0.8213	1.3812	ENSG00000124107.5
SLC40A1	494	5	0.519638917082	0.3134	0.0888	0.7704	ENSG00000138449.10
NR6A1	494	5	0.261596416486	0.2524	-1.2762	0.6965	ENSG00000148200.16
TM6SF1	494	5	0.615775255124	0.2948	-0.5496	0.8542	ENSG00000136404.15
RELL2	494	5	0.364677798615	0.3008	-0.6973	0.7871	ENSG00000164620.8
MT-CO2	494	5	0.271271145697	0.3037	-0.783	0.8181	ENSG00000198712.1
ARPC1B	494	5	0.519700081795	0.307	-0.2308	0.5986	ENSG00000130429.12
MCM3	494	5	0.581562978071	0.269	0.3076	0.3137	ENSG00000112118.17
C17orf53	494	5			-0.691	0.7785	ENSG00000125319.14
ZNF487	494	5	0.499496355067	0.3005	-0.1806	0.4602	ENSG00000243660.9
C3orf67	494	5			0.4823	0.9472	ENSG00000163689.18
TSKU	494	5	0.561955946902	0.2937	-0.4874	0.5905	ENSG00000182704.7
LY6G6C	494	5			-2.2279	1.4015	ENSG00000204421.2
PTCHD4	494	5			-0.4469	1.2855	ENSG00000244694.7
NGFRAP1	494	5	0.525797220157	0.3063	0.4315	0.5226	ENSG00000166681.13
GRID2	494	5			-0.7267	1.2664	ENSG00000152208.11
WASF3	494	5	0.416092047728	0.3132	0.3438	0.6985	ENSG00000132970.12
SESN1	494	5	0.550590695175	0.2992	-0.0799	0.7342	ENSG00000080546.13
C17orf104	494	5			-1.0232	0.8162	ENSG00000180336.17
BLOC1S6	494	5	0.454069213345	0.309	0.3619	0.4298	ENSG00000104164.10
PRKCQ	494	5			-0.4531	1.1107	ENSG00000065675.14
DYSF	494	5	0.316674451534	0.2979	-1.0578	0.7863	ENSG00000135636.13
LRRTM4	494	5			-0.6891	1.4527	ENSG00000176204.13
TMED5	494	5	0.297565025223	0.3146	0.6475	0.5471	ENSG00000117500.12
TRAF3IP1	494	5	0.764343611861	0.2934	-0.0137	0.2996	ENSG00000204104.11
RUNDC3A	494	5	0.275299157225	0.2878	-1.1246	0.9306	ENSG00000108309.12
RAP2B	494	5	0.65224973388	0.2829	0.2249	0.4809	ENSG00000181467.3
UFSP2	494	5	0.499042229104	0.2803	0.3096	0.3362	ENSG00000109775.10
TCTE1	494	5			-1.2786	1.2178	ENSG00000146221.9
SGCD	494	5	0.526223894578	0.3133	-0.4483	1.1701	ENSG00000170624.13
XIRP2	494	5			-1.0633	1.2131	ENSG00000163092.19
CD8B	494	5			0.2881	1.0855	ENSG00000172116.21
HADH	494	5	0.261880557702	0.2246	0.7073	0.3387	ENSG00000138796.15
ASB11	494	5			-0.5283	1.3804	ENSG00000165192.13
EXO1	494	5			1.0431	1.0342	ENSG00000174371.16
GALR1	494	5	0.259596025957	0.2706	-1.6535	1.1757	ENSG00000166573.5
TCTN2	494	5	0.427439715399	0.3058	0.5152	0.535	ENSG00000168778.11
CAMSAP2	494	5	0.543032544064	0.3196	-0.1741	0.4601	ENSG00000118200.14
TRIT1	494	5	0.410312752173	0.3166	-0.2865	0.3811	ENSG00000043514.15
LRIG3	494	5	0.565497441954	0.3105	-0.3905	0.662	ENSG00000139263.11
PNMA6A	494	5			0.1131	1.1561	ENSG00000235961.5
KLK1	494	5	0.499760116891	0.3217	-0.8952	1.204	ENSG00000167748.10
AGBL3	494	5	0.50622552958	0.3125	0.0114	0.5733	ENSG00000146856.14
HIST2H2AA4	494	5	0.352840502701	0.3218	0.8902	1.44	ENSG00000272196.2
PRR7	494	5			0.3479	1.0623	ENSG00000131188.11
TTC25	494	5			-0.0721	0.753	ENSG00000204815.8
NEK10	494	5	0.440830766953	0.3083	-0.7871	0.8325	ENSG00000163491.16
CTSK	494	5	0.387272757041	0.3124	-0.8735	0.8114	ENSG00000143387.12
ATAD2	494	5	0.594591688508	0.3032	0.3695	0.6524	ENSG00000156802.12
TNKS1BP1	494	5	0.497396788126	0.3081	0.2422	0.3612	ENSG00000149115.13
FAM161A	494	5	0.629274252748	0.3009	-0.2787	0.5851	ENSG00000170264.12
SPRYD7	494	5	0.508016943644	0.3154	0.3004	0.4796	ENSG00000123178.14
FAM131B	494	5			-1.1059	1.0292	ENSG00000159784.17
CNTN2	494	5	0.187465001211	0.2534	-1.7876	1.0293	ENSG00000184144.9
ZFX	494	5	0.549988782279	0.3069	-0.2308	0.6207	ENSG00000005889.15
ZNF799	494	5	0.542034424786	0.3062	-0.0124	0.4559	ENSG00000196466.10
SNTB1	494	5	0.510612012612	0.3205	-0.5771	0.9256	ENSG00000172164.13
ANKRD28	494	5	0.630402639888	0.3016	0.0082	0.3867	ENSG00000206560.10
FGGY	494	5	0.406988158202	0.2965	0.543	0.4918	ENSG00000172456.16
EIF4A3	494	5	0.273675458097	0.2448	0.6412	0.3443	ENSG00000141543.9
PTPN5	494	5			-1.1927	1.0774	ENSG00000110786.17
JUN	494	5	0.499270292644	0.3176	0.3954	0.9248	ENSG00000177606.6
ZNF100	494	5	0.532239957163	0.3141	-0.0953	0.5017	ENSG00000197020.10
GUCD1	494	5	0.279009803286	0.2931	0.5674	0.3923	ENSG00000138867.16
TIRAP	494	5	0.299086657312	0.2961	0.3771	0.3954	ENSG00000150455.13
FAM167B	494	5	0.325137179626	0.2923	-0.9522	0.8138	ENSG00000183615.5
STAMBPL1	494	5	0.520400472036	0.2959	-0.5999	0.6294	ENSG00000138134.11
UBE2D2	494	5	0.324636898838	0.299	0.3577	0.2655	ENSG00000131508.15
DEGS2	494	5	0.617546082558	0.2978	0.3999	1.0496	ENSG00000168350.7
NR1H2	494	5	0.587124160945	0.3062	-0.1207	0.4277	ENSG00000131408.13
CYB5R3	494	5	0.645271864231	0.3031	-0.1353	0.4002	ENSG00000100243.20
FAR1	494	5	0.403408438909	0.302	-0.3386	0.383	ENSG00000197601.12
RCN1	494	5	0.276142196468	0.2812	0.6631	0.4471	ENSG00000049449.8
HSPA6	494	5	0.345483731091	0.2741	-1.1097	1.2247	ENSG00000173110.7
KIZ	494	5	0.196274333949	0.2289	-0.8063	0.3706	ENSG00000088970.15
RP11-392E22.9	494	5	0.199982166572	0.247	-1.6412	0.9241	ENSG00000273170.5
NUSAP1	494	5	0.467144549193	0.3052	0.9429	0.9751	ENSG00000137804.12
PLOD2	494	5	0.576700044862	0.288	-0.4569	0.8599	ENSG00000152952.11
CSRP1	494	5	0.364535876458	0.3123	-1.0606	0.8792	ENSG00000159176.13
FOXO3	494	5	0.43329773649	0.3137	0.386	0.5324	ENSG00000118689.14
ZFP91	494	4	0.49383230812	0.3216	0.1125	0.4473	ENSG00000186660.14
CCDC171	494	4	0.581173676865	0.3068	-0.388	0.5303	ENSG00000164989.15
PBXIP1	494	4	0.65435950357	0.29	0.1312	0.4693	ENSG00000163346.16
ADPGK	494	4	0.553779820453	0.2928	0.0287	0.6056	ENSG00000159322.17
TMPRSS13	494	4	0.662568223114	0.2985	-0.2343	1.1441	ENSG00000137747.14
FAM72A	494	4			0.2913	0.868	ENSG00000196550.10
NTAN1	494	4	0.517232502279	0.3073	-0.2457	0.6173	ENSG00000157045.8
GNB4	494	4	0.554841311213	0.3063	-0.3783	0.7473	ENSG00000114450.9
AR	494	4	0.32110104834	0.2998	0.8135	0.5678	ENSG00000169083.15
POLR1C	494	4	0.694914860339	0.2852	0.094	0.461	ENSG00000171453.17
SERPINB7	494	4			-0.231	1.4995	ENSG00000166396.12
ASCC1	494	4	0.740223751892	0.2694	0.1492	0.3764	ENSG00000138303.17
CD47	494	4	0.517352296801	0.297	0.2914	0.4686	ENSG00000196776.14
RBMX	494	4	0.492812188067	0.3076	-0.0843	0.2919	ENSG00000147274.14
AQP4	494	4			-0.7508	1.1659	ENSG00000171885.13
PCDH11Y	494	4			-1.575	1.3297	ENSG00000099715.14
ZNF416	494	4	0.26474811966	0.2769	0.5402	0.3251	ENSG00000083817.8
PAPD5	494	4	0.577801745503	0.2949	-0.1441	0.4313	ENSG00000121274.12
SNX12	494	4	0.2817772412	0.255	0.3582	0.2055	ENSG00000147164.11
SEMA5B	494	4	0.210285097713	0.2717	-1.503	0.8891	ENSG00000082684.14
DCTN1	494	4	0.421455469659	0.3019	0.2387	0.2762	ENSG00000204843.12
CHPT1	494	4	0.620012814543	0.2964	-0.0385	0.548	ENSG00000111666.10
DESI2	494	4	0.643565725954	0.2831	-0.0991	0.4101	ENSG00000121644.18
SORL1	494	4	0.429191739181	0.307	0.5005	0.848	ENSG00000137642.12
EWSR1	494	4	0.21158910466	0.2631	-0.523	0.28	ENSG00000182944.17
PPP2R5C	494	4	0.511835406902	0.2937	0.2399	0.2516	ENSG00000078304.19
RXFP1	494	4			-1.1374	0.9133	ENSG00000171509.15
NUDT18	494	4	0.580000451137	0.3089	-0.0901	0.7656	ENSG00000275074.1
ZNF564	494	4	0.496693748639	0.2956	-0.2176	0.4404	ENSG00000249709.7
CREB5	494	4	0.173544536328	0.2364	-1.6813	0.7837	ENSG00000146592.16
PTMA	494	4	0.433732140076	0.3299	0.4854	0.455	ENSG00000187514.14
CREB3	494	4	0.567568900579	0.2997	0.3148	0.4626	ENSG00000107175.10
RAB3GAP1	494	4	0.449169970589	0.2923	0.2188	0.3703	ENSG00000115839.17
MLNR	494	4			-0.1912	1.3671	ENSG00000102539.5
MAP7D1	494	4	0.566399387321	0.3054	-0.2258	0.466	ENSG00000116871.15
GAL3ST4	494	4	0.310196565056	0.3117	-0.9396	0.7254	ENSG00000197093.10
MSI1	494	4	0.44728906249	0.3231	0.5797	0.6848	ENSG00000135097.6
TOMM40L	494	4	0.613361050426	0.2834	-0.1928	0.4965	ENSG00000158882.12
TMEM242	494	4	0.575830997946	0.3094	0.1305	0.3369	ENSG00000215712.10
FIBCD1	494	4			-0.4687	1.1973	ENSG00000130720.12
KIAA1210	494	4	0.591403667419	0.309	-0.7635	1.2732	ENSG00000250423.2
PIEZO1	494	4	0.474721718529	0.3068	-0.0971	0.5608	ENSG00000103335.19
TAB2	494	4	0.477145432456	0.3017	0.3136	0.4243	ENSG00000055208.17
DRC7	494	4			-0.0857	1.3544	ENSG00000159625.14
ZNF74	494	4	0.502459125394	0.3201	0.2882	0.4051	ENSG00000185252.17
VIPAS39	494	4	0.570011264125	0.2952	-0.167	0.2502	ENSG00000151445.15
ALOX5AP	494	4	0.42172138337	0.3074	-0.8461	0.8301	ENSG00000132965.9
NHLRC4	494	4	0.540627560301	0.292	-0.574	0.8904	ENSG00000257108.1
ACSL1	494	4	0.455474808331	0.2898	0.6868	0.6411	ENSG00000151726.13
HOXC13	494	4			-0.2451	1.5303	ENSG00000123364.4
ITGB1BP2	494	4	0.265222580388	0.2914	-1.3515	0.9583	ENSG00000147166.10
NAP1L2	494	4	0.45422966558	0.2764	0.7565	0.7134	ENSG00000186462.8
FOXD3	494	4			-1.0408	1.3746	ENSG00000187140.5
SOWAHB	494	4			2.1181	0.7615	ENSG00000186212.3
MGP	494	4	0.354723861594	0.2926	-1.1356	0.8943	ENSG00000111341.9
NXF2	494	4			-1.0779	0.9847	ENSG00000269405.6
CLCN4	494	4	0.55950396708	0.2892	0.4845	0.9405	ENSG00000073464.11
DTWD1	494	4	0.272253220674	0.2699	-0.5503	0.365	ENSG00000104047.14
FABP3	494	4	0.483979964729	0.312	-0.9151	1.0549	ENSG00000121769.7
AP1B1	494	4	0.324205149653	0.2894	0.6834	0.4839	ENSG00000100280.16
HMP19	494	4			-1.4408	1.2904	ENSG00000170091.10
BID	494	4	0.514228826373	0.3133	0.3236	0.4173	ENSG00000015475.18
TBX21	494	4			-0.9524	1.0407	ENSG00000073861.2
EML2	494	4	0.526144786618	0.2957	0.1187	0.524	ENSG00000125746.14
JAK1	494	4	0.644976800046	0.299	-0.1069	0.4599	ENSG00000162434.11
ANKUB1	494	4			-0.636	1.1923	ENSG00000206199.9
POU2F1	494	4	0.458431201581	0.3006	-0.1531	0.4284	ENSG00000143190.21
RSPO4	494	4			-1.9178	1.0305	ENSG00000101282.8
ZNF569	494	4	0.519838318624	0.3211	0.2684	0.4209	ENSG00000196437.10
KCNAB1	494	4	0.440870116666	0.3091	-0.9477	1.0158	ENSG00000169282.17
SREBF1	494	4	0.527603171139	0.318	0.1583	0.7882	ENSG00000072310.16
ARRB1	494	4	0.594192739959	0.2919	0.0871	0.5238	ENSG00000137486.16
TFDP2	494	4	0.477362551311	0.2934	0.3731	0.3424	ENSG00000114126.17
GPR137B	494	4	0.496158966406	0.3198	-0.0677	0.7708	ENSG00000077585.13
CNGB3	494	4			-0.6415	1.0427	ENSG00000170289.12
TRIM13	494	4	0.540132268014	0.3042	0.1169	0.4912	ENSG00000204977.9
TUBA4B	494	4			-0.3983	1.3748	ENSG00000243910.7
ZNF311	494	4	0.684136724628	0.2785	-0.1127	0.6168	ENSG00000197935.6
TDRP	494	4	0.445070678729	0.3102	-0.3875	0.568	ENSG00000180190.11
ANXA8	494	4	0.378111366738	0.2838	-1.3154	1.1119	ENSG00000265190.6
LRRC75B	494	4	0.607057722044	0.2889	-0.5014	0.8637	ENSG00000178026.12
SPHK1	494	4	0.168712339611	0.2665	-1.5438	0.8251	ENSG00000176170.13
GLP1R	494	4			-0.6744	1.4942	ENSG00000112164.5
XYLT1	494	4	0.482703973666	0.3061	-0.161	0.7558	ENSG00000103489.11
WDR5B	494	4	0.370914010481	0.3058	0.5055	0.4519	ENSG00000196981.3
ZNF646	494	4	0.6082084635	0.3043	-0.112	0.3557	ENSG00000167395.10
PRPF38A	494	4	0.598452044001	0.306	-0.0296	0.2705	ENSG00000134748.12
MCM10	494	4			0.6392	0.9861	ENSG00000065328.16
LAIR1	494	4	0.360505021608	0.3103	-0.8933	0.7554	ENSG00000167613.15
GIMAP4	494	4	0.554114815404	0.3099	-0.3967	0.7231	ENSG00000133574.9
SULT1A2	494	4			-1.2386	1.0472	ENSG00000197165.10
ZNF185	494	4	0.511466803494	0.323	-0.738	0.9009	ENSG00000147394.18
ACKR1	494	4	0.454828914287	0.2943	-1.0897	0.9986	ENSG00000213088.9
POU5F1B	494	4			0.8318	0.8868	ENSG00000212993.4
STMN3	494	4	0.477517529547	0.3039	-0.4087	0.7425	ENSG00000197457.9
DUSP28	494	4	0.275405722155	0.2771	-0.5391	0.4173	ENSG00000188542.9
FAM177A1	494	4	0.364275369321	0.2813	0.5663	0.3944	ENSG00000151327.12
CTD-3105H18.14	494	4			-0.748	0.7911	ENSG00000268744.1
CPSF1	494	4	0.15015816394	0.2453	-1.0128	0.5193	ENSG00000071894.14
IFT57	494	4	0.596225304298	0.3002	0.4895	0.6019	ENSG00000114446.4
RBM23	494	4	0.626069306533	0.2795	-0.1432	0.2204	ENSG00000100461.17
TNNT3	494	4	0.159617265628	0.2395	-2.0228	1.3511	ENSG00000130595.16
KIAA2012	494	4			-1.0729	1.2236	ENSG00000182329.10
DCUN1D3	494	4	0.121447869346	0.2476	-0.9982	0.4867	ENSG00000188215.9
SLC22A8	494	4			-0.8579	0.9592	ENSG00000149452.15
PAK6	494	4	0.512951990325	0.2965	-1.0093	1.0236	ENSG00000137843.11
DLX3	494	4			-0.4161	1.1645	ENSG00000064195.7
CRIM1	494	4	0.699056842363	0.2751	-0.2168	0.6604	ENSG00000150938.9
PATE4	494	4			-1.2911	1.0271	ENSG00000237353.6
CRYZL1	494	4	0.171589792111	0.245	-0.6488	0.2903	ENSG00000205758.11
GPR18	494	4			-0.8641	1.1104	ENSG00000125245.12
SLC9A6	494	4	0.643797645863	0.2963	-0.1259	0.4826	ENSG00000198689.9
MEAF6	494	4	0.66605187729	0.298	0.3821	0.612	ENSG00000163875.15
SLC27A1	494	4	0.294672771147	0.2817	-0.6397	0.5405	ENSG00000130304.16
SH3BGRL2	494	4	0.399649408086	0.3039	0.4802	0.7489	ENSG00000198478.7
FAM189A2	494	4	0.660081814037	0.2932	0.1956	0.9363	ENSG00000135063.17
FSD1L	494	4	0.46407505276	0.3032	-0.5018	0.6686	ENSG00000106701.11
INSIG1	494	4	0.395389658138	0.3196	0.8226	0.7986	ENSG00000186480.12
NCAN	494	4			-0.8337	1.2211	ENSG00000130287.13
SERPIND1	494	4			-1.2267	1.1711	ENSG00000099937.10
CNOT2	494	4	0.58654264365	0.2811	-0.0534	0.2185	ENSG00000111596.11
CORO1A	494	4	0.46292772912	0.3094	-0.5744	0.9413	ENSG00000102879.15
GPATCH1	494	4	0.29343211361	0.2959	-0.3834	0.2869	ENSG00000076650.6
TMC6	494	4	0.630047106689	0.2904	-0.1734	0.6927	ENSG00000141524.15
CD3EAP	494	4	0.367994328371	0.2945	0.6661	0.5081	ENSG00000117877.10
JADE3	494	4	0.526890786445	0.3169	0.2448	0.4762	ENSG00000102221.13
MBOAT7	494	4	0.626142493666	0.296	0.1223	0.4275	ENSG00000125505.16
TTC7B	494	4	0.475241246956	0.3102	0.0231	0.7469	ENSG00000165914.14
CCNA2	494	4	0.433777326119	0.2933	-0.5784	0.8792	ENSG00000145386.9
PROM1	494	4	0.502634337395	0.3074	-0.835	1.4074	ENSG00000007062.11
MAEA	494	4	0.376995115298	0.2738	-0.4139	0.3316	ENSG00000090316.15
KCTD18	494	4	0.216745412559	0.2804	0.4306	0.3565	ENSG00000155729.12
MLANA	494	4			-0.5755	0.9925	ENSG00000120215.9
C21orf91	494	4	0.631390023312	0.289	0.0355	0.4642	ENSG00000154642.10
DDIT4	494	4	0.267183085321	0.2853	-1.2768	0.8079	ENSG00000168209.4
SLC29A2	494	4	0.590141136958	0.279	-0.4173	0.6351	ENSG00000174669.11
ALDH5A1	494	4	0.303530224068	0.2764	0.7158	0.4717	ENSG00000112294.12
SIAH2	494	4	0.69720011611	0.2737	0.0759	0.4182	ENSG00000181788.3
EIF5	494	4	0.54274629119	0.2983	-0.1831	0.3423	ENSG00000100664.10
ZMYND12	494	4			1.0794	0.6993	ENSG00000066185.12
PALLD	494	4	0.389051443584	0.2888	-1.058	0.8192	ENSG00000129116.17
SERHL2	494	4	0.576468720408	0.2798	-0.4263	1.2272	ENSG00000183569.17
PCBP3	494	4	0.543103884441	0.2937	-0.7967	1.0698	ENSG00000183570.16
