	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RARRES2	1221.44837229	-0.0561017845551	0.0765509809034	-0.732868264953	0.463638780441	0.995565550094	ENSG00000106538.9
ZNF674	114.747634446	-0.0349661655958	0.0477255339187	-0.732651114084	0.463771247318	0.995565550094	ENSG00000251192.7
ABI1	1295.63612081	0.0223411622263	0.0305443693813	0.731433081736	0.464514664825	0.995565550094	ENSG00000136754.16
SLC25A5	3351.03329701	0.0462952188474	0.0633367620205	0.730937568807	0.464817287308	0.995595039697	ENSG00000005022.5
LYZL2	0.328067919158	-0.00602363265498	0.00824180163281	-0.730863580968	0.464862482991	0.995595039697	ENSG00000151033.8
CYB5RL	138.968061892	-0.0501794873502	0.0686672048233	-0.730763506092	0.464923617903	0.995595039697	ENSG00000215883.9
CECR2	512.029728395	0.0568318226499	0.0777396086163	0.731053624548	0.464746399251	0.995595039697	ENSG00000099954.18
SPTSSB	11.6542512882	-0.0506211091842	0.0692606749727	-0.730878080587	0.464853625665	0.995595039697	ENSG00000196542.8
TP53INP2	2955.49464189	0.0449383337673	0.0614888056552	0.730837642535	0.464878328135	0.995595039697	ENSG00000078804.12
LDHAL6B	3.88898896986	-0.0528418888998	0.0723250411659	-0.730616782901	0.465013257967	0.99567784513	ENSG00000171989.5
GTF3C3	801.922100328	0.0325358539949	0.0445396596363	0.730491751859	0.465089652865	0.995732275216	ENSG00000119041.10
EXOC1	1334.44379519	0.0308136442829	0.0421884091501	0.730381754222	0.465156868011	0.995767042162	ENSG00000090989.17
VPS52	2599.30620775	-0.0291095320754	0.0398606827298	-0.730281823639	0.465217936266	0.995788644205	ENSG00000223501.8
PHLDB1	6309.16715787	-0.0415666884055	0.056932162224	-0.730109076868	0.465323513495	0.995905501546	ENSG00000019144.16
CDK17	1030.66323246	0.0484327549326	0.0663477575654	0.729983298756	0.46540039338	0.995960920715	ENSG00000059758.7
C19orf35	13.9865439851	-0.0539032902042	0.0738684233507	-0.72972032919	0.465561152182	0.996038312982	ENSG00000188305.5
COL4A3	3442.65521716	-0.0460663276259	0.0631327590553	-0.729673917555	0.465589527789	0.996038312982	ENSG00000169031.18
POMZP3	383.519030401	0.0495117693083	0.067842558166	0.729803985091	0.465510008232	0.996038312982	ENSG00000146707.14
ADSS	1153.49562195	0.0345448477698	0.0474124524962	0.728602844846	0.46624463781	0.996598394249	ENSG00000035687.9
SERPINA10	2.73029958211	0.0512818916628	0.0703574258847	0.728876746383	0.466077060217	0.996598394249	ENSG00000140093.9
JUP	6358.52199738	-0.0472480091677	0.0648299401196	-0.728799210374	0.466124494665	0.996598394249	ENSG00000173801.16
NEK10	22.0296088552	-0.0564682998988	0.0775115113671	-0.72851501542	0.466298380421	0.996598394249	ENSG00000163491.16
POLDIP3	2957.08224727	0.0269970813052	0.0370449283612	0.72876592018	0.466144861533	0.996598394249	ENSG00000100227.17
TBC1D17	3345.21137331	-0.0377441698003	0.0517991081354	-0.728664472402	0.466206930113	0.996598394249	ENSG00000104946.10
TBCEL	925.196639129	0.0409724433993	0.0562311670552	0.728642949186	0.466220099206	0.996598394249	ENSG00000154114.12
FGFR2	2144.25526357	0.0539834866487	0.0740487470403	0.729026334765	0.465985553638	0.996598394249	ENSG00000066468.20
DCUN1D4	1717.97299604	0.0401229620988	0.0550764941802	0.728495208273	0.466310500841	0.996598394249	ENSG00000109184.14
FAM19A2	21.5033447899	0.0560420224693	0.0769430460744	0.728357211321	0.466394949003	0.996669831946	ENSG00000198673.10
SCN7A	199.269277414	0.0561295622058	0.0771293520776	0.727732837031	0.46677714512	0.997041468119	ENSG00000136546.13
GSTA1	3.59869137126	-0.0489047888387	0.0672131905419	-0.72760701351	0.466854186077	0.997041468119	ENSG00000243955.5
SLC43A2	1038.96824369	0.0437450031708	0.0601534462401	0.727223557504	0.467089017297	0.997041468119	ENSG00000167703.14
VCPIP1	574.937120859	-0.0417961745254	0.0574464255799	-0.727567887878	0.466878143895	0.997041468119	ENSG00000175073.7
ADCY1	564.933559628	0.054803970952	0.075376179821	0.727072811094	0.467181353419	0.997041468119	ENSG00000164742.14
ANKRD23	189.261718414	0.0525049329396	0.0721243638914	0.727977761006	0.466627199929	0.997041468119	ENSG00000163126.14
OR3A3	0.520079812294	0.0140991634695	0.0193750832365	0.727695633481	0.466799923887	0.997041468119	ENSG00000159961.1
FAM53C	1200.94858571	0.0308084435835	0.0423483157941	0.727501035302	0.466919081345	0.997041468119	ENSG00000120709.10
HAUS1	254.678563554	0.0413710930377	0.0568987099504	0.727100721156	0.467164257012	0.997041468119	ENSG00000152240.12
KRT8	10516.2311156	-0.0556667585156	0.0765535839005	-0.727160711222	0.46712751106	0.997041468119	ENSG00000170421.11
LGALS3	1941.33741579	0.0490988184534	0.0674977832637	0.727413791674	0.466972508333	0.997041468119	ENSG00000131981.15
NARS2	367.936802757	0.040027007125	0.0550445930069	0.727174186209	0.467119257393	0.997041468119	ENSG00000137513.9
NECAB1	248.571587654	0.0509704313583	0.0701528956503	0.726562045455	0.467494285981	0.997273493759	ENSG00000123119.11
MYO3A	34.6712220488	-0.0561597359348	0.0772715659389	-0.72678397613	0.46735830067	0.997273493759	ENSG00000095777.14
KCNH3	124.753872863	0.0564767882534	0.0777303266006	0.726573407361	0.467487323579	0.997273493759	ENSG00000135519.6
EDRF1	684.559865756	0.0359767364521	0.0495149476663	0.726583348014	0.467481232146	0.997273493759	ENSG00000107938.17
PDP2	637.862609993	-0.0487611643968	0.0671529445255	-0.726121017348	0.467764585653	0.997387556067	ENSG00000172840.6
OLFM1	801.866796416	0.0550489693709	0.0758250736043	0.725999550731	0.467839045971	0.997387556067	ENSG00000130558.18
ACAN	71.6507825423	0.0530596514086	0.0730541355251	0.726305924055	0.467651248497	0.997387556067	ENSG00000157766.15
CYFIP2	911.604795369	-0.052568301229	0.0724086489537	-0.725994780853	0.467841970091	0.997387556067	ENSG00000055163.18
SLC9A3R1	817.041443888	-0.0509793411218	0.0702117366979	-0.726080047574	0.467789699823	0.997387556067	ENSG00000109062.9
BNIP2	2031.47745005	0.0354202791254	0.0488080668222	0.725705430097	0.468019372225	0.997387556067	ENSG00000140299.11
PBX4	1158.97285253	-0.0543962828354	0.0749297929727	-0.725963340846	0.467861244284	0.997387556067	ENSG00000105717.13
WDR49	3.91701592495	-0.045574805484	0.0627885005473	-0.725846374523	0.467932953966	0.997387556067	ENSG00000174776.10
ITIH3	118.576169882	0.0563600202943	0.0776691954734	0.725641870639	0.46805834578	0.997387556067	ENSG00000162267.12
STRADB	642.36808143	0.0386199792552	0.0532152092841	0.725731981041	0.46800309218	0.997387556067	ENSG00000082146.12
SUMF2	3102.97228971	0.0400655393733	0.0552355445294	0.725357914269	0.468232484844	0.997649799187	ENSG00000129103.17
PTGIR	727.751701038	0.0563725807722	0.0777470734074	0.725076563035	0.468405061662	0.997908656833	ENSG00000160013.8
FCHSD2	1050.66380524	0.0349847188012	0.0482847384533	0.724550239306	0.468727995635	0.998041379511	ENSG00000137478.14
ZNF132	257.642072255	0.0412584585198	0.0569598135848	0.724343285611	0.468855008981	0.998041379511	ENSG00000131849.10
RIMBP3B	8.18649544215	-0.0361814837105	0.0499274117368	-0.724681741991	0.468647298607	0.998041379511	ENSG00000274600.1
SPDYE4	0.715381110843	0.0340753242159	0.0470452912191	0.724308923017	0.468876100122	0.998041379511	ENSG00000183318.11
TTC25	110.708360185	0.0453199456554	0.062549242908	0.724548268667	0.468729204982	0.998041379511	ENSG00000204815.8
SCNN1A	7867.39542396	0.0557094864451	0.0769023506328	0.724418512395	0.46880883797	0.998041379511	ENSG00000111319.12
NT5E	1443.76048624	0.0540057112587	0.07453180283	0.724599556272	0.468697731226	0.998041379511	ENSG00000135318.11
RWDD2B	371.181721335	0.0380320174741	0.052473378565	0.724786901743	0.468582772534	0.998041379511	ENSG00000156253.6
SSH1	1691.16913604	-0.0356573819397	0.0492606553693	-0.723851147988	0.469157124256	0.998332215905	ENSG00000084112.14
MPL	5.58468034365	0.0559629260938	0.0773320926661	0.723670136995	0.469268271037	0.998332215905	ENSG00000117400.14
ELOVL2	83.7558027142	0.0561471099891	0.0775850544252	0.723684611747	0.469259382522	0.998332215905	ENSG00000197977.3
CA12	231.64133758	-0.0548566228802	0.0758005490022	-0.723696907243	0.469251832296	0.998332215905	ENSG00000074410.13
IFI27	1211.15995264	-0.0544165996788	0.0751940350958	-0.723682398603	0.469260741541	0.998332215905	ENSG00000165949.12
ST3GAL6	239.78573487	0.050786705242	0.0702744191621	0.722691213211	0.46986961511	0.998592654154	ENSG00000064225.12
NDUFA10	3282.00882641	0.0244683157178	0.0338643914182	0.722538179282	0.469963660949	0.998592654154	ENSG00000130414.11
RAB17	2042.7602474	0.048612331467	0.0673649310747	0.721626678622	0.470524032155	0.998592654154	ENSG00000124839.12
RALA	769.578510968	0.0321224675405	0.0444853717378	0.722090572377	0.470238794059	0.998592654154	ENSG00000006451.7
SPACA7	0.357154797381	-0.00595491709409	0.00825210568921	-0.721623948888	0.470525710891	0.998592654154	ENSG00000153498.11
GNG5	1575.31678256	0.0309975736929	0.042854288177	0.723324899595	0.46948029867	0.998592654154	ENSG00000174021.10
USP12	1232.69780078	0.042493229576	0.0587780578127	0.722943750733	0.469714442839	0.998592654154	ENSG00000152484.13
CCDC149	785.6919868	-0.0373833048399	0.0517967865415	-0.721730194787	0.470460374056	0.998592654154	ENSG00000181982.17
TNFAIP8L1	485.132285709	0.0501905839955	0.0695343277649	0.721810156348	0.470411204307	0.998592654154	ENSG00000185361.8
CHMP5	1534.7114817	0.0296342806768	0.0410256542308	0.722335358996	0.470088318639	0.998592654154	ENSG00000086065.13
WDR38	6.65588508151	0.0544343850186	0.0754401023485	0.721557677204	0.470566467773	0.998592654154	ENSG00000136918.7
ZNF217	1075.17280947	0.0430845683972	0.059641330106	0.722394492553	0.470051972002	0.998592654154	ENSG00000171940.13
FMNL3	3044.34779084	-0.0367588641927	0.0509353469864	-0.72167691726	0.470493136906	0.998592654154	ENSG00000161791.13
TSLP	31.6023991777	-0.0562173701721	0.0777378315157	-0.723166173741	0.469577797963	0.998592654154	ENSG00000145777.14
ZNF480	395.950156163	0.0350318785467	0.0484491317922	0.723065145873	0.469639861392	0.998592654154	ENSG00000198464.13
CLDN24	0.776304178284	0.0275344061435	0.0380930661818	0.722819371172	0.469790864612	0.998592654154	ENSG00000185758.7
STAT4	161.451206997	-0.0561081418727	0.0776059048534	-0.722988050699	0.469687225542	0.998592654154	ENSG00000138378.17
FZD8	643.200291442	-0.0512905029992	0.0710702709527	-0.721687174	0.470486829458	0.998592654154	ENSG00000177283.5
NOL6	1449.91206294	0.0385290991394	0.0533378696942	0.722359167329	0.470073684581	0.998592654154	ENSG00000165271.16
EFEMP1	8903.23632195	-0.0516415739036	0.0715044173062	-0.722215156057	0.470162206559	0.998592654154	ENSG00000115380.18
C15orf27	16.0056068584	0.0552027228058	0.0764357122882	0.722211138658	0.470164676137	0.998592654154	ENSG00000169758.12
CLEC1B	1.62858851434	0.0441785168185	0.0611330007853	0.722662330508	0.46988736396	0.998592654154	ENSG00000165682.14
PPP6R1	2846.86574867	-0.0336297045611	0.0465056602612	-0.723131428996	0.469599141839	0.998592654154	ENSG00000105063.18
TGFBR3	1987.02075857	0.0498769237123	0.0692250697923	0.720503769255	0.471214879817	0.998666752993	ENSG00000069702.10
PCSK7	2710.94086836	-0.044659531548	0.0619806018452	-0.720540462959	0.471192295905	0.998666752993	ENSG00000160613.12
MRPL4	1114.45369514	-0.0335511138545	0.0465520726504	-0.720722235215	0.471080429154	0.998666752993	ENSG00000105364.13
FASTKD1	614.270560136	-0.0436046416172	0.0605069714562	-0.720654836422	0.471121906183	0.998666752993	ENSG00000138399.17
DPY19L2	1779.59208716	0.0518157912579	0.0719021121394	0.720643520979	0.471128869873	0.998666752993	ENSG00000177990.11
CALML4	119.825341357	-0.045773214033	0.0634988491628	-0.720851080556	0.471001143697	0.998666752993	ENSG00000129007.14
IL23R	0.628985636748	-0.0243614337789	0.0338020695598	-0.720708349995	0.471088973915	0.998666752993	ENSG00000162594.14
RPS10-NUDT3	93.9580750164	-0.0482543203695	0.0669573053201	-0.7206729742	0.471110744048	0.998666752993	ENSG00000270800.1
FAM102A	2321.61310781	-0.0419985756521	0.0582636306968	-0.720836912322	0.471009861812	0.998666752993	ENSG00000167106.11
TMEM42	744.557219217	-0.0382186204682	0.053018834919	-0.720849873946	0.471001886155	0.998666752993	ENSG00000169964.5
ZNF227	436.037659278	0.041486439058	0.0575358804567	0.721053344951	0.470876694406	0.998666752993	ENSG00000131115.15
ACTG1	46504.6231425	0.0456276407174	0.0632947397685	0.72087571391	0.47098598631	0.998666752993	ENSG00000184009.9
H6PD	3225.85222655	0.0322799005895	0.0448147529538	0.720296296685	0.471342584403	0.998829034902	ENSG00000049239.12
MED8	994.019142155	-0.0314199992837	0.0436283702533	-0.720173572867	0.471418132985	0.998829097738	ENSG00000159479.16
DCP2	842.056748905	0.040521304524	0.0562759102837	0.720047073778	0.471496012606	0.998829097738	ENSG00000172795.15
PRKCSH	6460.37774552	-0.0378191171355	0.0525181641974	-0.720114987138	0.471454200619	0.998829097738	ENSG00000130175.9
RBKS	189.223983469	0.00808410961959	0.0692952412849	0.116661829437	0.907128039365	0.998949129109	ENSG00000171174.13
TIGAR	148.20688178	0.0209853734558	0.0731355226704	0.286938175726	0.774159658979	0.998949129109	ENSG00000078237.5
ADGRD2	0.276261418742	0.00219844539573	0.0082302341349	0.267118208266	0.789378148632	0.998949129109	ENSG00000180264.10
SLC24A2	3.88026308088	-0.0149338562684	0.0619114037631	-0.241213336489	0.809389775011	0.998949129109	ENSG00000155886.11
ARL8B	2353.95960468	0.0286818591499	0.0411129492269	0.697635652251	0.485405079392	0.998949129109	ENSG00000134108.12
ZRANB1	895.585439718	0.0333823107606	0.055900275328	0.597176142062	0.550389786091	0.998949129109	ENSG00000019995.6
AKR1B1	1763.75786908	0.0405623354613	0.0661895351444	0.61282097499	0.539994720283	0.998949129109	ENSG00000085662.13
TMEM216	357.472551353	0.00728538395749	0.0590726408722	0.123329240913	0.901846386678	0.998949129109	ENSG00000187049.9
RRM2	33.4839717634	-0.0421291856352	0.0685578175969	-0.614505932539	0.538881054004	0.998949129109	ENSG00000171848.13
DDHD1	1045.25278722	-0.0312500380533	0.0588434573308	-0.531070733618	0.59536976397	0.998949129109	ENSG00000100523.14
RAB4B	960.950016715	-0.0300180243998	0.0472841129293	-0.634843767604	0.525530314837	0.998949129109	ENSG00000167578.16
NPIPA3	239.347479971	-0.0260228370059	0.0777451574665	-0.334719715722	0.737836527524	0.998949129109	ENSG00000224712.10
MATN4	9.90402846443	0.00247789234043	0.0638953918374	0.0387804545708	0.969065428104	0.998949129109	ENSG00000124159.15
ZNF708	303.308540204	-0.0195376071052	0.0554771390806	-0.352174020309	0.724707759239	0.998949129109	ENSG00000182141.9
BAIAP3	224.287385593	0.0164099038078	0.0777622614947	0.21102657629	0.832866533417	0.998949129109	ENSG00000007516.13
HYKK	139.807912779	-0.0388840649542	0.0606025199042	-0.641624556465	0.52111698471	0.998949129109	ENSG00000188266.13
MYADML2	4.61985627465	0.0460118810587	0.068154052218	0.675115852415	0.4996021628	0.998949129109	ENSG00000185105.4
MOGAT2	1.22138421399	0.0189682345823	0.0487656948727	0.388966765096	0.697300731847	0.998949129109	ENSG00000166391.14
OR13C8	0.019252091354	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000186943.1
OR2T2	0.0296405881663	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000196240.3
OR10S1	0.0769156348418	-0.00221466328446	0.00804172213142	-0.275396643687	0.783011522383	0.998949129109	ENSG00000196248.4
LMF1	927.168485481	-0.0261416565643	0.0514266704709	-0.508328778141	0.611222791244	0.998949129109	ENSG00000103227.18
C2CD2	1092.90769851	-0.036623550059	0.0539356523164	-0.679023029964	0.497123269905	0.998949129109	ENSG00000157617.16
USH2A	8.11870884056	0.031624562431	0.0774531015714	0.408305952756	0.68304906954	0.998949129109	ENSG00000042781.12
FANCM	129.45850681	0.010889531341	0.0670345179456	0.162446627122	0.870954155289	0.998949129109	ENSG00000187790.10
RMND5A	1057.62257177	0.020578688263	0.0439284169282	0.468459591808	0.639455961254	0.998949129109	ENSG00000153561.12
ZNF473	400.860608828	-0.0119138426251	0.0621873734027	-0.191579768902	0.848071391034	0.998949129109	ENSG00000142528.15
ANKRD63	0.0784826444234	-0.00181373524864	0.00803625646326	-0.225694047587	0.821439387987	0.998949129109	ENSG00000230778.1
IQCF5	0.142267143821	-0.00143341382547	0.00813012655765	-0.176308919093	0.860051255372	0.998949129109	ENSG00000214681.3
DNAH3	2.93962761442	-0.0158067632223	0.0669109557484	-0.236235800931	0.813249700441	0.998949129109	ENSG00000158486.13
TNNI3K	28.69247525	-0.0136993728493	0.0765842087526	-0.178879864041	0.858032033931	0.998949129109	ENSG00000116783.14
ZNF791	1267.70228266	-0.0256421495654	0.0517604944804	-0.495400011588	0.620317786546	0.998949129109	ENSG00000173875.13
OR2D2	0.426614275546	0.00434500217817	0.00827004628938	0.525390309332	0.599311888758	0.998949129109	ENSG00000166368.2
OR52D1	0.51304037268	0.00458476379334	0.0403947643059	0.113498961366	0.909634986472	0.998949129109	ENSG00000181609.5
TRHDE	21.5804742643	-0.0386118271937	0.0710116763457	-0.543739131094	0.586621000563	0.998949129109	ENSG00000072657.8
SERPINB11	0.331125394348	0.00325367252673	0.00824987215369	0.394390660378	0.693292638127	0.998949129109	ENSG00000206072.12
COX10	299.138746417	-0.0293469142658	0.0429777721185	-0.682839356701	0.494708357417	0.998949129109	ENSG00000006695.10
TLL2	38.7951440244	-0.044415353394	0.0774900565669	-0.573174873807	0.566526295171	0.998949129109	ENSG00000095587.8
ZNF574	456.269434525	-0.0342067006849	0.0587187650149	-0.582551432685	0.560195308262	0.998949129109	ENSG00000105732.11
CH507-396I9.6	1.81093618447	-0.00708821485003	0.0421728748127	-0.168075211413	0.866524110342	0.998949129109	ENSG00000276289.4
TRABD2B	168.987871036	0.052828013661	0.0777426602342	0.679524131306	0.496805822959	0.998949129109	ENSG00000269113.3
DPP10	7.36820253974	-0.0236433454072	0.0635249197471	-0.372190086997	0.709751326225	0.998949129109	ENSG00000175497.16
CALB2	7.32711830278	0.0110842245502	0.0643911037869	0.172139067329	0.863328199867	0.998949129109	ENSG00000172137.18
LPIN1	1975.09289097	-0.0390503210122	0.0609987995441	-0.640181795447	0.522054416583	0.998949129109	ENSG00000134324.11
ABLIM1	10589.1295302	0.0256567640664	0.0716358778266	0.358155226749	0.720227151544	0.998949129109	ENSG00000099204.18
NPTX1	25.8580428377	0.0356246138801	0.0738978939975	0.482078878747	0.629749913345	0.998949129109	ENSG00000171246.5
SERPINB12	0.217398075992	-0.00240438432103	0.00820294384867	-0.293112371045	0.769436261127	0.998949129109	ENSG00000166634.6
SOX18	1239.30145304	-0.0401494795359	0.0777174877723	-0.516608046487	0.605429797541	0.998949129109	ENSG00000203883.6
GOLT1A	12.8886627926	0.0458717428025	0.0770662413594	0.59522486102	0.55169317422	0.998949129109	ENSG00000174567.7
PRRC2B	7175.74313615	0.00640747222974	0.0372787040604	0.171880230047	0.863531689406	0.998949129109	ENSG00000130723.17
ERGIC2	735.661667329	0.0235014560535	0.0459061340854	0.511945876554	0.608688889366	0.998949129109	ENSG00000087502.17
SPATA2	760.878823988	-0.0103510489964	0.0511543430448	-0.202349368211	0.839643607869	0.998949129109	ENSG00000158480.10
TMEM154	68.0475307542	-0.0529563554884	0.0776633447168	-0.681870651869	0.495320744398	0.998949129109	ENSG00000170006.11
MIER2	981.096668075	-0.0333818937736	0.0530738022242	-0.628971213191	0.529367902473	0.998949129109	ENSG00000105556.10
KLF17	0.329314653651	-0.000965646717017	0.00824974650045	-0.117051683584	0.906819097359	0.998949129109	ENSG00000171872.4
DPPA5	1.09893524043	-0.0226567654399	0.0512138924653	-0.442394911797	0.658203460361	0.998949129109	ENSG00000203909.3
OR51B2	0.109977526772	0.000489739152336	0.00808422120656	0.0605796328209	0.951693994382	0.998949129109	ENSG00000184881.3
KIAA0825	80.6510789299	0.0232101428399	0.0646972886824	0.358749853551	0.719782229757	0.998949129109	ENSG00000185261.13
C5orf46	1.50730374556	-0.00167276109431	0.0553281977998	-0.0302334281764	0.97588088888	0.998949129109	ENSG00000178776.4
TSHZ2	641.828432602	-0.0425079194713	0.0774325606768	-0.548966986236	0.583028106212	0.998949129109	ENSG00000182463.15
RP11-293I14.2	1.12261111707	-0.00226667258542	0.00832364625909	-0.272317265158	0.78537808201	0.998949129109	ENSG00000258064.1
PKP2	31.6426038105	0.05427118744	0.0764594361067	0.709803658037	0.477825900356	0.998949129109	ENSG00000057294.13
C12orf75	111.410981426	-0.0140817646743	0.0772353405868	-0.182322814495	0.855329395367	0.998949129109	ENSG00000235162.8
CBLC	58.794642984	0.00975060957824	0.0689190171761	0.14147923139	0.887491365954	0.998949129109	ENSG00000142273.10
HOOK1	909.660478319	-0.0313086809343	0.0587700755403	-0.532731677584	0.594219334628	0.998949129109	ENSG00000134709.10
HDAC5	3016.50958167	-0.0280843699992	0.0495689636501	-0.566571659587	0.571005234153	0.998949129109	ENSG00000108840.15
FOXC1	486.975525844	0.0179341764435	0.0741631112002	0.241820713199	0.808919088352	0.998949129109	ENSG00000054598.6
TIMD4	30.2954504905	0.0307277745642	0.0697126605204	0.440777533591	0.659374059626	0.998949129109	ENSG00000145850.8
RNMTL1	293.265635082	-0.00469732871864	0.0410168804889	-0.114521842292	0.90882413266	0.998949129109	ENSG00000171861.10
SREK1	5392.24804408	0.0098955752649	0.0625356437956	0.158238960444	0.874268504486	0.998949129109	ENSG00000153914.15
KRT1	153.463569132	0.0228083014552	0.0714841317475	0.319068035067	0.749674922126	0.998949129109	ENSG00000167768.4
ZFAND2B	2434.7420945	0.0355666334356	0.0550700573417	0.645843406606	0.518380773739	0.998949129109	ENSG00000158552.12
PPRC1	1344.02113083	0.0285879711277	0.0652671855888	0.43801446117	0.661375800474	0.998949129109	ENSG00000148840.10
KCNK18	0.0217653032737	0.00219048122429	0.00802743053094	0.272874516428	0.784949676318	0.998949129109	ENSG00000186795.1
OR2B3	0.0300746490395	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000204703.4
HMMR	18.0241451579	0.0163424618249	0.0773962733855	0.211153084122	0.832767818763	0.998949129109	ENSG00000072571.19
GAGE1	0.188992441294	-0.00257246208627	0.00815975273758	-0.315262259654	0.752562537403	0.998949129109	ENSG00000205777.17
LRRIQ1	93.6902904308	0.0184600164552	0.0765017669248	0.241301831281	0.809321191664	0.998949129109	ENSG00000133640.18
ASB8	633.000785625	0.0223639564703	0.051299212274	0.435951264726	0.662872089327	0.998949129109	ENSG00000177981.10
BTBD19	658.357414749	-0.0140314173318	0.0739362496042	-0.189777239269	0.849483692192	0.998949129109	ENSG00000222009.8
RAP2B	376.97096185	-0.0148291625542	0.0641425753772	-0.231190632228	0.817166707292	0.998949129109	ENSG00000181467.3
AC018755.18	2.59922164442	-0.0251586306464	0.035562426422	-0.707449777128	0.479287012717	0.998949129109	ENSG00000268500.5
NEUROG3	0.838850701663	-0.0264469165566	0.038382599933	-0.689034005063	0.49080186853	0.998949129109	ENSG00000122859.4
UHMK1	1906.85817949	0.00800038570565	0.038317294219	0.208793075522	0.83460977714	0.998949129109	ENSG00000152332.15
GAGE10	0.739647953516	-0.0275522770842	0.0419467857131	-0.656838816511	0.511284562385	0.998949129109	ENSG00000215274.5
CYB5R1	1479.87766291	0.0233063736942	0.047277868849	0.492965826541	0.622036733899	0.998949129109	ENSG00000159348.12
ACTL8	0.126411538488	-0.00345726188321	0.00811177419401	-0.426202924357	0.669959986775	0.998949129109	ENSG00000117148.7
ZNF454	46.9496426956	0.0185295588641	0.0704742132045	0.262926792958	0.792607004852	0.998949129109	ENSG00000178187.7
HAUS3	526.179110398	-0.0251103588784	0.0530645630485	-0.473203913041	0.636067706317	0.998949129109	ENSG00000214367.7
KRT71	1.53727617873	-0.0139795684606	0.0581123789728	-0.240560939128	0.809895427246	0.998949129109	ENSG00000139648.6
KRT15	34.3131605328	0.0363443301483	0.0734340281966	0.494924914795	0.620653122965	0.998949129109	ENSG00000171346.13
MERTK	850.832596685	0.0214171041082	0.0713714322602	0.300079505622	0.764116511394	0.998949129109	ENSG00000153208.16
VCY	0.247156677558	-0.00269450317677	0.00821673418957	-0.327928726256	0.742965553239	0.998949129109	ENSG00000129864.6
PACS1	3567.10288592	-0.0275673438717	0.051443779134	-0.535873225797	0.592046169828	0.998949129109	ENSG00000175115.11
RP11-548K23.11	0.0595243818241	0.000238930722671	0.0080313817996	0.0297496406762	0.976266721888	0.998949129109	ENSG00000249967.1
SCFD2	315.736447678	-0.0449551713336	0.0690433504508	-0.651115147804	0.514972158924	0.998949129109	ENSG00000184178.15
FAM21A	2109.159186	0.015745494278	0.0428269014281	0.367654295617	0.713131023923	0.998949129109	ENSG00000099290.15
TMEM155	3.50980885443	0.0195061961247	0.0616388660163	0.316459360552	0.751653866885	0.998949129109	ENSG00000164112.12
TOMM40	929.377237837	-0.00359278744179	0.0550672724962	-0.0652436062099	0.947980042332	0.998949129109	ENSG00000130204.12
LEKR1	53.5768102864	0.028512554184	0.0720796479644	0.39557010875	0.69242219191	0.998949129109	ENSG00000197980.11
SIDT2	3073.42941895	0.0161822747509	0.0454874510822	0.355752506811	0.722025919226	0.998949129109	ENSG00000149577.15
PDZRN4	49.2599885302	-0.039905883736	0.0720277038486	-0.554035205952	0.579554751898	0.998949129109	ENSG00000165966.14
C19orf80	11.9013393296	0.0369195908658	0.0711470111415	0.518919772925	0.603816688542	0.998949129109	ENSG00000130173.13
ADTRP	14.8530013338	-0.00387851016081	0.0713674478732	-0.0543456474399	0.956659781867	0.998949129109	ENSG00000111863.12
NLRP5	0.0370328164143	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000171487.14
CCDC153	42.7697513269	-0.04813219153	0.0755953433219	-0.636708418996	0.524314788655	0.998949129109	ENSG00000248712.7
TMEFF2	15.4729172206	0.0376082754818	0.0750243751767	0.501280755664	0.616173547067	0.998949129109	ENSG00000144339.11
ALDH6A1	961.907345807	0.0339367693227	0.0690459137661	0.491510177382	0.623065655654	0.998949129109	ENSG00000119711.12
RGS2	629.756695492	0.0361304752745	0.0774095664197	0.466744317861	0.640682818188	0.998949129109	ENSG00000116741.7
DCDC2C	2.95263539806	0.0163646540624	0.0650400839295	0.251608747616	0.801343496496	0.998949129109	ENSG00000214866.7
CALD1	10778.0384688	0.00294507079373	0.056561451134	0.0520685154763	0.958474099932	0.998949129109	ENSG00000122786.19
PFN4	19.1392897773	0.0487570145138	0.0753021233358	0.647485254783	0.517317934613	0.998949129109	ENSG00000176732.6
NEDD4	471.188865362	0.030795641748	0.0474520557566	0.648984353934	0.516348489312	0.998949129109	ENSG00000069869.15
RP11-77K12.7	16.4015107817	-0.0490745259851	0.0759682752746	-0.645987101954	0.518287708494	0.998949129109	ENSG00000260092.1
ANKRD53	133.937011204	0.00561855531548	0.068148483286	0.0824457866787	0.934292227449	0.998949129109	ENSG00000144031.11
FO082796.1	1.06607511673	0.000970332224206	0.0318222090698	0.0304922961846	0.97567443728	0.998949129109	ENSG00000250210.4
ARHGAP1	3574.74455591	-0.0151847634209	0.0524512267609	-0.289502540906	0.772196835742	0.998949129109	ENSG00000175220.11
SHOX	0.587242054138	0.020607310995	0.0370742996871	0.555838172775	0.578321487382	0.998949129109	ENSG00000185960.12
