	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SMIM13	1001.92972771	0.403094669388	0.609817837491	0.6610083284	0.508606972545	0.736532773211	ENSG00000224531.5
SMARCC1	4322.07892507	0.386581336432	0.584897461856	0.660938645905	0.508651660983	0.736534558053	ENSG00000173473.10
ETAA1	923.956264113	0.444062666756	0.671991870076	0.660815534429	0.508730619265	0.736572490411	ENSG00000143971.7
UQCC1	1516.3163757	0.352195463958	0.533013872387	0.660762284443	0.508764773453	0.736572490411	ENSG00000101019.21
CDADC1	573.819683677	-0.362236404206	0.548333423226	-0.660613394811	0.508860276651	0.736584920058	ENSG00000102543.14
CDK2AP1	5072.78374521	-0.353754041831	0.535442684622	-0.66067583327	0.50882022522	0.736584920058	ENSG00000111328.6
KEL	27.1762017809	0.764817888622	1.15794874484	0.660493732585	0.508937039143	0.736633123521	ENSG00000197993.7
METTL18	468.478301751	0.364530023136	0.552080318978	0.660284401753	0.509071338017	0.736764589535	ENSG00000171806.11
ACBD6	2704.3487944	0.411434803551	0.623444902689	0.659937713463	0.509293801154	0.737023619857	ENSG00000230124.6
SEC22A	1100.87450071	0.345793096089	0.524232706364	0.659617555125	0.509499285748	0.737258037577	ENSG00000121542.11
FOXP1	4475.59573823	-0.415429326216	0.630051706541	-0.659357512889	0.50966621846	0.737375825566	ENSG00000114861.18
TESK1	2789.74138825	-0.368789155189	0.559317875513	-0.659355209862	0.509667697003	0.737375825566	ENSG00000107140.15
MLXIPL	169.643886184	0.852112988564	1.29274491623	0.65915013694	0.509799362849	0.737503363001	ENSG00000009950.15
C19orf44	689.559456484	-0.374000486813	0.567551195401	-0.658972247515	0.509913590108	0.737605653217	ENSG00000105072.8
C4BPB	256.725180786	0.95535193524	1.45010692595	0.658814821267	0.510014688618	0.737625988342	ENSG00000123843.12
C20orf202	6.8957183925	-0.93240101987	1.41525412207	-0.658822331147	0.510009865564	0.737625988342	ENSG00000215595.1
HSPB9	39.970437611	0.666336133236	1.01152508612	0.658744051313	0.510060140217	0.737628781274	ENSG00000260325.1
SLC6A4	6.67818582986	-0.913135920607	1.38652752301	-0.658577565504	0.510167073134	0.737632350121	ENSG00000108576.9
UBALD1	1556.18615025	-0.36128078575	0.54855914943	-0.658599507683	0.510152979122	0.737632350121	ENSG00000153443.12
SEMA4G	354.948722844	-0.676677228747	1.02754635363	-0.65853693739	0.510193170127	0.737632350121	ENSG00000095539.15
ALKBH8	347.788441501	-0.390286659208	0.592719613524	-0.658467596319	0.510237712165	0.737633826636	ENSG00000137760.14
CDA	446.434154059	0.425746063002	0.647143468698	0.657885126861	0.510611948432	0.738111890318	ENSG00000158825.5
PPM1B	2542.49281319	-0.366500425618	0.557230484232	-0.657717831291	0.510719462251	0.738204346383	ENSG00000138032.20
BCL7B	2831.86113597	-0.460625884633	0.700769818395	-0.657314103065	0.510978970104	0.738516463229	ENSG00000106635.7
COIL	1177.85391092	0.413356403046	0.629135261078	0.657023105553	0.511166059784	0.738723869993	ENSG00000121058.4
LILRA2	88.0466124952	0.574312802633	0.874298173749	0.65688436723	0.511255270764	0.738789801704	ENSG00000239998.5
AAMP	5754.34061417	-0.342816647868	0.522168961943	-0.656524368267	0.511486793825	0.739061352816	ENSG00000127837.9
FAM161A	313.387206214	0.581491847211	0.886244958083	0.656129935531	0.511740524812	0.739364943742	ENSG00000170264.12
C18orf25	1366.68162744	0.445557560452	0.679242236907	0.655962683475	0.511848134669	0.739429858407	ENSG00000152242.10
RDH11	4302.5229728	0.3807256993	0.580441351649	0.655924493006	0.511872708047	0.739429858407	ENSG00000072042.12
CCNL2	3702.95037934	-0.455809958892	0.695101066316	-0.655746309393	0.511987367122	0.739473433419	ENSG00000221978.11
BCAS2	2666.8776214	0.356773221273	0.54407558754	0.655742013507	0.51199013164	0.739473433419	ENSG00000116752.5
LIG3	1832.35518375	-0.345170280306	0.526765964298	-0.655263065004	0.51229839668	0.73985561736	ENSG00000005156.11
ST3GAL4	1933.43634918	0.455304929578	0.695158178346	0.654965939782	0.51248968366	0.740068812163	ENSG00000110080.18
PRKRIP1	1497.94051026	-0.362977567045	0.554751908715	-0.654306116559	0.512914606002	0.740619326728	ENSG00000128563.13
ZBTB39	502.61348554	-0.48926528023	0.747881522835	-0.654201588476	0.512981938323	0.740653451967	ENSG00000166860.2
HYKK	258.337313714	-0.383902380855	0.587254255201	-0.653724306729	0.513289440404	0.74101448742	ENSG00000188266.13
VCX3B	7.41899920404	1.01962209443	1.55982775695	0.653676080506	0.513320516832	0.74101448742	ENSG00000205642.9
ENTPD2	381.4428407	0.591554360403	0.905057201523	0.653609914829	0.513363154834	0.74101448742	ENSG00000054179.11
RPS2	90988.3240107	0.3643840522	0.557724604175	0.653340464939	0.513536810806	0.74120202728	ENSG00000140988.15
BRE	2294.71167175	-0.357072457731	0.546810865349	-0.653009075638	0.51375042762	0.74143008094	ENSG00000158019.20
TRAPPC9	2108.55420992	0.368661016119	0.564600015221	0.652959628375	0.513782305778	0.74143008094	ENSG00000167632.14
SSBP1	3733.83465381	0.409435391291	0.627116493591	0.652885700624	0.513829968184	0.74143573393	ENSG00000106028.10
ABCF2	2310.14562375	-0.334707057738	0.512882346856	-0.652600074442	0.514014137568	0.741638343206	ENSG00000033050.7
SLC41A2	631.229423492	0.520473637288	0.797636180377	0.65252009637	0.514065712917	0.741649622764	ENSG00000136052.9
PECR	636.43991485	0.511912340947	0.784771150919	0.652307797436	0.514202630891	0.741784014892	ENSG00000115425.13
USP50	8.80285914012	0.983845127269	1.50890807991	0.652024560253	0.514385328601	0.741921277718	ENSG00000170236.14
EIF3F	14044.4322351	-0.36366380137	0.557691285276	-0.652088011721	0.514344397292	0.741921277718	ENSG00000175390.12
AXIN1	2479.09597951	0.333113345325	0.511347488707	0.651442224088	0.514761061425	0.742400036598	ENSG00000103126.14
POMGNT1	3011.20972392	0.347935122989	0.534469993088	0.650990939602	0.515052335614	0.742756916219	ENSG00000085998.13
SH2D1B	27.2996489036	0.60439876113	0.928667930255	0.650823336781	0.51516053391	0.742771906278	ENSG00000198574.5
MARK3	3659.68385301	0.362602725257	0.557247396124	0.650703310198	0.515238025967	0.742771906278	ENSG00000075413.17
RPLP0	136763.684984	0.361334362106	0.555269914081	0.650736430955	0.515216641803	0.742771906278	ENSG00000089157.15
BAZ1B	4367.5573667	-0.352213043987	0.541275206951	-0.650709730399	0.515233880777	0.742771906278	ENSG00000009954.10
ZNF81	141.834351139	0.485691436214	0.746901623469	0.650274977256	0.51551461738	0.743107437487	ENSG00000197779.13
EXT2	6064.38277261	-0.354535283707	0.545421626105	-0.650020583597	0.515678925835	0.743272137632	ENSG00000151348.13
AC024592.12	156.078884387	0.465111304128	0.715597369761	0.649962288547	0.515716581424	0.743272137632	ENSG00000267740.5
SLC26A1	38.1625217034	0.651236447377	1.00207873462	0.649885507871	0.51576617995	0.743280416969	ENSG00000145217.13
PITPNC1	1965.99056843	0.553075305407	0.851457676893	0.64956288541	0.515974613579	0.743517575715	ENSG00000154217.14
FAM47E-STBD1	692.570916577	-0.450042206317	0.693034066207	-0.649379631192	0.516093026346	0.743624985424	ENSG00000272414.5
ZNF436	1658.29861087	-0.520648549327	0.801942865587	-0.649233968739	0.516187158621	0.743697394718	ENSG00000125945.14
ANKS1B	238.037947874	-0.731560894593	1.12709105055	-0.649069916966	0.516293185389	0.74372371232	ENSG00000185046.18
MDM1	797.107730874	-0.514181404642	0.792180916377	-0.64907067819	0.516292693383	0.74372371232	ENSG00000111554.14
MED22	2344.85323037	-0.329831275526	0.508306396841	-0.648882795054	0.516414136186	0.743834723737	ENSG00000148297.15
ZNF551	181.174469211	-0.489062218964	0.753817946027	-0.648780281156	0.516480404764	0.74386695958	ENSG00000204519.10
METTL16	2415.23183346	-0.336255395112	0.518535706061	-0.648471052585	0.516680327652	0.743965242832	ENSG00000127804.12
PHF20L1	2094.81371934	0.394435988025	0.608218722903	0.648510105282	0.516655077035	0.743965242832	ENSG00000129292.20
GAMT	681.475233215	-0.501062791046	0.77262583848	-0.648519329915	0.516649112684	0.743965242832	ENSG00000130005.11
KLHDC3	6361.20089709	0.367298494589	0.566570912226	0.648283359882	0.516801694555	0.744076785679	ENSG00000124702.17
RHOBTB2	1745.0198603	-0.426959983389	0.659110371245	-0.647782225886	0.517125812966	0.744480200794	ENSG00000008853.16
ATP5J	5390.2311045	0.431274235341	0.665919977884	0.64763672763	0.517219936579	0.744489231854	ENSG00000154723.12
PDS5B	2750.84590639	-0.388427581553	0.599752281731	-0.647646692451	0.51721349	0.744489231854	ENSG00000083642.18
ASAP1	2148.1927748	-0.444171695125	0.686164599448	-0.647325285336	0.517421440107	0.744716031622	ENSG00000153317.14
CD5	180.690092498	0.447109927703	0.69084418372	0.647193590449	0.517506659075	0.744775440661	ENSG00000110448.10
TBCE	863.644532032	0.346068550147	0.534978314082	0.646883324123	0.51770745926	0.744953653836	ENSG00000116957.12
ZNF618	1136.24431123	-0.340851616365	0.527005600587	-0.646770387231	0.517780560501	0.744953653836	ENSG00000157657.14
RAB7B	809.784572622	0.499662471377	0.772495224308	0.646816259382	0.517750867955	0.744953653836	ENSG00000276600.4
MSLNL	7.17612925841	0.981808086357	1.518109787	0.6467306217	0.517806301011	0.744953653836	ENSG00000162006.9
SLC30A4	628.792218328	-0.450568305962	0.69733252422	-0.646131207585	0.518194386202	0.74532218701	ENSG00000104154.6
FAM193B	2041.29761149	-0.349578025724	0.540980686802	-0.646193171498	0.518154261264	0.74532218701	ENSG00000146067.15
DCC	2.82841818101	-1.19311769049	1.8463443343	-0.646205406181	0.518146338844	0.74532218701	ENSG00000187323.11
SLCO4A1	1642.63795813	0.638661572606	0.98858423003	0.646036577568	0.518255667283	0.745347077198	ENSG00000101187.15
CH507-9B2.5	1116.79627543	0.332896105845	0.515371874688	0.645933785281	0.518322238382	0.745379570536	ENSG00000275464.3
OFD1	1998.83148862	0.349034965334	0.540426454655	0.645850998461	0.518375856607	0.745393432904	ENSG00000046651.14
LMBRD1	3098.14122597	-0.328419730095	0.508754309901	-0.645536998317	0.518579249943	0.745505341869	ENSG00000168216.10
ZMAT2	4600.74880221	-0.335291263222	0.519349440767	-0.645598583348	0.518539355039	0.745505341869	ENSG00000146007.10
PAF1	5717.39977343	0.37816947418	0.585830482369	0.645527137221	0.518585638128	0.745505341869	ENSG00000006712.14
SPDYE2	11.826134943	-0.798162034488	1.23677045987	-0.645359879126	0.518693996944	0.745597875854	ENSG00000205238.9
GXYLT2	309.015568462	-0.483510665447	0.749745683229	-0.644899565629	0.518992273243	0.745842186231	ENSG00000172986.12
TBC1D12	589.772361908	-0.429184080056	0.665430853129	-0.644971717254	0.518945514209	0.745842186231	ENSG00000108239.8
PDCD1LG2	189.721153603	-0.45153335814	0.700240665549	-0.64482595821	0.519039977969	0.745842186231	ENSG00000197646.7
SPINK1	412.531716703	1.18971623312	1.84497680369	0.644840753953	0.519030388715	0.745842186231	ENSG00000164266.10
SLC25A35	377.699213329	0.397158639498	0.616055434574	0.644680035609	0.519134556621	0.745851623308	ENSG00000125434.10
MCMBP	4537.88279588	0.374767721721	0.581310927635	0.644694093822	0.519125444507	0.745851623308	ENSG00000197771.12
C9orf72	770.196517515	-0.406379598166	0.630546945628	-0.644487458045	0.519259387961	0.745904514497	ENSG00000147894.14
GTF2E1	558.359154491	0.396280430037	0.614823940725	0.644542939511	0.519223422547	0.745904514497	ENSG00000153767.9
DCTD	3861.66481088	-0.344934466823	0.535370866141	-0.644290693868	0.519386949122	0.745943187413	ENSG00000129187.14
HOMER1	602.591820866	0.524086243624	0.813492479886	0.644242272156	0.519418343138	0.745943187413	ENSG00000152413.14
PARS2	278.919086345	0.377106726643	0.585340586967	0.644251799789	0.51941216586	0.745943187413	ENSG00000162396.5
DDX17	19729.9632504	-0.328133914006	0.50939084441	-0.644169241765	0.519465693942	0.745947983277	ENSG00000100201.18
C6orf141	166.011619287	0.551411832691	0.856374441608	0.643891043334	0.519646090201	0.74602059229	ENSG00000197261.11
SNX11	1245.11708179	0.331357427596	0.514619962749	0.643887628894	0.519648304477	0.74602059229	ENSG00000002919.14
ANKRD36	305.397966234	-0.486129367695	0.75495691166	-0.643916705957	0.51962944806	0.74602059229	ENSG00000135976.16
NOC2L	4882.8412118	0.340862586452	0.529606428223	0.643614896436	0.519825188116	0.74608494482	ENSG00000188976.10
DNAJA2	3981.9271912	-0.341544656872	0.530665229453	-0.643616046267	0.519824442315	0.74608494482	ENSG00000069345.11
NDEL1	2467.29129629	-0.380623382064	0.591378081468	-0.643621050545	0.519821196458	0.74608494482	ENSG00000166579.15
AKR1C2	1016.4945262	0.687241404762	1.06800301549	0.64348264452	0.519910972733	0.746102722447	ENSG00000151632.16
ZNF625	108.926215058	-0.634153431805	0.985536570046	-0.643460071477	0.519925615365	0.746102722447	ENSG00000257591.5
AGPS	2660.68137045	0.351121228215	0.545996514346	0.643083277987	0.520170064363	0.746327132894	ENSG00000018510.12
MANBA	1867.01745662	0.355381574428	0.552581347395	0.643129877806	0.520139828997	0.746327132894	ENSG00000109323.8
ZNF836	314.11414519	-0.374032239704	0.581885703864	-0.642793313567	0.520358222364	0.746533901376	ENSG00000196267.12
CACNA1I	12.3483799197	-0.802936325021	1.24967094814	-0.642518197463	0.520536777715	0.746726859542	ENSG00000100346.17
VKORC1L1	2050.58603326	-0.358034648926	0.557321441516	-0.642420374053	0.520600274493	0.746735752929	ENSG00000196715.5
SUMO1	6553.74745484	0.40365721523	0.628450966412	0.642305027445	0.520675150635	0.746735752929	ENSG00000116030.16
SARS	10165.3860592	0.351727871576	0.547577395127	0.642334535184	0.520655995442	0.746735752929	ENSG00000031698.12
NGDN	2138.83778516	0.326914319968	0.509059789441	0.642192384369	0.520748277159	0.746777438833	ENSG00000129460.15
ZNF326	1786.60971102	0.423511494069	0.659651619711	0.642022973057	0.520858266897	0.746871976788	ENSG00000162664.16
NECAP1	1469.0053867	-0.344948867159	0.5376880618	-0.641540870378	0.521171335937	0.747151405945	ENSG00000089818.16
MRPS2	2925.18690806	0.344969432241	0.537738247261	0.641519241003	0.521185383945	0.747151405945	ENSG00000122140.10
C2orf47	705.2743422	0.36082432579	0.562339631222	0.641648402063	0.521101498351	0.747151405945	ENSG00000162972.10
VWA5A	1558.49583425	-0.538159326981	0.839083051573	-0.641365983942	0.521284928067	0.747230907122	ENSG00000110002.15
WNT10B	36.1470636087	-0.671132556249	1.04665812184	-0.641214683425	0.521383210965	0.747268271056	ENSG00000169884.13
AL023806.1	5.52393562904	-1.02953970411	1.60574677299	-0.641159441471	0.521419097815	0.747268271056	ENSG00000280184.1
ZNF324B	348.974688339	0.437491189476	0.682383417535	0.641122246282	0.521443261655	0.747268271056	ENSG00000249471.7
ZNF850	122.685551241	-0.408437485997	0.637386546351	-0.640800293535	0.521652442205	0.747504839612	ENSG00000267041.5
PET117	554.998807775	0.350365093824	0.546822647395	0.640728937423	0.521698809854	0.747508084218	ENSG00000232838.3
ZNF358	5251.42642786	-0.46284084733	0.72254242931	-0.64057255125	0.521800437985	0.747590500711	ENSG00000198816.5
PCDHA9	4.85120677756	-1.17798170788	1.84003755909	-0.640194381936	0.522046234782	0.747879438198	ENSG00000204961.6
SLC16A5	579.904461413	-0.410621751327	0.642723124508	-0.638878135343	0.522902212861	0.74789097459	ENSG00000170190.15
HIATL1	3384.74378387	0.423407825563	0.662246118769	0.639351161997	0.522594512452	0.74789097459	ENSG00000148110.15
TDRD10	285.610152262	-0.6906420948	1.07988538422	-0.639551293953	0.522464356073	0.74789097459	ENSG00000163239.12
RNASET2	7137.57488285	0.656989357766	1.02709319569	0.639658952589	0.522394346868	0.74789097459	ENSG00000026297.15
TSSK6	38.757966522	0.680993765404	1.06470750392	0.639606429841	0.52242850122	0.74789097459	ENSG00000178093.13
SERF1B	1419.10273655	-0.328306498378	0.513890601608	-0.638864570301	0.522911038195	0.74789097459	ENSG00000205572.9
CTD-2574D22.6	14.8783154372	-0.855758388473	1.33893984386	-0.639131319003	0.522737507155	0.74789097459	ENSG00000281348.1
PRDM1	2038.03960681	0.549326261814	0.859161154572	0.639375114774	0.522578933818	0.74789097459	ENSG00000057657.14
POGLUT1	946.640468649	-0.392372700567	0.614210031349	-0.638824963026	0.522936806883	0.74789097459	ENSG00000163389.10
ALG13	1622.82038895	0.387347243416	0.605666986847	0.639538313674	0.522472797329	0.74789097459	ENSG00000101901.10
AGAP9	264.106239297	-0.433130044696	0.677330066966	-0.639466732425	0.522519348868	0.74789097459	ENSG00000204172.11
TMEM99	832.230186673	0.422144589995	0.660471981097	0.63915594011	0.5227214916	0.74789097459	ENSG00000167920.8
PSMG2	3360.6648315	0.383833514405	0.599640726434	0.640105812505	0.52210381041	0.74789097459	ENSG00000128789.20
IRF2BP2	12404.9541828	-0.330166774629	0.516090359054	-0.639746061588	0.52233770439	0.74789097459	ENSG00000168264.10
CTBP1	6751.44129796	-0.35597896882	0.556550369491	-0.639616804398	0.52242175479	0.74789097459	ENSG00000159692.15
CCDC14	1300.75544912	0.381395791502	0.596443474007	0.639450020201	0.52253021766	0.74789097459	ENSG00000175455.14
DISP2	63.7157279253	0.624619063559	0.977723353654	0.638850510448	0.52292018553	0.74789097459	ENSG00000140323.5
SNRPB2	3141.20275817	0.329852962424	0.51548278434	0.639891326045	0.522243253447	0.74789097459	ENSG00000125870.10
RRM2B	1581.82623429	0.401028347775	0.627720029173	0.6388649862	0.522910767612	0.74789097459	ENSG00000048392.11
KCTD3	3866.02046264	0.404724187796	0.633510347592	0.638859632418	0.52291425077	0.74789097459	ENSG00000136636.12
IVD	3081.14142666	-0.334420248742	0.523711467858	-0.638558193331	0.523110385549	0.748076098942	ENSG00000128928.8
EMC1	3107.01409439	0.370315259726	0.580240600032	0.638209838652	0.523337093521	0.748337163425	ENSG00000127463.13
CP	8799.26529314	0.897330231355	1.40668354608	0.637904832151	0.523535632044	0.748557906826	ENSG00000047457.13
TDRD7	1191.75446113	0.406669371402	0.637698426432	0.637714246336	0.523659710082	0.748560617312	ENSG00000196116.7
WBP11	4978.97282263	0.340011336104	0.533163963354	0.637723776312	0.523653505376	0.748560617312	ENSG00000084463.7
RABGAP1L	1618.90275222	-0.326959815371	0.51271857184	-0.637698404796	0.523670024159	0.748560617312	ENSG00000152061.21
TRMT2A	1698.37943153	0.357424116129	0.560570775424	0.637607474023	0.523729229188	0.748582113805	ENSG00000099899.14
MED23	1374.73198213	0.375626744771	0.589481059768	0.637215969109	0.523984177253	0.748883364556	ENSG00000112282.17
PTPN23	2354.75191021	-0.360348259498	0.565613357998	-0.637092908791	0.524064327293	0.748934762504	ENSG00000076201.14
SOX12	1144.84849327	-0.474005397794	0.744212338195	-0.636922251174	0.524175488186	0.749030465328	ENSG00000177732.7
TMEM242	1313.00853282	-0.355110328988	0.557667521272	-0.636777856774	0.524269551498	0.749101722167	ENSG00000215712.10
SNX27	1768.02655991	-0.364181750494	0.572310081951	-0.636336423172	0.524557169657	0.749386334164	ENSG00000143376.12
PSMC2	4034.33680667	0.322390594863	0.50659310626	0.636389620938	0.524522504117	0.749386334164	ENSG00000161057.10
MAG	42.007370263	-0.698999159265	1.09904260112	-0.636007338162	0.524771639132	0.749440049852	ENSG00000105695.14
CIR1	2812.41832592	-0.361342570665	0.568107036611	-0.636046638008	0.524746024491	0.749440049852	ENSG00000138433.15
TMEM69	1292.8003714	0.405432904153	0.637401730348	0.636071232394	0.524729994822	0.749440049852	ENSG00000159596.6
KIFC2	464.942991529	0.46694589419	0.734020405617	0.636148383093	0.524679712607	0.749440049852	ENSG00000167702.11
B4GALNT1	243.352004249	-0.657014074969	1.03332455084	-0.635825476549	0.524890180244	0.749546184595	ENSG00000135454.13
SRSF3	17734.2587057	0.325085381707	0.511548826956	0.635492380349	0.525107334693	0.749793110001	ENSG00000112081.16
CTNNA1	21153.9193555	0.33839636948	0.532563797421	0.635410013069	0.525161039247	0.749802967591	ENSG00000044115.20
BCL9L	2817.86693659	-0.510521712813	0.803533248914	-0.635346096136	0.525202715868	0.749802967591	ENSG00000186174.12
C20orf144	9.50128878538	-0.844224044757	1.32944370635	-0.635020528303	0.525415026524	0.750042894344	ENSG00000149609.5
RALB	5340.90165319	0.350729853509	0.552455473575	0.634856328311	0.525522121963	0.750132596021	ENSG00000144118.13
HIRA	1640.51969661	-0.353705492171	0.557237680653	-0.634747979994	0.525592795624	0.750153222323	ENSG00000100084.14
INTS6	1716.24344486	0.39759979001	0.626438865327	0.63469847102	0.525625091056	0.750153222323	ENSG00000102786.14
FAAP20	2383.02081058	-0.368645363052	0.581002665946	-0.634498574033	0.525755497123	0.750212992148	ENSG00000162585.16
AC092835.2	14.6846256457	-0.791097856592	1.24675225033	-0.63452691293	0.525737008774	0.750212992148	ENSG00000233757.6
REP15	33.5134615026	-0.566400224525	0.892868729699	-0.634360019211	0.525845895332	0.750215663298	ENSG00000174236.3
DENND3	1824.38864528	-0.354489457874	0.558791587892	-0.634385816744	0.525829063481	0.750215663298	ENSG00000105339.10
OSGEP	1575.04131286	0.336345811616	0.53042494024	0.634106328906	0.526011432713	0.750325515322	ENSG00000092094.10
CCDC108	13.2715961327	0.993013414833	1.56590661298	0.634145999896	0.525985544938	0.750325515322	ENSG00000181378.13
TTC16	17.0222387747	0.699870240675	1.10408738452	0.633890261303	0.526152441621	0.750463496847	ENSG00000167094.15
S100A3	107.407098893	0.482149322603	0.761087843277	0.633500228472	0.526407031702	0.75057396991	ENSG00000188015.9
ZNF639	2547.98723675	0.422154164038	0.666370785468	0.633512412674	0.526399077633	0.75057396991	ENSG00000121864.9
OXCT2	37.6942577323	-0.670925082268	1.05892923462	-0.633588213767	0.526349594673	0.75057396991	ENSG00000198754.5
C2orf71	4.89708250047	-1.16504780898	1.83866327528	-0.633638483261	0.526316780054	0.75057396991	ENSG00000179270.6
KCNJ14	76.9277177991	0.519605301997	0.820524570264	0.633259893521	0.526563939299	0.750734539635	ENSG00000182324.6
CCDC173	74.113176287	0.743236692239	1.17387431038	0.633148443295	0.526636709968	0.75077513645	ENSG00000154479.12
ATAD2B	737.764853785	0.469973876843	0.742504286182	0.632957796458	0.526761203432	0.750889088088	ENSG00000119778.14
TRMT10A	218.471304415	0.461116581314	0.728666520022	0.632822517083	0.526849550743	0.750889088088	ENSG00000145331.13
CRTC1	841.248971321	-0.376973610551	0.595669969147	-0.632856497854	0.526827358106	0.750889088088	ENSG00000105662.15
ULK1	3758.83693579	-0.386913744374	0.611763575346	-0.632456327847	0.527088736999	0.751040521512	ENSG00000177169.9
METRNL	3557.71592748	0.477136336735	0.754408289589	0.632464334392	0.527083506718	0.751040521512	ENSG00000176845.12
SLC35C1	2214.12497296	0.492968085362	0.779419786641	0.632480845126	0.527072721154	0.751040521512	ENSG00000181830.8
CKAP4	8290.27847619	0.380853997237	0.602708834508	0.631903790738	0.527449746191	0.751245384114	ENSG00000136026.13
CTNNBL1	4039.51272681	0.352906803615	0.558398418506	0.631998214749	0.52738804378	0.751245384114	ENSG00000132792.18
KLF7	2141.48143306	-0.515230633918	0.815427952574	-0.631853043904	0.527482908791	0.751245384114	ENSG00000118263.14
WDR83	674.34000063	0.397792106703	0.62958798395	0.631829254757	0.52749845515	0.751245384114	ENSG00000123154.11
PI4K2A	2590.04405048	0.342128045983	0.541428267099	0.63189912085	0.527452797877	0.751245384114	ENSG00000155252.13
ZNF263	2287.0019923	-0.373450067625	0.590845405451	-0.632060542706	0.527347316907	0.751245384114	ENSG00000006194.9
LRIF1	618.106691562	-0.538630393684	0.852743412581	-0.631644156657	0.527619425923	0.751354532849	ENSG00000121931.15
PANK2	1713.15658529	0.345238858455	0.54674089054	0.631448761979	0.527747141365	0.751389132809	ENSG00000125779.21
PLEKHA1	2902.57064852	0.410149543048	0.64951196655	0.631473420308	0.527731023121	0.751389132809	ENSG00000107679.14
NGLY1	1327.03949411	0.38520670137	0.610080073571	0.631403512518	0.52777671993	0.751389132809	ENSG00000151092.16
STT3A	6799.35739589	-0.363241828884	0.575444721048	-0.631236703714	0.527885766427	0.751418145224	ENSG00000134910.12
RPS13	38813.8506407	-0.37283335946	0.590594377692	-0.63128497924	0.527854206499	0.751418145224	ENSG00000110700.6
FAM134B	417.803381765	-0.49118471378	0.77824931984	-0.631140562874	0.527948620976	0.751423307602	ENSG00000154153.13
VAMP4	1251.57789024	-0.394931180172	0.625786683054	-0.631095532817	0.527978061846	0.751423307602	ENSG00000117533.14
FAM21C	2845.31422013	-0.334742684862	0.530634517866	-0.630834733872	0.528148589919	0.751602892572	ENSG00000172661.17
C1orf101	27.5803943076	-0.623128842388	0.988289411791	-0.630512514809	0.528359317385	0.751776533777	ENSG00000179397.17
PI4KB	4817.30179576	-0.363410483079	0.576352815902	-0.630534757622	0.528344769472	0.751776533777	ENSG00000143393.16
YPEL3	3556.18229344	-0.394064498401	0.625111546549	-0.630390688792	0.528439001318	0.751808954933	ENSG00000090238.11
RP11-178L8.4	24.652324362	0.627119751884	0.994888019019	0.630342048447	0.528470817693	0.751808954933	ENSG00000131152.4
XAB2	5679.47953307	0.333958534944	0.529890396664	0.630240776294	0.528537064448	0.751840092768	ENSG00000076924.11
RPA1	6110.71712747	0.399251882265	0.634096847533	0.629638648762	0.528931030952	0.75233736519	ENSG00000132383.11
FUS	13759.8066251	-0.352101742235	0.559429510685	-0.629394294562	0.529090952274	0.752501682478	ENSG00000089280.18
LRRC36	14.8653567844	-0.811787050193	1.29052431372	-0.629036618346	0.529325083266	0.75277150833	ENSG00000159708.17
CDYL2	389.894857318	-0.464225857189	0.738115284714	-0.628934079544	0.529392213777	0.752803811671	ENSG00000166446.14
HINT1	12865.3079862	0.350942833698	0.55815599182	0.628754038013	0.529510094556	0.752908271194	ENSG00000169567.11
COX10	617.944855962	0.373992339071	0.594995062305	0.628563769288	0.529634686015	0.752940428376	ENSG00000006695.10
MUTYH	847.790858068	0.3427081606	0.545378720636	0.628385647684	0.529751336821	0.752940428376	ENSG00000132781.17
ECT2L	15.9440158058	-0.685084289147	1.09041613911	-0.62827783318	0.529821950258	0.752940428376	ENSG00000203734.11
EPB41L5	1245.11938873	-0.495773123042	0.789041981536	-0.628322870828	0.529792452132	0.752940428376	ENSG00000115109.13
USP13	974.896967057	-0.436725953441	0.695152669925	-0.628244660972	0.529843677458	0.752940428376	ENSG00000058056.8
ABCD4	2001.53037093	-0.343221370655	0.546200405902	-0.628379926024	0.529755084119	0.752940428376	ENSG00000119688.20
NUDCD3	6185.82414942	-0.316092458535	0.502861977385	-0.628586914004	0.529619529633	0.752940428376	ENSG00000015676.17
BLZF1	1073.04287608	0.392096038113	0.624318662821	0.628038310341	0.529978843586	0.753006238573	ENSG00000117475.13
GOLGA3	4544.99481867	-0.377400175748	0.600898826657	-0.62805943198	0.529965007446	0.753006238573	ENSG00000090615.12
DAP3	4090.44651599	0.329576869074	0.525015360752	0.627747097918	0.530169626651	0.753125857515	ENSG00000132676.15
AP2A2	4248.81336045	-0.352595654628	0.561620619395	-0.627818214736	0.530123032409	0.753125857515	ENSG00000183020.13
TMBIM1	15513.7299698	0.372287169286	0.593091309682	0.627706329883	0.530196337947	0.753125857515	ENSG00000135926.12
SLC4A4	145.384327059	-0.721100439486	1.14956774455	-0.627279638722	0.530475947841	0.753459887702	ENSG00000080493.13
EPS15	3774.55493719	-0.352273112512	0.561847136225	-0.626991026205	0.530665117504	0.753665416171	ENSG00000085832.16
FAM102A	5644.69258886	0.340565362533	0.543371000094	0.626763965087	0.530813967665	0.753813652112	ENSG00000167106.11
HOXB9	377.444208788	-0.744134864839	1.18763178027	-0.626570353877	0.530940906437	0.753867590115	ENSG00000170689.9
