	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FAM60A	727.99516781	-0.152171251161	0.230278841346	-0.660812996418	0.508732247101	0.954598948675	ENSG00000139146.13
PPP4R2	566.504048032	-0.127440401376	0.192789754991	-0.661033058431	0.508591113297	0.954598948675	ENSG00000163605.14
ADRB2	18.7586381496	-0.21102114677	0.319429004271	-0.660619868416	0.508856124051	0.954711621605	ENSG00000169252.5
MRPL42	472.948499151	-0.132047243497	0.199934562885	-0.660452307954	0.508963614172	0.954793525294	ENSG00000198015.12
TOB1	3092.73816803	0.191430250191	0.289987990289	0.6601316489	0.50916935028	0.954801856607	ENSG00000141232.4
RPL32	19363.2227392	0.132929340804	0.201393623251	0.660047416887	0.509223401093	0.954801856607	ENSG00000144713.12
EFCAB13	78.5681032725	-0.205339443125	0.311074374663	-0.66009758389	0.509191209083	0.954801856607	ENSG00000178852.15
COG5	904.022995199	0.117382981639	0.177817048127	0.660133451068	0.509168193879	0.954801856607	ENSG00000164597.13
NDN	283.685654908	-0.129403211975	0.196099927486	-0.659884037869	0.509328248291	0.954878742754	ENSG00000182636.5
CDK11A	960.230542739	-0.137158825511	0.207945957957	-0.659588803063	0.509517741572	0.955114282578	ENSG00000008128.22
EXTL3	889.245080813	-0.12188079779	0.184819324354	-0.659459167575	0.509600958374	0.955139476121	ENSG00000012232.8
SGSM3	4798.21652086	0.112763073511	0.171016666451	0.659368913281	0.50965889944	0.955139476121	ENSG00000100359.20
TNIK	251.741213767	0.177355476158	0.269516394337	0.658050789801	0.510505495496	0.95545802491	ENSG00000154310.16
AMBRA1	429.586951791	-0.125598194494	0.190841995257	-0.658126605334	0.510456781252	0.95545802491	ENSG00000110497.14
RSPH1	51.0349958477	0.203928156125	0.30994764629	0.657943877185	0.51057419488	0.95545802491	ENSG00000160188.9
SLC38A7	239.316081894	0.153088267861	0.232688479975	0.657910816546	0.510595439801	0.95545802491	ENSG00000103042.8
FAU	6665.70567747	0.128460449462	0.195243288559	0.657950654334	0.510569839909	0.95545802491	ENSG00000149806.10
DCAF12	632.659192172	0.114716045826	0.174225246046	0.658435263714	0.510258482082	0.95545802491	ENSG00000198876.12
CRADD	169.188810279	0.164776202581	0.250115574006	0.658800249585	0.510024047024	0.95545802491	ENSG00000169372.12
URGCP	887.433608478	-0.108210650898	0.164257302078	-0.65878746046	0.510032260689	0.95545802491	ENSG00000106608.16
NDUFAF2	266.233603339	0.151074288813	0.229356961199	0.658686302886	0.510097230385	0.95545802491	ENSG00000164182.10
ANKS3	650.575605823	-0.158766734584	0.240921800454	-0.658996962021	0.509897719503	0.95545802491	ENSG00000168096.14
KIAA1143	448.785015083	0.124003139865	0.188445864445	0.658030571434	0.510518486945	0.95545802491	ENSG00000163807.5
FAM210A	142.853385615	-0.153052628686	0.232427464898	-0.658496313044	0.510219265398	0.95545802491	ENSG00000177150.12
ATP6AP2	813.870049578	-0.116913507222	0.178066796922	-0.656571069075	0.511456756443	0.955849813063	ENSG00000182220.13
SLC43A2	246.315530303	-0.14359167453	0.218886996003	-0.656008246959	0.511818817985	0.955849813063	ENSG00000167703.14
LRCH3	592.671118786	-0.110621879081	0.168456905208	-0.656677617014	0.511388229575	0.955849813063	ENSG00000186001.12
STMN3	435.943809033	-0.176309304316	0.268638452227	-0.656307028479	0.511626596202	0.955849813063	ENSG00000197457.9
IL18R1	62.7131674441	-0.196468141776	0.299492281986	-0.656004022784	0.511821535888	0.955849813063	ENSG00000115604.10
RP11-345J4.5	167.304382198	0.166452347824	0.253451565187	0.656742236731	0.5113466714	0.955849813063	ENSG00000261740.5
C12orf49	484.075877422	0.112872276562	0.17207423359	0.655951063718	0.511855611252	0.955849813063	ENSG00000111412.5
DRC7	15.879168421	-0.209419279049	0.319244795392	-0.655983377247	0.511834819671	0.955849813063	ENSG00000159625.14
FAM3B	2531.76469265	-0.139474064381	0.212357141337	-0.656790082512	0.511315901999	0.955849813063	ENSG00000183844.16
NLRP1	358.335835988	0.154423050251	0.235313123602	0.65624495518	0.511666528101	0.955849813063	ENSG00000091592.15
HMGN3	771.871314507	0.118738960732	0.180635743955	0.657339229395	0.510962817427	0.955849813063	ENSG00000118418.14
MYOF	550.140953453	-0.167566424357	0.255378450213	-0.656149429278	0.511727983317	0.955849813063	ENSG00000138119.16
CYP2W1	13.6483490445	0.205397192005	0.312780864927	0.656680810871	0.511386175503	0.955849813063	ENSG00000073067.13
BCDIN3D	171.152560325	-0.142834766852	0.217441376287	-0.656888625759	0.51125253234	0.955849813063	ENSG00000186666.5
SPTBN4	93.6567529245	0.204642735763	0.311373414365	0.6572261032	0.511035543674	0.955849813063	ENSG00000160460.15
GGACT	171.078966196	0.188727495103	0.287685989759	0.656019068783	0.511811855082	0.955849813063	ENSG00000134864.10
MAPK8	548.514747017	0.138782566595	0.211617199049	0.655818937304	0.511940630291	0.955849813063	ENSG00000107643.15
RCOR2	21.7595023871	-0.207632914244	0.316611850657	-0.655796407536	0.511955128197	0.955849813063	ENSG00000167771.5
CEACAM1	94.2087854966	-0.183300523696	0.279638149789	-0.655491834124	0.512151142218	0.955857828069	ENSG00000079385.21
ZBTB24	167.894081088	0.139564545998	0.212905025579	0.655524901856	0.512129858955	0.955857828069	ENSG00000112365.4
GCDH	399.171002632	0.134785973347	0.205600577989	0.655571957363	0.512099573587	0.955857828069	ENSG00000105607.12
CDK9	1414.38041505	0.147037899428	0.224372755135	0.655328670987	0.512256165061	0.955934555312	ENSG00000136807.11
DPY30	322.717149478	0.130969090662	0.199916940858	0.655117520805	0.512392092287	0.956050540201	ENSG00000162961.13
ECD	349.24298356	0.120460484469	0.183899718857	0.655033543375	0.512446157705	0.956050540201	ENSG00000122882.10
ADCK2	364.949726763	0.169679511304	0.260665959516	0.650946182689	0.515081227897	0.956673459025	ENSG00000133597.9
CDK14	427.708722888	0.158167309932	0.24284196275	0.651317870026	0.514841315176	0.956673459025	ENSG00000058091.16
NRAP	23.4208816182	0.198519767324	0.304256001853	0.652476092878	0.514094090536	0.956673459025	ENSG00000197893.13
LTB4R2	166.945816454	0.162930437117	0.248971388212	0.654414301525	0.512844922931	0.956673459025	ENSG00000213906.9
MBTD1	573.128639109	0.134745218406	0.206920422867	0.65119342276	0.514921635585	0.956673459025	ENSG00000011258.15
RNF19A	1109.61906003	-0.115826531185	0.178527691861	-0.648787479284	0.516475751498	0.956673459025	ENSG00000034677.11
FEM1B	671.024225522	-0.129250364851	0.199241386835	-0.648712433218	0.516524266474	0.956673459025	ENSG00000169018.5
SYNJ1	285.430750142	-0.140496887042	0.215853472686	-0.650890093606	0.515117436713	0.956673459025	ENSG00000159082.17
DHRS3	2369.78601757	0.151940293382	0.234270466139	0.648567853585	0.516617739423	0.956673459025	ENSG00000162496.8
PAK7	50.8030674005	-0.178577194884	0.274262654719	-0.651117429996	0.514970685825	0.956673459025	ENSG00000101349.16
MAFK	1881.45335066	0.158781864004	0.244079328136	0.650533845766	0.515347446597	0.956673459025	ENSG00000198517.9
CRTAP	1391.13058395	0.132153862117	0.2029645373	0.651117992704	0.514970322611	0.956673459025	ENSG00000170275.14
TBCC	282.723410058	0.129371451238	0.197904778688	0.65370554514	0.513301530042	0.956673459025	ENSG00000124659.6
PDGFB	260.969921506	-0.137396720258	0.211748365814	-0.648867913243	0.516423756037	0.956673459025	ENSG00000100311.16
CAMKK2	866.540507755	-0.103189086367	0.158665953377	-0.65035430835	0.515463384361	0.956673459025	ENSG00000110931.18
MALSU1	287.684635789	-0.176641511074	0.271159491016	-0.651430309195	0.514768750597	0.956673459025	ENSG00000156928.4
HSPA1A	20002.9159962	-0.152827075303	0.234670450514	-0.651241240505	0.514890772418	0.956673459025	ENSG00000204389.9
PSIP1	609.425893738	-0.130543862423	0.199616038036	-0.653974819395	0.513128028662	0.956673459025	ENSG00000164985.14
CNPY4	95.9881093202	-0.182813430074	0.280925075667	-0.650755115541	0.515204578445	0.956673459025	ENSG00000166997.7
NT5DC3	350.937828212	0.184041075084	0.282034724547	0.652547573279	0.514047993617	0.956673459025	ENSG00000111696.11
RPL37	12954.3984345	0.131226634482	0.20108319534	0.652598712983	0.514015015508	0.956673459025	ENSG00000145592.13
SAP30	97.5976968024	0.199278988709	0.304828453271	0.653741429222	0.5132784071	0.956673459025	ENSG00000164105.3
GPR4	146.923053964	-0.180553146362	0.276613749019	-0.652726579941	0.51393256364	0.956673459025	ENSG00000177464.4
ATG2A	951.44283729	0.179671542544	0.275012132625	0.653322240111	0.513548557508	0.956673459025	ENSG00000110046.12
MVB12B	180.971551195	0.155354359745	0.238788567323	0.650593793022	0.515308738178	0.956673459025	ENSG00000196814.14
KCNJ16	1369.13416365	0.179891296842	0.277231151881	0.648885580215	0.516412335822	0.956673459025	ENSG00000153822.13
MRPL35	514.946530513	-0.113243909681	0.174216457754	-0.650018437641	0.515680311986	0.956673459025	ENSG00000132313.14
DGKH	235.235719486	-0.16432752871	0.252034158163	-0.65200498975	0.514397953494	0.956673459025	ENSG00000102780.16
ERCC3	995.690491522	-0.105978190569	0.162082848305	-0.65385197556	0.513207176795	0.956673459025	ENSG00000163161.12
ASPHD1	200.003268487	-0.144679475731	0.221260445752	-0.653887662744	0.51318418293	0.956673459025	ENSG00000174939.10
PYROXD1	606.269179959	0.136747557938	0.210123736634	0.650795384321	0.515178580151	0.956673459025	ENSG00000121350.15
ANGPTL4	1175.09291986	0.188215051784	0.288427628297	0.652555557508	0.51404284481	0.956673459025	ENSG00000167772.11
RBM3	4281.45998236	0.204661212098	0.315456376465	0.648778174628	0.516481766544	0.956673459025	ENSG00000102317.17
TSFM	288.27850007	-0.136299211538	0.208883865172	-0.652511918168	0.514070986934	0.956673459025	ENSG00000123297.16
SUPT3H	172.45083782	-0.168635797675	0.259611527577	-0.649569760052	0.515970171689	0.956673459025	ENSG00000196284.13
BTC	90.8956721113	-0.180431127054	0.276310884678	-0.653000431976	0.513756000029	0.956673459025	ENSG00000174808.11
CCDC39	77.7581320281	0.191636940447	0.293572436472	0.652775658199	0.513900918557	0.956673459025	ENSG00000145075.11
CECR5	761.413923475	-0.141534536843	0.218023621305	-0.649170654062	0.5162280776	0.956673459025	ENSG00000069998.12
OXNAD1	137.312626327	0.179937548307	0.275512749841	0.653100622063	0.513691411269	0.956673459025	ENSG00000154814.13
RP3-461F17.3	67.8021377139	-0.180526799374	0.27712597155	-0.651425048197	0.514772145756	0.956673459025	ENSG00000268439.5
ANXA9	428.434210075	0.148319414849	0.227982402704	0.650573961367	0.515321543467	0.956673459025	ENSG00000143412.9
FAM98A	533.720959871	0.125456934303	0.19328180289	0.6490881833	0.516281379287	0.956673459025	ENSG00000119812.18
PDZD7	13.6900519514	0.205513196604	0.316236452707	0.649871938686	0.515774945584	0.956673459025	ENSG00000186862.17
GLRX3	667.167609139	0.151598334582	0.232863766692	0.6510172739	0.515035336221	0.956673459025	ENSG00000108010.11
HDHD3	1103.16444392	0.126466385054	0.194075425987	0.651635231051	0.514636514375	0.956673459025	ENSG00000119431.9
LPCAT2	162.579252864	-0.156791953515	0.241388602833	-0.649541658862	0.515988328745	0.956673459025	ENSG00000087253.11
ZNF25	292.064838612	-0.171448262587	0.26282599143	-0.652326132792	0.51419080512	0.956673459025	ENSG00000175395.15
CLDN14	17.0689510111	-0.206922963771	0.318955862347	-0.648751091289	0.516499274924	0.956673459025	ENSG00000159261.10
SYTL3	26.7242689085	0.204773972644	0.314676177751	0.650745074214	0.515211061424	0.956673459025	ENSG00000164674.15
EBP	357.09805361	0.131608741551	0.20259990294	0.64959923298	0.515951128666	0.956673459025	ENSG00000147155.10
SH3GL2	34.1776741189	0.208403409251	0.319561240429	0.652154838837	0.514301290249	0.956673459025	ENSG00000107295.9
MYL6B	193.01354876	-0.151502120139	0.233016539444	-0.650177538902	0.515577547913	0.956673459025	ENSG00000196465.10
VPS54	880.843443287	0.134654406587	0.207343548812	0.649426554907	0.516062704464	0.956673459025	ENSG00000143952.19
NR4A2	268.478238614	0.165883845033	0.255562299986	0.649093567565	0.516277899295	0.956673459025	ENSG00000153234.13
BCL2L15	327.660380001	-0.160201602206	0.246247733036	-0.650570871175	0.515323538818	0.956673459025	ENSG00000188761.11
BRWD1	1534.11100131	0.1103358943	0.169249125799	0.651914116418	0.514456577812	0.956673459025	ENSG00000185658.13
PMS1	370.282792649	0.138321305904	0.212752759841	0.650150465767	0.515595033797	0.956673459025	ENSG00000064933.16
YAF2	201.72180175	0.147877126044	0.226670520129	0.652387994523	0.514150907146	0.956673459025	ENSG00000015153.14
HNF1A	442.689532483	-0.175671639967	0.268547168931	-0.654155620657	0.513011550196	0.956673459025	ENSG00000135100.17
LRAT	34.8472473264	0.197576914276	0.304603728039	0.64863590327	0.516573743167	0.956673459025	ENSG00000121207.11
CAMK2N1	223.432922118	-0.174680662619	0.269436409583	-0.648318699354	0.51677884202	0.956817845841	ENSG00000162545.5
NEK8	247.687250362	0.13927751868	0.214851749699	0.648249403948	0.516823652908	0.956817845841	ENSG00000160602.13
DDX54	1838.82903942	0.160853027439	0.249961405998	0.643511452483	0.519892285954	0.956967692653	ENSG00000123064.12
PANO1	58.8400302757	0.203875195563	0.315250536927	0.646708480022	0.517820633763	0.956967692653	ENSG00000274897.2
PUSL1	258.866077999	0.139856138319	0.216332004488	0.646488431753	0.517963086574	0.956967692653	ENSG00000169972.11
ZFR	1278.44134779	-0.112428443683	0.174777494753	-0.643266135848	0.520051425878	0.956967692653	ENSG00000056097.15
ANXA3	441.901567378	0.200855807987	0.311404183542	0.645000351962	0.518926957624	0.956967692653	ENSG00000138772.12
PAICS	1053.10304553	-0.139083730656	0.21530561595	-0.645982827906	0.518290476485	0.956967692653	ENSG00000128050.8
TOMM7	2815.89063791	0.124666012384	0.193618374262	0.643874905258	0.519656555841	0.956967692653	ENSG00000196683.10
TMED3	3652.68649582	0.104768645875	0.161926350782	0.647014184962	0.517622762973	0.956967692653	ENSG00000166557.12
TTC4	380.701045071	-0.11547258703	0.179104889383	-0.644720462004	0.519108353662	0.956967692653	ENSG00000243725.6
SLC2A9	34.7401207812	-0.201947409447	0.313552119243	-0.64406328981	0.5195343941	0.956967692653	ENSG00000109667.11
TIMM50	619.139961577	-0.118246703944	0.183684020337	-0.64375063071	0.519737152276	0.956967692653	ENSG00000105197.10
AIFM2	177.465630732	-0.135359089737	0.20969223548	-0.645513122731	0.518594717022	0.956967692653	ENSG00000042286.14
SIRT2	1018.66216661	0.127965892002	0.19812489484	0.645884971223	0.518353853251	0.956967692653	ENSG00000068903.19
LRRC7	26.1285144753	0.20348171136	0.315108644806	0.645750964671	0.518440648937	0.956967692653	ENSG00000033122.18
MFSD10	1329.87865369	-0.139125675364	0.215904632838	-0.644384854253	0.519325903431	0.956967692653	ENSG00000109736.14
IKBKG	456.451346118	-0.123242967874	0.190499229668	-0.646947329333	0.517666032651	0.956967692653	ENSG00000269335.5
CAMTA1	312.46115898	-0.152234425085	0.235808106983	-0.645586053137	0.518547472006	0.956967692653	ENSG00000171735.18
ZNF70	169.660985201	0.173850494282	0.270295985659	0.643185631699	0.520103655384	0.956967692653	ENSG00000187792.4
CD320	662.097086322	-0.143902329717	0.222760665585	-0.645995240402	0.518282437832	0.956967692653	ENSG00000167775.10
ZBTB21	309.148974035	-0.129039899935	0.199477950593	-0.646888037252	0.517704408685	0.956967692653	ENSG00000173276.13
BOLA3	157.18158522	-0.164782338066	0.254566442586	-0.647305812945	0.517434040116	0.956967692653	ENSG00000163170.11
C19orf71	25.8990026596	0.204905220464	0.317875775337	0.644607851123	0.51918134575	0.956967692653	ENSG00000183397.5
NRXN3	72.849558207	0.199593114339	0.310263187207	0.643302597821	0.520027770957	0.956967692653	ENSG00000021645.17
SLC25A30	338.399514084	-0.163039895421	0.252862716397	-0.644776334545	0.519072140181	0.956967692653	ENSG00000174032.16
MFF	1206.61691317	0.131183508137	0.202934680372	0.64643218151	0.517999504588	0.956967692653	ENSG00000168958.19
SLC10A3	517.641787657	0.15977948332	0.248133641556	0.643925113571	0.519623995805	0.956967692653	ENSG00000126903.15
FAM20C	633.486763115	-0.167353119599	0.258399549966	-0.647652519601	0.517209720239	0.956967692653	ENSG00000177706.8
BBX	703.603701341	-0.139369380048	0.215539570872	-0.646606929225	0.517886372259	0.956967692653	ENSG00000114439.18
VIM	8597.75385138	0.111019408431	0.171491016126	0.647377401677	0.517387717943	0.956967692653	ENSG00000026025.13
NAE1	580.757455334	0.161892527353	0.250860521753	0.645348762817	0.518701199102	0.956967692653	ENSG00000159593.14
ZNF774	216.124139496	0.164524592636	0.25452754466	0.646392094244	0.518025459037	0.956967692653	ENSG00000196391.10
PCNT	575.13653677	0.109079490515	0.169352803436	0.644096160806	0.519513079762	0.956967692653	ENSG00000160299.16
GPR135	81.0409923212	-0.184989770985	0.2876056927	-0.643206221855	0.520090296639	0.956967692653	ENSG00000181619.11
C16orf89	82.5071808975	-0.20570723784	0.317634697389	-0.647622062484	0.517229424034	0.956967692653	ENSG00000153446.15
LIMS1	484.164571379	-0.151702190687	0.235151426105	-0.645125539741	0.518845834311	0.956967692653	ENSG00000169756.16
SEPHS2	929.199582075	0.103859923117	0.161135536645	0.644550080505	0.519218793548	0.956967692653	ENSG00000179918.16
EDIL3	84.9159075481	-0.198240554857	0.308040900569	-0.643552705149	0.519865527308	0.956967692653	ENSG00000164176.12
PCDHGB2	51.8508302555	-0.18324878685	0.283847015677	-0.645589971811	0.518544933514	0.956967692653	ENSG00000253910.2
PROB1	35.4732191347	-0.198217402465	0.306560092848	-0.646585798637	0.517900051602	0.956967692653	ENSG00000228672.3
RBP1	5546.38897236	0.184484061766	0.286099872633	0.644823991247	0.519041252782	0.956967692653	ENSG00000114115.9
EFNB3	31.5117938237	0.203238967684	0.314867448766	0.645474686191	0.518619617475	0.956967692653	ENSG00000108947.4
TMEM232	17.0444687214	0.206742094328	0.319425177353	0.647231680486	0.517482010495	0.956967692653	ENSG00000186952.14
STX6	273.892632292	-0.154597496845	0.240027135115	-0.644083414865	0.51952134448	0.956967692653	ENSG00000135823.13
TRIOBP	1232.24387086	-0.11240355318	0.174245564819	-0.645087025866	0.518870791107	0.956967692653	ENSG00000100106.19
ABCB7	282.824813852	0.171217915345	0.264936575048	0.646260016435	0.518110977404	0.956967692653	ENSG00000131269.15
RTF1	702.444891944	0.128780695631	0.19973952844	0.644743164446	0.519093639041	0.956967692653	ENSG00000137815.14
TSPAN31	689.1903147	0.135192287532	0.209131350857	0.64644677605	0.517990055539	0.956967692653	ENSG00000135452.9
TSNAX	373.116561624	0.147342662114	0.229006210666	0.643400288948	0.519964395996	0.956967692653	ENSG00000116918.13
ETFDH	513.866996253	0.122303779711	0.189583601382	0.645117925917	0.518850767981	0.956967692653	ENSG00000171503.11
LOX	153.621459101	-0.159358007536	0.24636021194	-0.646849612122	0.517729279641	0.956967692653	ENSG00000113083.12
TRPV6	5373.76633185	-0.156619179666	0.243565930522	-0.643025809602	0.520207352828	0.957040759686	ENSG00000165125.17
RAB36	113.611107581	-0.171073943642	0.266152004156	-0.642767820536	0.520374766477	0.95712147495	ENSG00000100228.12
ZBTB40	1402.51787978	0.133282441048	0.207359261577	0.642760974525	0.520379209353	0.95712147495	ENSG00000184677.16
NCKAP5	14.8720541867	-0.205944106372	0.320506248796	-0.64255878675	0.520510432545	0.95713362735	ENSG00000176771.15
WBSCR16	928.726885884	-0.117836890614	0.18341825531	-0.642449086735	0.520581636794	0.95713362735	ENSG00000274523.4
IPO8	1150.98246978	-0.119037781497	0.185337481493	-0.64227581242	0.520694116168	0.95713362735	ENSG00000133704.9
ZNF461	69.7478743484	-0.171383908393	0.266845954334	-0.642257848056	0.520705778281	0.95713362735	ENSG00000197808.11
TMEM55B	744.636473758	0.118136077079	0.18390862646	0.64236289158	0.520637587995	0.95713362735	ENSG00000165782.10
LYRM9	330.945927691	0.176300783725	0.27506488732	0.640942526119	0.521560024904	0.957171877566	ENSG00000232859.9
CCDC155	92.755951987	0.181497722444	0.282988644058	0.641360444154	0.521288526475	0.957171877566	ENSG00000161609.9
GNE	338.830054302	0.117092776579	0.184090283265	0.636061689416	0.524736214536	0.957171877566	ENSG00000159921.14
RFTN2	82.4885998726	-0.2017194577	0.316030145202	-0.63829182362	0.523283733462	0.957171877566	ENSG00000162944.10
FADS3	877.008509187	0.146884355392	0.229943293161	0.63878512555	0.522962726	0.957171877566	ENSG00000221968.8
AUTS2	313.77504495	-0.172770501679	0.271236001806	-0.636974813551	0.524141249453	0.957171877566	ENSG00000158321.15
MSI1	179.264540397	0.198818468672	0.312020815544	0.63719617015	0.523997072028	0.957171877566	ENSG00000135097.6
PPM1G	1493.92655391	0.146147590579	0.229760172205	0.636087574171	0.524719344022	0.957171877566	ENSG00000115241.10
SAE1	725.876627288	0.127573967868	0.199176527992	0.64050703742	0.521843015415	0.957171877566	ENSG00000142230.11
TMOD1	1284.93503469	0.194157646249	0.304100285065	0.638465847567	0.523170478929	0.957171877566	ENSG00000136842.13
TOR1AIP2	1188.34084146	0.146950259805	0.229263895767	0.640965553316	0.521545063503	0.957171877566	ENSG00000169905.12
IGFALS	63.0404230421	0.194047144789	0.304094173177	0.638115300804	0.523398627109	0.957171877566	ENSG00000099769.5
CHRNA5	29.2530208579	0.204257841068	0.320484304889	0.637341167578	0.52390264107	0.957171877566	ENSG00000169684.13
LSR	2440.33309658	0.175320891402	0.273112666324	0.641936142186	0.520914646192	0.957171877566	ENSG00000105699.16
HINT3	526.978373886	0.119061022589	0.187170471031	0.636110076195	0.524704678445	0.957171877566	ENSG00000111911.6
PCGF5	786.198164946	0.130265778012	0.203901416641	0.638866468698	0.522909803104	0.957171877566	ENSG00000180628.14
SPATA25	11.3989854696	-0.204771299571	0.319491898262	-0.640927988112	0.521569470759	0.957171877566	ENSG00000149634.4
DNAJC22	262.623136156	0.179328622702	0.282168528667	0.635537292374	0.525078052644	0.957171877566	ENSG00000178401.14
TFDP2	504.826024409	0.121928894058	0.190078782363	0.641465041718	0.521220586557	0.957171877566	ENSG00000114126.17
SOCS2	277.419474994	0.161207996146	0.252492409607	0.638466702412	0.523169922628	0.957171877566	ENSG00000120833.13
AKR1B10	29.6876522407	-0.195561283622	0.305712187781	-0.639690831567	0.522373617251	0.957171877566	ENSG00000198074.9
XRN1	757.816350195	0.142964120301	0.223128058825	0.640726769434	0.52170021866	0.957171877566	ENSG00000114127.10
FAM214B	231.460749207	-0.1357662303	0.213290846426	-0.636530974371	0.524430398939	0.957171877566	ENSG00000005238.19
SPTAN1	2907.71576116	-0.116157781571	0.182771724348	-0.635534746885	0.525079712246	0.957171877566	ENSG00000197694.13
LYAR	154.956628404	-0.147701805136	0.230595922807	-0.6405221885	0.521833168571	0.957171877566	ENSG00000145220.13
ZNF146	1008.3155454	-0.131118413803	0.205652218534	-0.637573544003	0.523751321904	0.957171877566	ENSG00000167635.11
PCGF2	560.793232559	-0.116916503326	0.183526764023	-0.637054240826	0.524089513305	0.957171877566	ENSG00000277258.4
SHROOM3	531.643885863	0.150975966039	0.23668845004	0.637867906157	0.523559670981	0.957171877566	ENSG00000138771.14
CDH24	181.385217765	-0.138969935712	0.2173994568	-0.63923773204	0.522668289337	0.957171877566	ENSG00000139880.19
KDELR2	3754.56550578	0.12237759519	0.191463969362	0.639167753587	0.522713807251	0.957171877566	ENSG00000136240.9
TNFRSF10C	25.1984366574	-0.202701830078	0.317300859045	-0.638831646053	0.522932458827	0.957171877566	ENSG00000173535.13
SGK1	3837.00671741	0.160483715578	0.251680679456	0.637648133838	0.523702755157	0.957171877566	ENSG00000118515.11
MRPL11	489.07526449	0.124712789343	0.195193289611	0.638919450514	0.522875333934	0.957171877566	ENSG00000174547.13
TNFSF13	675.775904594	0.147420492397	0.231511666531	0.636773492266	0.524272394818	0.957171877566	ENSG00000161955.16
TMEM263	984.74172012	-0.145006925526	0.226243686588	-0.640932472912	0.521566556817	0.957171877566	ENSG00000151135.9
SLC36A4	183.294852984	0.170082865431	0.266522467445	0.638155826266	0.523372249101	0.957171877566	ENSG00000180773.14
RBBP8NL	68.9986351452	0.197998984003	0.310430808397	0.637820018656	0.523590846736	0.957171877566	ENSG00000130701.3
ICT1	264.970120922	0.166509489715	0.262024413478	0.635473189329	0.52511984724	0.957171877566	ENSG00000167862.9
CPSF1	3266.99280257	-0.158081595077	0.247206805925	-0.639471047269	0.522516542729	0.957171877566	ENSG00000071894.14
MUC15	109.625463919	0.163653119699	0.254932831366	0.641946032694	0.520908224126	0.957171877566	ENSG00000169550.12
SMDT1	919.368069357	0.130395842113	0.204591028089	0.637348779814	0.52389768377	0.957171877566	ENSG00000183172.8
SCN2A	23.3770045979	0.203423235233	0.319506863611	0.636678764686	0.524334108383	0.957171877566	ENSG00000136531.13
SC5D	332.685209365	0.155038346178	0.242201627759	0.640120991802	0.522093942693	0.957171877566	ENSG00000109929.9
CMTM7	398.037601964	-0.150137312193	0.234009817234	-0.641585528194	0.521142331862	0.957171877566	ENSG00000153551.13
LRRC28	338.091276465	0.120233663725	0.188990271405	0.636189698186	0.524652786912	0.957171877566	ENSG00000168904.14
ATXN7L3B	1815.10653313	-0.0945281709627	0.148750597151	-0.635480951157	0.525114786509	0.957171877566	ENSG00000253719.3
DPH7	1131.05853883	0.11852221031	0.18589112628	0.637589392681	0.523741002359	0.957171877566	ENSG00000148399.11
CDHR1	13.4953920068	0.204513664817	0.320583407121	0.637942140093	0.523511345033	0.957171877566	ENSG00000148600.14
DHRS7B	313.436656723	0.159898528786	0.250734899858	0.637719475335	0.52365630562	0.957171877566	ENSG00000109016.17
SLC11A1	163.018620033	0.179821093339	0.280901128479	0.640157959893	0.522069910976	0.957171877566	ENSG00000018280.16
KLHL7	259.473020395	0.14002385839	0.22012659276	0.636106054405	0.52470729961	0.957171877566	ENSG00000122550.17
MTIF3	632.47698396	0.135438551863	0.212515761072	0.637310621951	0.523922533475	0.957171877566	ENSG00000122033.14
RALGPS2	330.539619919	-0.156919857	0.245126123508	-0.64015966456	0.522068802843	0.957171877566	ENSG00000116191.17
AC092881.1	10.1908083944	0.19865603386	0.311123710767	0.638511392687	0.523140840308	0.957171877566	ENSG00000279530.1
TMEM50A	992.684764356	0.1026093915	0.161477994841	0.635438850976	0.525142236231	0.957171877566	ENSG00000183726.10
ASB4	10.501741567	0.193417749393	0.302886126198	0.638582399996	0.523094633812	0.957171877566	ENSG00000005981.12
PSMD11	1070.27007346	0.12411613772	0.193928662766	0.640009248503	0.522166586725	0.957171877566	ENSG00000108671.9
GNL1	1398.30844014	0.148976912334	0.234249581393	0.635975148595	0.524792619951	0.957171877566	ENSG00000204590.12
ARL14EP	365.48399087	-0.12103619966	0.19015901056	-0.636499944461	0.524450617161	0.957171877566	ENSG00000152219.4
PLIN5	3881.83118538	-0.179383207277	0.282005786067	-0.636097612671	0.524712801456	0.957171877566	ENSG00000214456.8
ZC3HAV1L	38.1627331416	-0.19764319624	0.310524278995	-0.636482264382	0.524462137185	0.957171877566	ENSG00000146858.7
HNF4G	225.964762915	0.155006427118	0.24239134486	0.639488291993	0.522505327778	0.957171877566	ENSG00000164749.11
HNRNPDL	6710.57754314	0.140325141476	0.219025577107	0.640679245451	0.521731101262	0.957171877566	ENSG00000152795.17
DUSP16	1103.73921702	0.17838677565	0.278026879274	0.64161701241	0.521121884193	0.957171877566	ENSG00000111266.8
SMC2	135.614403564	0.15307126731	0.238862294299	0.640834786247	0.521630029384	0.957171877566	ENSG00000136824.18
INPP5D	155.437124375	-0.1381490054	0.217280520991	-0.635809435517	0.524900636774	0.957171877566	ENSG00000168918.13
TAGLN2	4736.26029066	-0.160071076363	0.250476292411	-0.639066774833	0.522779493089	0.957171877566	ENSG00000158710.14
