	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CD300A	178.244304534	-0.282937964433	0.129148320341	-2.19079863901	0.0284663671636	0.048936270634	ENSG00000167851.13
EBF3	157.269306433	-0.314194819033	0.143460097501	-2.19011993235	0.0285155400215	0.0490163108673	ENSG00000108001.13
MLNR	2.58572977352	0.746660437006	0.340989436157	2.18968788424	0.0285468803605	0.0490656863303	ENSG00000102539.5
HDAC6	2717.19910315	0.138359231807	0.0632037321255	2.18909907934	0.028589639445	0.0491346772099	ENSG00000094631.18
TADA3	8392.00171537	0.158583494152	0.0724712298031	2.18822689477	0.0286530789641	0.0492391939652	ENSG00000171148.13
METTL25	340.40530135	0.116169470095	0.0531011415903	2.18770193288	0.0286913211876	0.0493003949721	ENSG00000127720.7
IRF6	9781.81233783	-0.208449790426	0.0952851273702	-2.18764245984	0.0286956564271	0.0493033276177	ENSG00000117595.10
PLEKHG4B	356.382049464	-0.406507739747	0.185897710023	-2.1867280651	0.0287623815443	0.0494134448274	ENSG00000153404.13
CST3	21226.3075723	-0.206912128733	0.0946290602364	-2.18656011394	0.0287746517707	0.0494299975514	ENSG00000101439.8
MRPS17	1121.14328633	0.151559266379	0.069328317744	2.18610910103	0.0288076243124	0.0494821070721	ENSG00000239789.5
SNAPC2	1861.89167382	0.194868221595	0.0891432460265	2.18601218019	0.0288147142221	0.049489753197	ENSG00000104976.11
C9orf153	2.54191476481	0.561377635426	0.256874206108	2.18541847362	0.0288581775767	0.0495598642012	ENSG00000187753.12
WBSCR28	2.10941237813	-0.717166114359	0.328188165952	-2.18522844137	0.0288721011477	0.0495792365858	ENSG00000175877.3
C2orf42	601.658247341	-0.0917095774985	0.0419756081906	-2.18483022526	0.0289012970079	0.0496248286321	ENSG00000115998.7
STOX1	208.452721195	-0.255402626986	0.116902969144	-2.18474029236	0.028907894101	0.0496316127828	ENSG00000165730.14
FCHSD1	782.625836402	-0.18692561859	0.0855645817338	-2.18461441407	0.028917130172	0.0496429261061	ENSG00000197948.10
FIBIN	839.869927389	-0.373203787383	0.170871444576	-2.18412028007	0.0289534108416	0.0497006614035	ENSG00000176971.3
FCGR1A	115.440704345	0.291015049773	0.133276399495	2.18354525539	0.0289956800497	0.0497641111439	ENSG00000150337.13
ADORA3	17.5765361107	-0.367294256171	0.168207927782	-2.18357280191	0.0289936539349	0.0497641111439	ENSG00000121933.17
ST18	44.6569373077	0.52063400858	0.238458855636	2.18332847062	0.0290116293572	0.0497869288063	ENSG00000147488.11
ECE1	16747.4457708	0.213824761507	0.0979459237164	2.18308994794	0.0290291866925	0.0498125015819	ENSG00000117298.14
KBTBD7	1416.03143669	0.173432429966	0.0794484515372	2.18295544608	0.0290390912262	0.0498249390899	ENSG00000120696.8
C11orf71	43.6055709011	0.533782647741	0.244533263206	2.18286314402	0.029045889907	0.0498320458233	ENSG00000282682.1
TIRAP	640.808590694	0.108648671694	0.0497886301557	2.18219845282	0.0290948894489	0.0499115457649	ENSG00000150455.13
HSPB9	21.9407262791	-0.32314938122	0.148109054433	-2.18183407123	0.029121781018	0.049953108967	ENSG00000260325.1
CSRP3	194.206595699	-1.04467388155	0.478875772193	-2.18151333229	0.0291454694333	0.0499891706438	ENSG00000129170.8
CPS1	261.530047182	-0.476807712482	0.218597665969	-2.18121136092	0.0291677869092	0.0500206550726	ENSG00000021826.14
DPH7	947.328414304	0.153634593243	0.0704368753248	2.18116707385	0.0291710612221	0.0500206550726	ENSG00000148399.11
SIGLEC8	72.3683311472	0.267811594618	0.122784204995	2.18115672638	0.0291718262963	0.0500206550726	ENSG00000105366.15
VAMP7	2615.94026319	0.137328610777	0.0629918709079	2.18010052406	0.0292500109403	0.0501501330171	ENSG00000124333.14
IL13	3.74259735216	-0.789237250874	0.362029093741	-2.18003819173	0.0292546306763	0.0501534692986	ENSG00000169194.9
DNAI1	12.1600721725	0.615332634081	0.282280024201	2.17986602426	0.0292673940644	0.050170764985	ENSG00000122735.15
HIST1H3B	1.57890094143	1.04419210529	0.479277566322	2.17867928454	0.0293555017096	0.050317202373	ENSG00000274267.1
AFF4	9151.62470447	0.154410324294	0.0709440291379	2.17650908992	0.0295172147303	0.05058976578	ENSG00000072364.12
SYBU	1557.89077219	0.235719682351	0.108317203231	2.17619801213	0.0295404575042	0.0506249759164	ENSG00000147642.16
SENP7	1043.70869652	-0.130848796264	0.0601501515458	-2.17536935322	0.029602449177	0.0507265795006	ENSG00000138468.15
HCK	397.954089924	-0.258572004163	0.11888015933	-2.17506441463	0.0296252896669	0.0507603695904	ENSG00000101336.12
ELOVL1	5083.8274727	-0.138826051677	0.0638270766114	-2.17503384218	0.029627580438	0.0507603695904	ENSG00000066322.12
C5	576.37079576	0.218609299159	0.100525268232	2.17467014019	0.0296548440491	0.0508024394765	ENSG00000106804.7
PTGES2	2500.27867207	0.160915599383	0.0739970039591	2.17462317085	0.0296583665093	0.0508038338461	ENSG00000148334.14
CTBP1	8614.57756602	0.109460153427	0.0503578392155	2.1736467476	0.0297316747873	0.0509247579203	ENSG00000159692.15
NPFF	6.36004524859	-1.03091883756	0.474296777286	-2.17357335518	0.0297371912617	0.0509295559255	ENSG00000139574.8
EFCAB7	390.483294158	-0.128108639022	0.0589470936738	-2.17328168426	0.0297591231412	0.0509606156864	ENSG00000203965.12
UBXN2A	1064.02410597	-0.112030397105	0.0515494701008	-2.17325991686	0.029760760475	0.0509606156864	ENSG00000173960.12
RP11-697E2.6	36.8936074162	0.293500246582	0.135067871808	2.17298342421	0.0297815648644	0.0509915848619	ENSG00000261147.1
SLAIN2	5459.46057968	0.103375344167	0.0475835799175	2.17250035299	0.0298179430433	0.0510445521277	ENSG00000109171.14
DNMT1	2035.92580732	0.173599304758	0.0799067384847	2.17252397044	0.0298161636188	0.0510445521277	ENSG00000130816.14
TTC21A	207.679009115	0.214027111599	0.0985270262299	2.17226805466	0.0298354501094	0.0510666029221	ENSG00000168026.16
TMEM42	1018.49143418	0.192964926844	0.088831528702	2.17225718912	0.0298362692021	0.0510666029221	ENSG00000169964.5
NECAB2	5.96223742034	0.413379399367	0.190303078224	2.17221604203	0.0298393712293	0.0510672523857	ENSG00000103154.9
TMEM80	1695.4957246	0.140733787258	0.0647996488716	2.17182947297	0.0298685277266	0.0511124874161	ENSG00000177042.14
SERPINA7	7.17610479488	0.667134637725	0.307277239651	2.17111634588	0.029922378732	0.05119996879	ENSG00000123561.14
BET1L	6056.7941395	0.110340776395	0.0508244962946	2.17101564087	0.0299299900812	0.0512083210757	ENSG00000177951.17
TMX1	2160.96986073	-0.141708410264	0.0652780542662	-2.1708430476	0.0299430386619	0.0512259737487	ENSG00000139921.12
NXPE1	13.5446530472	-0.720178635482	0.331818545642	-2.17039898746	0.0299766334477	0.0512787700483	ENSG00000095110.7
AMIGO1	1673.62526211	0.150045003424	0.0691338543497	2.17035495613	0.0299799663447	0.0512797947043	ENSG00000181754.6
PLEKHG2	1014.40191853	-0.233072966142	0.107400600885	-2.17012720806	0.0299972105394	0.0513046118435	ENSG00000090924.14
FAM65A	3690.77058054	-0.141467344887	0.0651973456348	-2.16983288981	0.0300195077951	0.0513380659841	ENSG00000039523.17
GLTSCR1	998.253923648	0.166803324001	0.0768804498385	2.16964552564	0.0300337097375	0.0513576710317	ENSG00000063169.10
ZNF292	2729.35821703	-0.160014446339	0.0737565689771	-2.16949416924	0.0300451865566	0.0513726129665	ENSG00000188994.12
AQP12B	1.69346018209	1.05522943609	0.486429891026	2.16933509959	0.0300572523069	0.0513838754575	ENSG00000185176.12
FRMPD2	84.7477470939	0.371566296857	0.171280415225	2.16934490946	0.0300565080884	0.0513838754575	ENSG00000170324.19
GJD3	3.0457280888	-0.800130912783	0.368885237086	-2.16905105529	0.0300788079915	0.0514123350011	ENSG00000183153.6
GTF2IRD2	1128.46741913	-0.137229804379	0.0632674285218	-2.16904349656	0.0300793817936	0.0514123350011	ENSG00000196275.13
KRI1	2013.74306412	0.131687742182	0.0607159535914	2.16891499504	0.0300891381001	0.0514243246782	ENSG00000129347.19
SYT14	33.8356401351	-0.569126580652	0.262431191241	-2.16866973	0.0301077670704	0.0514514747575	ENSG00000143469.16
APC	2248.81511819	0.164455798115	0.0758434717922	2.16835799086	0.0301314593495	0.0514872718428	ENSG00000134982.16
SPEN	5867.28531427	0.193196752638	0.0891032213756	2.16823533039	0.0301407859779	0.0514985172698	ENSG00000065526.10
CTSA	5104.45537972	0.135169126596	0.0623677295376	2.16729272651	0.0302125407583	0.0516023153345	ENSG00000064601.16
MRPL2	1254.73884348	-0.150816795316	0.0695859328369	-2.16734603055	0.0302084791291	0.0516023153345	ENSG00000112651.11
C2orf74	581.86813879	-0.157539479505	0.0726878385876	-2.16734301867	0.0302087086144	0.0516023153345	ENSG00000237651.6
PAX6	125.864849518	-0.158577087481	0.073168150491	-2.16729665048	0.0302122417459	0.0516023153345	ENSG00000007372.20
ZNF318	1816.41754785	0.12475883151	0.0575876854862	2.1664151017	0.0302794809793	0.0517119388809	ENSG00000171467.15
PROK2	4.53313179042	-0.628992796703	0.290385301344	-2.16606279241	0.03030638895	0.0517531807661	ENSG00000163421.8
ZNF443	339.662872803	0.169703471374	0.0783529473837	2.16588497358	0.0303199778381	0.0517716726726	ENSG00000180855.15
ENO3	329.452384471	-0.462713591677	0.213756762619	-2.16467346346	0.0304127006682	0.0519252709297	ENSG00000108515.17
FAM216B	13.5496897122	0.700669339489	0.32388556041	2.16332379438	0.0305162842265	0.0520973826555	ENSG00000179813.6
KRTAP5-7	1.55774367439	0.746871747807	0.345251315519	2.16326981024	0.0305204336624	0.0520997246274	ENSG00000244411.3
TEDDM1	25.5124195148	-0.621563342642	0.287339038233	-2.1631705405	0.0305280651944	0.0521080097234	ENSG00000203730.2
SETD1B	3090.84390575	0.179870234635	0.0831796216311	2.16243150795	0.0305849311341	0.0522003233196	ENSG00000139718.10
HDAC7	3942.90689897	-0.113144933011	0.0523381929297	-2.16180434742	0.0306332602543	0.0522780513684	ENSG00000061273.17
TNFRSF19	3729.80516747	-0.425054598074	0.196639596992	-2.16159209323	0.0306496314529	0.0523012315468	ENSG00000127863.15
KLF2	1335.05622088	-0.317416229605	0.146846419871	-2.16155238844	0.0306526947239	0.0523017006219	ENSG00000127528.5
PTPN1	3963.54050314	0.119363948744	0.0552574386249	2.16014262901	0.0307616298271	0.05248279886	ENSG00000196396.9
ATE1	2640.07330675	-0.11154933872	0.0516528986103	-2.15959494473	0.0308040401202	0.052550375674	ENSG00000107669.17
FDXACB1	214.49936715	0.147189078191	0.0681586819598	2.15950593466	0.0308109374142	0.0525573620478	ENSG00000255561.6
KLKB1	20.4281974132	-0.356473494545	0.165082701919	-2.15936309742	0.030822008488	0.0525714661461	ENSG00000164344.15
RBM4B	1138.82392344	-0.117948630781	0.0546615305519	-2.15779963697	0.0309434131328	0.0527737406921	ENSG00000173914.11
ANG	1859.79491583	-0.331124010459	0.153476994853	-2.15748302067	0.0309680487006	0.0528109545847	ENSG00000214274.9
SKIV2L2	3820.7238393	-0.0899318788483	0.0416908919138	-2.15711093527	0.0309970217758	0.0528555579498	ENSG00000039123.15
EBP	4567.84864025	-0.320938659135	0.148819015354	-2.15657023649	0.0310391656935	0.0529226098457	ENSG00000147155.10
LMBRD2	1990.81072682	0.140847802141	0.0653338904936	2.15581532153	0.0310980886156	0.0530182556046	ENSG00000164187.6
FLOT2	10953.8195493	-0.123496572434	0.0572978692839	-2.15534319125	0.0311349882887	0.0530763405736	ENSG00000132589.15
ABCA10	47.5611173024	-0.367906488743	0.170707900405	-2.15518138217	0.0311476432327	0.053093088342	ENSG00000154263.17
NRIP2	219.886146007	-0.202651994138	0.0940364590449	-2.15503642094	0.0311589842708	0.0531075936363	ENSG00000053702.14
MOSPD3	1019.12474915	0.166234545905	0.0771578763886	2.15447279896	0.0312031128998	0.0531779746194	ENSG00000106330.11
GLS	2674.04833483	-0.167059305595	0.0775853744964	-2.15323192907	0.0313004555091	0.0533390246193	ENSG00000115419.12
VAX1	1.50788029624	0.951392565067	0.442165951492	2.15166401179	0.0314238265407	0.0535443962957	ENSG00000148704.12
NEU3	1684.14430797	0.281250054966	0.130716713788	2.15159979787	0.0314288880702	0.0535481563751	ENSG00000162139.9
CDV3	5424.91623711	0.124308529045	0.0577885356106	2.15109325287	0.0314688399578	0.0536113561388	ENSG00000091527.15
TBX15	62.8980467904	0.601777370043	0.279802449325	2.1507223096	0.0314981243792	0.0536563726256	ENSG00000092607.13
PAG1	955.658786949	0.223319170194	0.103865471826	2.15008092937	0.0315488138192	0.0537378406109	ENSG00000076641.4
OCIAD2	1888.66175971	0.17533651302	0.0815537603705	2.14995007248	0.0315591642648	0.0537505896772	ENSG00000145247.11
SMIM15	4187.48433529	0.126850797985	0.0590129923227	2.14954017738	0.0315916047736	0.053800956123	ENSG00000188725.7
LNP1	202.430177715	-0.178511907796	0.083068274535	-2.14897816038	0.0316361312194	0.0538718940792	ENSG00000206535.7
KDELR3	1965.56801214	0.21904423994	0.101934870633	2.14886464837	0.0316451308691	0.0538774366625	ENSG00000100196.10
SNX1	10245.3408664	-0.109304833931	0.0508659309371	-2.14888102738	0.0316438321456	0.0538774366625	ENSG00000028528.14
POU3F2	2.63478438187	0.736081293257	0.34283005208	2.14707342251	0.0317874367951	0.0541148077659	ENSG00000184486.8
SPAG16	1169.31627933	-0.179171148564	0.0834801832847	-2.14627162417	0.0318513141178	0.0542186313556	ENSG00000144451.18
PCDHAC2	84.0246643269	-0.429625769082	0.200200287259	-2.14597978336	0.0318745916673	0.0542533317517	ENSG00000243232.4
FAM83E	327.341314275	0.455908723166	0.212471157421	2.14574405627	0.0318934041704	0.0542804266422	ENSG00000105523.3
CD63	29594.5018465	-0.183458203351	0.0855076933621	-2.14551692529	0.0319115396536	0.0543063644785	ENSG00000135404.11
KCNK9	1.82706657092	0.690842455378	0.322022472117	2.14532374351	0.0319269713878	0.0543276968448	ENSG00000169427.6
MYO1B	3830.52732444	0.20647855578	0.0962488962234	2.14525634975	0.0319323564367	0.0543319312122	ENSG00000128641.17
SEC16B	95.0142979047	-0.325616266373	0.151801835059	-2.14500876255	0.0319521463955	0.0543606721034	ENSG00000120341.18
TMEM258	4068.52526318	0.199838091352	0.0931683966334	2.14491285214	0.0319598154607	0.0543687881912	ENSG00000134825.13
PPP6R3	6127.8875608	0.0816579392198	0.0380785067097	2.14446275014	0.0319958270217	0.0544251135799	ENSG00000110075.14
PEPD	3286.35951228	-0.119840792422	0.0559168303568	-2.14319716724	0.0320972696627	0.0545927173616	ENSG00000124299.13
NCBP2-AS2	762.687852068	0.136235229032	0.0635722771683	2.14299746839	0.0321133016517	0.0546150330113	ENSG00000270170.1
PNOC	7.56818587853	-0.541677859837	0.252820695625	-2.14253765301	0.0321502421082	0.0546729003829	ENSG00000168081.8
CDKL5	2154.949932	0.236239033223	0.110271242417	2.14234489469	0.0321657386754	0.054694294292	ENSG00000008086.10
MED8	2060.10890409	0.0992285413462	0.0463332310972	2.1416279201	0.0322234351599	0.0547874341275	ENSG00000159479.16
G6PC3	4952.69152932	0.200775789758	0.0937704943755	2.14114035652	0.0322627210871	0.05484925763	ENSG00000141349.8
RFPL4B	0.888494598909	0.907357497271	0.423799358161	2.14100724741	0.0322734536168	0.0548625312209	ENSG00000251258.1
UTP20	1616.55757512	0.136424229048	0.0637240489173	2.14085939871	0.0322853781796	0.0548778285923	ENSG00000120800.4
ANO9	361.716316275	-0.329126809292	0.153824502526	-2.13962537754	0.0323850540371	0.0550422669965	ENSG00000185101.12
TM4SF20	1.2606053556	0.971627983613	0.4541640176	2.13937684616	0.0324051605796	0.0550669378399	ENSG00000168955.3
MKS1	757.197019448	0.103170817042	0.0482247830413	2.13937337889	0.032405441162	0.0550669378399	ENSG00000011143.16
ING4	2040.33661213	-0.128626738315	0.0601342571446	-2.13899272101	0.0324362578898	0.0551143119158	ENSG00000111653.19
POMGNT1	6304.90633138	0.152283895241	0.0712081740575	2.13857323624	0.0324702469788	0.0551670672628	ENSG00000085998.13
ZXDC	1407.13081709	0.128056176806	0.0598902321914	2.1381813381	0.0325020284016	0.055206062368	ENSG00000070476.14
USP53	2021.02179995	-0.160799435865	0.0752036158351	-2.13818756026	0.0325015236	0.055206062368	ENSG00000145390.11
DCLK2	545.659230768	-0.219226658208	0.102526396276	-2.13824601439	0.0324967815693	0.055206062368	ENSG00000170390.14
PSMA5	3749.65265541	0.14036227136	0.0656571848073	2.13780520398	0.0325325564794	0.055252912159	ENSG00000143106.12
SLC4A2	5218.51683338	0.154142572326	0.0721060957796	2.13771901889	0.0325395549553	0.055259794685	ENSG00000164889.12
CCM2L	178.928420349	-0.260302998582	0.121770876373	-2.13764576831	0.0325455041256	0.0552598914532	ENSG00000101331.15
AVIL	93.2595584986	-0.242482256037	0.113434019667	-2.13765021067	0.0325451433055	0.0552598914532	ENSG00000135407.10
UGT1A10	11.5860545704	-0.915468897934	0.42827408663	-2.13757714163	0.0325510786033	0.0552643538524	ENSG00000242515.5
KISS1	4.19257177226	-0.58958417721	0.275839087274	-2.13742070798	0.0325637886121	0.0552809288622	ENSG00000170498.8
AP5B1	983.672763944	-0.174257105511	0.081538079392	-2.13712546101	0.032587788586	0.0553166652043	ENSG00000254470.2
CTAGE8	234.515807535	0.35132059269	0.164398137157	2.13701078835	0.0325971141567	0.0553274880317	ENSG00000244693.1
RRBP1	24658.6547438	0.251107228849	0.117524672188	2.13663415668	0.0326277592098	0.0553694815432	ENSG00000125844.15
PYGO2	4197.67085935	0.103681797683	0.0485256291645	2.13663994611	0.0326272879598	0.0553694815432	ENSG00000163348.3
HTRA2	1334.26241459	0.120192932438	0.056272908409	2.13589337811	0.0326881054736	0.0554668712112	ENSG00000115317.11
EP400NL	425.279470937	0.179841233221	0.0842104746081	2.13561595583	0.0327107297952	0.0555002405037	ENSG00000185684.12
KRCC1	2409.91134638	-0.157925417917	0.0739512902404	-2.13553296236	0.0327175006779	0.0555067076895	ENSG00000172086.7
PTPRS	7472.0936421	0.172414960649	0.0807540870267	2.13506172873	0.0327559682385	0.0555669436781	ENSG00000105426.14
CPE	35471.257404	0.384776707553	0.180241568814	2.13478339145	0.0327787075469	0.055600489913	ENSG00000109472.13
TAOK2	3857.33096334	0.133109805205	0.0623678203915	2.13427059611	0.0328206367591	0.0556665777819	ENSG00000149930.17
C6orf52	32.6413399423	-0.278625696835	0.130557552044	-2.13412163811	0.0328328250595	0.0556822151574	ENSG00000137434.11
BAHD1	2074.22285542	-0.142354252217	0.0667405446956	-2.13295011101	0.0329288189526	0.0558349174737	ENSG00000140320.11
F8A1	1826.54442549	0.14764115418	0.0692189994574	2.13295706868	0.0329282481385	0.0558349174737	ENSG00000277203.1
DLX4	7.26474255694	-0.49244534159	0.230990192094	-2.13188853226	0.0330160111802	0.055977702405	ENSG00000108813.10
TUB	1183.06426465	-0.238181099458	0.11173696998	-2.13162303847	0.0330378482451	0.0560096637322	ENSG00000166402.8
TRPC5	10.6476272853	-0.824207841992	0.386692548103	-2.13142933846	0.0330537880163	0.0560265589935	ENSG00000072315.3
SEMA3F	3938.85669343	-0.269351127031	0.12637019296	-2.13144508781	0.0330524917406	0.0560265589935	ENSG00000001617.11
SLC38A9	421.397784542	0.146883438945	0.0689170931237	2.13130636084	0.0330639113862	0.0560386541854	ENSG00000177058.11
PTOV1	10559.2187329	0.153833238124	0.0722044699722	2.13052236493	0.0331285113939	0.0561430690473	ENSG00000104960.15
MSTN	22.165618992	-0.469716756696	0.220518702367	-2.13005405734	0.0331671507009	0.0562034732764	ENSG00000138379.4
EXTL3	2695.63276612	-0.184658298989	0.0866964953053	-2.12993960527	0.0331765998202	0.056213807311	ENSG00000012232.8
CAMTA2	3712.51927378	0.16176059611	0.0759472366266	2.12990759499	0.0331792429888	0.056213807311	ENSG00000108509.20
SLC3A2	8358.72058659	-0.169378522873	0.0795550919474	-2.12907205217	0.0332482996189	0.0563257185651	ENSG00000168003.16
PNPLA6	2885.29868844	-0.133243560892	0.062590290353	-2.12882158143	0.0332690246765	0.0563557388113	ENSG00000032444.15
CNNM4	1413.21262914	0.162913650531	0.0765316188027	2.12871036938	0.0332782303974	0.0563611528275	ENSG00000158158.11
PCK1	18.2499109297	-0.557844267209	0.262053879822	-2.12873882114	0.0332758750586	0.0563611528275	ENSG00000124253.10
MRPL23	1924.44691874	0.204344152664	0.0959978419927	2.12863277363	0.0332846547762	0.0563669438098	ENSG00000214026.10
SULF1	5884.66519777	-0.357006154726	0.167736759733	-2.12837159425	0.0333062863793	0.0563984845731	ENSG00000137573.13
CTSL	4744.75089906	-0.191852858574	0.0901504725537	-2.128140354	0.0333254483786	0.0564258381692	ENSG00000135047.14
PDCL	1390.4352103	0.0852391526772	0.0400569310882	2.12795015398	0.0333412165999	0.0564474410835	ENSG00000136940.13
UGT1A1	34.111610417	0.944922639815	0.444262244456	2.12694788182	0.0334244138253	0.0565831886392	ENSG00000241635.7
STMN3	1799.62120983	-0.190945787029	0.0898104404447	-2.12609787998	0.0334951104255	0.0566926354675	ENSG00000197457.9
RPL10	114505.083012	0.16624008527	0.0781897373362	2.12611131504	0.0334939920067	0.0566926354675	ENSG00000147403.16
PDZK1	29.1458482589	-0.398095495392	0.187253179221	-2.12597456048	0.0335053778086	0.0567048968291	ENSG00000174827.13
HESX1	35.133560465	0.29484483605	0.138697521626	2.12581185729	0.0335189283333	0.0567227119043	ENSG00000163666.8
FZD9	177.973779145	0.377313280365	0.177520865961	2.12545876409	0.0335483513717	0.0567673817483	ENSG00000188763.4
CD163	756.720070415	0.350511647924	0.164981867725	2.12454648961	0.0336244729361	0.0568910552826	ENSG00000177575.12
GPR22	10.5298107103	-0.542013897471	0.255148380999	-2.12430858996	0.0336443479117	0.0569195484604	ENSG00000172209.5
KL	1597.72622968	-0.412870762968	0.19440366899	-2.12378071419	0.0336884843993	0.0569890784522	ENSG00000133116.7
ZNF445	1787.89403626	0.142639519112	0.0671756817889	2.12338029646	0.0337219969465	0.0570406255502	ENSG00000185219.15
CLDN15	274.554107687	0.171522298111	0.0808170331435	2.12235331389	0.0338080795461	0.0571810773712	ENSG00000106404.13
PDE6A	37.4253328463	-0.335777054035	0.158231292131	-2.12206479208	0.0338322974875	0.0572168789084	ENSG00000132915.10
C1orf158	3.13588692755	0.795332619951	0.374830147676	2.1218480554	0.0338504996838	0.0572425011332	ENSG00000157330.9
GPS2	2295.25794699	-0.142510131226	0.0671694597029	-2.12165070043	0.0338670814297	0.057260216908	ENSG00000132522.15
RAB25	4590.31186666	0.22712247807	0.107048472018	2.12167884126	0.033864716615	0.057260216908	ENSG00000132698.13
PPP1R3E	709.071731597	0.15008028421	0.0707392256996	2.12159919373	0.0338714101596	0.0572623740752	ENSG00000235194.8
ZNF839	695.564027029	0.112119931277	0.052856664412	2.12120708947	0.0339043789313	0.0573129448102	ENSG00000022976.15
RAB27B	6224.81748056	0.351641801911	0.165804732687	2.12081884644	0.0339370500733	0.0573630033545	ENSG00000041353.9
DPP10	3.47570698939	-0.553704390715	0.261100471543	-2.12065641798	0.0339507266175	0.0573809496454	ENSG00000175497.16
ETV6	2592.73756076	-0.177076749111	0.083524193129	-2.12006536641	0.0340005331828	0.0574599514289	ENSG00000139083.10
TGS1	1285.48949494	-0.124387698164	0.058675756895	-2.11991638023	0.0340130977611	0.0574760067302	ENSG00000137574.10
NUDT5	1720.06162453	0.117838854984	0.0555903281636	2.11977260931	0.0340252262781	0.0574913223402	ENSG00000165609.12
TAS2R5	15.2142257535	0.339556467421	0.160191104238	2.11969615314	0.034031677628	0.0574918650156	ENSG00000127366.5
ALG1L	71.1938345908	-0.42568238001	0.200821714488	-2.11970294694	0.0340311043264	0.0574918650156	ENSG00000189366.9
RP5-874C20.8	1.22087835756	-0.769829991497	0.363355043896	-2.11867154297	0.034118234892	0.0576329009249	ENSG00000276302.1
GRTP1	1006.17325347	0.150531856855	0.0710651179096	2.11822426084	0.0341560794611	0.0576916328187	ENSG00000139835.13
EPC2	2006.0299416	-0.126357756307	0.0596553069913	-2.11813102102	0.034163973005	0.057699769643	ENSG00000135999.11
CTDSP1	12653.5497437	0.134519623341	0.0635273351924	2.11750773007	0.0342167799478	0.0577837527217	ENSG00000144579.7
CFAP61	19.8325059375	0.424065259248	0.200278359599	2.11737933193	0.0342276668561	0.0577969343915	ENSG00000089101.17
TTC5	1084.48251005	0.0861088885324	0.0406698072992	2.11726817142	0.0342370945731	0.0578076499151	ENSG00000136319.11
UGT2B11	3.8653527649	0.661245462334	0.312320230776	2.11720342512	0.034242586842	0.0578117192975	ENSG00000213759.8
METRN	1290.23641982	-0.312179263565	0.147475685383	-2.11681853014	0.0342752520796	0.0578616599098	ENSG00000103260.8
RPTOR	2839.11430201	-0.139574698348	0.0659392901776	-2.11671520837	0.0342840253158	0.0578712619553	ENSG00000141564.13
RPS29	16603.7647904	0.185545216514	0.0876707400984	2.11638702155	0.0343119049757	0.0579131109177	ENSG00000213741.8
CSGALNACT2	1288.32589965	0.18121815817	0.0856640766124	2.1154510191	0.034391525366	0.0580422747246	ENSG00000169826.7
ESYT2	6483.13574482	-0.148605715163	0.0702645992589	-2.11494432091	0.0344346931136	0.0581099000209	ENSG00000117868.15
PSMD10	2252.26454094	-0.190196498713	0.0899413462359	-2.11467258022	0.0344578629096	0.058138538688	ENSG00000101843.18
C17orf53	56.9551168245	-0.26242075286	0.124094262472	-2.11468884727	0.0344564755348	0.058138538688	ENSG00000125319.14
TRA2A	3453.34627654	0.145062205348	0.068611013468	2.11426996944	0.0344922157452	0.0581860320832	ENSG00000164548.10
NDEL1	2464.32796329	-0.136082757148	0.0643635684989	-2.11428235447	0.0344911585543	0.0581860320832	ENSG00000166579.15
EEF1A2	2448.17934151	0.426657695212	0.201897733507	2.11323667582	0.0345805156401	0.0583297420739	ENSG00000101210.10
SPAG7	2872.02210145	-0.155308102712	0.0735477989152	-2.11166214357	0.0347154382389	0.0585520614195	ENSG00000091640.7
HELLS	246.447655013	0.228421033045	0.108173257726	2.11162202051	0.0347188822739	0.05855260518	ENSG00000119969.14
KLF17	5.97791781116	-0.592826823324	0.280769396855	-2.11143675188	0.0347347889243	0.0585704132855	ENSG00000171872.4
TEKT1	14.1225035908	0.697292448077	0.330252804656	2.11138993597	0.0347388093939	0.0585704132855	ENSG00000167858.12
CLTA	6947.85962551	0.129974029822	0.0615576464405	2.11141973968	0.0347362498574	0.0585704132855	ENSG00000122705.16
HNF4A	2.95310103814	-0.727448246841	0.344547080986	-2.11131739894	0.0347450395327	0.0585755737365	ENSG00000101076.16
HK3	43.0695818111	0.391082990563	0.185234879708	2.11128158574	0.0347481158483	0.0585755737365	ENSG00000160883.10
TAF7	8224.81689818	0.120252990177	0.0569592832842	2.11120967898	0.0347542932626	0.0585807223873	ENSG00000178913.7
HBD	0.993449766863	-1.03067445091	0.488224016312	-2.11106872352	0.0347664052815	0.0585958723934	ENSG00000223609.7
LMNTD2	150.030966704	0.236547495164	0.112055151104	2.11099171108	0.0347730243279	0.0586017625624	ENSG00000185522.8
GOLGA8Q	13.0920743287	-0.528186727852	0.250318704863	-2.11005696973	0.0348534490916	0.0587320226944	ENSG00000178115.11
CAAP1	1228.50354207	0.14173463257	0.0671847039262	2.10962651149	0.0348905389251	0.0587892417013	ENSG00000120159.11
C12orf4	960.203839483	-0.142960370685	0.0677718306911	-2.10943646095	0.0349069250865	0.0588115686561	ENSG00000047621.11
TMTC3	2110.18052958	-0.142972647362	0.0677843697865	-2.10922736041	0.0349249613302	0.0588366714273	ENSG00000139324.11
CD109	1014.8205498	-0.281044426579	0.133249143748	-2.10916497228	0.0349303442425	0.0588404550478	ENSG00000156535.13
