	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MS4A7	550.299615102	0.0989455761009	0.261751547044	0.378013338291	0.705420685376	0.999743793619	ENSG00000166927.12
BCDIN3D	261.708359209	0.127966633505	0.183655979421	0.696773575835	0.485944505285	0.999743793619	ENSG00000186666.5
PEX11A	424.519748107	-0.0848101237172	0.209054498803	-0.405684279473	0.684974594559	0.999743793619	ENSG00000166821.8
GAB3	123.741251416	0.173824615984	0.257655209089	0.674640410331	0.499904252343	0.999743793619	ENSG00000160219.11
SOS1	2735.33485658	0.101677702805	0.191496322996	0.530964256725	0.595443548335	0.999743793619	ENSG00000115904.12
ECSCR	1.40751101311	0.0254698540702	0.109344502166	0.232932187404	0.815814063864	0.999743793619	ENSG00000279686.1
CTC1	899.145206909	-0.0917685356302	0.165660135783	-0.553956660705	0.579608506418	0.999743793619	ENSG00000178971.13
LRG1	993.024466345	-0.0870003834015	0.279618508418	-0.31113957332	0.755694517976	0.999743793619	ENSG00000171236.9
MYH9	42073.1074038	0.266293618172	0.15470850434	1.72126037484	0.0852035864707	0.999743793619	ENSG00000100345.20
DMRTC1	1.54775556944	0.116598068105	0.214022149633	0.544794397708	0.58589493219	0.999743793619	ENSG00000269502.5
RPS6KA6	235.83172151	0.310367408746	0.287086511904	1.08109366298	0.279655452006	0.999743793619	ENSG00000072133.10
MCM9	547.910416444	0.134787170993	0.137236137262	0.982155091815	0.326023447822	0.999743793619	ENSG00000111877.17
ZNF664	3915.74174509	0.163840808826	0.168934749788	0.969846695439	0.332122913281	0.999743793619	ENSG00000179195.15
ABHD14A-ACY1	29.463522684	-0.161562105024	0.253769592129	-0.63664879495	0.524353633982	0.999743793619	ENSG00000114786.15
PRAMEF6	0.621612544784	0.0265711834902	0.107394743661	0.247416052074	0.804586252531	0.999743793619	ENSG00000232423.5
FGF7	1029.36438261	0.559440004949	0.273275587267	2.04716422182	0.0406419630371	0.999743793619	ENSG00000140285.9
POT1	806.762370547	0.0264500716923	0.165496955602	0.159822104256	0.873021211221	0.999743793619	ENSG00000128513.14
MAS1L	1.06910708863	0.0288512663339	0.136643582792	0.211142490151	0.832776085186	0.999743793619	ENSG00000204687.4
ABCA10	303.130948405	0.148595401598	0.277290908795	0.535882702551	0.592039619809	0.999743793619	ENSG00000154263.17
WDR93	8.43313723581	0.318329463748	0.267138112603	1.191628782	0.233406834237	0.999743793619	ENSG00000140527.14
AC243756.1	0.493528222278	0.038800953713	0.107387594714	0.361316908312	0.717862555287	0.999743793619	ENSG00000270339.2
DIS3L2	1002.14129471	0.0416099690939	0.183475428362	0.226787692855	0.820588834063	0.999743793619	ENSG00000144535.19
LCMT2	374.827474705	-0.348698570054	0.198549239411	-1.75623221267	0.079048766513	0.999743793619	ENSG00000168806.7
C1orf123	1522.78302094	-0.0631468584592	0.14894778216	-0.423952995764	0.671600093503	0.999743793619	ENSG00000162384.13
CIITA	712.156123232	0.509069997266	0.262249026951	1.94117020446	0.0522376358763	0.999743793619	ENSG00000179583.17
C8orf44	99.33706481	0.145715537215	0.215148729501	0.677278167309	0.498229480511	0.999743793619	ENSG00000213865.7
TMEM72	0.456483741658	0.021174513851	0.1070864979	0.197732807274	0.84325411997	0.999743793619	ENSG00000187783.11
RP3-468K18.7	0.25843241346	-0.0679637005707	0.104298061824	-0.651629564173	0.514640170979	0.999743793619	ENSG00000280148.1
ATXN3L	0.131988954307	-0.0357429145603	0.100835411041	-0.354467881783	0.722988270093	0.999743793619	ENSG00000123594.4
KLHL14	14.3023767072	0.217406755947	0.280314617941	0.775581229204	0.437996287022	0.999743793619	ENSG00000197705.9
HNRNPLL	1238.01719598	0.031933153398	0.119677340028	0.266827065093	0.789602314576	0.999743793619	ENSG00000143889.15
SPATA6L	72.764538313	0.340264011569	0.260858444831	1.30440098188	0.192096900596	0.999743793619	ENSG00000106686.16
GRM3	5.76993401683	0.264889452546	0.287808243965	0.92036784248	0.357380567353	0.999743793619	ENSG00000198822.10
TBC1D28	0.204365996723	-0.0690606229632	0.102953142688	-0.670796647482	0.502350083474	0.999743793619	ENSG00000189375.10
EFCAB14	5645.20505559	0.110149859934	0.159345141694	0.691265882116	0.489398468303	0.999743793619	ENSG00000159658.10
C7orf55	444.075602955	-0.0933217180758	0.237364626575	-0.393157647044	0.694203048875	0.999743793619	ENSG00000164898.12
COQ10A	259.094405092	-0.0296513201516	0.138771832982	-0.213669586359	0.830804730172	0.999743793619	ENSG00000135469.13
ANO7	70.3071780314	-0.160257979532	0.219935694036	-0.728658348224	0.466210677203	0.999743793619	ENSG00000146205.13
SFRP5	41.5728506841	0.172956474155	0.287288794302	0.602030004599	0.547154165056	0.999743793619	ENSG00000120057.4
WDR49	2.24385843309	-0.126921969334	0.252203781486	-0.503251650654	0.614787354807	0.999743793619	ENSG00000174776.10
RP11-296A16.1	2.26575136779	-0.221725016748	0.205204705853	-1.08050649144	0.279916697682	0.999743793619	ENSG00000262560.1
WIPI2	3427.38321634	-0.216524551775	0.121839227227	-1.77713333137	0.0755463052761	0.999743793619	ENSG00000157954.14
PRSS35	31.9243175427	-0.0255180106101	0.287726940442	-0.088688290957	0.929329638327	0.999743793619	ENSG00000146250.6
ZC3H6	477.947475679	0.270997908262	0.202147680663	1.34059370542	0.180052402066	0.999743793619	ENSG00000188177.13
BANF1	6271.50242563	-0.0252277314833	0.146778891194	-0.171875746425	0.863535214365	0.999743793619	ENSG00000175334.7
DAND5	5.19204442571	-0.0166307678596	0.287349746658	-0.0578763964578	0.953847084497	0.999743793619	ENSG00000179284.5
RTEL1-TNFRSF6B	642.233049872	0.264009657256	0.166896128038	1.58188006132	0.113676953481	0.999743793619	ENSG00000026036.20
PP2D1	6.48641123079	0.0594090276296	0.286126115208	0.207632314814	0.835516070619	0.999743793619	ENSG00000183977.13
PIK3C2B	2396.92679653	0.182163113118	0.257337528285	0.707876205744	0.479022137146	0.999743793619	ENSG00000133056.13
TEX12	2.47135077126	-0.0599165018792	0.287116378623	-0.20868367791	0.834695182756	0.999743793619	ENSG00000150783.9
ADGRL4	674.897785469	0.0983941998086	0.252055106734	0.390367809181	0.696264587967	0.999743793619	ENSG00000162618.12
BRI3BP	1234.04637997	0.105992917009	0.241105403468	0.439612366559	0.660217882439	0.999743793619	ENSG00000184992.10
EIF2AK3	1195.05751061	0.266882291205	0.191614938917	1.39280524114	0.163678693088	0.999743793619	ENSG00000172071.11
GOLGA8S	15.7940684025	-0.0810908276293	0.275725959548	-0.294099357791	0.768681981605	0.999743793619	ENSG00000261739.2
CLDN18	9.05264379726	0.44502100465	0.286592919912	1.5527983203	0.120471324129	0.999743793619	ENSG00000066405.12
VRK3	1197.62995882	-0.090562257558	0.10923839287	-0.829033228872	0.407085604658	0.999743793619	ENSG00000105053.10
SLC35F2	753.340599688	-0.114717953281	0.248438156789	-0.461756578633	0.644255892373	0.999743793619	ENSG00000110660.14
LYVE1	903.531641606	-0.320755051617	0.279978885249	-1.1456401483	0.251944077954	0.999743793619	ENSG00000133800.8
HTRA4	15.0753016071	0.179592963389	0.287922312462	0.623754935326	0.532788539171	0.999743793619	ENSG00000169495.4
PPM1E	34.180875383	0.0830950577114	0.275664647704	0.301435307006	0.763082574467	0.999743793619	ENSG00000175175.5
IFITM5	1.00634957095	0.198906911954	0.219479507615	0.906266439704	0.36479484426	0.999743793619	ENSG00000206013.2
SGMS1	1134.94350598	0.188609992372	0.17354564197	1.08680339207	0.277123708348	0.999743793619	ENSG00000198964.13
NYX	0.119691625323	0.0791607412056	0.101005265839	0.78372885362	0.433199228256	0.999743793619	ENSG00000188937.5
LAMA2	1857.73283469	0.175438265074	0.257080972407	0.682424153883	0.494970786977	0.999743793619	ENSG00000196569.11
RP11-761B3.1	0.129303472883	0.0159415634685	0.101424330001	0.157176916705	0.87510541997	0.999743793619	ENSG00000273269.1
COL3A1	134146.106614	0.152133237846	0.264332456717	0.575537486905	0.564927845455	0.999743793619	ENSG00000168542.12
PMEPA1	3899.61195928	0.104811930944	0.266380244597	0.393467357544	0.69397432871	0.999743793619	ENSG00000124225.15
NUBPL	384.859508885	0.0814945650397	0.140305710255	0.580835697219	0.561351193738	0.999743793619	ENSG00000151413.16
BTN1A1	4.21513102117	0.349735464294	0.275673214535	1.268659579	0.204562504894	0.999743793619	ENSG00000124557.12
TBL3	2260.01445737	-0.107373112345	0.130934466355	-0.820052315745	0.412186284032	0.999743793619	ENSG00000183751.14
SPIN4	376.19374949	-0.0835935399163	0.262182876788	-0.318836763638	0.749850298675	0.999743793619	ENSG00000186767.5
BHMT2	307.066572046	0.14108198544	0.284961633916	0.495091158419	0.620535774659	0.999743793619	ENSG00000132840.9
ABCA5	1014.64204148	0.169520579414	0.208534847347	0.812912477555	0.416268240096	0.999743793619	ENSG00000154265.15
SLITRK4	45.6250075501	-0.347079343189	0.287322018514	-1.20798031764	0.227054833243	0.999743793619	ENSG00000179542.15
IRF7	1310.34887583	-0.329583291191	0.275176893631	-1.19771426606	0.231028273546	0.999743793619	ENSG00000185507.19
MYRIP	74.4695026781	0.0903655157187	0.287833959792	0.313950153012	0.753558898061	0.999743793619	ENSG00000170011.13
GNA13	3010.6751882	0.277546286972	0.160260504482	1.73184458559	0.0833012373543	0.999743793619	ENSG00000120063.9
CYP4A11	3.57628909492	-0.0840366287308	0.286859024882	-0.292954453029	0.769556966226	0.999743793619	ENSG00000187048.12
SEMA6D	144.306004943	0.366444293833	0.26647986444	1.37512939149	0.169091333735	0.999743793619	ENSG00000137872.15
C16orf89	177.859726143	-0.17089891621	0.287946296609	-0.593509686435	0.552840102393	0.999743793619	ENSG00000153446.15
CLOCK	1380.92548753	-0.189185111574	0.183829326145	-1.029134554	0.303416450831	0.999743793619	ENSG00000134852.14
ITSN2	2946.45005844	0.419136217882	0.205907775034	2.03555313932	0.0417952473963	0.999743793619	ENSG00000198399.14
GSR	3705.68714294	0.0428634454053	0.225723729364	0.189893395462	0.849392667965	0.999743793619	ENSG00000104687.12
SCAMP3	2937.53210851	0.0148758268341	0.138185370033	0.107651242896	0.914272347188	0.999743793619	ENSG00000116521.10
RASGRF1	185.133260773	0.0678043172375	0.285358541781	0.237610960634	0.812182848607	0.999743793619	ENSG00000058335.15
PSMA2	4220.68005773	-0.10153226223	0.154014469321	-0.659238464267	0.509742650633	0.999743793619	ENSG00000106588.10
TOX4	2913.86470774	-0.0834921372785	0.150333590744	-0.555379119631	0.578635371586	0.999743793619	ENSG00000092203.13
LGALS2	33.9373622067	-0.116269724691	0.28793682576	-0.40380289803	0.686357665235	0.999743793619	ENSG00000100079.6
C6orf1	1001.45842324	0.0851945825318	0.19085920577	0.44637397598	0.655327127954	0.999743793619	ENSG00000186577.11
ESRRB	4.75936672232	-0.294253065513	0.286957749036	-1.02542296384	0.305163657377	0.999743793619	ENSG00000119715.14
DNAH5	148.432655256	0.382379306266	0.28487030071	1.34229263392	0.179501130861	0.999743793619	ENSG00000039139.9
OR4E2	0.230006524954	0.0607724034029	0.102044906444	0.595545682	0.551478772789	0.999743793619	ENSG00000221977.1
NXPE2	0.916826215864	-0.0408945434532	0.177070871205	-0.230950145413	0.817353533188	0.999743793619	ENSG00000204361.8
NLN	966.02460809	-0.129318058122	0.245540559219	-0.526666789934	0.598425001721	0.999743793619	ENSG00000123213.22
ZNF142	931.88404898	-0.275235305461	0.129926908958	-2.11838569599	0.0341424162869	0.999743793619	ENSG00000115568.15
PITPNB	3341.04652109	-0.162091832345	0.141654432832	-1.14427645578	0.252509004269	0.999743793619	ENSG00000180957.17
IL17D	266.130453336	0.436749995599	0.249088598947	1.75339215623	0.0795347164701	0.999743793619	ENSG00000172458.4
MMP2	22091.8270495	0.156716203669	0.258253342509	0.606831269429	0.543962894185	0.999743793619	ENSG00000087245.12
FAF1	2366.72062804	-0.19454216794	0.158832243404	-1.22482793021	0.220640059143	0.999743793619	ENSG00000185104.19
SNX5	4132.66609646	0.0293493332618	0.139509693539	0.210374867275	0.833375106739	0.999743793619	ENSG00000089006.16
BDKRB2	1039.80764171	-0.279926843939	0.267444622666	-1.04667217142	0.295250802862	0.999743793619	ENSG00000168398.6
DIRC3	39.0587083812	0.0693956379763	0.287519739737	0.241359560354	0.809276452498	0.999743793619	ENSG00000231672.6
HIST2H2AB	1.34499937453	0.15096972684	0.277983414075	0.543088972922	0.587068544579	0.999743793619	ENSG00000184270.4
ARRDC4	843.33910549	0.0929420215058	0.224842963472	0.413364154567	0.679339832939	0.999743793619	ENSG00000140450.8
TTC3	5973.48732917	-0.0410087301368	0.178440714082	-0.229817115157	0.818233884683	0.999743793619	ENSG00000182670.13
SLC16A1	2455.54232679	-0.437421791965	0.287838628923	-1.51967716634	0.128592133097	0.999743793619	ENSG00000155380.11
SRP54	1873.51708963	-0.0772311507931	0.145966579644	-0.529101599707	0.59673497179	0.999743793619	ENSG00000100883.11
TRMT61B	492.138818569	0.0305152900359	0.167622706005	0.182047472942	0.855545470303	0.999743793619	ENSG00000171103.10
FXN	312.080279668	-0.312728415593	0.152108844948	-2.05595155035	0.0397871864663	0.999743793619	ENSG00000165060.11
CHAF1B	545.789651123	0.113874137468	0.250306242021	0.454939263795	0.649152934546	0.999743793619	ENSG00000159259.7
PALM3	757.775179561	0.607416293108	0.287420640294	2.11333567584	0.0345720472576	0.999743793619	ENSG00000187867.8
CHD7	1213.44280848	-0.171861367103	0.224671703978	-0.764944423617	0.444304639411	0.999743793619	ENSG00000171316.11
ZNF667	156.155681351	0.29674861298	0.281284209188	1.05497785971	0.29143545075	0.999743793619	ENSG00000198046.11
DGKK	6.82526508976	0.142754896745	0.229847652612	0.621084858265	0.534543791345	0.999743793619	ENSG00000274588.1
LRRC8A	5438.71989959	-0.347170526187	0.234027805887	-1.48345845003	0.137952647896	0.999743793619	ENSG00000136802.11
RNGTT	699.861282422	0.0346998240985	0.157053233261	0.220943073746	0.825136758077	0.999743793619	ENSG00000111880.15
HYAL2	2821.42619648	-0.191874387566	0.171306549981	-1.12006451351	0.262686271403	0.999743793619	ENSG00000068001.13
GNGT2	38.6377621114	0.0843659735071	0.262267190438	0.321679480251	0.74769552464	0.999743793619	ENSG00000167083.6
NLGN1	99.9354545031	0.289079526431	0.284284186286	1.01686812132	0.309216170314	0.999743793619	ENSG00000169760.17
HNRNPUL2	6142.04667155	-0.223550656618	0.114945064486	-1.94484780724	0.0517932982856	0.999743793619	ENSG00000214753.2
ITGA2B	28.7918438783	0.230465115056	0.260018527396	0.886341128702	0.37543373251	0.999743793619	ENSG00000005961.17
PTPRG	1201.8634523	0.0395001058814	0.243398114217	0.162285998018	0.871080640481	0.999743793619	ENSG00000144724.18
C20orf96	279.913009715	0.197571980132	0.238486758295	0.828440042308	0.407421337388	0.999743793619	ENSG00000196476.11
ASB14	24.3224942705	0.130559543495	0.201454065825	0.648085919536	0.516929380472	0.999743793619	ENSG00000239388.8
ATF5	1736.0110144	-0.266741954857	0.153849212615	-1.7337882354	0.0829556638273	0.999743793619	ENSG00000169136.8
PTRHD1	879.06559021	0.0249900674142	0.134594341471	0.185669524744	0.852703928461	0.999743793619	ENSG00000184924.5
CDC42SE2	1845.41010196	0.0867911614645	0.151804468944	0.571729950168	0.567504940659	0.999743793619	ENSG00000158985.13
BABAM1	2571.77124654	-0.129547165445	0.109054918549	-1.18790758976	0.234869819182	0.999743793619	ENSG00000105393.15
TFAP2B	23.4569537218	0.100504309222	0.264791201985	0.379560606502	0.704271607575	0.999743793619	ENSG00000008196.12
CES4A	315.547190817	0.0123409630737	0.268347429123	0.045988750904	0.963319215902	0.999743793619	ENSG00000172824.14
TAPT1	743.675326445	-0.0970490196331	0.124432483727	-0.779933155125	0.435430221763	0.999743793619	ENSG00000169762.16
TMEM185A	1305.12037961	0.00389160655757	0.152841131412	0.0254617753848	0.979686637419	0.999743793619	ENSG00000269556.7
EFR3A	3120.97210073	-0.00570858104096	0.163893293496	-0.0348310838057	0.972214434371	0.999743793619	ENSG00000132294.13
GRB10	1661.86019647	-0.138051701713	0.264138192627	-0.522649528036	0.601218167439	0.999743793619	ENSG00000106070.17
MFAP3L	1037.59532648	0.109298687372	0.285418758714	0.382941499236	0.701763140462	0.999743793619	ENSG00000198948.11
SCN8A	76.901416672	0.267085756856	0.280525724811	0.952090069588	0.341051304815	0.999743793619	ENSG00000196876.13
P2RY13	41.6839564903	-0.0897748394722	0.283588623633	-0.316567139831	0.751572072897	0.999743793619	ENSG00000181631.6
TNS3	2264.42713288	0.08911211149	0.229432061433	0.388403045911	0.697717790508	0.999743793619	ENSG00000136205.16
FRAS1	353.513532785	0.625498500129	0.246607444831	2.53641369408	0.0111994344652	0.999743793619	ENSG00000138759.17
APH1B	535.287648871	0.283126085524	0.206452328757	1.37138722158	0.170254278767	0.999743793619	ENSG00000138613.13
CPOX	990.226301492	0.119446855379	0.167867516273	0.711554313965	0.476740806152	0.999743793619	ENSG00000080819.6
ZNF700	695.471173543	0.184352561615	0.201226859711	0.916142913923	0.359591942172	0.999743793619	ENSG00000196757.7
GOLGA8G	17.1734170946	-0.139959832591	0.249222561435	-0.561585723961	0.574398309289	0.999743793619	ENSG00000183629.13
SEC11A	4152.69720168	0.0836097100705	0.0995009573292	0.840290508903	0.40074552165	0.999743793619	ENSG00000140612.13
FOXP2	420.340966266	-0.0793937893991	0.285465831779	-0.278120113025	0.780920156633	0.999743793619	ENSG00000128573.22
WISP2	827.593490688	0.248350412014	0.287791011767	0.862954025176	0.388162745036	0.999743793619	ENSG00000064205.10
PGA5	24.7244965081	0.0178915701921	0.281800625742	0.0634901719787	0.949376185081	0.999743793619	ENSG00000256713.7
FAM218A	20.0826612298	0.073308926535	0.285890078134	0.256423472313	0.797623865312	0.999743793619	ENSG00000250486.3
GPR146	205.252800102	0.183924407457	0.258929933106	0.710325010516	0.477502613729	0.999743793619	ENSG00000164849.8
GSPT1	5459.82725006	-0.163722856945	0.148605923531	-1.10172497203	0.27058125704	0.999743793619	ENSG00000103342.12
IL34	119.344692018	0.326514841458	0.271635257423	1.20203409733	0.229350317679	0.999743793619	ENSG00000157368.10
CCDC179	0.188338040534	0.00385095052495	0.102791631253	0.0374636580624	0.970115316458	0.999743793619	ENSG00000255359.2
TMEM160	351.382842832	0.0903035094514	0.196663697192	0.45917732017	0.646106835788	0.999743793619	ENSG00000130748.6
LIN28A	0.429558612589	0.0759799647578	0.130016078327	0.584388990466	0.558958632172	0.999743793619	ENSG00000131914.10
RBFOX2	4402.72275284	-0.00432755899324	0.130165819033	-0.0332465083799	0.97347801028	0.999743793619	ENSG00000100320.22
TUBB6	4990.94521174	-0.304129803876	0.277042207063	-1.0977742601	0.272303073768	0.999743793619	ENSG00000176014.12
ERCC4	365.738051727	0.0761889617339	0.175059957403	0.435216384513	0.663405370869	0.999743793619	ENSG00000175595.14
MMP28	1206.47086209	-0.0997418869187	0.252541776413	-0.394952028672	0.692878291418	0.999743793619	ENSG00000271447.5
NELFA	1751.39457088	-0.0216094880474	0.152420332592	-0.141775625862	0.88725723731	0.999743793619	ENSG00000185049.12
AP3M1	1906.3842659	0.127405569417	0.134492060566	0.947309223162	0.343481232389	0.999743793619	ENSG00000185009.12
IFT81	593.877390266	0.250738131669	0.170696426332	1.46891260149	0.141856496228	0.999743793619	ENSG00000122970.15
LY6G6D	1.27792122914	0.0752966526535	0.155389227072	0.484568036486	0.627982791648	0.999743793619	ENSG00000244355.7
EME1	171.481022515	0.294561911195	0.238348864679	1.23584356733	0.216516716989	0.999743793619	ENSG00000154920.14
MAGED2	5084.81857333	-0.0215918328221	0.164386164812	-0.131348236312	0.89549983523	0.999743793619	ENSG00000102316.16
BHMT	1420.39212153	0.267300829225	0.275572186875	0.969984787855	0.332054074757	0.999743793619	ENSG00000145692.14
PPP1R35	743.705298737	0.0625411605821	0.147022120614	0.425386059736	0.670555266564	0.999743793619	ENSG00000160813.6
CYYR1	408.482975638	0.0511043383967	0.264899897364	0.192919434493	0.847022064414	0.999743793619	ENSG00000166265.11
PGBD5	101.678178091	-0.040354614579	0.280932143175	-0.143645416017	0.885780475734	0.999743793619	ENSG00000177614.9
SRPK2	1536.22535792	0.196434326063	0.20030914152	0.980655823158	0.326762495928	0.999743793619	ENSG00000135250.16
AKT2	5169.4776527	-0.17804663204	0.130910532697	-1.36006345992	0.173809842896	0.999743793619	ENSG00000105221.16
CHST5	4.94117137743	-0.0510719488519	0.286344438901	-0.178358444983	0.858441482085	0.999743793619	ENSG00000135702.14
SHOX2	57.7642972676	0.0834311389383	0.287940001729	0.289751817869	0.772006110995	0.999743793619	ENSG00000168779.19
EP300	3745.93364323	0.141455456101	0.208071511686	0.679840574787	0.496605412162	0.999743793619	ENSG00000100393.9
TBC1D10B	2943.62786952	-0.00852930018054	0.0849474331555	-0.100406802933	0.920021369102	0.999743793619	ENSG00000169221.13
FCER2	17.4383448675	0.185020577374	0.287896101745	0.642664406545	0.520441881434	0.999743793619	ENSG00000104921.14
IFT46	751.78668741	0.0178697555552	0.161268120936	0.110807737149	0.911768809781	0.999743793619	ENSG00000118096.7
CCM2	2611.79820409	-0.256702715569	0.139673556633	-1.83787627206	0.0660806392642	0.999743793619	ENSG00000136280.15
PRKAR2B	676.629890702	-0.195150591488	0.249412225857	-0.782441962569	0.433954880892	0.999743793619	ENSG00000005249.12
MRPS18C	767.386452325	-0.218496839181	0.140765868037	-1.55220041782	0.120614276168	0.999743793619	ENSG00000163319.10
STIP1	7388.4257404	-0.289367829288	0.165165571763	-1.75198636253	0.0797761529288	0.999743793619	ENSG00000168439.16
DPH2	1147.22140028	-0.220656639849	0.170562834028	-1.29369707713	0.195770075349	0.999743793619	ENSG00000132768.13
TPD52L2	6303.12959328	-0.20066331032	0.161528551812	-1.24227765351	0.214134137319	0.999743793619	ENSG00000101150.17
PSMG1	1084.88108082	-0.180421825517	0.184966712638	-0.975428621417	0.329347692113	0.999743793619	ENSG00000183527.11
ATP5C1	8012.37035279	-0.147717537888	0.177067497986	-0.834244226458	0.404143373696	0.999743793619	ENSG00000165629.19
TIPIN	261.227540205	-0.0206295692846	0.194244355426	-0.106204214992	0.915420326783	0.999743793619	ENSG00000075131.9
AKR1C3	9710.55655386	0.0973837864437	0.287392773568	0.338852592689	0.734720779292	0.999743793619	ENSG00000196139.11
ZNF382	86.2788999365	0.458217348376	0.277448468714	1.65154037613	0.0986282833275	0.999743793619	ENSG00000161298.16
NME8	5.09282080503	-0.113363264983	0.281130254515	-0.403241071222	0.686770888183	0.999743793619	ENSG00000086288.11
CRIP1	3638.18755097	-0.201727823381	0.277886101997	-0.725937072532	0.467877348324	0.999743793619	ENSG00000213145.9
C1orf186	438.933942166	0.305773605248	0.285414659074	1.07133111607	0.284020573585	0.999743793619	ENSG00000263961.6
ZNF334	216.871346886	-0.252926359081	0.287696073708	-0.879144285219	0.379323048688	0.999743793619	ENSG00000198185.11
CCDC105	0.0726666506679	-0.0015637530294	0.0992396073963	-0.0157573480027	0.987427975571	0.999743793619	ENSG00000160994.3
AC004853.1	0.0560884980004	0.0413250865185	0.0992742310221	0.416272038504	0.677210950903	0.999743793619	ENSG00000279723.1
CPB1	32.4791818265	-0.132410003972	0.279456968854	-0.473811780451	0.635634133144	0.999743793619	ENSG00000153002.11
ACAP3	3733.41889634	-0.0625951618982	0.172542068086	-0.36278203103	0.716767715909	0.999743793619	ENSG00000131584.18
HELQ	372.567491328	-0.0620999452222	0.135619763708	-0.457897459221	0.647026112375	0.999743793619	ENSG00000163312.10
NKX6-3	0.581475536468	0.0332881569173	0.164650078654	0.202175165597	0.839779787211	0.999743793619	ENSG00000165066.12
UGCG	2830.13072268	-0.211477325508	0.236552122284	-0.893998850933	0.371322505958	0.999743793619	ENSG00000148154.9
TMEM74	5.38924710077	-0.129590223485	0.286080254021	-0.452985557944	0.65055914096	0.999743793619	ENSG00000164841.4
NUDT19	949.271390178	-0.131390958358	0.214504429445	-0.612532611556	0.540185428353	0.999743793619	ENSG00000213965.3
MAGEA3	1047.09592215	-0.296048320957	0.205535592775	-1.44037495871	0.149761344413	0.999743793619	ENSG00000221867.8
HCCS	898.843652892	-0.186375538258	0.164838612392	-1.13065461759	0.258200489559	0.999743793619	ENSG00000004961.14
AARD	123.910698835	0.159137369747	0.287264163019	0.553975713761	0.57959546674	0.999743793619	ENSG00000205002.3
TTLL4	808.361663709	-0.280227246382	0.128988113774	-2.17250441287	0.0298176371506	0.999743793619	ENSG00000135912.10
CCNC	1673.84805072	-0.0204164782001	0.148759350447	-0.137245007718	0.890837136463	0.999743793619	ENSG00000112237.12
ANXA2R	100.426047836	0.0625847350347	0.216774976933	0.288708299823	0.772804610712	0.999743793619	ENSG00000177721.4
NOG	63.9765766452	-0.0634559220731	0.284444210155	-0.223087409789	0.823467476987	0.999743793619	ENSG00000183691.4
SERPING1	13262.0900809	0.135298780079	0.277311337991	0.487894873175	0.625624306113	0.999743793619	ENSG00000149131.15
MTMR11	774.075313182	0.290873213273	0.22289586596	1.30497356701	0.191901848703	0.999743793619	ENSG00000014914.19
PSMD14	2566.75439681	-0.0718467757635	0.184567182384	-0.389271672436	0.697075189104	0.999743793619	ENSG00000115233.11
NGFR	509.553770546	-0.109938538651	0.287911462795	-0.381848425149	0.702573797373	0.999743793619	ENSG00000064300.8
SALL3	27.9720807209	-0.0595578196979	0.239326870205	-0.248855549094	0.803472520417	0.999743793619	ENSG00000256463.8
PRAF2	1339.02683785	-0.207378777402	0.20999321853	-0.987549878293	0.323373143632	0.999743793619	ENSG00000243279.3
ARIH2	2884.33011398	-0.245148616325	0.136802610408	-1.79198785458	0.0731349115512	0.999743793619	ENSG00000177479.19
OTP	3.20263157489	-0.1838031275	0.255579875199	-0.719161191217	0.472041608166	0.999743793619	ENSG00000171540.7
TUBB4B	18217.4138941	-0.550177221312	0.199957069512	-2.75147671775	0.00593272368912	0.999743793619	ENSG00000188229.5
JARID2	1448.05627029	-0.28820490719	0.210776317262	-1.36734957197	0.171515760591	0.999743793619	ENSG00000008083.13
ZFAND3	3256.53958814	-0.00449930671191	0.13437159693	-0.0334840607294	0.9732885764	0.999743793619	ENSG00000156639.11
CST2	62.3865544096	0.72955958473	0.281173177481	2.59469836798	0.00946739638112	0.999743793619	ENSG00000170369.3
MDGA1	365.505872191	0.31703673865	0.273506604164	1.15915569797	0.246392725922	0.999743793619	ENSG00000112139.14
MRPL52	1685.93770482	-0.145071547757	0.203218775031	-0.713868823071	0.475308297422	0.999743793619	ENSG00000172590.18
SSBP2	823.93411821	-0.276750895362	0.23902759401	-1.1578198597	0.246937557109	0.999743793619	ENSG00000145687.15
IGBP1	2507.23607337	-0.0764749952428	0.111812743061	-0.683955988821	0.49400295755	0.999743793619	ENSG00000089289.15
C2orf16	54.0223182425	-0.226475462093	0.241847038529	-0.936440915181	0.349046220222	0.999743793619	ENSG00000221843.3
DLD	3500.04416892	-0.285451363048	0.165277415248	-1.72710447233	0.0841489025563	0.999743793619	ENSG00000091140.12
ZNF841	578.25287945	0.0938132805359	0.231931177377	0.404487579449	0.685854209601	0.999743793619	ENSG00000197608.11
PGPEP1	1253.48256558	-0.103942430882	0.239658838154	-0.433709984084	0.664499055536	0.999743793619	ENSG00000130517.13
TMSB15B	118.230812474	0.379578086839	0.27073182307	1.40204458617	0.160901932921	0.999743793619	ENSG00000158427.14
HTR2C	62.0952327479	0.191667295699	0.276039228218	0.694348035008	0.487463973818	0.999743793619	ENSG00000147246.9
AC017081.1	0.0336419088543	-0.0427403375723	0.0993089235416	-0.430377614096	0.666920976733	0.999743793619	ENSG00000279921.1
SLC6A8	7486.95520835	-0.343860252584	0.217437867283	-1.58141843866	0.113782394242	0.999743793619	ENSG00000130821.15
RERGL	64.1220344759	0.212494456044	0.28733748433	0.739529186523	0.459585723617	0.999743793619	ENSG00000111404.6
