	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RIOK3	5996.27101774	0.512524803942	0.111073391812	4.61428966544	3.94441995705e-06	7.69318024091e-06	ENSG00000101782.14
KCNMB1	396.978118694	-0.900031639535	0.195056896042	-4.61420056301	3.94611231305e-06	7.69570981451e-06	ENSG00000145936.8
BCL2L1	10520.4393538	-0.446891087122	0.0968625558045	-4.61366193996	3.95635741101e-06	7.7149167709e-06	ENSG00000171552.12
ZNF215	93.199002803	0.960314267581	0.208150424381	4.61355901837	3.95831797169e-06	7.7179666082e-06	ENSG00000149054.14
MAST4	3716.19158462	-0.545313591907	0.118240179052	-4.61191446326	3.98977181783e-06	7.77851636686e-06	ENSG00000069020.18
JRK	1072.24251791	0.503709056678	0.109238704437	4.61108596331	4.00570835137e-06	7.80880425107e-06	ENSG00000234616.8
RNF219	983.381924052	0.371082516708	0.0804926049828	4.61014420874	4.02389747174e-06	7.84347686455e-06	ENSG00000152193.7
NFE2L2	15815.7524424	0.626873794924	0.13597892746	4.61008044874	4.02513179408e-06	7.84509714683e-06	ENSG00000116044.15
TP53BP2	4563.97589923	-0.437312502408	0.0948676282734	-4.6097126108	4.03225981415e-06	7.85820294011e-06	ENSG00000143514.16
VIT	221.100036543	1.55374302378	0.337209528827	4.60764863078	4.07248086185e-06	7.93579245236e-06	ENSG00000205221.12
CRCP	2551.68260741	0.310910663349	0.0674860991866	4.60703266445	4.08455858421e-06	7.95853075627e-06	ENSG00000241258.6
PIGM	1125.96221647	0.419518057834	0.0910633190139	4.60688301697	4.08749801529e-06	7.96346084801e-06	ENSG00000143315.6
RPL18	35304.6160377	0.453482953259	0.0984549624937	4.60599386535	4.10500491039e-06	7.99676814842e-06	ENSG00000063177.12
FGFBP2	2518.01474734	1.82161290465	0.395507813481	4.60575706108	4.10967955667e-06	8.00507337986e-06	ENSG00000137441.7
NRAS	4931.25118421	0.394854678757	0.0857502443237	4.60470616581	4.13048643181e-06	8.0439921375e-06	ENSG00000213281.4
NIPA2	3176.3864634	0.298633007265	0.0648537597886	4.60471387068	4.13033351492e-06	8.0439921375e-06	ENSG00000140157.14
SOS1	3864.63047479	0.370957977378	0.080567051268	4.6043385173	4.13778938203e-06	8.05740817833e-06	ENSG00000115904.12
ZNF682	205.952688743	-0.860209416252	0.186849519983	-4.60375502345	4.14940528128e-06	8.07921918663e-06	ENSG00000197124.11
C6orf49	20.7630969949	-0.798667992761	0.173484795621	-4.60367716897	4.15095752967e-06	8.08143306992e-06	ENSG00000278224.4
AP1AR	1270.7391679	0.357604723822	0.077692388912	4.60282826709	4.16791893261e-06	8.11364334721e-06	ENSG00000138660.11
SUPT5H	10492.4453506	0.420072233977	0.0912769148705	4.60217388562	4.18103904926e-06	8.13837013859e-06	ENSG00000196235.13
DCAF8	6063.7589684	-0.292810396402	0.0636255664909	-4.60208706267	4.18278278978e-06	8.14095014374e-06	ENSG00000132716.18
NUDT21	6037.51711858	0.393157808458	0.0854498445689	4.6010359696	4.20394816455e-06	8.18132618004e-06	ENSG00000167005.13
ABAT	859.942261832	-0.684844916372	0.148859026255	-4.60062740971	4.21220281269e-06	8.19657102013e-06	ENSG00000183044.11
IRF2BP1	1525.49571695	0.381890062468	0.0830178756988	4.60009436827	4.22299587109e-06	8.21675183836e-06	ENSG00000170604.4
BEND4	48.277138199	-1.22532060775	0.266409087059	-4.59939494288	4.2371980872e-06	8.24356121264e-06	ENSG00000188848.15
MKL2	3823.59286565	-0.538300988882	0.117042628644	-4.59918745091	4.24142012044e-06	8.25095050517e-06	ENSG00000186260.16
ZNF335	1665.77579661	0.326758623349	0.0710707595386	4.59765205086	4.27278786277e-06	8.3111403331e-06	ENSG00000198026.7
SLC16A3	6423.35603355	0.693442575557	0.150826584227	4.59761506309	4.27354624634e-06	8.31178480989e-06	ENSG00000141526.14
IGFBP5	28384.4853851	0.894738491609	0.194619004436	4.59738499949	4.27826628256e-06	8.32013355889e-06	ENSG00000115461.4
PRDM10	699.179353323	0.331123170081	0.0720252047345	4.59732355225	4.27952779308e-06	8.32175536384e-06	ENSG00000170325.14
EXOSC1	1144.08953682	0.394136453098	0.0857334285303	4.59723190656	4.28140993891e-06	8.32458358051e-06	ENSG00000171311.12
TMEM199	1824.08656463	0.318423696185	0.0692757647479	4.59646598408	4.29717088747e-06	8.35439386502e-06	ENSG00000244045.10
PPIP5K2	1968.29709968	-0.293364347713	0.0638258755966	-4.59632312085	4.30011683418e-06	8.35928625087e-06	ENSG00000145725.19
RDH5	73.9092082962	-0.580340351828	0.126279333821	-4.59568746738	4.31324796087e-06	8.38397533831e-06	ENSG00000135437.9
ZC2HC1A	962.058882652	-0.533870204774	0.11617785432	-4.59528373887	4.32160799692e-06	8.39938650331e-06	ENSG00000104427.11
KCNS2	21.4945008197	-1.08495468925	0.236104942917	-4.59522225943	4.32288241773e-06	8.40102451286e-06	ENSG00000156486.7
KDM5D	1501.71237904	-0.877199109211	0.190895734791	-4.59517395802	4.32388392057e-06	8.40213186361e-06	ENSG00000012817.15
IRGQ	2011.68971542	0.448002741886	0.0974952132375	4.59512551446	4.32488859421e-06	8.40324515415e-06	ENSG00000167378.8
ARPC4	9858.52546499	-0.312076557765	0.0679160971718	-4.59503079182	4.32685369866e-06	8.40622415023e-06	ENSG00000241553.12
IFFO2	2951.48839595	0.776251212656	0.168939759503	4.59484028472	4.33080852676e-06	8.4130678068e-06	ENSG00000169991.10
RAC2	5579.41439616	-0.752735442766	0.163824353201	-4.59477133929	4.33224065134e-06	8.41500995977e-06	ENSG00000128340.14
TANK	2713.33724599	-0.361856896015	0.0787572789668	-4.59458351993	4.33614431006e-06	8.42175199148e-06	ENSG00000136560.13
EIF1AY	711.811177693	-0.914434281344	0.199032028759	-4.59440767923	4.33980205746e-06	8.42801511118e-06	ENSG00000198692.9
EAF1	2473.21188511	-0.373890343149	0.0813876333614	-4.5939453908	4.34943245099e-06	8.44587486716e-06	ENSG00000144597.13
SBF1	5531.43503025	0.429516891446	0.093496912102	4.5939152619	4.35006080662e-06	8.4462523423e-06	ENSG00000100241.20
OLIG2	3.86125309211	1.65358559143	0.359967740041	4.593704956	4.35444928012e-06	8.45392980936e-06	ENSG00000205927.4
RCVRN	8.08432685893	-1.18322658277	0.257590920267	-4.59343280248	4.36013463061e-06	8.46412331096e-06	ENSG00000109047.7
NPRL3	2770.40806917	0.377857807693	0.0822691967729	4.59294392695	4.37036522181e-06	8.48313736034e-06	ENSG00000103148.15
SUSD5	257.342818924	-1.02774457027	0.223770622143	-4.59284851794	4.37236450569e-06	8.48617175651e-06	ENSG00000173705.8
INF2	7761.30984375	-0.583089715571	0.126990012127	-4.59161870926	4.39821356745e-06	8.5354901449e-06	ENSG00000203485.12
KCNQ3	574.139175606	-1.0127078332	0.220581217605	-4.59108823589	4.40940860464e-06	8.55636287857e-06	ENSG00000184156.15
ALG10B	789.197155963	0.505338614115	0.110094665079	4.59003725342	4.43166907293e-06	8.59870154187e-06	ENSG00000175548.8
PIK3CB	3186.08443694	0.485249622212	0.105726801362	4.58965575389	4.43977607542e-06	8.61357274281e-06	ENSG00000051382.8
GLDC	208.699451872	1.16904878057	0.254717277111	4.58959358325	4.44109856972e-06	8.61527972317e-06	ENSG00000178445.8
ZNF615	491.303842935	-0.451135961927	0.0983040841092	-4.58918839452	4.44972699656e-06	8.63115771718e-06	ENSG00000197619.13
PHF8	2601.38775085	0.382802168247	0.0834146340087	4.58914880819	4.45057084146e-06	8.63193425883e-06	ENSG00000172943.18
TIAL1	3796.18096071	0.265276194063	0.0578064401156	4.58904221627	4.45284377851e-06	8.63548211051e-06	ENSG00000151923.17
SYT6	7.64949151945	1.44201858422	0.314302045211	4.58800254785	4.47507178656e-06	8.67772463702e-06	ENSG00000134207.14
CCNB3	61.2601435872	-0.880269604273	0.191880580468	-4.58759089703	4.48390218513e-06	8.69398169248e-06	ENSG00000147082.17
TBC1D2	5393.72522796	-0.661398553326	0.144182245995	-4.58723991129	4.49144442788e-06	8.70773811134e-06	ENSG00000095383.19
BCORL1	1315.42487258	0.495180222678	0.107984763234	4.58564901052	4.52578355024e-06	8.77343876876e-06	ENSG00000085185.15
RBMS1	6862.88775948	-0.348442971188	0.0759923755394	-4.58523593603	4.53474068753e-06	8.78992709904e-06	ENSG00000153250.17
ZNF506	684.106701177	-0.47741702075	0.104128125426	-4.58489979335	4.54204216026e-06	8.80320320306e-06	ENSG00000081665.13
OR13A1	22.5853930899	1.33417289297	0.291000526705	4.5847782754	4.54468446466e-06	8.80744734997e-06	ENSG00000256574.6
SMARCA2	7937.47087771	-0.624768795495	0.136297026905	-4.58387691708	4.5643297568e-06	8.84463859584e-06	ENSG00000080503.19
PHC3	4166.162476	0.504727470969	0.110121084321	4.58338631591	4.57505667446e-06	8.86454236487e-06	ENSG00000173889.15
PLEKHM1	3181.52997255	-0.395432075827	0.0862926522216	-4.58245361159	4.59551674452e-06	8.90329906416e-06	ENSG00000225190.8
SYT17	891.528154866	-0.727090512275	0.158673598158	-4.58230304673	4.59882778443e-06	8.9088270298e-06	ENSG00000103528.16
PRMT2	4844.21605114	-0.41969572231	0.0915999552219	-4.58183326939	4.60917325351e-06	8.92797960122e-06	ENSG00000160310.16
MTFMT	629.193537119	0.374854443473	0.0818144223924	4.58176483451	4.61068219021e-06	8.93001367978e-06	ENSG00000103707.9
TMEM114	4.36700855127	2.2042118422	0.481219989656	4.58046608532	4.63940848282e-06	8.98475694538e-06	ENSG00000232258.6
FAM129A	5232.88974083	-0.582648986467	0.127237177416	-4.57923539566	4.66678755072e-06	9.03688051931e-06	ENSG00000135842.16
MFSD8	786.407983756	-0.311868576726	0.0681186806936	-4.57831205112	4.68743068294e-06	9.07595139097e-06	ENSG00000164073.9
BHLHB9	375.995385858	0.528555982541	0.115452472491	4.57812614263	4.69159758739e-06	9.08311587022e-06	ENSG00000198908.11
XKR3	2.29823485495	-1.74209263288	0.380657198421	-4.57653931177	4.72730908537e-06	9.15134441302e-06	ENSG00000172967.7
BCAS4	684.652295952	0.666213654699	0.145579987818	4.57627222453	4.73334540486e-06	9.16211850968e-06	ENSG00000124243.17
MCOLN2	295.64724211	-0.795412515904	0.1738587829	-4.57504937419	4.7610769076e-06	9.21488065361e-06	ENSG00000153898.12
KITLG	5138.65982556	-0.773787390129	0.169143410267	-4.57474156934	4.76808170796e-06	9.22752056101e-06	ENSG00000049130.13
S100A13	3506.92062481	-0.490084276089	0.107133407625	-4.57452336255	4.77305347868e-06	9.23622388701e-06	ENSG00000189171.13
FSHR	3.22092166266	-2.50736123344	0.548351129473	-4.5725468567	4.81831427864e-06	9.32288008801e-06	ENSG00000170820.11
C19orf84	23.7151379019	1.12701534541	0.246480942679	4.5724238684	4.82114418028e-06	9.327428348e-06	ENSG00000262874.1
SPPL2B	2239.47610355	0.333642749147	0.073018322702	4.56930174237	4.89351825001e-06	9.46650886591e-06	ENSG00000005206.16
KCNG3	68.4524873659	1.19611400121	0.261785584137	4.56905984779	4.89916883674e-06	9.47649801924e-06	ENSG00000171126.7
RAB1A	11021.7505073	0.287699797782	0.0629759497452	4.56840744674	4.91443990686e-06	9.50509230917e-06	ENSG00000138069.16
NEFM	77.251295372	1.62697330566	0.35642329652	4.56472211985	5.00156393461e-06	9.67263899636e-06	ENSG00000104722.13
TAF3	1022.46551557	-0.340915751613	0.0747007294222	-4.56375398541	5.02469556973e-06	9.71640833319e-06	ENSG00000165632.7
LRIG1	6734.08501183	-0.627135032332	0.137428137236	-4.56336704366	5.03396939487e-06	9.73337436244e-06	ENSG00000144749.13
TNFSF12-TNFSF13	253.579361194	-1.6224086191	0.355699841029	-4.5611733039	5.08685738847e-06	9.83368150097e-06	ENSG00000248871.1
NAGS	324.562144578	-0.752203111508	0.164913909311	-4.56118658913	5.0865355046e-06	9.83368150097e-06	ENSG00000161653.10
ANP32A	7669.39584291	0.361844799082	0.0793529607155	4.55994074852	5.11680560653e-06	9.89059365577e-06	ENSG00000140350.15
SDR42E2	6.35565576867	-1.45038719961	0.31809677984	-4.55957837844	5.12564242044e-06	9.90669100586e-06	ENSG00000183921.7
IGDCC3	16.4303625603	1.66759055297	0.365818259422	4.55852191632	5.15148895944e-06	9.95565779144e-06	ENSG00000174498.13
SLC25A33	851.953519214	0.59970510717	0.131575488065	4.55787864433	5.16728780713e-06	9.98519882747e-06	ENSG00000171612.6
MAML3	1205.02066759	-0.596795575075	0.130949905202	-4.55743418948	5.17823076967e-06	1.00053514812e-05	ENSG00000196782.12
WDR36	2042.00555866	0.308291259001	0.067646609903	4.55737928985	5.17958399712e-06	1.00069727354e-05	ENSG00000134987.11
RP11-644F5.10	135.222935653	-0.455147389433	0.0998719887749	-4.55730775982	5.18134765728e-06	1.00093865463e-05	ENSG00000258311.5
HDGFL1	2.64232652645	4.25657653686	0.934044905835	4.55714335603	5.18540341326e-06	1.00162273355e-05	ENSG00000112273.6
PRKRA	2749.8208814	0.387666791912	0.0850687195605	4.55710152822	5.1864357686e-06	1.00172272863e-05	ENSG00000180228.12
SERPINB1	13094.5463611	-0.86741307177	0.190349461386	-4.55695049228	5.19016513628e-06	1.0023435607e-05	ENSG00000021355.12
AURKAIP1	3152.63558996	0.421970170067	0.0926075663448	4.55654096876	5.20028998418e-06	1.00419926542e-05	ENSG00000175756.13
STK32C	566.183403516	-0.641573814705	0.140815455255	-4.55613209179	5.21041771292e-06	1.0060551582e-05	ENSG00000165752.16
CCDC85C	2620.29500264	0.503708749867	0.110591210119	4.55469064247	5.24627273461e-06	1.01287775254e-05	ENSG00000205476.8
NRSN2	2455.21002715	0.513986850226	0.112868413059	4.55385910277	5.26706401573e-06	1.01679098332e-05	ENSG00000125841.12
PCDHA7	55.5884517702	-1.04293316179	0.229032133778	-4.55365430428	5.2721967599e-06	1.01768090388e-05	ENSG00000204963.5
APOL4	1809.40808332	-0.816736986991	0.17939363541	-4.55276456783	5.2945513525e-06	1.02189461497e-05	ENSG00000100336.17
PNPLA1	43.9920189031	1.13290281452	0.248941587851	4.55087807664	5.34224995247e-06	1.03099861998e-05	ENSG00000180316.11
ALDH1L1	427.883307122	1.25616427289	0.276036557515	4.55071706517	5.34634001516e-06	1.03168566047e-05	ENSG00000144908.13
CCDC66	574.634046063	-0.363141373366	0.0798576039695	-4.54736124445	5.43227114799e-06	1.04816390754e-05	ENSG00000180376.16
POLD3	1603.29870706	0.352477264145	0.0775180587965	4.54703419587	5.4407161028e-06	1.04968930917e-05	ENSG00000077514.8
RC3H1	2324.07185217	-0.358766954758	0.0789026895918	-4.54695469335	5.44277089228e-06	1.04998166197e-05	ENSG00000135870.11
HLCS	1644.50633283	0.378892499263	0.0833367909035	4.54652135215	5.45398391855e-06	1.05204052534e-05	ENSG00000159267.14
FXR2	2800.4698976	-0.283172252519	0.0622873360873	-4.54622512868	5.46166164373e-06	1.05341711002e-05	ENSG00000129245.11
TMEM61	68.4125785281	-1.0184175311	0.22401568518	-4.54618849696	5.4626118087e-06	1.05349597337e-05	ENSG00000143001.4
NLRP14	11.3017923524	-1.18286804696	0.260197955891	-4.54603128186	5.46669150008e-06	1.05417830839e-05	ENSG00000158077.4
COX7A2L	5873.28766074	0.45200819969	0.0994482550432	4.54515968625	5.48936214614e-06	1.05844516991e-05	ENSG00000115944.14
CCDC14	2084.71849327	0.574542694809	0.126419719489	4.54472369605	5.50073621797e-06	1.06053322447e-05	ENSG00000175455.14
OSBPL3	2022.17596108	0.470185871934	0.103459462043	4.54463866958	5.50295700786e-06	1.06085630194e-05	ENSG00000070882.12
SNX33	4411.01339792	-0.479339780842	0.105523414513	-4.54249687667	5.55918204698e-06	1.07158918669e-05	ENSG00000173548.8
RHBDD2	8347.77101676	-0.429008403406	0.0944479016091	-4.54227564718	5.56502086328e-06	1.07260844783e-05	ENSG00000005486.16
SLC8A2	39.2756072953	1.26996313405	0.279619982955	4.54174669717	5.57900502437e-06	1.07519729468e-05	ENSG00000118160.13
SREBF1	7903.29369627	0.541195482368	0.119164790952	4.54157203686	5.5836300044e-06	1.07598208689e-05	ENSG00000072310.16
PRSS8	7801.73997741	-0.639229716327	0.140765432884	-4.54109864353	5.5961838542e-06	1.0782944892e-05	ENSG00000052344.15
PPT1	14954.7094206	-0.319415662157	0.07034481942	-4.54071337151	5.60642076595e-06	1.08016004126e-05	ENSG00000131238.16
DOCK5	2282.62356951	-0.71042487159	0.156461539879	-4.54057190119	5.61018421591e-06	1.08077813911e-05	ENSG00000147459.17
HMGCL	2329.55970358	-0.38474630999	0.0847445544258	-4.54007118919	5.62352379325e-06	1.08324073227e-05	ENSG00000117305.14
P2RY10	153.659998965	-1.0044442048	0.221243522909	-4.53999372091	5.62559035291e-06	1.08353156891e-05	ENSG00000078589.12
TOX3	178.163288002	-1.42602537455	0.31412152952	-4.5397250444	5.63276325584e-06	1.08480577131e-05	ENSG00000103460.16
PPP2R1B	2172.73199828	0.415829579988	0.0916053851268	4.5393573687	5.64259334645e-06	1.08648391672e-05	ENSG00000137713.15
NEK6	3047.31812217	-0.483598173728	0.106534029363	-4.53937747985	5.64205523517e-06	1.08648391672e-05	ENSG00000119408.16
CDKN2C	811.938495984	0.634582731065	0.139803520254	4.53910409346	5.64937440347e-06	1.08768200628e-05	ENSG00000123080.10
B3GALT4	889.266539923	-0.43981053559	0.0969177681591	-4.53797630655	5.67966398751e-06	1.09340554094e-05	ENSG00000235863.3
FAM151B	55.4900419418	-0.519079507783	0.114410808117	-4.53697964663	5.7065611595e-06	1.09847492679e-05	ENSG00000152380.9
TEAD2	3302.33490659	0.431982688603	0.09522106067	4.53662966536	5.71603510463e-06	1.1001897868e-05	ENSG00000074219.13
SUGP2	3660.89910745	0.441865363965	0.0974032437255	4.53645430136	5.72078784409e-06	1.10099568683e-05	ENSG00000064607.16
CXorf49	9.72166730814	1.79467964535	0.395858367148	4.53364080258	5.79755879602e-06	1.11566034059e-05	ENSG00000215115.6
GMPR2	3324.69067335	-0.288163748959	0.0635639716262	-4.53344467923	5.80294695e-06	1.11658681649e-05	ENSG00000100938.17
TMEM255A	381.625429595	-1.01728298135	0.224430919264	-4.53272207186	5.82284074594e-06	1.12030396835e-05	ENSG00000125355.15
HMBOX1	653.485368523	-0.470141733116	0.10373566992	-4.53211256532	5.83967154595e-06	1.12343112878e-05	ENSG00000147421.17
FLNC	2878.71899162	-0.997796975405	0.220171405573	-4.53190991268	5.84527786509e-06	1.12438493944e-05	ENSG00000128591.15
RNASEL	1212.96285264	-0.414381483165	0.0914367598295	-4.53189159302	5.84578492639e-06	1.12438493944e-05	ENSG00000135828.11
SLC22A5	769.701982752	-0.374000612592	0.082528971221	-4.53174936097	5.84972313285e-06	1.12503123849e-05	ENSG00000197375.12
SKP1	13020.7708298	-0.303668717248	0.0670173185291	-4.53119766521	5.86502285714e-06	1.12786226528e-05	ENSG00000113558.18
KRTAP29-1	2.67089450478	3.16922248452	0.699493446875	4.53073934956	5.87776206448e-06	1.1302003859e-05	ENSG00000212658.1
ZFYVE9	2382.21779659	-0.464881446971	0.102620933635	-4.53008397513	5.89602467974e-06	1.13360000338e-05	ENSG00000157077.14
PRRC2B	17337.777685	0.499619135985	0.110294591216	4.52986071642	5.90225838231e-06	1.13468643713e-05	ENSG00000130723.17
ADAMTS15	931.710074446	-1.04330736166	0.230385427072	-4.52853018925	5.93953961852e-06	1.14174083551e-05	ENSG00000166106.3
WDFY3	3534.19335361	-0.447169088751	0.0987475423145	-4.52840727242	5.94299508471e-06	1.14229225098e-05	ENSG00000163625.15
TTC13	905.174381272	0.330948142912	0.0730833874493	4.52836348262	5.94422657826e-06	1.14241613403e-05	ENSG00000143643.12
ZNF324B	320.069444304	0.399617749692	0.0882506772722	4.5282117038	5.94849692075e-06	1.14312396888e-05	ENSG00000249471.7
ORAOV1	1234.91907189	0.578033782198	0.127680127972	4.52720240321	5.97696866186e-06	1.14848199295e-05	ENSG00000149716.12
ZER1	4236.79204834	-0.338567828387	0.0748146278938	-4.52542287409	6.02748604582e-06	1.15807463879e-05	ENSG00000160445.10
KANK1	2961.12403921	-0.61546947013	0.136020399715	-4.52483209443	6.04434729377e-06	1.16119959904e-05	ENSG00000107104.18
POMT1	1587.55838212	-0.379429529751	0.0838670986461	-4.52417617726	6.06312048669e-06	1.16469121627e-05	ENSG00000130714.15
PIAS2	1588.39771538	0.480926591151	0.106307537208	4.52391809442	6.07052243577e-06	1.16599800816e-05	ENSG00000078043.15
ALDH5A1	1647.76673966	-0.485033259092	0.107232603854	-4.52318829963	6.091500157e-06	1.16991185668e-05	ENSG00000112294.12
ARHGEF1	6978.34075202	-0.390375319632	0.0863337628641	-4.52169935239	6.13451482797e-06	1.17805685345e-05	ENSG00000076928.17
DEFB1	451.831403649	1.42191526469	0.314491265206	4.52131878371	6.14555575022e-06	1.18006069028e-05	ENSG00000164825.3
XPO7	5103.3419714	0.375102036971	0.0829721319874	4.52081955695	6.16006797426e-06	1.18273062033e-05	ENSG00000130227.16
PTEN	6592.51617942	-0.405464860333	0.0896943022435	-4.5205197007	6.1688003742e-06	1.18429040918e-05	ENSG00000171862.9
WDR6	7540.25416868	-0.413569445736	0.0915059526906	-4.51959062308	6.19593220444e-06	1.18938187686e-05	ENSG00000178252.17
ISOC1	1378.13689745	-0.404856266413	0.0895808270493	-4.51945220589	6.1999841587e-06	1.19004232427e-05	ENSG00000066583.11
HUWE1	18129.2732394	0.437231452398	0.0967452764373	4.51940878665	6.20125571351e-06	1.19016901639e-05	ENSG00000086758.15
REP15	49.4534332161	-0.682571323446	0.151037890118	-4.51920589538	6.20720079817e-06	1.19119255704e-05	ENSG00000174236.3
UBN1	4731.28359214	0.388937444386	0.0860654566223	4.51908883831	6.21063326468e-06	1.19173375954e-05	ENSG00000118900.14
RP11-766F14.2	26.7122979596	1.57574316538	0.348762190865	4.51810203816	6.23964150331e-06	1.19718200492e-05	ENSG00000248713.1
EIF3H	13163.8999333	0.37920754122	0.0839322994795	4.51801682513	6.24215252018e-06	1.19754573189e-05	ENSG00000147677.10
WDR90	1312.80204061	0.574822834867	0.127247647977	4.51735528322	6.26167943913e-06	1.20117353562e-05	ENSG00000161996.17
MRRF	1685.99603665	0.401771634653	0.0889468469729	4.51698568669	6.27261435977e-06	1.20315258977e-05	ENSG00000148187.17
SAP30	404.5041773	0.502906525528	0.111342708551	4.51674413235	6.27977088173e-06	1.20440658919e-05	ENSG00000164105.3
TCF4	7117.44906235	-0.606692048306	0.134358872705	-4.51545950105	6.31796205739e-06	1.21161193736e-05	ENSG00000196628.13
CMIP	7169.64736802	0.434826117763	0.0963010460969	4.51527927667	6.32333774338e-06	1.21252337438e-05	ENSG00000153815.16
FAM206A	1271.41669736	0.419614864718	0.0929440034006	4.51470616033	6.3404616119e-06	1.2156871673e-05	ENSG00000119328.11
COMMD10	1065.70709102	-0.431046531797	0.0954901766932	-4.51404057176	6.36040410045e-06	1.21939071126e-05	ENSG00000145781.8
SPATA5	655.519449572	0.434964988185	0.0963707022223	4.51345666427	6.37794865232e-06	1.22263384832e-05	ENSG00000145375.7
KXD1	4074.19029689	0.258350138015	0.0572537895469	4.51236747924	6.41079899624e-06	1.2288101326e-05	ENSG00000105700.10
ZNF596	164.062270637	-0.516046134245	0.114364334155	-4.51229955615	6.41285294287e-06	1.2290827851e-05	ENSG00000172748.12
ZNF514	768.297842759	0.469518362874	0.104094015379	4.51052215794	6.46682456589e-06	1.23930490868e-05	ENSG00000144026.11
GRM6	8.62287858692	-1.04581275891	0.231891483809	-4.50992309738	6.48511307298e-06	1.24268736575e-05	ENSG00000113262.14
TOMM6	5091.26845604	0.46777437923	0.103740604271	4.5090770631	6.51102566158e-06	1.24752995128e-05	ENSG00000214736.7
UXS1	4392.21963528	-0.390753966674	0.0866928761644	-4.50733651901	6.56464743289e-06	1.25768021445e-05	ENSG00000115652.14
AFAP1L2	1797.83691649	0.871293130781	0.193309931006	4.50723419251	6.56781296749e-06	1.25816283254e-05	ENSG00000169129.14
GPAA1	6568.88030387	0.371268708221	0.0824097461189	4.50515534516	6.63244050623e-06	1.2704181633e-05	ENSG00000197858.10
EFHD1	617.341976034	-1.03312085859	0.229349873102	-4.50456259086	6.65097932836e-06	1.27384383653e-05	ENSG00000115468.11
SPHKAP	14.5871268724	-1.87024896258	0.415243121142	-4.50398541808	6.66907845528e-06	1.27718463028e-05	ENSG00000153820.12
H2BFS	106.556475718	0.770650693738	0.171113710383	4.50373434141	6.67696647741e-06	1.27856944657e-05	ENSG00000234289.5
RASGEF1A	353.634886645	0.942897663395	0.209375277566	4.50338585509	6.6879295898e-06	1.28054278019e-05	ENSG00000198915.11
ALPK1	1462.45177649	-0.500180053046	0.111088059663	-4.50255459104	6.71415009014e-06	1.28543678147e-05	ENSG00000073331.17
ADAL	440.258256649	0.38652218794	0.0858577326001	4.50189139911	6.7351395997e-06	1.28920163286e-05	ENSG00000168803.14
HACD2	5118.58508528	0.427166149064	0.0948856902956	4.50190273932	6.73478016413e-06	1.28920163286e-05	ENSG00000206527.9
UBQLN1	9308.12942925	0.337890999964	0.0750717083128	4.50090996405	6.76631647049e-06	1.29504196544e-05	ENSG00000135018.13
P2RX4	2229.53535675	-0.450320935511	0.100058447452	-4.50057888142	6.77686495094e-06	1.29693335831e-05	ENSG00000135124.14
FAM160B1	1900.55956004	-0.4267668329	0.0948369839397	-4.50000427229	6.79520967644e-06	1.30031625143e-05	ENSG00000151553.14
CTD-2535L24.2	2.24046433215	-2.58357758662	0.574150998679	-4.4998225076	6.80102250123e-06	1.30130063843e-05	ENSG00000266076.1
HDHD2	1879.61227866	-0.402659200502	0.0894840401827	-4.49978789157	6.80213005903e-06	1.30138461947e-05	ENSG00000167220.11
C3orf58	3758.28312976	0.729923711495	0.162213895849	4.49976068744	6.80300059028e-06	1.3014232405e-05	ENSG00000181744.8
EPPK1	2460.80624624	0.978114494918	0.217379019695	4.49958094525	6.808755013e-06	1.30239605718e-05	ENSG00000261150.2
UPK2	55.5779256144	1.2861244369	0.285911340629	4.49833306393	6.848834336e-06	1.30993379207e-05	ENSG00000110375.2
NUB1	4924.39980947	-0.320639935251	0.0712833014282	-4.49810725411	6.85611094389e-06	1.31119669157e-05	ENSG00000013374.15
ZCWPW1	280.565399209	-0.458849212904	0.102014072441	-4.49790114173	6.86275926662e-06	1.31233919833e-05	ENSG00000078487.17
ARGLU1	3363.8495907	-0.455733702105	0.101328829436	-4.49757196093	6.87339005262e-06	1.31424295701e-05	ENSG00000134884.13
VWA2	485.265442079	-1.1176662405	0.248513666935	-4.49740352023	6.87883588004e-06	1.31515503667e-05	ENSG00000165816.12
TRIL	679.206796054	-0.866183998973	0.19264046467	-4.49637619208	6.91213970536e-06	1.32139254578e-05	ENSG00000255690.2
SPATS2L	6949.29903371	0.411761746331	0.0915908385052	4.49566521118	6.93527845809e-06	1.32568576537e-05	ENSG00000196141.12
OAZ3	91.9255738519	-0.511202519323	0.11372076893	-4.49524325358	6.94904601011e-06	1.3281870028e-05	ENSG00000143450.14
RHCE	32.6044957803	0.827259665198	0.184031508524	4.49520667321	6.95024077811e-06	1.32828492011e-05	ENSG00000188672.16
CHN1	1394.60553568	-0.663105753206	0.14755173451	-4.49405596896	6.98792490828e-06	1.33535574364e-05	ENSG00000128656.13
ZNF677	574.21611769	-0.911277936939	0.202778464468	-4.49395816922	6.99113672276e-06	1.33583834709e-05	ENSG00000197928.10
SNCG	647.427869423	-0.94602820788	0.210561414952	-4.49288492907	7.02647560258e-06	1.34245896391e-05	ENSG00000173267.13
AGAP5	179.660726842	-0.565849698674	0.125967019778	-4.49204640765	7.0542046562e-06	1.34762451142e-05	ENSG00000172650.12
