	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
B3GNTL1	100.048518788	0.16157696558	0.0778588897894	2.0752539115	0.0379630084823	0.999871759822	ENSG00000175711.8
SPP1	1076.44523469	0.0364669593324	0.0860426679931	0.423824134966	0.671694075254	0.999871759822	ENSG00000118785.13
NLRC3	94.2320655038	-0.0341112456986	0.0910435056973	-0.374669730008	0.707906107019	0.999871759822	ENSG00000167984.16
PSMB4	3304.27495636	0.021964623804	0.0568793943378	0.386161351747	0.699377174795	0.999871759822	ENSG00000159377.10
P2RY4	1.36692099293	-0.0577360418058	0.0739635904738	-0.780600852879	0.435037290007	0.999871759822	ENSG00000186912.6
TOX	55.9810624363	-0.0455116558774	0.0929951347363	-0.489398246548	0.624559777224	0.999871759822	ENSG00000198846.5
C8orf44-SGK3	0.718656893981	0.000982223461832	0.0122482276374	0.0801931096408	0.936083670224	0.999871759822	ENSG00000270024.5
C6orf10	0.268535989115	0.00191108329236	0.0121030321628	0.157901199192	0.874534653102	0.999871759822	ENSG00000204296.11
PRAMEF2	1.80555468843	0.00538973710516	0.0439933528241	0.122512533353	0.902493120583	0.999871759822	ENSG00000120952.4
RDH10	1719.81395242	-0.0492279226963	0.0924292787147	-0.532600961307	0.594309836551	0.999871759822	ENSG00000121039.9
SCGN	27.3455819629	-0.0407483764385	0.0878770381442	-0.463697654121	0.642864378146	0.999871759822	ENSG00000079689.13
ZNF555	77.0254522155	0.0664939014705	0.0785250457502	0.846785899138	0.397114469262	0.999871759822	ENSG00000186300.11
SLC33A1	1393.95745751	0.00404106345796	0.0663539804717	0.0609015982045	0.951437576627	0.999871759822	ENSG00000169359.13
XPOT	1727.3001359	-0.00751753184232	0.0820504299938	-0.0916208707607	0.926999268725	0.999871759822	ENSG00000184575.11
DYNC2LI1	142.455831347	-0.0457622637711	0.0601322352468	-0.761027152628	0.446640849412	0.999871759822	ENSG00000138036.18
AGO3	595.401399426	-0.0287513357666	0.0653165391283	-0.440184617101	0.659803400168	0.999871759822	ENSG00000126070.18
SRSF11	6114.21476483	-0.0451039513193	0.0823698213731	-0.547578598174	0.583981288106	0.999871759822	ENSG00000116754.13
HNRNPH3	2116.69339476	0.128640223044	0.0584333032722	2.20148812133	0.0277014867097	0.999871759822	ENSG00000096746.17
IRAK4	475.624397992	-0.0972180869705	0.0588293118575	-1.65254503071	0.0984234932923	0.999871759822	ENSG00000198001.13
TSPAN1	115.699488111	0.0743538152072	0.0861191656587	0.863382902499	0.387926976708	0.999871759822	ENSG00000117472.9
LFNG	74.348455224	-0.00395432252858	0.0942105638033	-0.0419732391882	0.966520031345	0.999871759822	ENSG00000106003.12
AGRP	0.75355447868	0.0181434336779	0.0517955145655	0.350289669483	0.726121317317	0.999871759822	ENSG00000159723.4
CNOT3	1190.77865104	0.0956578944918	0.0642444214447	1.48896810557	0.136495767657	0.999871759822	ENSG00000088038.17
DAPP1	25.9021295446	-0.00249183726467	0.0945218279381	-0.026362558988	0.978968157363	0.999871759822	ENSG00000070190.12
XRN1	1182.38775213	-0.0643939000387	0.0727617641726	-0.88499640946	0.376158567896	0.999871759822	ENSG00000114127.10
UGT2A2	0.104724768374	0.00255959131041	0.0118299111871	0.216366063104	0.828702417446	0.999871759822	ENSG00000271271.5
ZC2HC1C	140.523569585	-0.144013447652	0.0894610236394	-1.60978984806	0.10744374223	0.999871759822	ENSG00000119703.13
FASTKD2	664.647995396	-0.100854205716	0.0800172151407	-1.26040634555	0.207522813728	0.999871759822	ENSG00000118246.13
KPNA4	1243.50572052	-0.0775253780407	0.0727351027851	-1.06585919415	0.286487297532	0.999871759822	ENSG00000186432.8
RRP36	552.085261493	-0.0487848576903	0.0702236953488	-0.694706501103	0.487239253036	0.999871759822	ENSG00000124541.6
ZNF534	0.555691805806	-0.00446828443906	0.0486481132988	-0.0918490797703	0.926817948818	0.999871759822	ENSG00000198633.10
ZFAND2A	856.510158293	0.177233691916	0.0898112197908	1.97340256963	0.0484497150945	0.999871759822	ENSG00000178381.11
ANXA5	3338.17368784	-0.0779282581335	0.0940729116282	-0.828381483945	0.4074544893	0.999871759822	ENSG00000164111.14
MRPS27	1293.09543699	-0.0747724042951	0.0605630813536	-1.23462021126	0.216971883364	0.999871759822	ENSG00000113048.16
C4orf50	0.530332666037	-0.023124218579	0.0522471656916	-0.442592785138	0.658060304298	0.999871759822	ENSG00000181215.12
TBC1D3C	53.893299136	0.0216371771133	0.0434755627964	0.497685957849	0.618705406991	0.999871759822	ENSG00000278299.4
SLC45A2	28.233571569	0.0394807373179	0.084986269913	0.464554302222	0.642250663926	0.999871759822	ENSG00000164175.14
HSPD1	13699.4065168	0.0849434170458	0.0919463543104	0.923836705467	0.355571341332	0.999871759822	ENSG00000144381.16
OCLM	7.45634588925	-0.108115115791	0.0943292671331	-1.14614603799	0.251734731238	0.999871759822	ENSG00000262180.1
AP1G2	1204.53395886	0.0229520087374	0.084503808628	0.271609163067	0.785922553136	0.999871759822	ENSG00000213983.11
DDX58	334.030292837	-0.0937550501439	0.0835096571395	-1.12268512835	0.261571246278	0.999871759822	ENSG00000107201.9
MYBPC1	54.112114923	-0.125130155922	0.0841092802881	-1.48770926934	0.136827582013	0.999871759822	ENSG00000196091.12
ADCYAP1R1	19.1759239705	0.053327243819	0.0911310161034	0.585171175514	0.558432624339	0.999871759822	ENSG00000078549.14
HSPB2-C11orf52	13.4758628232	-0.00437886841094	0.0855887809155	-0.0511617102627	0.959196662649	0.999871759822	ENSG00000254445.1
EPO	588.932088726	-0.00100013273751	0.0823328164231	-0.0121474374491	0.990307985566	0.999871759822	ENSG00000130427.2
AQP6	5.74891632968	0.132468742239	0.0830949637444	1.59418496946	0.110894612002	0.999871759822	ENSG00000086159.12
MTNR1B	0.0510540686802	0.00410543188068	0.0117772526731	0.348589946623	0.727397176303	0.999871759822	ENSG00000134640.2
NUDT11	3.04793726272	-0.019236013503	0.0819195874579	-0.234815800469	0.814351703585	0.999871759822	ENSG00000196368.4
SNX22	355.167159974	-0.0595359799481	0.0899038099925	-0.662218652947	0.507831101574	0.999871759822	ENSG00000157734.13
N4BP1	669.030819914	0.00681676308554	0.0457746680231	0.148919989591	0.881616767684	0.999871759822	ENSG00000102921.7
TIAM2	67.7865426495	0.00979325426119	0.0897471082783	0.109120554958	0.913106871741	0.999871759822	ENSG00000146426.17
INMT-FAM188B	5.5318248835	0.00117173714075	0.0741054638976	0.0158117509712	0.98738457369	0.999871759822	ENSG00000254959.6
VRTN	0.140509026582	0.00343609997412	0.0119050055809	0.28862648999	0.772867221754	0.999871759822	ENSG00000133980.4
PROSER1	634.713237537	-0.0236434307733	0.0562879004811	-0.420044637858	0.674452844916	0.999871759822	ENSG00000120685.19
ART5	4.46450588473	0.0879090342008	0.0764964304103	1.14919132474	0.250477097293	0.999871759822	ENSG00000167311.13
C19orf60	915.436264065	0.105879945477	0.07612600276	1.39085124187	0.164270540783	0.999871759822	ENSG00000006015.17
FAM214B	379.448040434	-0.0477883004953	0.0701695214008	-0.681040707438	0.495845732951	0.999871759822	ENSG00000005238.19
ZNF182	207.399124978	0.00587698174616	0.068855801876	0.0853520195254	0.931981536775	0.999871759822	ENSG00000147118.10
ABHD16A	1181.19287876	-0.0354822057642	0.0519023288198	-0.683634175404	0.494206198601	0.999871759822	ENSG00000204427.11
MEP1B	10.2243880359	-0.0107946903268	0.0828959923377	-0.130219688822	0.896392617784	0.999871759822	ENSG00000141434.11
CCDC144NL	0.181449485477	0.00613900162082	0.0119845487397	0.512243035109	0.608480927624	0.999871759822	ENSG00000205212.3
PPP1R21	419.283126661	0.0630608202947	0.0751476711234	0.839158677201	0.401380272468	0.999871759822	ENSG00000162869.15
LSM5	435.597196064	0.00193738675099	0.0517190081217	0.0374598589832	0.970118345558	0.999871759822	ENSG00000106355.9
C17orf62	1958.14736927	-0.064239743502	0.0800701257637	-0.802293525698	0.422383186626	0.999871759822	ENSG00000178927.16
FUCA2	981.040481321	-0.0219756993483	0.0896386264713	-0.245158813933	0.806333465103	0.999871759822	ENSG00000001036.13
SPANXN5	0.0664530386693	0.00135641424904	0.0117878491392	0.115068850392	0.908390549653	0.999871759822	ENSG00000204363.4
RPS27	7246.49109495	0.0978708127379	0.0514076393649	1.90381845864	0.0569338316728	0.999871759822	ENSG00000177954.11
ABCA8	1906.63339827	-0.105166419557	0.0898784686964	-1.17009580918	0.241962414794	0.999871759822	ENSG00000141338.13
DUXA	0.0218016136612	-0.00147928967014	0.0117696034635	-0.125687299044	0.899979456027	0.999871759822	ENSG00000258873.2
CXCL11	7.74739071022	-0.0527115507715	0.0765633836952	-0.68846945142	0.491157201245	0.999871759822	ENSG00000169248.12
SPTAN1	3077.73619842	0.0731660674976	0.0693727622508	1.05468003758	0.291571684618	0.999871759822	ENSG00000197694.13
RDH13	329.077920856	0.273185690832	0.0734885266964	3.71739240277	0.000201289669967	0.999871759822	ENSG00000160439.15
CYP1A1	967.970203377	0.252719134388	0.0807841693986	3.12832497096	0.00175805684749	0.999871759822	ENSG00000140465.13
WDYHV1	113.306787987	-0.131161647673	0.07277347037	-1.8023277852	0.0714938494987	0.999871759822	ENSG00000156795.6
FAM110D	13.8662630924	-0.110507044319	0.0932516034057	-1.18504176103	0.236000935771	0.999871759822	ENSG00000197245.4
PRKAB1	644.299320127	-0.0393264251657	0.0570931062625	-0.688812148089	0.490941489872	0.999871759822	ENSG00000111725.10
RP11-834C11.12	0.0453295340605	0.000830287780749	0.0117730230504	0.0705246033404	0.943776118667	0.999871759822	ENSG00000273049.1
NUDT2	248.997131602	0.0435920592933	0.0784670147741	0.555546294437	0.578521054134	0.999871759822	ENSG00000164978.17
MACROD2	47.5066881911	-0.156146393913	0.0930633852991	-1.67784992359	0.0933764004683	0.999871759822	ENSG00000172264.16
ICA1L	23.3823689189	0.00716669883332	0.0932005591014	0.0768954489374	0.938706718051	0.999871759822	ENSG00000163596.16
RNPS1	1596.52311238	0.0155703704042	0.0629603926292	0.247304213871	0.804672797862	0.999871759822	ENSG00000205937.11
TXNL4B	455.990955922	0.0650326417918	0.0583808112149	1.11393864591	0.265305508695	0.999871759822	ENSG00000140830.8
NWD1	1.70576391918	0.0555389520413	0.0778881964835	0.713059931399	0.475808672479	0.999871759822	ENSG00000188039.13
UQCC1	999.860793556	0.0507895303557	0.0485489272006	1.04615144524	0.295491116319	0.999871759822	ENSG00000101019.21
ZNF844	204.9862536	0.23428779183	0.0887943456534	2.63854404361	0.00832628838638	0.999871759822	ENSG00000223547.9
SPATA8	1.58779414342	0.0406407777701	0.0795487491407	0.51089147484	0.609427051041	0.999871759822	ENSG00000185594.4
CENPB	1402.79464262	-0.0350613282749	0.0644845400396	-0.543716807988	0.586636364314	0.999871759822	ENSG00000125817.7
TIGIT	23.3435312935	-0.0343948419009	0.094137119904	-0.365369600599	0.714835530206	0.999871759822	ENSG00000181847.11
ZBTB48	1058.34199621	0.0621942072942	0.0880985660917	0.705961629721	0.480211999454	0.999871759822	ENSG00000204859.11
ACOX3	549.054186111	-0.0794793333264	0.0723377117013	-1.09872612026	0.271887545748	0.999871759822	ENSG00000087008.15
TUBB3	7.71264703038	0.115730904027	0.0691124944616	1.67452940208	0.0940266009283	0.999871759822	ENSG00000198211.8
CCL16	1491.81823676	0.00590035834609	0.0945229281686	0.0624225091247	0.950226370222	0.999871759822	ENSG00000275152.4
ATP5J	2119.95061597	0.0144079040657	0.0707893182236	0.203532177272	0.838719098152	0.999871759822	ENSG00000154723.12
ENOPH1	335.737363949	-0.00225772273877	0.0707933065209	-0.0318917543159	0.974558374399	0.999871759822	ENSG00000145293.14
S100A1	50.3517117973	0.00522392221917	0.0841386429368	0.0620870748189	0.950493489941	0.999871759822	ENSG00000160678.11
HRH4	6.59476976	0.133835002072	0.0935308627737	1.43091807456	0.152453696245	0.999871759822	ENSG00000134489.6
PKIG	590.746976043	0.0555259639546	0.0651543325737	0.852222128003	0.394090817278	0.999871759822	ENSG00000168734.13
CTCF	695.275504406	0.00573046477438	0.0447024212278	0.128191373464	0.897997526724	0.999871759822	ENSG00000102974.14
TRPM6	7.54680057127	-0.0151294451743	0.0930107642573	-0.162663378751	0.870783482414	0.999871759822	ENSG00000119121.21
DAZ2	3.45825506878	-0.0031090186951	0.0123182296153	-0.252391682263	0.800738328683	0.999871759822	ENSG00000205944.11
PMFBP1	42.1175224771	0.0551604560491	0.0944733126007	0.583873419177	0.559305477727	0.999871759822	ENSG00000118557.15
CCR9	2.68253636454	0.0666437336119	0.0848397981513	0.785524424435	0.432146155749	0.999871759822	ENSG00000173585.15
DKKL1	1.55555354276	0.0476350487463	0.0820699782602	0.580419902089	0.561631487158	0.999871759822	ENSG00000104901.6
TPR	1660.70971857	-0.0740551064975	0.0701506436773	-1.05565826079	0.291124372967	0.999871759822	ENSG00000047410.13
LRP8	27.1300283915	-0.00575879016453	0.0899897206643	-0.063993866433	0.948975110676	0.999871759822	ENSG00000157193.14
KAT5	543.13217969	-0.0364193812921	0.0565803501588	-0.643675431309	0.519785924876	0.999871759822	ENSG00000172977.12
KAT6B	439.080017582	-0.0385914146323	0.0650379681343	-0.593367470408	0.552935253973	0.999871759822	ENSG00000156650.12
GYS1	596.802948982	0.0353864474147	0.0788182016958	0.448962887421	0.653458429067	0.999871759822	ENSG00000104812.14
CCL17	1.30354576192	0.0939327429182	0.069535848239	1.35085348489	0.176742371074	0.999871759822	ENSG00000102970.10
PPP1R15B	1811.43576649	-0.00945991053626	0.0755185743335	-0.125266010644	0.900312959768	0.999871759822	ENSG00000158615.8
C9orf171	0.231355292059	-0.00445978762439	0.012068182508	-0.369549235888	0.711718381222	0.999871759822	ENSG00000188523.8
HIST1H2AG	14.150685158	-0.0916404806984	0.0898452355436	-1.01998152872	0.307737221087	0.999871759822	ENSG00000196787.3
NUGGC	489.386860359	-0.00759417560246	0.0945182374441	-0.0803461406795	0.93596196185	0.999871759822	ENSG00000189233.11
PKNOX1	301.319935911	0.132775601238	0.0614830923798	2.15954656961	0.0308077884912	0.999871759822	ENSG00000160199.14
SP2	307.071656313	0.0219207533268	0.0538475484741	0.407089160937	0.683942503986	0.999871759822	ENSG00000167182.12
TCP1	2725.58710858	0.0625129060739	0.0828525867106	0.754507596633	0.450544485586	0.999871759822	ENSG00000120438.11
KIR3DL1	3.91822741358	-0.0490043829144	0.0857881414013	-0.571225604308	0.567846724153	0.999871759822	ENSG00000167633.16
SEC24D	2098.47263645	-0.0646926720342	0.0842208118496	-0.768131660257	0.442408969156	0.999871759822	ENSG00000150961.14
ASPG	5516.76609449	-0.016038265051	0.0906722047852	-0.17688182491	0.85960121513	0.999871759822	ENSG00000166183.15
GFI1	26.5107669019	-0.00220793545388	0.0921765660739	-0.023953327271	0.980889837455	0.999871759822	ENSG00000162676.11
DNAJB7	5.29033730239	0.0122317750876	0.0916806945341	0.133417129416	0.893863499196	0.999871759822	ENSG00000172404.4
SAV1	394.097437844	-0.0556368879786	0.0639184288748	-0.870435787581	0.384062296296	0.999871759822	ENSG00000151748.14
EIF4E2	1287.1427462	0.0413607271364	0.0539294403379	0.76694152354	0.443116283993	0.999871759822	ENSG00000135930.13
NLRC5	638.819886935	-0.159365970297	0.0805448209686	-1.97859984516	0.0478610771126	0.999871759822	ENSG00000140853.15
INO80E	1683.36505806	0.0879750262991	0.0757753722752	1.16099761252	0.245642870366	0.999871759822	ENSG00000169592.14
SPESP1	15.7917828221	0.0416457318081	0.089452674582	0.465561616829	0.641529322605	0.999871759822	ENSG00000258484.3
RNF25	341.82523071	0.0169899510562	0.0473818468946	0.358575111983	0.719912968027	0.999871759822	ENSG00000163481.7
HK1	413.665612339	0.0246089740457	0.0897232588194	0.27427641806	0.783872205534	0.999871759822	ENSG00000156515.21
CBR4	1158.1538481	-0.0296890409877	0.0909817108158	-0.32631878123	0.744183179905	0.999871759822	ENSG00000145439.11
RANBP17	79.2502986385	-0.180832626127	0.0940121721477	-1.92350226568	0.0544170022304	0.999871759822	ENSG00000204764.12
P4HTM	583.422049358	0.00983692212764	0.0811662086875	0.121194796292	0.903536745695	0.999871759822	ENSG00000178467.17
SYT10	4.31357880469	-0.0396574910866	0.0848239729234	-0.467526923343	0.640122934256	0.999871759822	ENSG00000110975.8
STC1	168.598687471	0.0571896256038	0.0832267187497	0.68715463571	0.49198528781	0.999871759822	ENSG00000159167.11
KRBOX1	6.00378077275	0.0684561993444	0.0910334871872	0.751989201552	0.452057552687	0.999871759822	ENSG00000240747.7
RAB31	221.768014805	0.00917834631602	0.0943575695698	0.09727196618	0.922510418154	0.999871759822	ENSG00000168461.12
HN1L	1794.71680428	0.018670541075	0.0780568750265	0.239191500668	0.810957092899	0.999871759822	ENSG00000206053.12
OR7C2	0.0227736116026	-0.000354778651801	0.0117687759514	-0.0301457563017	0.975950809045	0.999871759822	ENSG00000127529.7
CPLX1	205.561386718	-0.0409470635596	0.0815098031225	-0.502357532357	0.615416046187	0.999871759822	ENSG00000168993.14
ZNF302	694.251158984	0.0407460319156	0.0868560780019	0.469121250383	0.638982970387	0.999871759822	ENSG00000089335.20
CTD-2006C1.10	0.526453537439	0.000923977534173	0.0200362752702	0.046115234579	0.963218403488	0.999871759822	ENSG00000257355.1
IQCG	80.2452220746	-0.0273303766841	0.0767204991708	-0.356233040446	0.721666050096	0.999871759822	ENSG00000114473.13
RP11-468E2.6	5.96258549313	-0.0495282937298	0.0853703713451	-0.580157880883	0.561808154137	0.999871759822	ENSG00000259371.2
ACSL6	90.0715905841	0.0553745858883	0.094243417247	0.587569800691	0.556821086269	0.999871759822	ENSG00000164398.12
AGK	570.356157466	0.0422001444086	0.0653751379379	0.645507539099	0.518598334244	0.999871759822	ENSG00000006530.15
LYAR	206.372915874	0.0970033423017	0.0861533079353	1.12593868566	0.260191473149	0.999871759822	ENSG00000145220.13
TP53BP1	514.677336684	0.0465901432411	0.0781675440708	0.596029257346	0.551155681658	0.999871759822	ENSG00000067369.13
PITPNM3	106.156389891	-0.0721014998092	0.0944516467656	-0.763369430584	0.445243105599	0.999871759822	ENSG00000091622.15
RP4-559A3.7	0.195300608819	-0.00368966104719	0.0120097871211	-0.307221186352	0.758675020434	0.999871759822	ENSG00000255835.1
GOLGA3	1528.21821273	0.0166573783767	0.0702751824648	0.237030738199	0.812632944015	0.999871759822	ENSG00000090615.12
VEPH1	19.4072954469	-0.0224674912778	0.0932037965854	-0.24105768328	0.809510409592	0.999871759822	ENSG00000197415.11
PSEN2	335.819532165	-0.129572792063	0.0738285133064	-1.75505080977	0.0792506171731	0.999871759822	ENSG00000143801.16
OR10G9	0.0739296663317	0.00186506608208	0.0117774212424	0.158359461183	0.874173555931	0.999871759822	ENSG00000236981.1
KCNIP1	2.00002970559	-0.100155483237	0.0759176523041	-1.31926475856	0.187080615186	0.999871759822	ENSG00000182132.12
NBPF15	1816.25158501	-0.141584877871	0.0862791456612	-1.64100927038	0.100795490851	0.999871759822	ENSG00000266338.6
FAM213B	335.971771098	-0.159230345699	0.076111147741	-2.09207652788	0.0364316704704	0.999871759822	ENSG00000157870.14
KRT80	37.4160308037	0.0401299343748	0.0925463844003	0.433619688494	0.664564635137	0.999871759822	ENSG00000167767.13
DLX3	0.894561184274	0.0712935946297	0.0654660676911	1.08901599171	0.276146833696	0.999871759822	ENSG00000064195.7
HEATR1	529.421397309	-0.0556374002357	0.0882537847767	-0.630425090284	0.528416499378	0.999871759822	ENSG00000119285.10
RALYL	3.21382541637	0.0429192893562	0.0845469651805	0.507638438169	0.611706928836	0.999871759822	ENSG00000184672.11
SNX11	409.181404226	0.023718793913	0.0638840898246	0.371278576217	0.710430053121	0.999871759822	ENSG00000002919.14
RP11-212D19.4	1.07611836963	-0.0738292761913	0.0527783432199	-1.39885550942	0.161856316458	0.999871759822	ENSG00000255663.1
ATP5O	2105.73119822	0.0515511314199	0.0702176126395	0.734162405728	0.46284976294	0.999871759822	ENSG00000241837.6
LIX1L	493.742225782	-0.0169289864751	0.0632991092585	-0.267444308038	0.789127088522	0.999871759822	ENSG00000271601.3
KRTAP5-10	3.32907731775	0.0229030330342	0.0830882618086	0.275647035281	0.782819179703	0.999871759822	ENSG00000204572.7
WNT5B	88.1868912094	0.163096040158	0.0934080245157	1.74606026628	0.0808004801987	0.999871759822	ENSG00000111186.12
IL20RA	16.134423768	-0.0281858365349	0.0945245843297	-0.298185247094	0.765561781033	0.999871759822	ENSG00000016402.12
ANKRD40	771.588495914	-0.0494258295888	0.0453055788871	-1.09094356154	0.275297717486	0.999871759822	ENSG00000154945.6
SNAPIN	435.993570879	-0.0258867459823	0.039936772973	-0.648193232832	0.51685997826	0.999871759822	ENSG00000143553.10
GFRAL	0.0261916967649	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000187871.2
KCNQ4	24.02553852	0.00404769059999	0.0907022799017	0.0446261174954	0.964405324643	0.999871759822	ENSG00000117013.14
GTF2A1L	4.86996140301	-0.0522734246408	0.0827482689831	-0.631716231447	0.527572319797	0.999871759822	ENSG00000242441.7
KCNA1	0.683520681317	-0.0143754183544	0.0600965500835	-0.239205384243	0.810946327823	0.999871759822	ENSG00000111262.4
RP2	256.122936934	-0.124941933527	0.0751318434484	-1.66296909263	0.0963186224581	0.999871759822	ENSG00000102218.5
PPM1L	326.827376017	-0.169488377736	0.0882580988909	-1.92037195301	0.0548109336347	0.999871759822	ENSG00000163590.13
ZNF812	5.49685733685	-0.119974865083	0.0832005302437	-1.44199639992	0.149303389217	0.999871759822	ENSG00000224689.7
ERAP2	423.129051142	0.0885988463692	0.0945356244478	0.937200625549	0.348655368081	0.999871759822	ENSG00000164308.16
MPRIP	4015.19956475	0.0167869066165	0.0755608065194	0.222164206416	0.824186056983	0.999871759822	ENSG00000133030.19
SLC25A4	1191.00718168	-0.0242963923889	0.0794618628594	-0.305761676288	0.759786109723	0.999871759822	ENSG00000151729.10
ST8SIA4	57.2944927454	0.0254580058158	0.0904011182953	0.281611624899	0.778241325457	0.999871759822	ENSG00000113532.12
MKRN2	484.964228673	-0.00437121059074	0.0431402638525	-0.101325541394	0.919292041431	0.999871759822	ENSG00000075975.15
SLC17A3	535.308047568	0.14435092462	0.0944062956632	1.52903917695	0.12625473207	0.999871759822	ENSG00000124564.17
LMAN2	4147.35894671	-0.0450580231163	0.0812201411321	-0.554764156874	0.579055986653	0.999871759822	ENSG00000169223.14
PLIN2	12066.8257122	0.04900163087	0.094134875229	0.520547042218	0.602682349103	0.999871759822	ENSG00000147872.9
PRICKLE1	53.2285660077	-0.0293438424818	0.0942021163322	-0.311498760583	0.755421484965	0.999871759822	ENSG00000139174.10
SMC1A	1312.25207065	-0.0608133626054	0.0758942318967	-0.801290968834	0.422963217949	0.999871759822	ENSG00000072501.17
KRTAP10-10	0.177168722611	0.00757798123606	0.0119829816917	0.632395294513	0.527128607934	0.999871759822	ENSG00000221859.2
RAG1	32.6736102706	0.0631091955009	0.0945107389765	0.667746291948	0.504295555113	0.999871759822	ENSG00000166349.9
GSE1	1524.60901272	-0.0467191497653	0.067001467709	-0.697285467957	0.485624160627	0.999871759822	ENSG00000131149.17
LDLRAD2	39.8377057774	0.0116044683383	0.0942446928715	0.123131265908	0.902003153045	0.999871759822	ENSG00000187942.11
TUBB3	23.3623332695	0.0453970313663	0.0767301016438	0.591645656577	0.554087893832	0.999871759822	ENSG00000258947.6
SMIM7	1158.63558682	-0.0410618270213	0.0437940703298	-0.937611569603	0.348444063493	0.999871759822	ENSG00000214046.8
ANKRD13D	519.537159157	0.0378290908638	0.0700471157342	0.540052084476	0.589161113606	0.999871759822	ENSG00000172932.14
HRH1	9.90990111985	-0.0504442246519	0.091144739077	-0.553451852107	0.579954041363	0.999871759822	ENSG00000196639.6
MYCN	20.0781749082	0.174445202046	0.0806901862139	2.1619134895	0.0306248450324	0.999871759822	ENSG00000134323.10
RIMKLA	13.0192112755	0.0936432763111	0.0933109893187	1.0035610703	0.315590226821	0.999871759822	ENSG00000177181.14
FAM76A	177.889488897	-0.0764039403791	0.0787974054741	-0.969625077366	0.332233408285	0.999871759822	ENSG00000009780.15
TDRD1	4.86144853789	-0.00566842459452	0.0814035418554	-0.0696336358999	0.944485264332	0.999871759822	ENSG00000095627.9
MATR3	2122.74326983	0.02301709534	0.0515149504462	0.446804182875	0.655016450893	0.999871759822	ENSG00000015479.17
SBK2	0.334438418864	0.00211321349479	0.0121468949023	0.17397149739	0.861887862406	0.999871759822	ENSG00000187550.8
WWTR1	603.018407375	-0.0585107488968	0.0825807369654	-0.708527812258	0.478617547041	0.999871759822	ENSG00000018408.14
MYH7	118.418680063	-0.13266400586	0.0894234314829	-1.48354859191	0.13792871624	0.999871759822	ENSG00000092054.12
ERCC5	1463.21447722	0.00530886394355	0.0658861997747	0.080576265769	0.93577894199	0.999871759822	ENSG00000134899.17
ABCB9	42.5273091797	0.00949374608392	0.0943182085274	0.100656556482	0.919823099058	0.999871759822	ENSG00000150967.17
TUBB8	1.8400502303	0.0618642524939	0.0677203807426	0.913524877083	0.360966555962	0.999871759822	ENSG00000261456.5
ANXA8L1	40.2213738759	-0.0532310840093	0.0918698411892	-0.579418482935	0.562306835697	0.999871759822	ENSG00000264230.7
CAB39	1099.92566601	-0.0676229458795	0.0583720336158	-1.15848192517	0.246667423588	0.999871759822	ENSG00000135932.10
SYN1	82.9468450854	-0.175815443527	0.0903322326426	-1.94632013827	0.0516162960151	0.999871759822	ENSG00000008056.12
PHKB	1119.58274339	-0.0667606718361	0.0567654142601	-1.17608006048	0.239562885017	0.999871759822	ENSG00000102893.15
RXRG	9.7230031465	-0.00886769546531	0.0900754817606	-0.0984473831499	0.921577051074	0.999871759822	ENSG00000143171.12
CREBBP	1560.92782975	-0.0117695966668	0.0411573818203	-0.285965631105	0.774904445197	0.999871759822	ENSG00000005339.12
SMIM15	837.524400622	-0.0469091605084	0.0635580743437	-0.738051946865	0.46048288287	0.999871759822	ENSG00000188725.7
C1orf109	193.196309282	-0.0022060957006	0.0673279779336	-0.0327664036306	0.973860869838	0.999871759822	ENSG00000116922.14
CHD2	2152.53679191	-0.00269358529565	0.0593064364058	-0.0454180938679	0.963774059048	0.999871759822	ENSG00000173575.18
GPR107	1158.21920847	0.0152298982994	0.0576247724179	0.26429428977	0.79155316	0.999871759822	ENSG00000148358.19
KNOP1	225.877504758	0.192526767736	0.0752461994808	2.55862447624	0.0105087190639	0.999871759822	ENSG00000103550.13
SYT4	1.97378044799	0.0155530155061	0.0786475740996	0.197755819988	0.843236113988	0.999871759822	ENSG00000132872.11
PPP3R2	0.465798277685	0.0743590581624	0.0498544780134	1.49152214857	0.135824460639	0.999871759822	ENSG00000188386.5
FGR	351.663058711	-0.00438745338023	0.0870606695638	-0.0503953553564	0.959807337574	0.999871759822	ENSG00000000938.12
DNAJC6	33.4615220637	-0.00216258971382	0.0933708011289	-0.0231613061865	0.981521603511	0.999871759822	ENSG00000116675.15
TIMMDC1	728.834867403	0.043544173484	0.0547770072874	0.794935240904	0.426651173358	0.999871759822	ENSG00000113845.9
SMPX	13.9798460401	0.189686935538	0.0838541204368	2.2621063169	0.0236908354201	0.999871759822	ENSG00000091482.5
HHIP	300.662131084	-0.00204931016609	0.094531319713	-0.0216786370096	0.982704304965	0.999871759822	ENSG00000164161.9
OR7D4	0.0200056312789	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000174667.3
FAM200B	417.95671058	0.0508816231932	0.0768444369159	0.662138018513	0.507882772454	0.999871759822	ENSG00000237765.6
GNPDA2	110.009080287	-0.0175468696962	0.0735370649969	-0.238612592125	0.811406000037	0.999871759822	ENSG00000163281.11
PDGFA	275.17335472	-0.0578907474282	0.0931417610761	-0.621533743397	0.534248499833	0.999871759822	ENSG00000197461.13
