	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CRYBB1	20.4363485396	-1.02211110953	0.306848926142	-3.33099131999	0.000865373007381	0.00206351293019	ENSG00000100122.5
NSRP1	1271.65384686	0.238990181928	0.0717551189229	3.33063599525	0.00086647826784	0.00206588134654	ENSG00000126653.15
RAPSN	6.54261373545	-1.17197162923	0.351926682311	-3.33015849077	0.000867965637743	0.00206916006867	ENSG00000165917.9
GABPB1	1248.12941992	0.344769321783	0.103547466528	3.32957756807	0.000869778335006	0.00207321339721	ENSG00000104064.16
RRAS	2815.33922672	-0.631535316978	0.18968107466	-3.3294587671	0.000870149470767	0.00207382999999	ENSG00000126458.3
FBXO3	1812.35713852	-0.326402890313	0.0980535849925	-3.32882158605	0.000872142539446	0.0020783115018	ENSG00000110429.13
LEP	54.7034482152	-1.7354665642	0.521480898688	-3.3279580682	0.000874850332976	0.00208449481147	ENSG00000174697.4
FUT2	2538.66808037	-0.594782258691	0.178728394239	-3.32785543799	0.000875172675462	0.00208499347382	ENSG00000176920.11
TARBP2	1038.74330754	0.55739217901	0.167499478144	3.32772486928	0.000875582926748	0.00208570141244	ENSG00000139546.10
ROR2	817.312608466	-0.950205431236	0.285617435028	-3.32684673519	0.000878346688959	0.0020920146762	ENSG00000169071.14
COX7B	6460.83281153	-0.519300961512	0.156096950843	-3.32678478796	0.000878541961321	0.00209220956233	ENSG00000131174.4
C2orf49	901.411468074	0.375150658126	0.112769770322	3.32669523983	0.000878824309371	0.00209254204701	ENSG00000135974.9
EIF4B	21662.9674658	0.31757208166	0.0954624958076	3.32666854112	0.000878908507545	0.00209254204701	ENSG00000063046.17
SMC1A	6125.98957392	0.512293379231	0.154016044333	3.32623384433	0.000880280437822	0.00209553786425	ENSG00000072501.17
TBC1D10C	282.29549659	-0.850327954261	0.255674357201	-3.32582415996	0.00088157524435	0.00209834933613	ENSG00000175463.11
RB1	2441.02416632	0.336223465783	0.10113450979	3.32451767929	0.000885716176123	0.00210793363273	ENSG00000139687.13
CTSB	36779.464675	0.448249497458	0.134833254544	3.32447287558	0.000885858502159	0.00210800032217	ENSG00000164733.20
MAP3K3	1294.66399493	-0.433128472818	0.130298629147	-3.32412148657	0.000886975480048	0.0021103859893	ENSG00000198909.7
ALDH1A3	1000.30634208	0.726476879078	0.218554776535	3.32400366899	0.000887350284884	0.002111005412	ENSG00000184254.16
RHNO1	1165.47755904	0.313444003914	0.0943051590218	3.3237206444	0.000888251251233	0.00211287625116	ENSG00000171792.10
ZNF77	145.150681152	0.354976018301	0.106842055856	3.32243717566	0.00089234763372	0.0021223465387	ENSG00000175691.8
NCOA6	4320.83240119	0.525025742461	0.158048825469	3.32192119052	0.000893999407059	0.00212600091102	ENSG00000198646.13
HOXD10	208.651189084	-1.16496495122	0.350695290681	-3.32187224115	0.000894156251022	0.00212609973973	ENSG00000128710.5
NCF4	602.148826609	-0.748604494643	0.225376700082	-3.32157003972	0.000895125132318	0.00212785481957	ENSG00000100365.14
ZNF407	554.89986998	-0.527304745619	0.158750843568	-3.32158704652	0.000895070581353	0.00212785481957	ENSG00000215421.9
NR2F1	497.780255916	0.579705988427	0.174540524021	3.32132604551	0.000895908106622	0.00212944159071	ENSG00000175745.11
SNRPD2	6155.95903305	0.637600616313	0.191997680515	3.32087666164	0.000897351835261	0.00213259826622	ENSG00000125743.10
SF3A3	3266.86164174	0.240868947307	0.0725452276683	3.3202590308	0.000899339607097	0.00213704690556	ENSG00000183431.11
PIAS1	2247.38863603	-0.356581703079	0.107407703543	-3.31988946154	0.00090053097289	0.00213932657504	ENSG00000033800.13
PSMD11	4576.50704145	0.308445366921	0.0929078801447	3.31990533462	0.000900479773411	0.00213932657504	ENSG00000108671.9
C20orf27	1877.54878262	0.688914977024	0.207521216785	3.3197327372	0.000901036640483	0.00214025215402	ENSG00000101220.17
FZD8	618.273540513	-0.583347252832	0.175729099083	-3.31958256132	0.000901521426504	0.00214112790053	ENSG00000177283.5
ZNF431	516.131111017	0.529199234475	0.159429967015	3.31932098076	0.00090236641773	0.0021428588045	ENSG00000196705.8
PDGFB	617.83876751	0.486399392444	0.146563460067	3.31869479762	0.000904392177862	0.00214739288582	ENSG00000100311.16
GALC	1334.23462555	-0.660444362027	0.199026339965	-3.31837666383	0.000905422983841	0.00214956368023	ENSG00000054983.16
BLVRB	2578.44447658	-0.620373301394	0.186956159019	-3.31828223606	0.000905729154916	0.00215001378233	ENSG00000090013.9
TMEM44	1042.76405204	-0.487381304115	0.146896246337	-3.31786084578	0.000907096633747	0.00215282643066	ENSG00000145014.17
SDCCAG8	637.689947859	0.253750107603	0.0764803942412	3.31784518268	0.000907147499875	0.00215282643066	ENSG00000054282.15
SYTL4	1049.22058318	-0.445046832907	0.134152012017	-3.31748161073	0.000908328947786	0.00215535286349	ENSG00000102362.15
MTPN	7584.15851562	0.271566863604	0.08186264474	3.3173477899	0.000908764165133	0.00215610816073	ENSG00000105887.10
TTC16	8.43030606538	1.21724871287	0.366968036175	3.3170428835	0.000909756515619	0.00215818493196	ENSG00000167094.15
CAB39L	1182.33951116	-0.918949141804	0.277088278271	-3.3164489943	0.000911692275129	0.00216249889877	ENSG00000102547.18
GAS8	648.013263843	0.439848059009	0.132637537414	3.31616575205	0.000912616836268	0.00216441354095	ENSG00000141013.14
RP13-672B3.2	2.45620192657	-1.96000588528	0.591070626747	-3.31602653995	0.000913071571701	0.0021652135689	ENSG00000256632.3
ADAMTS18	13.7824754467	1.13902757936	0.343553763501	3.31542745379	0.000915030879933	0.00216958080326	ENSG00000140873.15
ORM1	23.2383644867	1.65502097052	0.499300964008	3.31467609684	0.000917493696379	0.00217514060273	ENSG00000229314.5
SIRT3	758.014452915	-0.379925235935	0.114626933551	-3.31444996535	0.000918236117425	0.002176620884	ENSG00000142082.14
PLA2G2D	185.842800213	-1.18330289486	0.357034352068	-3.31425502338	0.000918876585721	0.00217785914328	ENSG00000117215.14
ANO4	14.5276222174	-0.990283998742	0.298803676584	-3.31416269727	0.00091918006117	0.0021782984693	ENSG00000151572.16
WIPF3	126.771424199	-0.827463690375	0.249688678137	-3.31398162123	0.000919775526918	0.00217942956025	ENSG00000122574.10
RTCB	4987.79539404	-0.390763580074	0.117923700151	-3.3136984302	0.000920707512929	0.00218135765075	ENSG00000100220.11
FBXO18	3072.5776581	-0.297524752437	0.0897908243521	-3.31353180666	0.00092125628236	0.00218237743857	ENSG00000134452.19
SAP30	354.711730148	0.493353664791	0.148897581108	3.3133759536	0.000921769853858	0.00218331359425	ENSG00000164105.3
EFR3B	131.455190198	-0.794212504968	0.239710856677	-3.31321040681	0.000922315658969	0.00218432584856	ENSG00000084710.13
SAPCD1	37.3926814619	0.816534757812	0.246452922341	3.31314698992	0.000922524822746	0.00218454067554	ENSG00000228727.8
RNF224	5.42879735118	1.35416312182	0.408863428331	3.31201821436	0.000926255150783	0.00219309250106	ENSG00000233198.3
CDK3	237.306210904	-0.98645700506	0.297883626859	-3.31155161317	0.000927801232806	0.00219647115987	ENSG00000250506.6
GPRIN1	281.975012131	0.733508917652	0.221555935232	3.3107166228	0.000930573941061	0.00220275248634	ENSG00000169258.6
FBXL6	1532.88212353	0.689308112999	0.208213292576	3.31058648788	0.000931006764048	0.00220349419181	ENSG00000182325.10
ZNF66	35.2600631222	0.831528500407	0.251214735783	3.31003075045	0.00093285722196	0.00220759051551	ENSG00000160229.11
UBE2G1	2644.63229242	-0.378132677962	0.114241933341	-3.30992891054	0.000933196691001	0.00220811051776	ENSG00000132388.12
CYP21A2	9.87906125334	-1.17024563338	0.353653256585	-3.30901981416	0.000936232111087	0.00221472455011	ENSG00000231852.6
TRIM61	11.902229287	-0.908365179562	0.27451002928	-3.30904186614	0.000936158372704	0.00221472455011	ENSG00000183439.6
CCNI2	443.347723422	0.737023736181	0.222848532026	3.3072855786	0.00094204800652	0.00222819665721	ENSG00000205089.7
TBX10	307.019864066	-1.13174844176	0.342229786331	-3.30698404103	0.000943062645606	0.00223031050401	ENSG00000167800.9
SLCO1C1	21.6507980742	-1.14243473536	0.345467094111	-3.30692779381	0.000943252022994	0.00223047234364	ENSG00000139155.8
BCOR	1972.75321869	0.464989448373	0.140645504738	3.30610956418	0.000946010887143	0.00223670933086	ENSG00000183337.16
RASAL2	1219.83758981	0.555632822538	0.168084833877	3.30566898704	0.00094749949645	0.00223994176561	ENSG00000075391.16
LRRC48	77.8633226375	-0.55656873998	0.168373416408	-3.305561839	0.000947861853041	0.0022404938805	ENSG00000171962.17
NCS1	2655.52230519	-1.02688281531	0.310656206191	-3.30552808812	0.000947976019388	0.0022404938805	ENSG00000107130.9
TARS2	1293.38051644	0.408166887252	0.123534380892	3.30407522428	0.00095290259662	0.00225184901164	ENSG00000143374.14
TRNP1	366.672169606	1.08497426275	0.328400936068	3.30380989697	0.000953804863138	0.00225369241332	ENSG00000253368.3
ERCC2	1077.34824961	0.446602122397	0.135189300256	3.30353157796	0.00095475215928	0.00225564172706	ENSG00000104884.14
LRRN3	106.421392165	-1.00097502633	0.30307034631	-3.30278114807	0.000957310692485	0.00226139666848	ENSG00000173114.12
GTF2E1	573.503934027	0.273751508539	0.0828928370939	3.30247483542	0.000958356865927	0.00226357803809	ENSG00000153767.9
APOBEC3D	185.998867801	-0.638763189814	0.193422621741	-3.30242235403	0.000958536215927	0.0022637117293	ENSG00000243811.7
VSTM5	119.141290293	-0.93521135616	0.283248140994	-3.30173872591	0.000960875289601	0.00226894521009	ENSG00000214376.5
FAM156B	551.025550328	0.752962600685	0.228053654835	3.30169056589	0.000961040271096	0.00226904425548	ENSG00000179304.16
CCDC122	177.565878665	0.527040439874	0.159677802992	3.30064937016	0.000964613510515	0.00227718924231	ENSG00000151773.12
CD63	28708.8066558	-0.538196711661	0.16307935039	-3.30021373259	0.00096611220613	0.00228043533924	ENSG00000135404.11
SPATA25	22.5954969764	1.00474940334	0.304555821289	3.29906484494	0.000970074998692	0.00228949617685	ENSG00000149634.4
RRH	3.68161217409	1.22034840952	0.369926734854	3.29889217119	0.000970671891968	0.00229061177629	ENSG00000180245.4
TKFC	2020.24106853	0.477742051485	0.144890798294	3.2972559825	0.000976344722967	0.00230370386143	ENSG00000149476.14
CFB	3726.54875655	0.873084727587	0.264805452892	3.2970798677	0.000976957157363	0.00230485402278	ENSG00000243649.8
KCTD20	3348.75017461	0.350670601065	0.106364104373	3.29688858033	0.000977622756981	0.00230612930215	ENSG00000112078.13
NPAP1	1.47130686154	-2.04588358126	0.620711797687	-3.29602818713	0.000980621758801	0.00231290784957	ENSG00000185823.3
HNRNPL	13284.0781536	0.266659733284	0.0809044077353	3.29598523428	0.000980771699041	0.00231296568717	ENSG00000104824.16
C11orf63	95.6518499575	-0.792941204296	0.240609292552	-3.29555519609	0.000982274051337	0.0023162125118	ENSG00000109944.10
TEX22	7.56357424532	1.06573833457	0.323413181465	3.29528416172	0.000983222013107	0.00231815141469	ENSG00000226174.6
PUS3	434.744666461	0.295420401125	0.0896726299245	3.29443221832	0.000986207263993	0.00232489254283	ENSG00000110060.8
RMI1	727.335653499	0.339624859349	0.10309601917	3.29425774227	0.000986819670919	0.00232603890224	ENSG00000178966.15
SF3A2	3026.14773111	0.502326360187	0.152505873794	3.2938164786	0.000988370068007	0.00232939562865	ENSG00000104897.9
DHX9	7514.99099091	0.305737377039	0.0928250746212	3.29369384605	0.000988801342534	0.00233011428048	ENSG00000135829.16
HERC1	2331.22973532	-0.558345974776	0.169538132521	-3.29333564356	0.000990062068166	0.00233278710376	ENSG00000103657.13
CD82	2107.61545949	0.51588443599	0.156663207966	3.29295207656	0.000991413716453	0.00233567344901	ENSG00000085117.11
USH2A	11.0118305593	1.074983057	0.326470811872	3.29273863975	0.00099216658413	0.00233714856872	ENSG00000042781.12
PAX4	9.04394849269	-1.533112281	0.465633679663	-3.29252875804	0.00099290742783	0.00233859499158	ENSG00000106331.14
CD80	41.8695521388	0.885923291766	0.269151090676	3.29154635614	0.000996381939324	0.00234647883093	ENSG00000121594.11
CLIC3	134.002069958	0.900988218512	0.273736018957	3.29144926541	0.000996725935638	0.00234698923711	ENSG00000169583.12
IKZF3	543.990734427	-0.978291230194	0.297325265925	-3.29030641627	0.00100078336808	0.00235596702024	ENSG00000161405.16
EPHA8	1.99726737782	2.31414718813	0.703323346351	3.29030338625	0.00100079414578	0.00235596702024	ENSG00000070886.10
NUP54	1639.14976665	0.314826043032	0.0956935123529	3.28994134807	0.00100208268061	0.00235869927196	ENSG00000138750.14
POMGNT1	2117.2362908	0.34656712344	0.105348138411	3.28973182314	0.00100282910497	0.00236015497114	ENSG00000085998.13
ZCCHC10	997.178324125	-0.429643593695	0.130610568809	-3.28950097693	0.00100365208148	0.00236179044107	ENSG00000155329.11
UQCRB	7183.75022275	-0.348779431115	0.106046374527	-3.28893309809	0.0010056792551	0.00236625884442	ENSG00000156467.9
ZMYND12	76.908349182	-0.862377290288	0.262274194044	-3.28807526578	0.00100874867228	0.00237317808575	ENSG00000066185.12
ADCYAP1	78.7100590926	-1.08729524104	0.330727051257	-3.28759089076	0.00101048564715	0.00237696126335	ENSG00000141433.12
CTNNA1	20954.1638844	-0.360204951812	0.109576927079	-3.28723355741	0.00101176882311	0.0023796761428	ENSG00000044115.20
AKT3	1032.52865936	-0.836924371926	0.254664961817	-3.28637424621	0.00101486076749	0.00238664400333	ENSG00000117020.16
TIGD7	114.726535834	-0.617612448132	0.187948452064	-3.28607360874	0.00101594457461	0.00238888816077	ENSG00000140993.10
AMBP	27.8582191125	1.07785109055	0.328049546441	3.28563505803	0.00101752748448	0.00239230518469	ENSG00000106927.11
DLAT	2971.83049844	-0.302689001998	0.0921580537032	-3.2844552357	0.00102179728683	0.00240203767543	ENSG00000150768.15
LHFPL2	2596.40720086	-0.459066785661	0.13978315587	-3.28413522219	0.00102295827829	0.00240446043439	ENSG00000145685.13
KMT2B	2888.8331558	0.494100730423	0.150460057436	3.28393288454	0.00102369297805	0.00240588070616	ENSG00000272333.5
TMEM147	2783.87209059	0.522141221599	0.159067676332	3.28250989541	0.0010288737449	0.00241774842042	ENSG00000105677.11
KIAA0196	2675.6028528	0.313914004153	0.095644303505	3.28209828134	0.00103037685271	0.00242097208788	ENSG00000164961.15
PM20D1	7.06523290034	-1.05368762047	0.321087464564	-3.2816217908	0.00103211941037	0.00242475747337	ENSG00000162877.12
PLG	9.82649547312	1.18846852687	0.362175010396	3.28147578589	0.0010326539057	0.00242570415602	ENSG00000122194.18
FCRL3	129.20985679	-1.24133828539	0.378392356032	-3.28055856733	0.00103601752617	0.00243329536649	ENSG00000160856.20
GAB3	148.974784563	-0.600168183569	0.182970558109	-3.28013528391	0.00103757320614	0.00243663887273	ENSG00000160219.11
MCCC1	1209.86458098	-0.344902259835	0.10517131312	-3.27943285677	0.00104015958494	0.00244240171447	ENSG00000078070.11
CCDC134	146.149503374	0.392641637135	0.119734536038	3.27926803852	0.00104076731915	0.00244351761933	ENSG00000100147.13
CSMD3	6.18440502394	-1.36759771162	0.41705031665	-3.27921513789	0.00104096244925	0.00244366464982	ENSG00000164796.17
DGKH	1440.99157582	0.671759173215	0.204856219158	3.27917392977	0.00104111447361	0.00244371046484	ENSG00000102780.16
BSDC1	3749.51674725	-0.245201576033	0.0747784144309	-3.27904219284	0.00104160061333	0.00244454040608	ENSG00000160058.18
FAM229B	134.74318347	-0.723168987506	0.220581812568	-3.27846153356	0.00104374588468	0.00244926346931	ENSG00000203778.7
ASGR2	17.1881841732	-0.763859601515	0.233013708329	-3.27817452026	0.00104480777715	0.00245144338756	ENSG00000161944.16
FBXL15	682.549518519	-0.594511876698	0.181365798937	-3.27797126129	0.00104556039974	0.00245289720036	ENSG00000107872.12
FCAR	15.1459364167	1.36635036604	0.416839094406	3.27788440282	0.00104588217022	0.0024533399877	ENSG00000186431.18
AMPD3	609.702425849	0.49827493026	0.15202642681	3.27755470358	0.00104710438769	0.00245589458448	ENSG00000133805.15
B3GNT5	2842.60874245	-0.544893465728	0.166282057476	-3.27692280214	0.00104945058378	0.00246108439293	ENSG00000176597.11
C16orf86	63.0372012387	-0.631643336404	0.192778736936	-3.27651973679	0.00105094967079	0.00246428656436	ENSG00000159761.14
COA3	3560.18797196	-0.556751817928	0.169943997887	-3.27608991697	0.00105255044624	0.00246772633225	ENSG00000183978.7
ITGA6	14094.0671496	0.55536808575	0.169563658595	3.27527779449	0.001055581189	0.0024745173875	ENSG00000091409.14
CFL1	59069.8968074	-0.390388884745	0.119216769621	-3.27461384827	0.0010580649524	0.00248002463805	ENSG00000172757.12
RP11-613M10.8	4.57466500312	1.28496602847	0.39251302666	3.27369014834	0.00106152942565	0.00248782890682	ENSG00000256966.6
CELF3	83.4926917364	-1.07877182771	0.329637425303	-3.27260118209	0.0010656272328	0.00249711530206	ENSG00000159409.14
C10orf90	2.37016367494	-1.42138915625	0.434377410337	-3.27224464813	0.00106697205567	0.00249963143428	ENSG00000154493.17
ICE2	1523.83777893	0.383952409407	0.117335820944	3.27225229531	0.00106694319456	0.00249963143428	ENSG00000128915.11
MAN2B1	4900.19387875	-0.49412147271	0.151040472462	-3.27145078836	0.00106997208478	0.00250634131684	ENSG00000104774.12
RLBP1	8.71588375278	-1.63084115624	0.498535934803	-3.27126099122	0.00107069049095	0.00250770561773	ENSG00000140522.11
IGSF5	7.90536197877	-1.24705010118	0.381231505882	-3.27110976386	0.00107126322496	0.00250872843107	ENSG00000183067.5
RGS1	1877.08679474	-0.755806747808	0.231073980124	-3.27084316201	0.00107227359992	0.00251077574018	ENSG00000090104.11
LGALS12	29.5832077196	-1.2877649065	0.393742461172	-3.27057666746	0.00107328444915	0.00251282363987	ENSG00000133317.14
NOMO3	1651.29996244	0.385186320832	0.117800427408	3.2698210805	0.00107615528557	0.00251922515568	ENSG00000103226.17
ZSCAN31	354.664367354	-0.526236070983	0.160952847073	-3.26950458196	0.00107735992441	0.00252172505724	ENSG00000235109.7
CHST2	305.643673513	-0.613957150344	0.187788022474	-3.26941592044	0.00107769760645	0.00252219533734	ENSG00000175040.5
RBM23	3007.67367402	-0.240350759335	0.0735308689941	-3.26870554671	0.00108040671878	0.00252821478336	ENSG00000100461.17
PDLIM7	3928.61397088	-0.862129108223	0.263820371003	-3.26786405821	0.00108362400592	0.00253542170987	ENSG00000196923.13
SUV420H1	2356.21804928	-0.345311287005	0.105676587739	-3.26762336288	0.00108454589177	0.00253725679766	ENSG00000110066.14
C1orf174	1089.91524462	0.333222590473	0.101999061293	3.26691820738	0.00108725088118	0.00254326239861	ENSG00000198912.10
HES2	753.55511407	-0.89725941682	0.274659819369	-3.26680261744	0.00108769488113	0.00254397831297	ENSG00000069812.11
ENKUR	30.1696183359	-0.981997449633	0.300621194943	-3.26656092835	0.0010886237905	0.00254582804266	ENSG00000151023.16
CARS	2437.2546282	0.27316689781	0.0836344475537	3.26620077971	0.00109000934941	0.00254874507693	ENSG00000110619.16
LGR6	489.067801241	0.999616375106	0.306102012163	3.26563150645	0.00109220277653	0.00255355015272	ENSG00000133067.17
CCP110	740.65577796	0.398022958484	0.121885400373	3.26555073263	0.00109251433099	0.00255395478415	ENSG00000103540.16
SFMBT2	320.858341154	-0.720755987842	0.220736225626	-3.26523653196	0.00109372702305	0.00255646562219	ENSG00000198879.11
OSGEPL1	217.717243966	0.399885431936	0.122476566055	3.26499545846	0.00109465831668	0.00255831816959	ENSG00000128694.11
KDM8	185.062976486	-0.363776132537	0.111433853873	-3.26450284087	0.00109656363371	0.00256244634223	ENSG00000155666.11
ME1	979.473248536	0.767906310959	0.235286882889	3.26370217298	0.0010996669539	0.00256937260405	ENSG00000065833.8
FOXE3	7.59800479074	-1.1891112205	0.364369133124	-3.26347956619	0.00110053120054	0.00257106617689	ENSG00000186790.5
LAMA3	4050.10821036	-0.816477505564	0.25020505631	-3.26323343582	0.00110148750609	0.00257297436191	ENSG00000053747.15
GALNT9	18.1043170451	-1.11578579881	0.341931907233	-3.26318128028	0.00110169024787	0.00257312203031	ENSG00000182870.12
GUF1	1495.14045846	0.355256461536	0.108880664724	3.26280577398	0.00110315095489	0.00257620740914	ENSG00000151806.13
PRDM11	515.910271223	-0.442190144995	0.135560260204	-3.26194523624	0.00110650517555	0.0025837134018	ENSG00000019485.12
CRNKL1	1842.46836324	0.453129470924	0.13891679587	3.26187678089	0.00110677240667	0.00258401021949	ENSG00000101343.14
GSTA4	514.928946333	-0.476884833199	0.146202678438	-3.26180640665	0.00110704719085	0.00258432459413	ENSG00000170899.10
TRIM10	178.222575624	-0.623200083693	0.191073643631	-3.26157010381	0.00110797032358	0.00258615222217	ENSG00000204613.10
C8orf37	89.6882558917	0.625914745054	0.19191135539	3.26147842468	0.00110832866578	0.0025866612572	ENSG00000156172.5
COL16A1	1632.53655008	0.557114111547	0.170834127727	3.26114061026	0.00110964999141	0.0025894173278	ENSG00000084636.17
FCRL1	57.0591512539	-1.46792643545	0.450252083454	-3.26023241068	0.00111320954405	0.00259739504193	ENSG00000163534.14
SMC3	2879.90566862	0.33292227095	0.102119744348	3.26011657271	0.00111366431209	0.00259812741855	ENSG00000108055.9
ERGIC2	1625.37623505	0.39344229907	0.120688058681	3.25999360144	0.00111414727268	0.00259892537349	ENSG00000087502.17
FUBP3	2494.15635259	0.234006282866	0.0718003421181	3.25912490056	0.00111756455144	0.00260656702385	ENSG00000107164.15
PTPRC	2043.52472088	-0.755509430564	0.231816788939	-3.25907987089	0.00111774195221	0.00260665112324	ENSG00000081237.18
ENPP5	260.148885387	0.58723767185	0.180208300452	3.25866050774	0.0011193953435	0.00261017687758	ENSG00000112796.9
SCIMP	199.289197744	-0.755308394984	0.231809684584	-3.25831250898	0.00112076908832	0.00261304975055	ENSG00000161929.14
TBK1	1210.26651595	0.265249241026	0.0814166646901	3.25792320327	0.00112230774179	0.00261630632968	ENSG00000183735.9
ZCCHC4	343.399696022	0.252370636167	0.0774895496405	3.25683446784	0.00112662112613	0.00262602734454	ENSG00000168228.14
RMDN1	1628.75295297	-0.331177368663	0.10168800239	-3.2567988443	0.00112676251911	0.00262602734454	ENSG00000176623.11
KRT2	4.96619229552	-1.39740322291	0.42914536741	-3.25624678498	0.00112895578973	0.0026308065042	ENSG00000172867.3
CTNS	540.396740543	-0.281648877595	0.0865132993297	-3.25555584838	0.00113170636537	0.00263688298044	ENSG00000040531.14
XRCC1	1435.99053752	0.45419117898	0.139520127456	3.25538104976	0.00113240320902	0.00263817331742	ENSG00000073050.11
RASD1	579.613812423	-0.941540044897	0.28926480345	-3.25494160945	0.00113415681282	0.00264192496426	ENSG00000108551.4
CRIP2	1595.97038044	-0.490217281444	0.150618320995	-3.25469888527	0.00113512648909	0.00264384979942	ENSG00000182809.10
RP11-1212A22.4	1135.49923564	0.473573471298	0.145527120201	3.25419393061	0.00113714622482	0.00264821955778	ENSG00000233024.7
SAMD12	896.868860858	0.535816530789	0.164708336515	3.25312332166	0.00114143947797	0.00265788217837	ENSG00000177570.13
MFSD10	2852.76182098	0.468640154962	0.144077086177	3.25270428072	0.0011431239518	0.00266146849124	ENSG00000109736.14
CGB7	2.39288698685	1.52281596885	0.46819270051	3.25254103105	0.00114378080961	0.00266266166257	ENSG00000196337.10
KAT5	2136.46188063	-0.371042930782	0.114095241241	-3.25204563087	0.00114577625778	0.00266697030745	ENSG00000172977.12
DLX6	9.63294665231	1.84440728537	0.567257410163	3.25144678999	0.00114819265578	0.00267203321603	ENSG00000006377.10
NUTM2F	1.97876865309	2.22696462056	0.684917511221	3.25143478459	0.00114824114722	0.00267203321603	ENSG00000130950.13
RHOB	11081.0423498	-0.767004037706	0.235909616969	-3.25126227392	0.00114893815	0.0026733178605	ENSG00000143878.9
EIF1B	1511.87058372	-0.270012666096	0.0830565310969	-3.25095043737	0.00115019906995	0.00267591412237	ENSG00000114784.3
CBR1	3229.29057884	-0.680730517142	0.209431094761	-3.25037940483	0.00115251137242	0.00268095544023	ENSG00000159228.12
CCDC137	1065.52859146	0.471950914248	0.145201395962	3.25031940032	0.00115275460012	0.00268118304142	ENSG00000185298.12
CMTM4	6512.31580958	-0.517457865802	0.159292197055	-3.24848219417	0.00116022470114	0.00269821739451	ENSG00000183723.12
MSMO1	3515.93330942	0.565484505927	0.174103591952	3.24797725072	0.0011622856305	0.00270266947392	ENSG00000052802.12
PAQR7	434.824616506	0.48844477366	0.150387929446	3.24789878722	0.00116260618322	0.00270307403315	ENSG00000182749.5
APTX	1160.19785131	0.31330121763	0.0964685828595	3.24770208438	0.00116341014704	0.00270460228561	ENSG00000137074.18
GP9	5.61091061636	-1.33455129604	0.410982167397	-3.24722433698	0.00116536493597	0.00270880516122	ENSG00000169704.4
C11orf58	4887.55100286	0.322422763376	0.0992941605911	3.24714727892	0.00116568051692	0.00270919723921	ENSG00000110696.9
HLA-DRB5	2395.10821867	-0.725912683352	0.223589697735	-3.24662849276	0.00116780719264	0.00271379791415	ENSG00000198502.5
ERVMER34-1	51.0573140919	1.13282437292	0.349030712401	3.24562948952	0.00117191253996	0.00272299496812	ENSG00000226887.7
STAR	8.71995819158	-1.22474254551	0.377363007431	-3.24552889762	0.00117232665489	0.00272361402993	ENSG00000147465.11
ZNF175	291.007069223	-0.552483597412	0.170275221183	-3.24465059316	0.00117594819189	0.00273133961649	ENSG00000105497.7
CAV2	1059.01847396	-0.643006660498	0.1981739262	-3.2446582294	0.00117591666069	0.00273133961649	ENSG00000105971.14
SEMA5B	56.1126779035	0.737184435818	0.227209784567	3.24451007787	0.00117652854078	0.00273234345159	ENSG00000082684.14
TBC1D8	664.080744004	0.479607817198	0.147823664662	3.24445898628	0.0011767396222	0.00273248956342	ENSG00000204634.12
BRWD3	1402.32836967	0.606611709415	0.186972932208	3.244382501	0.00117705568132	0.00273287937492	ENSG00000165288.10
SAA2	102.182669757	1.312733584	0.404660480469	3.24403703193	0.00117848423612	0.00273585174756	ENSG00000134339.8
TMC5	4219.76609482	0.544010741965	0.167723538824	3.24349668377	0.00118072185148	0.00274070137004	ENSG00000103534.16
RTN3	8456.00242622	-0.252580945058	0.0778740067942	-3.24345639137	0.00118088886198	0.00274074407156	ENSG00000133318.13
XPA	447.646848163	-0.35781274893	0.110344348831	-3.24269210631	0.00118406093213	0.00274776037627	ENSG00000136936.10
CALHM2	592.192891625	-0.505769207709	0.155996003335	-3.24219336968	0.00118613511951	0.00275222746276	ENSG00000138172.10
FZD7	1251.96165157	-0.729911408298	0.225165348599	-3.2416684576	0.00118832179318	0.00275695439801	ENSG00000155760.2
KHDRBS1	7276.49406596	0.235155719019	0.072585125976	3.23972323333	0.00119645770579	0.00277548088179	ENSG00000121774.17
CCDC183	161.436767193	0.927374677447	0.286255933953	3.2396697062	0.00119668230914	0.00277565276635	ENSG00000213213.13
TBPL1	842.522007967	0.402487263523	0.12424360152	3.23950093687	0.00119739073139	0.00277694666352	ENSG00000028839.9
RTBDN	15.231944137	-1.22532564881	0.378350973649	-3.23859520431	0.00120119923686	0.00278542893576	ENSG00000132026.13
C15orf57	1133.44396465	-0.389656023875	0.12032808693	-3.23827988807	0.00120252773072	0.00278815896529	ENSG00000128891.15
ZNF613	255.822030186	-0.532512942896	0.16444798191	-3.23818472389	0.00120292894409	0.002788738603	ENSG00000176024.16
GSE1	4857.99059693	0.481971382725	0.148841677123	3.23814802441	0.00120308370258	0.00278874681285	ENSG00000131149.17
BCL2L10	56.7292610518	-1.02605943976	0.316877662777	-3.23803019364	0.00120358070893	0.0027895482511	ENSG00000137875.4
DDIT4L	65.1812860554	-1.19162265507	0.368053089903	-3.23763795975	0.00120523650563	0.00279303488776	ENSG00000145358.6
PCGF5	3735.84390917	-0.338513936485	0.104571886088	-3.23714096731	0.00120733755789	0.00279755236117	ENSG00000180628.14
