	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PERM1	132.88739077	0.83481038238	0.147708806899	5.65173059012	1.58840415541e-08	3.6838380798e-08	ENSG00000187642.9
CHRNA5	135.678632711	0.807699174786	0.14298283675	5.64892397678	1.61455231669e-08	3.7440366304e-08	ENSG00000169684.13
GABRG3	41.2865191926	-1.46454367293	0.259302596128	-5.64801006543	1.62315676163e-08	3.76354303963e-08	ENSG00000182256.12
TDRD7	1408.70029709	0.28813133929	0.051023664496	5.64701383438	1.63258697748e-08	3.78495927127e-08	ENSG00000196116.7
SPATC1L	331.038318752	0.600120576387	0.106280760998	5.64655889508	1.63691106119e-08	3.7945338636e-08	ENSG00000160284.14
NUCKS1	27058.8284748	0.279734464932	0.0495432423238	5.64626883125	1.63967384963e-08	3.80048736508e-08	ENSG00000069275.12
MAGOH	1167.96398099	0.298309796659	0.0528365001911	5.64590378962	1.6431572201e-08	3.80810944355e-08	ENSG00000162385.10
UBE2H	11461.1247672	0.274300526163	0.0485850261474	5.6457832364	1.6443091642e-08	3.8103271428e-08	ENSG00000186591.11
TBC1D9	20125.9141313	0.812305355873	0.14388526562	5.64550756724	1.64694626375e-08	3.81598543108e-08	ENSG00000109436.7
ESYT3	170.617174474	-0.982250938745	0.17405580844	-5.64331031266	1.66811294105e-08	3.86457044104e-08	ENSG00000158220.13
GNAQ	7692.69083559	-0.395252387589	0.0700703246831	-5.64079572025	1.69266086095e-08	3.92097643353e-08	ENSG00000156052.10
RDH14	1161.82389954	0.236544255856	0.0419356999558	5.64064165151	1.69417626083e-08	3.92402153027e-08	ENSG00000240857.1
PINX1	434.22986612	-0.34676953245	0.0614909698619	-5.63935701826	1.70686314262e-08	3.95293802955e-08	ENSG00000254093.8
SLC38A1	19187.951782	0.816537849212	0.144813978035	5.63852923794	1.71508702987e-08	3.97151301441e-08	ENSG00000111371.15
DLGAP3	35.899262501	0.883388032229	0.156671427385	5.63847567469	1.71562049712e-08	3.97227751271e-08	ENSG00000116544.11
KCNQ3	311.777733234	0.624079820635	0.110687759628	5.63820085195	1.71836015026e-08	3.97814933707e-08	ENSG00000184156.15
RNASEK-C17orf49	39.2194121214	-0.562895194599	0.0998408844009	-5.63792276057	1.72113671238e-08	3.98410520732e-08	ENSG00000161939.18
TRMT10B	529.202017483	-0.362725060318	0.0643442863839	-5.63725360406	1.72783567313e-08	3.99913819997e-08	ENSG00000165275.9
RTN1	1328.33648656	-0.849904936425	0.150827042124	-5.63496389278	1.75095019177e-08	4.05215753335e-08	ENSG00000139970.16
SH2D6	4.49693761335	1.08847191313	0.193188039303	5.63426140178	1.75810180162e-08	4.0682263293e-08	ENSG00000152292.16
R3HDML	0.987249237888	2.7040307764	0.479969247555	5.63375839218	1.76324003816e-08	4.07963294949e-08	ENSG00000101074.3
SLC8A2	52.8555189555	1.06168095044	0.188451093534	5.63372135729	1.76361892496e-08	4.0800263987e-08	ENSG00000118160.13
ZNF714	491.139392706	0.582160870007	0.103346208732	5.63311298161	1.76985426216e-08	4.09396669663e-08	ENSG00000160352.15
ZBTB24	1248.60737138	0.390188327192	0.0692787572765	5.63214963044	1.7797716106e-08	4.11596402156e-08	ENSG00000112365.4
DNM1L	4603.72450566	0.277707342421	0.0493075336597	5.63214831099	1.7797852308e-08	4.11596402156e-08	ENSG00000087470.17
ZNF165	266.103618961	0.63678188055	0.113098552518	5.63032741245	1.79867846334e-08	4.15916453287e-08	ENSG00000197279.3
PCDHA11	245.955321227	1.13988502488	0.20245659081	5.63026879152	1.79928992532e-08	4.16008606758e-08	ENSG00000249158.6
DCPS	805.903237497	0.360341003305	0.0640010286248	5.63023768598	1.79961446234e-08	4.16034407181e-08	ENSG00000110063.8
MVP	7988.19531121	0.499165572269	0.0886598521182	5.6301196127	1.80084688738e-08	4.16269809371e-08	ENSG00000013364.18
CRIPAK	623.759935924	-0.399168509484	0.0708990174678	-5.63009931224	1.80105886196e-08	4.16269809371e-08	ENSG00000179979.8
WDFY1	3690.73246706	0.261449418726	0.0464392892842	5.62991860461	1.80294685462e-08	4.16656880751e-08	ENSG00000085449.14
ATP5E	11408.4869357	0.407977713556	0.0724815901779	5.62870809753	1.8156436065e-08	4.19541444592e-08	ENSG00000124172.9
OBSL1	3706.6085865	-0.455786341022	0.0809797085777	-5.62840184323	1.81886957925e-08	4.20237168516e-08	ENSG00000124006.14
TIFAB	70.4564005504	1.06764150518	0.189711100252	5.62772291008	1.82604107539e-08	4.21844205864e-08	ENSG00000255833.1
CCDC120	1069.41437683	0.498289538513	0.0885664377951	5.62616664866	1.84258344815e-08	4.25615427129e-08	ENSG00000147144.12
MROH1	2063.24850659	0.414246694565	0.0736389998587	5.62537100395	1.85109692325e-08	4.27531393658e-08	ENSG00000179832.17
NLE1	1150.14634285	-0.384080747715	0.0682813054471	-5.62497663452	1.85533085968e-08	4.28458617088e-08	ENSG00000073536.17
TMEM168	2387.85128671	-0.299020690355	0.0531608648012	-5.62482742658	1.85693520155e-08	4.28778430831e-08	ENSG00000146802.12
SEC22C	3537.42978095	-0.250528314996	0.0445425980352	-5.62446570355	1.86083018182e-08	4.29576264472e-08	ENSG00000093183.13
POLR2B	6944.06741824	0.261263279247	0.0464511096773	5.62447874898	1.86068957278e-08	4.29576264472e-08	ENSG00000047315.14
ZIC3	4.07391784017	2.20935175202	0.39288953397	5.62334081465	1.87299358069e-08	4.32333123652e-08	ENSG00000156925.11
TNFRSF4	107.192010412	0.721123779451	0.128254660507	5.62259317988	1.88112040701e-08	4.34157701026e-08	ENSG00000186827.10
MSANTD3	801.653165126	0.356567669429	0.0634197944257	5.6223403538	1.88387637774e-08	4.34742414268e-08	ENSG00000066697.14
ZNF787	925.297072336	0.431604658002	0.0768071637703	5.61932815659	1.91701441811e-08	4.4233743577e-08	ENSG00000142409.5
FLYWCH1	1642.96210049	-0.32740958529	0.0582666994796	-5.61915447785	1.91894226724e-08	4.42729984354e-08	ENSG00000059122.16
HEPACAM2	260.828617001	-1.3168733062	0.234357566037	-5.61907741434	1.91979828163e-08	4.42875180403e-08	ENSG00000188175.9
SEMA4D	1685.14109107	0.419761918455	0.074703662898	5.6190272628	1.92035555954e-08	4.42951435264e-08	ENSG00000187764.11
PADI4	13.8530611327	-1.31156001148	0.233418478034	-5.61892110054	1.92153574007e-08	4.43171334597e-08	ENSG00000159339.13
DDX46	4437.28819897	0.264295242955	0.0470406562692	5.61844293673	1.92686010778e-08	4.44346859368e-08	ENSG00000145833.15
ABHD5	1655.84459415	-0.411702004066	0.073287936359	-5.61759580798	1.93632810013e-08	4.46477541512e-08	ENSG00000011198.7
FCRL6	59.7784060183	-0.722875110033	0.128686404556	-5.61733861885	1.93921151977e-08	4.47089632543e-08	ENSG00000181036.13
NPRL3	2597.41276777	0.29881079551	0.0531981417674	5.61694047165	1.9436834841e-08	4.48067778511e-08	ENSG00000103148.15
DNAH11	97.7332022856	1.15519341502	0.205712576178	5.61557021198	1.9591508134e-08	4.51580101952e-08	ENSG00000105877.17
P2RY2	422.642504229	0.780324342024	0.138996925036	5.61396837969	1.977383641e-08	4.55728963009e-08	ENSG00000175591.11
LASP1	20394.6644406	0.459342192155	0.081828745816	5.61345756403	1.98323255836e-08	4.570230537e-08	ENSG00000002834.17
MGAT5B	106.753083575	0.947379977927	0.168823117525	5.61167209691	2.00380868546e-08	4.61710228657e-08	ENSG00000167889.12
NECAB2	26.9230662798	-0.792864653998	0.141290641667	-5.61158647624	2.0048005877e-08	4.61884305212e-08	ENSG00000103154.9
HP	289.542698936	-1.34046763702	0.238887950717	-5.6112819127	2.00833277423e-08	4.62612059537e-08	ENSG00000257017.8
AIG1	2769.84713518	-0.387460755417	0.0690504161904	-5.61127328108	2.0084329677e-08	4.62612059537e-08	ENSG00000146416.16
RRP15	1820.2814501	0.337505414838	0.0601599534628	5.61013424066	2.02169730288e-08	4.65612403706e-08	ENSG00000067533.5
CARS	2815.38285089	0.341843391132	0.0609351945296	5.60994994389	2.02385145098e-08	4.66053580833e-08	ENSG00000110619.16
NUP43	2196.61782831	0.349724073299	0.0623459595604	5.60941038946	2.03017083897e-08	4.67398629282e-08	ENSG00000120253.13
TGM3	27.3176946649	1.23175394844	0.219586914482	5.60941416452	2.03012655815e-08	4.67398629282e-08	ENSG00000125780.11
SH2D4A	1148.20242762	0.644496247564	0.114904324746	5.60898163747	2.0352061386e-08	4.68502678565e-08	ENSG00000104611.11
ZSCAN25	1083.46065789	-0.291513417743	0.0519754838247	-5.60867155611	2.03885531339e-08	4.69287420566e-08	ENSG00000197037.10
SLC30A5	4142.76290753	0.274936681392	0.0490230746997	5.60831165887	2.04309870878e-08	4.7020873452e-08	ENSG00000145740.18
CCL15-CCL14	27.6869279067	-1.23870234765	0.22090526291	-5.60739174489	2.05398402783e-08	4.72658256203e-08	ENSG00000275688.4
TRIM7	148.056619351	-0.752318156879	0.134186727653	-5.60650199941	2.06456591671e-08	4.75037384463e-08	ENSG00000146054.17
IQCC	277.525473453	0.482350167247	0.0860385970462	5.60620679331	2.06808853016e-08	4.75791870158e-08	ENSG00000160051.11
IL36RN	8.73438212353	1.95166942422	0.348215171276	5.60477999009	2.08519660079e-08	4.79671329207e-08	ENSG00000136695.14
PGAP3	3723.58655005	0.597651329661	0.106634395205	5.60467688228	2.08643822316e-08	4.79900442263e-08	ENSG00000161395.12
IL1RAP	700.898879724	-0.441349955891	0.0787512647799	-5.6043538745	2.09033252462e-08	4.8073957073e-08	ENSG00000196083.9
PTPRD	532.65999549	0.749298295545	0.133715657402	5.60366908486	2.09861195416e-08	4.82586884987e-08	ENSG00000153707.15
CLEC2B	802.08172869	-0.60142774761	0.107342256188	-5.60289832701	2.107968863e-08	4.84681507313e-08	ENSG00000110852.4
ATP13A3	6723.59380556	0.380699254999	0.0679541674294	5.60229444935	2.11532815003e-08	4.86316381115e-08	ENSG00000133657.14
TFAP2A	5142.1550261	0.968868737741	0.172944090337	5.60220783408	2.11638574905e-08	4.86502275318e-08	ENSG00000137203.10
OGT	10168.6324695	-0.408035977822	0.0728503507294	-5.60101596955	2.13099101517e-08	4.89802017215e-08	ENSG00000147162.13
DCAKD	2458.66868459	-0.357167146009	0.0637700066283	-5.60086418198	2.13285804949e-08	4.90173482094e-08	ENSG00000172992.11
SIPA1L2	2509.87968171	0.454328401826	0.0811187182778	5.60078378297	2.13384762548e-08	4.90343225819e-08	ENSG00000116991.10
ARPC2	12003.4999829	0.314625742314	0.0561783724501	5.60047805931	2.13761463892e-08	4.91151090209e-08	ENSG00000163466.15
NFKBIB	746.747075738	0.436293414352	0.0779192207398	5.59930412817	2.15213946131e-08	4.944302523e-08	ENSG00000104825.16
DCST2	81.3531960244	-0.733392735044	0.130982189606	-5.59917907352	2.15369237296e-08	4.9472884057e-08	ENSG00000163354.14
TMX2-CTNND1	2.01732870025	-1.52307131549	0.272020461368	-5.599105699	2.15460403418e-08	4.94880073075e-08	ENSG00000254462.1
SEC22B	9020.29632594	0.362675610515	0.0647741840718	5.59907647949	2.15496718396e-08	4.94905300023e-08	ENSG00000265808.3
ATP9B	1436.83971394	-0.3268697464	0.0583882799361	-5.59820818078	2.16578584907e-08	4.97331430809e-08	ENSG00000166377.19
DMRT1	3.12403952705	2.39919885029	0.428670244611	5.59684018297	2.18293762101e-08	5.0121109768e-08	ENSG00000137090.11
TMEM109	7634.82592067	-0.367440476465	0.0656850314589	-5.59397580094	2.21927900279e-08	5.09495345211e-08	ENSG00000110108.9
SLC25A32	1644.04759187	0.333690025418	0.0596545253062	5.59370850251	2.22270011244e-08	5.10220797754e-08	ENSG00000164933.11
CAMK1G	12.5461383932	0.898572315168	0.160644954702	5.59352963705	2.22499224099e-08	5.10686952681e-08	ENSG00000008118.9
CLK2	2079.75556037	0.326667629428	0.0584047731739	5.59316664848	2.22965092924e-08	5.11696114231e-08	ENSG00000176444.18
AHR	7223.93009033	-0.545441340308	0.097520669122	-5.59308447347	2.23070689794e-08	5.11878325876e-08	ENSG00000106546.12
ARHGDIA	12052.3884118	0.411813833013	0.0736294181515	5.59306108009	2.23100759731e-08	5.11887204094e-08	ENSG00000141522.11
ZBTB1	2442.63023329	-0.249365891232	0.0445895286265	-5.59247650542	2.23853453044e-08	5.13553888225e-08	ENSG00000126804.13
PHGDH	5442.52173084	-0.774309155463	0.138461056748	-5.59225224513	2.24142862392e-08	5.14157461846e-08	ENSG00000092621.11
GDPD4	2.30546480946	-1.30998735357	0.234265489381	-5.59189216061	2.24608313699e-08	5.15164665971e-08	ENSG00000178795.9
CMPK1	10212.1650439	-0.292543485201	0.0523167082584	-5.59177927931	2.24754419024e-08	5.1543926335e-08	ENSG00000162368.13
ACADM	3893.47093659	-0.498107428713	0.0890850667676	-5.59136841657	2.25286989182e-08	5.1659998916e-08	ENSG00000117054.13
MARCH7	7023.09407489	-0.248268877287	0.0444080995949	-5.59062152066	2.26258272756e-08	5.1876632729e-08	ENSG00000136536.14
ATP11A	2073.61948686	-0.48349086133	0.0865000334178	-5.58948756695	2.2774067128e-08	5.22103906923e-08	ENSG00000068650.18
CCDC74A	1177.62081154	0.882485126911	0.157907863416	5.58860786169	2.28897184623e-08	5.24693687197e-08	ENSG00000163040.14
REST	3507.93097509	0.320614422937	0.0573786724622	5.58769328706	2.30105582873e-08	5.27401779985e-08	ENSG00000084093.15
TJAP1	1469.70231739	-0.244104066526	0.0436887796324	-5.58734001225	2.30574009539e-08	5.28413422214e-08	ENSG00000137221.14
GIGYF1	3080.57674607	-0.364072875454	0.0651656407545	-5.58688399653	2.31180034742e-08	5.2974012887e-08	ENSG00000146830.9
C6orf52	38.9936359968	0.516696946263	0.0924925771512	5.58636122138	2.31876682558e-08	5.31274158219e-08	ENSG00000137434.11
TMEM99	1082.85064899	0.422391018754	0.0756341627595	5.58465914533	2.34159007529e-08	5.36440493678e-08	ENSG00000167920.8
RP11-977G19.10	30.3526741641	2.00442118171	0.359022143608	5.58300154293	2.3640264702e-08	5.4151700256e-08	ENSG00000144785.8
IQCE	2137.68980017	0.431370398033	0.0772985032497	5.58057892323	2.39719346131e-08	5.49050042833e-08	ENSG00000106012.17
AC004381.6	408.062807637	0.410530563814	0.0735863743753	5.57889374628	2.42053033684e-08	5.54330104218e-08	ENSG00000005189.19
UQCR10	3036.44356112	0.434238383604	0.0778389903055	5.57867441368	2.42358389506e-08	5.54964352528e-08	ENSG00000184076.12
RD3	3.70275324381	1.4363739686	0.257503776708	5.5780695218	2.43202461329e-08	5.56831886439e-08	ENSG00000198570.5
NEGR1	1416.22263907	-0.870918007727	0.156134101443	-5.57801274466	2.43281834997e-08	5.56948348996e-08	ENSG00000172260.13
C11orf21	48.0674195862	-0.747967165728	0.134099335774	-5.57770969862	2.43705914621e-08	5.57853831745e-08	ENSG00000110665.11
TMED7-TICAM2	288.723489014	0.712565091562	0.127753324096	5.57766380332	2.43770202581e-08	5.57870264474e-08	ENSG00000251201.8
MT2A	6908.88161521	-0.633486260383	0.113575366942	-5.57767302398	2.43757285399e-08	5.57870264474e-08	ENSG00000125148.6
KRTAP1-1	1.52007401196	-1.87730593648	0.336614769517	-5.5770159437	2.44679451437e-08	5.59885505121e-08	ENSG00000188581.8
NET1	9408.38260333	0.462864872303	0.0830361658197	5.57425632234	2.48589493712e-08	5.6876600757e-08	ENSG00000173848.18
SMARCAL1	1727.33864934	0.19890324451	0.035697884619	5.5718496105	2.52048956466e-08	5.76613637291e-08	ENSG00000138375.12
LCMT2	948.083116547	0.291456577604	0.0523203664162	5.57061422861	2.53842823784e-08	5.80649484636e-08	ENSG00000168806.7
KAZALD1	510.950028962	0.76640766665	0.137583920443	5.57047410905	2.54047068572e-08	5.81048651216e-08	ENSG00000107821.14
ZNF804A	20.9864721661	0.709143021754	0.127317551443	5.56987637382	2.54920147996e-08	5.82977283319e-08	ENSG00000170396.7
C5orf15	4780.47345018	0.282698284327	0.0507553282112	5.56982477091	2.54995657954e-08	5.8308171459e-08	ENSG00000113583.7
MAPK6	3181.44859504	0.33818051	0.0607226685153	5.56926298316	2.5581912153e-08	5.8489621736e-08	ENSG00000069956.11
FAM89B	2061.32174697	0.447762084532	0.080423056998	5.56758349217	2.5829632406e-08	5.90421818551e-08	ENSG00000176973.7
SLURP1	11.1033559766	1.44013968859	0.258664203735	5.56760335524	2.58266891009e-08	5.90421818551e-08	ENSG00000126233.1
RP11-321N4.5	20.3602875963	0.800590616366	0.143804999898	5.56719597325	2.58871200384e-08	5.91666663769e-08	ENSG00000271793.1
UVRAG	2698.27014086	-0.364285708806	0.065438022705	-5.56688135961	2.59338836299e-08	5.92666141627e-08	ENSG00000198382.8
LZTS1	1087.23139237	-0.534419822773	0.0960301175195	-5.56512723901	2.61961194159e-08	5.98588988337e-08	ENSG00000061337.15
PTPRJ	2332.62076921	0.498372585976	0.0895596503413	5.5646999969	2.62603794896e-08	5.99987175872e-08	ENSG00000149177.12
NDUFS4	1998.92263471	-0.328336288618	0.0590054621514	-5.56450668542	2.62895050701e-08	6.00582390732e-08	ENSG00000164258.11
RIBC1	133.761251972	0.603865706269	0.108530112401	5.56403833841	2.63601993519e-08	6.02126990224e-08	ENSG00000158423.16
NABP1	1067.89613569	-0.549129414443	0.0986968945428	-5.56379627735	2.63968093499e-08	6.0289275692e-08	ENSG00000173559.12
IPO5	10594.2980418	-0.327514969067	0.0588703721968	-5.56332424691	2.64683425423e-08	6.044558834e-08	ENSG00000065150.18
TIAM1	1147.9111212	0.495734959651	0.0891095844476	5.56320582937	2.64863174559e-08	6.04795680383e-08	ENSG00000156299.12
C2CD3	2169.76757454	0.323421526134	0.0581645686618	5.56045602289	2.6907064929e-08	6.1433133986e-08	ENSG00000168014.16
ZNF175	733.107758454	-0.442782753259	0.0796394345428	-5.55984300743	2.70017426311e-08	6.1642094623e-08	ENSG00000105497.7
DECR2	993.653723569	0.383198786952	0.0689284789831	5.55936809581	2.70753129206e-08	6.1802826093e-08	ENSG00000242612.6
ZNF813	650.832037864	0.432899968522	0.0778707870296	5.55920885142	2.71000255681e-08	6.18520092901e-08	ENSG00000198346.10
PCK2	3043.90189459	0.601136906388	0.108135153719	5.55912564705	2.71129465024e-08	6.18742712088e-08	ENSG00000100889.11
SLC25A33	955.22177145	-0.458810476726	0.0825352572508	-5.5589634298	2.71381546599e-08	6.19245652407e-08	ENSG00000171612.6
P2RX1	85.4450500993	-0.855629931893	0.153933004494	-5.55845664614	2.72170541748e-08	6.20973475899e-08	ENSG00000108405.3
PTPN11	11154.3612092	-0.355250033165	0.0639183265674	-5.55787443513	2.73079714918e-08	6.22975057257e-08	ENSG00000179295.15
SLC9A1	4146.78169267	0.359933157264	0.0647652138055	5.55750743516	2.73654330901e-08	6.24213037105e-08	ENSG00000090020.10
CAMSAP3	1448.04549145	0.961398289543	0.173031817823	5.55619366218	2.75720953267e-08	6.28853638102e-08	ENSG00000076826.9
IL27RA	1196.53045152	-0.630883004362	0.113546734502	-5.55615277825	2.75785507845e-08	6.28927450305e-08	ENSG00000104998.3
LCN8	2.62188370248	-1.78418559376	0.321317406137	-5.55272001978	2.8125836743e-08	6.4133341789e-08	ENSG00000204001.9
GAB4	1.29643098484	-1.66617583781	0.30008877182	-5.55227650707	2.81973102917e-08	6.42888144671e-08	ENSG00000215568.7
EEA1	3042.96767142	-0.396135295634	0.0713472093328	-5.55221850074	2.8206671226e-08	6.43026529455e-08	ENSG00000102189.16
USP12	2607.82535671	-0.267503478649	0.0481909912559	-5.55090218478	2.84199078407e-08	6.47812086669e-08	ENSG00000152484.13
GJC3	238.04521507	-0.758266301323	0.136602890845	-5.55088034106	2.84234595741e-08	6.47817463484e-08	ENSG00000176402.5
CHCHD3	2771.00875406	0.34420558004	0.0620146971474	5.55038718035	2.85037609734e-08	6.49571886314e-08	ENSG00000106554.11
SNRPD2	6197.14781851	0.334357897505	0.0602447051117	5.54999641686	2.85675452923e-08	6.50949536243e-08	ENSG00000125743.10
FSD1L	397.82890159	0.504944883448	0.0909867423277	5.54965339488	2.86236508922e-08	6.5215191543e-08	ENSG00000106701.11
ASCL4	6.12564379869	1.38192210777	0.249034858613	5.54911113837	2.87125619888e-08	6.54101356781e-08	ENSG00000187855.5
CCKAR	2.81978294841	1.67395818051	0.301730947575	5.54785047394	2.89203037422e-08	6.58757111125e-08	ENSG00000163394.5
SLC5A1	1518.13105742	-1.30875487858	0.235910038993	-5.54768624586	2.89474736103e-08	6.59299127913e-08	ENSG00000100170.9
ACOT9	1587.72746468	-0.451267672012	0.0813461479863	-5.54749896809	2.89784870382e-08	6.59928547925e-08	ENSG00000123130.16
AGAP4	391.692028275	-0.424843595631	0.0766065330237	-5.54578805309	2.92633132798e-08	6.66337239566e-08	ENSG00000188234.13
NKRF	925.713876934	0.30687804678	0.0553406748716	5.54525306191	2.93529325788e-08	6.68300016072e-08	ENSG00000186416.12
GADD45A	1421.79546275	-0.461973898852	0.0833102551411	-5.54522247075	2.93580651116e-08	6.68338986351e-08	ENSG00000116717.11
CC2D2B	6.32241028658	-0.923358738205	0.166521381668	-5.54498604896	2.93977609401e-08	6.69164692399e-08	ENSG00000188649.11
FCRL3	90.0506935771	1.11973848622	0.201971847059	5.54403251009	2.95583918025e-08	6.72742661517e-08	ENSG00000160856.20
C2orf47	863.895640778	0.248793622653	0.0448850510234	5.54290608966	2.9749243172e-08	6.77007529238e-08	ENSG00000162972.10
FGF14	341.532848839	-0.749475870596	0.135214232714	-5.54287707407	2.97541750952e-08	6.7704090244e-08	ENSG00000102466.15
MEX3C	3238.24194775	-0.318395579134	0.0574509580246	-5.54204124842	2.9896585538e-08	6.80202156349e-08	ENSG00000176624.10
PAPOLB	2.14592061605	-1.38460196919	0.249864486542	-5.54141162014	3.00042999479e-08	6.82573367586e-08	ENSG00000218823.1
TRIM63	148.162334714	-0.98026468841	0.176924475669	-5.54058269613	3.01466834017e-08	6.85732627335e-08	ENSG00000158022.6
AGAP1	3209.35446091	-0.364771702049	0.0658551812386	-5.53899777038	3.0420751671e-08	6.91818116253e-08	ENSG00000157985.17
NRAS	3672.29735238	0.348028055394	0.0628323513187	5.53899461168	3.04213002853e-08	6.91818116253e-08	ENSG00000213281.4
CRYL1	1393.50504846	-0.418169088338	0.0755018369768	-5.53852866476	3.05023328381e-08	6.93580163708e-08	ENSG00000165475.13
QSOX1	12686.4641762	0.490366107418	0.088541288091	5.5382761872	3.05463284967e-08	6.94499732154e-08	ENSG00000116260.16
REEP6	2627.00463032	0.931514102992	0.168213006207	5.53770557936	3.06459870896e-08	6.9668448891e-08	ENSG00000115255.10
FAM216B	4.11668815195	1.73343147914	0.313088424805	5.53655562392	3.08477900253e-08	7.01190545344e-08	ENSG00000179813.6
LRFN4	667.664351838	0.536906397487	0.0969763375034	5.53646808396	3.08632048985e-08	7.01459323059e-08	ENSG00000173621.8
MARS2	566.700231639	0.408660992878	0.0738141146984	5.53635296647	3.08834872631e-08	7.01838653786e-08	ENSG00000247626.4
RIMBP3C	31.9037589749	1.10306437831	0.19926641474	5.53562616032	3.10118409238e-08	7.04673570747e-08	ENSG00000183246.6
STXBP5L	26.74467157	1.30396668933	0.235581972087	5.53508690746	3.11074070267e-08	7.06762892291e-08	ENSG00000145087.12
ADGRF2	3.02525024481	1.68227979908	0.303986233697	5.53406573258	3.12891624683e-08	7.10809729237e-08	ENSG00000164393.8
SCAMP5	952.080589721	0.546497671405	0.0987814148797	5.53239363974	3.15889993482e-08	7.17537821492e-08	ENSG00000198794.11
C2orf69	1358.2623919	0.316045971461	0.0571288745729	5.53215819188	3.16314427038e-08	7.18418386542e-08	ENSG00000178074.5
HPX	703.810115687	1.15690810903	0.209127179732	5.53207914206	3.16457051355e-08	7.18658771628e-08	ENSG00000110169.10
PRSS33	66.6580477112	1.86466815395	0.337164829115	5.53043494734	3.19437745236e-08	7.25343471488e-08	ENSG00000103355.12
SLC39A12	17.6336229751	-1.40756281143	0.254561321854	-5.52936636714	3.213895138e-08	7.29690520756e-08	ENSG00000148482.11
FAM109B	922.618256332	0.427775794242	0.0773697147109	5.52898244281	3.2209357491e-08	7.31204063794e-08	ENSG00000177096.8
RP11-216L13.17	7.60554673189	-0.969347690224	0.17535109019	-5.52803914235	3.23829810259e-08	7.35060183923e-08	ENSG00000272896.1
C8orf33	3756.118137	0.364970367922	0.066035615049	5.52687163816	3.25991289311e-08	7.39880555214e-08	ENSG00000182307.12
FAM71A	2.19159305278	-3.86020602601	0.698560326689	-5.52594511672	3.27716574697e-08	7.43709922158e-08	ENSG00000162771.7
CAPZB	12084.4378235	0.328045637921	0.0593765460558	5.52483530471	3.29794828376e-08	7.48339321949e-08	ENSG00000077549.17
ADGRE5	2220.79839685	-0.568089420798	0.102825235162	-5.52480546144	3.29850889557e-08	7.48379610879e-08	ENSG00000123146.19
BSPRY	2198.77344241	0.918201514504	0.166211674102	5.5242901527	3.30820366419e-08	7.50492045834e-08	ENSG00000119411.10
SERPINC1	7.54617317254	0.864027305035	0.156414577435	5.52395639333	3.31449759345e-08	7.51832572661e-08	ENSG00000117601.13
MROH7-TTC4	27.8358414121	-1.19520048508	0.216444645312	-5.52196836912	3.35222847146e-08	7.60302851716e-08	ENSG00000271723.5
CDHR2	9.12302223151	0.987279810952	0.178797381375	5.52178003593	3.35582439002e-08	7.61030076702e-08	ENSG00000074276.10
GET4	1728.11244809	0.372689747266	0.0674957595935	5.52167646546	3.35780349552e-08	7.6130215727e-08	ENSG00000239857.6
PHEX	252.807994684	0.758832334999	0.137427805537	5.52167977967	3.3577401474e-08	7.6130215727e-08	ENSG00000102174.8
RAI1	2596.00391276	0.382714174127	0.0693266290254	5.52044978254	3.3813301954e-08	7.66547319882e-08	ENSG00000108557.17
ZNF577	631.662259163	-0.538702804579	0.0975856739553	-5.52030623702	3.38409369997e-08	7.6708479657e-08	ENSG00000161551.12
TRIML2	5.1512506069	1.70008119851	0.308020568254	5.51937556684	3.40206396298e-08	7.71068719776e-08	ENSG00000179046.8
ASB11	70.7514867384	-1.93643044127	0.350921373032	-5.51813195231	3.42622138942e-08	7.76453860167e-08	ENSG00000165192.13
TSC22D3	12136.3387675	-0.522299296907	0.0947055840453	-5.51497889139	3.48821822978e-08	7.90411964222e-08	ENSG00000157514.16
RELB	866.383052662	0.450028182269	0.0816083232123	5.51448877461	3.49795231325e-08	7.92525737492e-08	ENSG00000104856.13
RNF113A	607.604260975	0.278821115087	0.0505839087803	5.51205159525	3.54674907578e-08	8.03488366112e-08	ENSG00000125352.5
MPEG1	3013.14885865	-0.718425861582	0.130341705257	-5.51186483377	3.55051549512e-08	8.04184537136e-08	ENSG00000197629.5
CNBP	20031.7321179	-0.21115057994	0.0383084188093	-5.5118583983	3.55064534849e-08	8.04184537136e-08	ENSG00000169714.16
PPP1R2	4030.84208039	0.351820334226	0.0638728511462	5.50813574019	3.62653728583e-08	8.21278068311e-08	ENSG00000184203.7
TRPV3	82.7636787804	-0.932933724007	0.169394584111	-5.50745898343	3.64050195763e-08	8.24345001695e-08	ENSG00000167723.14
CCDC138	272.25349309	0.487016887797	0.0884366000908	5.50696077525	3.65081564724e-08	8.26584601925e-08	ENSG00000163006.11
LIMD1	2392.40592836	0.353622700674	0.0642174973491	5.50664095101	3.65745143892e-08	8.27991063294e-08	ENSG00000144791.9
HOOK1	2508.01241704	0.957389270142	0.173865080939	5.50650691312	3.66023596688e-08	8.28525432567e-08	ENSG00000134709.10
SEC24A	2920.8875679	0.379250223572	0.0688805883908	5.50590859388	3.67269065497e-08	8.31248347151e-08	ENSG00000113615.12
DMAP1	1726.16147743	-0.329481987098	0.0598570589451	-5.50448005472	3.70259374933e-08	8.37919310561e-08	ENSG00000178028.13
