	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CELA3A	102.820551189	-1.27063747838	0.544073059925	-2.33541700916	0.0195216467177	0.0410656521449	ENSG00000142789.19
NAPG	1668.93872135	-0.214563683601	0.0918771061735	-2.33533349642	0.0195260056149	0.0410703191651	ENSG00000134265.12
TTC8	607.701675143	-0.292534771849	0.125293745652	-2.33479149599	0.0195543156704	0.041125357672	ENSG00000165533.18
NCAPH2	1697.91507694	0.192662990749	0.0825554903501	2.33373928169	0.0196093778719	0.0412366413133	ENSG00000025770.18
GRHL3	1789.01389595	-0.927222424655	0.397367488102	-2.33341290473	0.0196264846202	0.041268092634	ENSG00000158055.15
MRAS	957.15440408	-0.547956124274	0.234840336038	-2.33331349085	0.0196316978961	0.0412745317112	ENSG00000158186.12
TIMM22	954.626004473	-0.226879898047	0.097238450185	-2.33323235424	0.0196359536066	0.0412789563713	ENSG00000177370.4
CDKN2AIP	1380.33752155	-0.278150784784	0.119229476346	-2.33290284674	0.0196532449424	0.0413107807208	ENSG00000168564.5
MRPL4	3461.61137796	0.260037340445	0.111474555942	2.33270577531	0.019663592877	0.0413280047882	ENSG00000105364.13
COL8A2	1014.48321769	-0.694658844147	0.297802014289	-2.33261969636	0.0196681142503	0.0413329804346	ENSG00000171812.10
CD37	2540.24757681	0.612273442019	0.262492105883	2.33254040139	0.0196722800926	0.0413372079169	ENSG00000104894.11
SYNJ1	776.379362164	-0.220176987848	0.094400709659	-2.33236581212	0.0196814550351	0.0413519589037	ENSG00000159082.17
GSTCD	657.188321444	0.31049641251	0.133171620826	2.3315509009	0.0197243293555	0.0414375033943	ENSG00000138780.14
IKBKAP	1865.8171124	0.276327220574	0.118532051706	2.33124472745	0.0197404588984	0.0414668490204	ENSG00000070061.14
LIPC	84.9820787109	0.717046459488	0.307653306294	2.3306964197	0.0197693731182	0.0415230408017	ENSG00000166035.10
EIF5A	19546.1463582	0.327630293829	0.140590375177	2.33038921345	0.0197855893562	0.0415452395444	ENSG00000132507.17
APTX	752.136239291	0.237715381207	0.102007431945	2.33037315689	0.0197864372399	0.0415452395444	ENSG00000137074.18
SIVA1	2029.68151574	-0.258228646948	0.110807649194	-2.33042257305	0.0197838278691	0.0415452395444	ENSG00000184990.12
CBS	134.517086884	-0.905836088206	0.388740119948	-2.3301842072	0.0197964173098	0.0415616468005	ENSG00000274276.4
ZNF250	436.910183905	-0.251738281678	0.108046391073	-2.32990921008	0.0198109501428	0.0415876077334	ENSG00000196150.13
RAPH1	2949.80224306	0.350311165743	0.150373364888	2.32960914323	0.0198268184685	0.0416118144583	ENSG00000173166.17
CDC27	2653.27936959	0.157866439901	0.0677642437556	2.32964217045	0.0198250713592	0.0416118144583	ENSG00000004897.11
PPP1R16A	3285.25431268	0.469924497399	0.20172897643	2.32948436915	0.0198334201169	0.0416211175222	ENSG00000160972.9
SCD	10741.663974	0.611835403069	0.262755895995	2.32853158538	0.0198838940849	0.0417224760629	ENSG00000099194.5
AASDH	407.382899372	-0.183059951095	0.0786188114492	-2.32844974022	0.0198882350792	0.0417270219698	ENSG00000157426.13
CUL4A	3632.51110663	0.193428974506	0.0830941953679	2.327827758	0.0199212515059	0.0417917235319	ENSG00000139842.14
DDX60L	1748.71862523	0.551028178386	0.236728216406	2.32768271882	0.0199289574372	0.041803110861	ENSG00000181381.13
ATP6V1B1	32.2068743918	0.664202177828	0.285353900232	2.32764359376	0.0199310365974	0.041803110861	ENSG00000116039.11
LZIC	1408.1227422	-0.247075415358	0.106150455421	-2.32759637608	0.0199335460621	0.0418038049602	ENSG00000162441.11
MRPS31	744.689691036	-0.231335646611	0.099399936111	-2.32732188432	0.0199481398642	0.0418298389089	ENSG00000102738.7
PML	6898.31075826	0.326997807381	0.140536643075	2.32677969407	0.0199769937007	0.0418797863051	ENSG00000140464.19
SLC3A2	5768.31774987	0.31287614595	0.134468028159	2.3267697923	0.0199775209837	0.0418797863051	ENSG00000168003.16
PCDHB12	107.842493306	-0.605118929378	0.260070310769	-2.32675128348	0.0199785066359	0.0418797863051	ENSG00000120328.6
MRFAP1	8257.53912265	-0.264254205434	0.113585087555	-2.32648678733	0.0199925965231	0.0419047443672	ENSG00000179010.14
RPEL1	3.71594658052	0.731880592802	0.314617223682	2.32625723486	0.0200048319659	0.0419254898335	ENSG00000235376.5
DDI2	2868.46808302	0.293331169429	0.126097823781	2.32621912601	0.0200068638494	0.0419254898335	ENSG00000197312.11
CALML5	258.691513777	-1.27763062305	0.549384489101	-2.32556733652	0.0200416437866	0.0419937871391	ENSG00000178372.7
STX3	2456.21584208	0.495994224676	0.213355506575	2.3247313024	0.0200863323904	0.042082829156	ENSG00000166900.14
EAF1	1726.06144944	0.289124469024	0.124397871225	2.32419145261	0.0201152352142	0.04213878259	ENSG00000144597.13
KLC2	2170.02316813	0.33599233816	0.144570937173	2.32406557451	0.0201219797719	0.042148310211	ENSG00000174996.11
RPS18	48155.701705	-0.354136830268	0.152402753506	-2.3236904985	0.020142088075	0.0421812210052	ENSG00000231500.6
DCTN1	10315.0162112	-0.244082209575	0.105040467189	-2.32369691517	0.0201417439215	0.0421812210052	ENSG00000204843.12
HMGCR	2943.99057249	-0.458791010445	0.197458427081	-2.32348154104	0.0201532981547	0.0422000914765	ENSG00000113161.15
ARFGEF2	4768.12251946	0.347741549795	0.149684260011	2.32316711035	0.0201701768869	0.0422308264356	ENSG00000124198.8
MYL5	281.678476706	-0.321962332862	0.138626874155	-2.32251022628	0.0202054784247	0.0422987015246	ENSG00000215375.6
STX16	2683.82693787	0.239436378468	0.103095047662	2.32248186405	0.0202070038499	0.0422987015246	ENSG00000124222.21
ZNF320	793.375153756	0.324913639556	0.139904964741	2.3223882023	0.0202120420372	0.0423046329244	ENSG00000182986.12
DZIP3	650.549142318	-0.366284153229	0.15773034699	-2.3222173806	0.02022123358	0.042319255226	ENSG00000198919.12
ZBTB8A	707.86771345	-0.29986399332	0.129155978072	-2.32171981349	0.0202480273678	0.0423671564611	ENSG00000160062.14
HEMGN	3.89097767943	-0.979020396159	0.421680680499	-2.32171034016	0.0202485378031	0.0423671564611	ENSG00000136929.12
UBA1	20461.24145	0.267660744685	0.115325325077	2.32091905664	0.0202912128398	0.0424518189254	ENSG00000130985.16
NHLRC4	35.8702163272	-0.576244313784	0.248366062108	-2.3201411211	0.0203332444719	0.0425351169923	ENSG00000257108.1
AP4B1	810.117694522	0.303691596385	0.130897679844	2.32006859669	0.0203371668127	0.0425386847579	ENSG00000134262.12
ZNF780A	522.001215663	0.215683512073	0.0929659326	2.32002741263	0.0203393944653	0.0425387073999	ENSG00000197782.14
DCHS1	3165.68778467	-0.547653039588	0.236084498354	-2.31973316082	0.0203553167916	0.0425673685609	ENSG00000166341.7
SLC1A2	147.957329606	-0.74289721217	0.320465952607	-2.31817828423	0.0204396337258	0.0427371893898	ENSG00000110436.11
ACCS	391.623088515	-0.311300612952	0.13428817688	-2.31815354252	0.0204409778633	0.0427371893898	ENSG00000110455.13
KCNIP1	29.898994401	-0.893620197196	0.385511410417	-2.31801231572	0.0204486517371	0.0427447054222	ENSG00000182132.12
AC110615.1	37.958318455	1.64133364641	0.708080166742	2.31800539473	0.0204490278689	0.0427447054222	ENSG00000279909.1
ZBTB41	955.981464791	0.220256014881	0.0950287771604	2.3177822704	0.0204611571432	0.0427654007647	ENSG00000177888.7
MRPL37	4079.69657345	0.254732100145	0.109907918647	2.31768650776	0.0204663648258	0.0427716265129	ENSG00000116221.15
PSMD9	1698.08843021	-0.200730098662	0.0866131730311	-2.31754699242	0.0204739538993	0.0427828271125	ENSG00000110801.13
SELP	644.409006063	-0.500269772584	0.21587439936	-2.31741130059	0.0204813373435	0.0427935956321	ENSG00000174175.16
HMGB1	15729.7349638	0.203022527945	0.0876493690044	2.31630336021	0.0205417110076	0.0429150672319	ENSG00000189403.14
MRPS16	3200.01711698	0.222664616429	0.0961376585388	2.31610192939	0.0205527039918	0.0429333591223	ENSG00000182180.13
PSMB10	3370.58560266	0.444831654141	0.192065284329	2.3160440248	0.020555865055	0.0429352884011	ENSG00000205220.11
ZNF416	237.961727304	-0.278524430938	0.120261569782	-2.31598865243	0.0205588882781	0.0429369293827	ENSG00000083817.8
KIF19	144.294892182	-0.537723774526	0.232222470781	-2.31555444534	0.0205826085805	0.042977113825	ENSG00000196169.14
RCN2	2743.05446435	0.289542100909	0.125042219373	2.31555471711	0.0205825937264	0.042977113825	ENSG00000117906.13
DTHD1	34.9281924003	0.703391750362	0.303782702099	2.31544372179	0.0205886611159	0.0429850743284	ENSG00000197057.8
PLEC	64587.3199042	0.488602629281	0.211037228567	2.31524377285	0.0205995949532	0.0430032231894	ENSG00000178209.14
CD93	3469.15928497	0.35638106825	0.153940728226	2.31505380257	0.0206099878167	0.0430202389007	ENSG00000125810.9
SERPINF2	265.99254824	0.590685329787	0.255159739433	2.31496289775	0.0206149626396	0.0430259427987	ENSG00000167711.13
NNMT	2034.06411639	0.472934156267	0.204342940713	2.31441396809	0.0206450254163	0.0430840013827	ENSG00000166741.7
UBTD1	608.336354323	0.399590507059	0.17270472374	2.31372077384	0.0206830436201	0.0431586476758	ENSG00000165886.4
CLDN34	1.35854241702	-1.34293793842	0.58055313371	-2.31320418483	0.0207114155983	0.0432131514533	ENSG00000234469.4
EFCAB2	239.038282489	-0.390881229661	0.16899936804	-2.31291533332	0.0207272946178	0.0432415803893	ENSG00000203666.12
LA16c-380H5.3	2.434381897	1.24444732535	0.538206447877	2.31221184781	0.0207660116975	0.0433176430551	ENSG00000270168.2
LIN37	298.577734564	-0.35616255507	0.154052185946	-2.31196041058	0.0207798651003	0.043341829501	ENSG00000267796.7
IMPA2	3986.5233073	-0.548415501721	0.237222886989	-2.31181530873	0.0207878634228	0.0433537997196	ENSG00000141401.11
UBE3A	4815.02911833	-0.149973976336	0.0648824190229	-2.31147325569	0.0208067287335	0.0433884283489	ENSG00000114062.17
PGS1	834.016106782	0.229003576423	0.0990871831945	2.31113216705	0.0208255557135	0.0434229695301	ENSG00000087157.18
TMEM120B	969.153318886	0.302903513626	0.131088604419	2.31067768986	0.0208506644443	0.0434705997415	ENSG00000188735.12
CTBP2	5609.0808544	0.235451537937	0.101906969058	2.310455704	0.0208629381976	0.0434867391998	ENSG00000175029.16
MTMR14	2062.03883699	0.309402510013	0.133913693914	2.31046206679	0.0208625863068	0.0434867391998	ENSG00000163719.18
ZSCAN10	3.38070017414	1.31585919528	0.569549464495	2.31035103588	0.0208687275554	0.0434940820094	ENSG00000130182.7
DDN	20.1734014431	0.657430987923	0.28457721748	2.31020246014	0.0208769479167	0.0435017649661	ENSG00000181418.7
TCEB3C	2.68238672682	1.28393093104	0.555764950447	2.31020493468	0.0208768109832	0.0435017649661	ENSG00000183791.4
SMTNL2	67.7484162547	-0.694305867492	0.300554874616	-2.31008020875	0.0208837139276	0.0435111386055	ENSG00000188176.11
ST14	15131.6619892	0.817801688923	0.354101065558	2.3095149054	0.0209150255331	0.0435716453105	ENSG00000149418.10
NR2E1	8.71749064284	1.24358826084	0.538517710615	2.30928015241	0.0209280402926	0.0435893134199	ENSG00000112333.11
SULT1A2	567.194375859	-0.953554701204	0.412922949089	-2.30927998385	0.0209280496398	0.0435893134199	ENSG00000197165.10
SPECC1L	2869.89999214	-0.263744322339	0.114230027466	-2.3088878484	0.0209498054688	0.0436251564993	ENSG00000100014.19
AC005477.1	1.0290744719	1.56859530976	0.679369643183	2.30889814624	0.020949233889	0.0436251564993	ENSG00000280188.1
ZNF182	266.601465187	0.238098849287	0.103140516294	2.30848998864	0.0209718990255	0.0436664247396	ENSG00000147118.10
DOCK9	4546.12865749	-0.369948100903	0.160264445757	-2.30836040493	0.0209790993225	0.0436766775414	ENSG00000088387.17
UEVLD	1506.69451081	-0.130921925524	0.0567485861779	-2.30705175832	0.0210519348633	0.0438235602182	ENSG00000151116.16
SHISA5	9796.630704	0.216283269357	0.0937599086385	2.30677773153	0.0210672142819	0.0438506101372	ENSG00000164054.15
HNRNPA3	12952.7402598	0.208396639389	0.0903448335414	2.3066802076	0.0210726544343	0.0438571763493	ENSG00000170144.18
NRCAM	341.776273954	0.556313235053	0.241193826788	2.30649864659	0.0210827856671	0.0438725079555	ENSG00000091129.19
LILRA2	64.1735306747	-0.508026135731	0.220261681716	-2.30646625311	0.0210845936925	0.0438725079555	ENSG00000239998.5
IL1RAPL2	5.32389192239	-1.07577819034	0.466519301787	-2.30596716195	0.0211124672839	0.0439257437613	ENSG00000189108.12
MRPS2	2425.19341996	0.240955767602	0.104498439539	2.30583125131	0.0211200632757	0.0439367838462	ENSG00000122140.10
DDX51	997.846768715	0.230570455358	0.100019901456	2.30524577609	0.0211528124794	0.0440001429449	ENSG00000185163.9
C12orf29	939.975076898	-0.331621708926	0.143865405324	-2.30508306135	0.0211619219608	0.0440143204537	ENSG00000133641.17
ZNF613	207.050441863	-0.291724150173	0.126570718161	-2.30483127861	0.0211760245929	0.0440388789328	ENSG00000176024.16
PDE6C	5.43204884654	0.762896996878	0.331016241778	2.30471167451	0.0211827266198	0.0440480430329	ENSG00000095464.9
RP11-73M18.2	356.648452351	-0.727271758061	0.315645609867	-2.3040768993	0.0212183272425	0.0441172913053	ENSG00000256500.5
ZSCAN2	301.954504821	0.314647413588	0.136582820271	2.30371149874	0.021238843931	0.0441551653513	ENSG00000176371.13
MCMBP	3585.7446991	0.186972359329	0.0811803701978	2.30317204607	0.0212691649677	0.0442134120425	ENSG00000197771.12
LY6D	5364.49574696	-1.11234032161	0.483144085161	-2.30229522781	0.0213185287704	0.0443112270987	ENSG00000167656.4
MYRF	7293.02591968	0.843829890482	0.366669949224	2.30133364424	0.0213727794459	0.0444191773841	ENSG00000124920.13
AP3M1	3351.52157239	-0.189753454097	0.0824554158712	-2.30128551402	0.0213754980158	0.0444200163986	ENSG00000185009.12
BTNL9	312.441470272	0.435681893521	0.189397789931	2.30035362968	0.0214281936268	0.0445247003253	ENSG00000165810.16
RPGRIP1L	321.2239674	0.352539287539	0.153276927105	2.30001536564	0.0214473495327	0.044559678452	ENSG00000103494.12
BCL11A	1056.11803286	-0.651584090559	0.283328656664	-2.29974651428	0.0214625852296	0.0445816787152	ENSG00000119866.20
PHC3	3261.81768882	-0.284518869108	0.123717058242	-2.29975456214	0.0214621290236	0.0445816787152	ENSG00000173889.15
MPV17L	742.953104112	-0.709741717313	0.308631939214	-2.29963794129	0.0214687406871	0.0445896379526	ENSG00000156968.8
GPR89A	985.384082309	0.324985684219	0.141338715776	2.29933944449	0.0214856716447	0.044619973289	ENSG00000117262.18
NUPR1	3309.23967053	-0.637878228236	0.27744714515	-2.2990981864	0.0214993644751	0.0446435780665	ENSG00000176046.8
YTHDC2	1507.43494271	-0.208981909698	0.0909258067701	-2.29837839357	0.0215402621538	0.0447188240257	ENSG00000047188.15
CDC42EP4	6317.29108773	-0.296139146487	0.128846756259	-2.29838262977	0.0215400212607	0.0447188240257	ENSG00000179604.9
DNAJC13	2968.77819429	-0.2038402907	0.0886947789119	-2.2982219833	0.0215491581318	0.0447313454475	ENSG00000138246.15
UPK1B	717.988551489	-1.18732024949	0.516632676338	-2.29819038529	0.0215509556862	0.0447313454475	ENSG00000114638.7
FAM96A	1815.1883239	0.48125104845	0.209453769488	2.29764806633	0.0215818275936	0.0447905785954	ENSG00000166797.10
PDE6G	46.5743292598	0.658881032577	0.28681542621	2.29723010817	0.0216056464329	0.0448351626907	ENSG00000185527.11
HP	168.486065378	0.727682105358	0.316860242143	2.29653963665	0.02164504555	0.0449076594982	ENSG00000257017.8
NDST1	6886.97467812	-0.409026491781	0.178105860652	-2.29653583708	0.0216452625305	0.0449076594982	ENSG00000070614.14
THOC7	1889.50116053	-0.239420519229	0.104264159137	-2.29628782519	0.0216594297626	0.0449321943476	ENSG00000163634.11
PRKG2	137.118873872	-0.68094439418	0.296662446389	-2.29535083549	0.0217130264836	0.0450385109928	ENSG00000138669.9
CYP2F1	11.7066111885	-0.90519497905	0.394395237127	-2.29514683201	0.0217247109715	0.045053007547	ENSG00000197446.8
LAMB1	6060.49965554	0.371031459413	0.161657376884	2.29517184161	0.0217232782293	0.045053007547	ENSG00000091136.13
MGAT5B	40.1188626684	-0.62973614029	0.274440871779	-2.29461499742	0.0217551980215	0.0451113566928	ENSG00000167889.12
PPEF1	14.242803109	0.773530505563	0.337126358589	2.2944824273	0.0217628033068	0.0451222509621	ENSG00000086717.18
SLC25A17	807.627083878	0.250972125477	0.109384650466	2.29439984867	0.0217675418491	0.0451271997129	ENSG00000100372.14
FLRT2	708.150106899	-0.55256714651	0.240898970426	-2.29377130808	0.0218036383165	0.0451971497953	ENSG00000185070.10
RAET1G	131.724186932	-0.694476480356	0.302773582808	-2.29371556763	0.0218068419486	0.0451989079879	ENSG00000203722.7
ABHD14B	4857.12036557	-0.289538114391	0.126258668866	-2.29321374122	0.0218357024207	0.045248951809	ENSG00000114779.19
KLF1	3.74616641172	0.828328970998	0.361205446952	2.29323499407	0.0218344794772	0.045248951809	ENSG00000105610.4
UBL5	4073.20961161	-0.298043352451	0.12997971391	-2.29299898797	0.0218480632178	0.04526967769	ENSG00000198258.10
CD3E	1479.16992971	0.599880414877	0.261631866733	2.29284155011	0.0218571289157	0.045283572313	ENSG00000198851.9
LGR6	379.846167093	0.714241287975	0.311558269118	2.29248060081	0.0218779257082	0.0453217657793	ENSG00000133067.17
PAPLN	1139.15182232	-0.516435142975	0.225284887388	-2.29236478737	0.0218846021711	0.0453307028347	ENSG00000100767.15
C6	147.802458865	-0.826839115121	0.360775748009	-2.29183674258	0.0219150655978	0.0453889038053	ENSG00000039537.13
TTC27	652.413750138	0.225364968154	0.0983781616966	2.29080279879	0.0219748217044	0.0455077545528	ENSG00000018699.11
CEP170	1327.95885767	0.367510555947	0.160487090135	2.2899695897	0.0220230795749	0.0456027704718	ENSG00000143702.15
RPS27	47007.1444474	-0.368701392153	0.161021619869	-2.28976327808	0.022035042978	0.0456226197351	ENSG00000177954.11
SPICE1	637.8553135	0.220816084704	0.0964531411328	2.28936125988	0.0220583710708	0.0456659922837	ENSG00000163611.11
PXT1	2.75000462735	0.852622399694	0.37258036297	2.28842549	0.0221127546336	0.0457717643715	ENSG00000179165.10
C11orf16	4.38200129677	1.04565522402	0.456937245138	2.28840007057	0.0221142335446	0.0457717643715	ENSG00000176029.13
SORBS3	4529.37491682	-0.42233027387	0.184611547439	-2.28766986534	0.0221567538767	0.0458514423399	ENSG00000120896.13
GPX1	9776.48747386	0.250260131246	0.109395831518	2.28765692232	0.0221575081983	0.0458514423399	ENSG00000233276.3
GNRHR	8.755558486	-0.806894433363	0.352742527979	-2.28748837852	0.0221673330001	0.0458618817185	ENSG00000109163.6
SLMO2	4820.775849	0.372861384143	0.162998904162	2.28750853302	0.0221661579493	0.0458618817185	ENSG00000101166.15
HACD3	5511.06971288	0.382012913692	0.167012407173	2.28733254108	0.0221764204902	0.0458757366091	ENSG00000074696.12
ARL5C	2.1990993584	-1.06273610698	0.464659311538	-2.28712968964	0.0221882544043	0.0458952693505	ENSG00000141748.12
FCGR3B	318.920660076	-0.752252498362	0.329051816271	-2.28612170231	0.0222471396854	0.0460121107375	ENSG00000162747.9
ASB1	1154.23384449	-0.325362802687	0.142326960126	-2.2860236908	0.0222528726306	0.0460190077496	ENSG00000065802.11
NGF	30.2691927603	-0.854102008851	0.373726945337	-2.28536373818	0.0222915084148	0.0460939391133	ENSG00000134259.3
ZNF813	218.742082259	-0.525407612811	0.229914480287	-2.28523063078	0.0222993080219	0.0461050987643	ENSG00000198346.10
SOCS6	2219.46711688	-0.267682186708	0.117138805192	-2.28517088141	0.0223028098881	0.0461055087517	ENSG00000170677.5
ERI3	2060.43822924	0.164197924522	0.0718544800836	2.28514525929	0.0223043117276	0.0461055087517	ENSG00000117419.14
STX1A	455.288245784	0.530839673879	0.232336700129	2.28478614693	0.0223253703452	0.0461395210884	ENSG00000106089.11
GSTZ1	869.592810836	-0.450310605238	0.19709122119	-2.28478266317	0.0223255747202	0.0461395210884	ENSG00000100577.18
IRF1	5714.58965782	0.413468269671	0.181022062215	2.28407667338	0.022367025225	0.0462202075213	ENSG00000125347.13
EPHB1	209.351875602	0.594164394014	0.260176545339	2.28369699213	0.0223893449589	0.0462613481658	ENSG00000154928.16
ZBED5	1379.12454141	-0.219536130373	0.0961464190071	-2.28335212731	0.0224096347729	0.0462982861387	ENSG00000236287.7
WFDC10A	1.22853865074	1.63322153748	0.715542477582	2.28249417561	0.0224601809604	0.0463977190709	ENSG00000180305.4
ARHGEF16	2143.49790863	0.700884994629	0.30709580709	2.28230076233	0.0224715895755	0.0464162898132	ENSG00000130762.14
SHQ1	750.184519146	0.197667368996	0.0866236032124	2.28191118432	0.0224945843955	0.0464587859181	ENSG00000144736.13
RP11-77K12.1	5.82776717871	0.848031769821	0.371659612969	2.28174313331	0.0225045099096	0.046474283325	ENSG00000261717.5
RAC2	3832.07154245	0.613922570602	0.269089031759	2.28148492931	0.0225197675032	0.046500787541	ENSG00000128340.14
RHNO1	1345.70594521	0.270988311698	0.118781699133	2.28139783886	0.0225249158133	0.0465064137659	ENSG00000171792.10
CYP8B1	5.04850321943	-0.860690019967	0.377347081057	-2.2808975163	0.0225545119648	0.0465625099616	ENSG00000180432.5
MAN1C1	1084.05693338	-0.476776823983	0.20904340683	-2.28075513699	0.0225629404659	0.046574899376	ENSG00000117643.14
ZNRF1	2211.09280478	-0.311586753811	0.136636670357	-2.28040359149	0.0225837628114	0.0466128670095	ENSG00000186187.11
PSMB6	3578.2910745	-0.267522396901	0.117336373342	-2.27996135623	0.0226099805077	0.046661961278	ENSG00000142507.9
CMTM4	3244.42208354	0.448332688256	0.196648395659	2.27986954459	0.0226154268301	0.0466681821103	ENSG00000183723.12
GTPBP10	1194.05768253	0.293496597804	0.128738013038	2.27979748077	0.0226197024978	0.0466719861539	ENSG00000105793.15
GPR137B	949.451174251	0.316418973048	0.138801393916	2.27965270463	0.0226282944339	0.0466846943224	ENSG00000077585.13
VARS2	1547.29320638	0.350176942975	0.153622141636	2.27946921743	0.0226391878052	0.0467021473656	ENSG00000137411.16
EYA1	21.8042094534	-0.796036908573	0.349237297373	-2.27935823167	0.0226457790822	0.0467107228645	ENSG00000104313.17
VPS37A	2215.50596337	-0.321245089967	0.140958442589	-2.27900567052	0.0226667282219	0.0467489088403	ENSG00000155975.9
TBC1D1	5245.29567377	-0.556320507227	0.244112399904	-2.27895226726	0.0226699029051	0.0467504316869	ENSG00000065882.15
TMEM175	1286.90256015	-0.25955474408	0.113929663176	-2.27820162761	0.0227145673603	0.0468324737378	ENSG00000127419.16
TSPAN14	6351.47350024	0.300099090687	0.131724172273	2.27823857618	0.0227123670637	0.0468324737378	ENSG00000108219.14
MGP	14303.0076395	-0.783439669536	0.343928705964	-2.27791299752	0.0227317617299	0.0468628895397	ENSG00000111341.9
METTL14	903.826454987	-0.243301381846	0.10682568193	-2.27755514825	0.0227530953513	0.0469010121915	ENSG00000145388.14
PF4	52.9071585476	0.979950823275	0.430270849943	2.27752082997	0.022755142191	0.0469010121915	ENSG00000163737.3
PGAM4	4.07986818045	-0.882382174852	0.38753558848	-2.27690617606	0.0227918290057	0.0469715827291	ENSG00000226784.2
S1PR3	2590.98054927	-0.654558907401	0.287588534888	-2.27602573815	0.022844469178	0.0470750127854	ENSG00000213694.3
ID2	3818.14154729	-0.443752373833	0.19499313439	-2.27573332374	0.0228619755837	0.0471060291502	ENSG00000115738.9
FTCDNL1	44.4112359143	-0.439422024851	0.193113717782	-2.27545733104	0.0228785095368	0.0471299752552	ENSG00000226124.6
S1PR1	1904.75006104	-0.404308688799	0.17768227931	-2.27545870285	0.0228784273295	0.0471299752552	ENSG00000170989.8
RSG1	191.477168466	-0.251700038592	0.11062501947	-2.27525418569	0.0228906860445	0.0471499972635	ENSG00000132881.11
TMEM14A	971.450449465	-0.380320817675	0.167159155863	-2.27520183212	0.0228938250231	0.0471514015637	ENSG00000096092.5
EHD4	3775.85667465	0.297076931672	0.130591740911	2.27485237274	0.0229147872443	0.0471895098124	ENSG00000103966.9
GCKR	117.483696543	-0.904673898529	0.397709257915	-2.27471169082	0.0229232307151	0.0472018321914	ENSG00000084734.8
FOXD4L6	4.9745177195	1.35257255643	0.594682139229	2.27444624145	0.0229391698606	0.0472272595429	ENSG00000273514.1
OSTN	1.89023755764	-1.34956347645	0.593364929064	-2.27442406915	0.022940501652	0.0472272595429	ENSG00000188729.6
FAM63B	1796.564246	-0.278685037896	0.122532713321	-2.27437253566	0.0229435972984	0.0472285656039	ENSG00000128923.10
XKR5	3.76341932029	0.969413538035	0.426257448964	2.27424421647	0.0229513070822	0.0472393684008	ENSG00000275591.4
NAA38	1727.65002398	-0.326883718653	0.143735728876	-2.27419947155	0.0229539960144	0.0472398358559	ENSG00000183011.13
HEXIM1	2187.03934056	-0.253229985042	0.111358002556	-2.2740169474	0.0229649675805	0.0472573472281	ENSG00000186834.3
NOL4	25.555439315	-0.977058616001	0.429745793056	-2.27357342827	0.0229916465969	0.0473041413413	ENSG00000101746.15
PSMD7	4081.94248343	0.185805810533	0.0817247220383	2.27355695925	0.0229926377764	0.0473041413413	ENSG00000103035.10
MTO1	1048.74397494	-0.141943701942	0.0624591311593	-2.27258527788	0.0230511836494	0.0474171540015	ENSG00000135297.15
NAGK	3185.08237179	-0.376502845916	0.165673206931	-2.27256327617	0.0230525107968	0.0474171540015	ENSG00000124357.12
LSAMP	843.571540404	-0.582062682587	0.256133226028	-2.2724997128	0.0230563453246	0.0474199582459	ENSG00000185565.11
ZNF497	118.915571856	0.349415335466	0.153816213873	2.27164176433	0.0231081562005	0.0475163319044	ENSG00000174586.10
SRSF8	2794.18771594	-0.167807813017	0.0738699439033	-2.2716656349	0.0231067133082	0.0475163319044	ENSG00000263465.3
DIS3L	1336.66684582	-0.272721020216	0.120060881545	-2.27152272004	0.0231153531797	0.0475241959987	ENSG00000166938.12
TBCA	2940.16556586	-0.279179269737	0.122905432721	-2.27149657713	0.023116933944	0.0475241959987	ENSG00000171530.13
CRP	2.41903707469	1.58287017167	0.69696385603	2.27109362699	0.023141310718	0.0475692138583	ENSG00000132693.12
MAMSTR	100.569930231	-0.441507873128	0.19445216961	-2.27052171242	0.0231759474448	0.0476353101454	ENSG00000176909.11
MKRN2OS	179.274952807	-0.741275210234	0.326541945599	-2.27007654063	0.0232029394275	0.0476856811261	ENSG00000225526.4
ATL3	6139.63495574	-0.287453943758	0.126651857257	-2.26963859815	0.0232295197068	0.0477351952938	ENSG00000184743.12
NMRAL1	1628.56454092	0.243661001772	0.107370510135	2.26934752815	0.0232472003962	0.0477640765431	ENSG00000153406.13
TBX21	65.8016810882	0.676343558701	0.298037291449	2.26932527608	0.0232485525516	0.0477640765431	ENSG00000073861.2
FNDC9	6.42087614258	-0.792719687078	0.349450492774	-2.26847494415	0.0233002744728	0.0478600906508	ENSG00000172568.4
WDR91	640.017579326	-0.305339496308	0.13459994925	-2.26849637023	0.0232989699936	0.0478600906508	ENSG00000105875.13
CSAD	408.376324477	-0.310461060329	0.136863378459	-2.26840126136	0.02330476097	0.0478641826236	ENSG00000139631.18
AMZ2	2032.75283032	-0.321576281617	0.14177070144	-2.26828447875	0.0233118733229	0.0478736662236	ENSG00000196704.11
IQCB1	672.98760766	0.232538434605	0.102540992887	2.26776070776	0.0233437954685	0.047934092161	ENSG00000173226.16
SLC30A6	1864.60864758	0.213630445865	0.0942130868929	2.26752410849	0.0233582278659	0.0479497478802	ENSG00000152683.14
ADORA3	33.9902826708	0.474217152281	0.209129337424	2.26757832317	0.0233549201227	0.0479497478802	ENSG00000121933.17
