	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
WNT9B	6.3621901151	-1.1996568876	0.275906771876	-4.34805162426	1.37352278185e-05	3.1334156957e-05	ENSG00000158955.10
DNMBP	1105.46509707	0.414273912909	0.0952850462652	4.34773271512	1.37552089237e-05	3.13759808727e-05	ENSG00000107554.15
ACVR1B	1733.75785924	0.372718023183	0.0857278695512	4.34768792383	1.37580175208e-05	3.13786285341e-05	ENSG00000135503.12
SLC9A1	2744.72131754	-0.505394142455	0.116251518119	-4.34741972091	1.37748463886e-05	3.14132484949e-05	ENSG00000090020.10
ZADH2	1222.35569511	-0.355483621538	0.0818081845677	-4.34533076876	1.3906595066e-05	3.17099009996e-05	ENSG00000180011.6
CNR2	33.191318413	1.02363091563	0.235587582703	4.34501217714	1.39267937317e-05	3.17521559194e-05	ENSG00000188822.7
LPAR4	7.06726697797	1.01934228492	0.234646809344	4.34415574528	1.39812302016e-05	3.18724512748e-05	ENSG00000147145.12
CEP120	921.077435488	-0.357867510774	0.0823812643497	-4.34404003871	1.39886002784e-05	3.18854353005e-05	ENSG00000168944.15
LRP11	1871.00986902	0.399987335078	0.0920846790869	4.34369038415	1.4010894493e-05	3.19324300342e-05	ENSG00000120256.9
PAQR3	624.357920738	0.475981183803	0.109598450465	4.34295541391	1.40578672333e-05	3.20356519694e-05	ENSG00000163291.14
RP11-977G19.10	22.7253456845	1.82993013392	0.421419973743	4.34229568585	1.41001590509e-05	3.21281833968e-05	ENSG00000144785.8
RPP14	737.466603413	-0.228038769032	0.0525160561914	-4.34226759528	1.41019624854e-05	3.21284481511e-05	ENSG00000163684.11
PRKAB1	2402.77795464	-0.42016270808	0.0967880992495	-4.34105754052	1.41798580477e-05	3.23020525117e-05	ENSG00000111725.10
CNTN2	6.90693661805	1.30047173986	0.299587106154	4.3408802086	1.41913079568e-05	3.23242686738e-05	ENSG00000184144.9
PTPRE	2301.96043057	-0.433270220801	0.0998246911988	-4.34031115547	1.42281099694e-05	3.24042183995e-05	ENSG00000132334.16
TAB1	1014.83904597	-0.292577725788	0.0674106642992	-4.34022908436	1.42334252064e-05	3.24124471155e-05	ENSG00000100324.13
MRPS17	29.8354649052	0.838085933802	0.193118454049	4.3397506361	1.42644490538e-05	3.24792106759e-05	ENSG00000249773.3
ZNF593	598.453418964	0.533080727435	0.122854941362	4.3391069299	1.43062904242e-05	3.25705861139e-05	ENSG00000142684.7
ZNF761	508.563845408	0.280602471825	0.0646796311753	4.33834372161	1.43560511786e-05	3.26799673095e-05	ENSG00000160336.14
TSPAN33	438.962879469	0.526737366252	0.121415594982	4.33830074573	1.43588580853e-05	3.26824498758e-05	ENSG00000158457.5
PMS1	411.457135389	0.317501368817	0.0731895634923	4.33806889489	1.43740101142e-05	3.27130274405e-05	ENSG00000064933.16
ZNF330	1134.39957208	-0.347233791014	0.0800442600745	-4.33802237275	1.43770522876e-05	3.27160408293e-05	ENSG00000109445.10
ZNF749	107.784867003	0.449404130888	0.103599248537	4.33790917631	1.43844569891e-05	3.27289795659e-05	ENSG00000186230.6
SERBP1	9219.74018131	0.272525819859	0.0628259539513	4.33779039901	1.43922306705e-05	3.27427546509e-05	ENSG00000142864.14
PLP2	3907.92400692	0.525737340033	0.121217787802	4.33713029719	1.44355057618e-05	3.28372835641e-05	ENSG00000102007.10
TGM3	32.2422210175	-1.36584580311	0.314924566684	-4.33705702128	1.44403172438e-05	3.28443049399e-05	ENSG00000125780.11
CDC42EP4	2620.83113064	-0.408220103903	0.0941473515201	-4.33597012886	1.45118651843e-05	3.30030976758e-05	ENSG00000179604.9
CMTM8	520.646336449	-0.440618933507	0.101636744809	-4.33523263989	1.45606049761e-05	3.31099880529e-05	ENSG00000170293.8
FAM102A	2551.0711418	0.419193907249	0.0966977028349	4.33509685296	1.45695959774e-05	3.31264772062e-05	ENSG00000167106.11
DYRK4	491.683057657	-0.416780042447	0.0961433635645	-4.33498503688	1.45770037467e-05	3.31393631023e-05	ENSG00000010219.13
TM2D3	1184.43873895	-0.272080301072	0.0628092098057	-4.33185359144	1.47859254786e-05	3.36103131148e-05	ENSG00000184277.12
CBS	489.858838116	0.798656947651	0.184413917928	4.33078455587	1.48579001663e-05	3.37698895878e-05	ENSG00000160200.17
ZZZ3	1197.25245674	0.295263408136	0.0681848764093	4.33033575309	1.48882160561e-05	3.38347547609e-05	ENSG00000036549.12
SIAH3	13.652515536	-1.19455994733	0.275863235258	-4.33026150155	1.48932373081e-05	3.3842127067e-05	ENSG00000215475.4
PAPOLA	5989.47101925	0.231616204931	0.0534942140927	4.32974311072	1.49283384477e-05	3.39178404393e-05	ENSG00000090060.17
HAUS8	189.361181445	0.307362301255	0.0710113280002	4.32835591039	1.50226565711e-05	3.41280632818e-05	ENSG00000131351.14
HINFP	528.524930586	0.263449887045	0.0608745309458	4.32775222991	1.50638790303e-05	3.42176290702e-05	ENSG00000172273.12
GCNT2	1179.00530245	-0.402379665248	0.0929798518014	-4.32760063016	1.5074247984e-05	3.42370980572e-05	ENSG00000111846.15
UBE2I	3328.62944244	0.233247262892	0.0539021747034	4.32723288392	1.50994289721e-05	3.42901999388e-05	ENSG00000103275.18
PTPRS	1923.06527217	-0.496254110423	0.114685907857	-4.32707138739	1.51104999249e-05	3.43112496505e-05	ENSG00000105426.14
PPT1	8655.85455298	-0.374976016251	0.0866830516482	-4.32582851112	1.51959612578e-05	3.45011916384e-05	ENSG00000131238.16
POU5F1B	19.7963953896	-0.882357583432	0.204017012739	-4.32492159153	1.52586125095e-05	3.46393060808e-05	ENSG00000212993.4
UAP1L1	508.188005738	-0.449388330344	0.103912922367	-4.32466261278	1.5276548272e-05	3.46758889255e-05	ENSG00000197355.10
C17orf75	502.974521127	0.341740131018	0.0790450329411	4.32335996713	1.53670691889e-05	3.48772028004e-05	ENSG00000108666.9
PRSS46	1.53301650722	1.76475149788	0.408206801698	4.32318004142	1.5379612358e-05	3.49015109667e-05	ENSG00000261603.1
HIST2H2AB	3.40077520568	3.32424003506	0.76904311232	4.32256655291	1.54224539315e-05	3.49945624123e-05	ENSG00000184270.4
TPO	9.5834324377	1.18172138446	0.273451303562	4.32150576381	1.54968002992e-05	3.51590696173e-05	ENSG00000115705.20
SLC26A3	3.25249080405	-1.93185857713	0.447185512843	-4.32003837702	1.56002068461e-05	3.53894613728e-05	ENSG00000091138.12
HSFX1	25.4602891139	-0.655829618044	0.151813646226	-4.3199648671	1.56054043434e-05	3.53970350812e-05	ENSG00000171116.7
CCDC102A	309.928164769	-0.542989789717	0.125696453259	-4.31984973035	1.56135483719e-05	3.54112896734e-05	ENSG00000135736.5
TDRD7	898.971830797	-0.333274358227	0.0771557843447	-4.31949932279	1.56383588717e-05	3.54633356716e-05	ENSG00000196116.7
RP11-11N7.5	8.98063911315	0.950487555707	0.220079072947	4.31884569023	1.56847396002e-05	3.55642785744e-05	ENSG00000277877.4
RAP2A	1898.17477434	-0.3814762888	0.0883352467256	-4.3185059525	1.57088986134e-05	3.56148169301e-05	ENSG00000125249.6
SPATA2L	464.225162017	-0.519690932945	0.120349727873	-4.31817289602	1.5732616949e-05	3.56643442788e-05	ENSG00000158792.15
GLIS2	1604.19196935	-0.645028999923	0.149381142879	-4.3180082003	1.57443582257e-05	3.56867122168e-05	ENSG00000126603.8
HSD17B12	3727.99643382	-0.33798175266	0.0782925305053	-4.3169092949	1.58229140624e-05	3.58605010207e-05	ENSG00000149084.11
GTPBP2	1760.82540318	0.333480798936	0.0772508330692	4.31685699282	1.5826662204e-05	3.58647270841e-05	ENSG00000172432.18
NMT2	384.776850985	-0.376884816341	0.0873136329437	-4.31644868773	1.58559518137e-05	3.59268246593e-05	ENSG00000152465.17
POLR2G	1461.39565545	0.326782887239	0.075713552558	4.31604219058	1.58851630554e-05	3.5988729911e-05	ENSG00000168002.11
LRRC66	28.80197102	1.08782289808	0.252047421604	4.31594535327	1.58921294313e-05	3.60002294351e-05	ENSG00000188993.3
EIF4E	2230.12235913	0.31110184608	0.0720849809365	4.31576511554	1.59051033031e-05	3.60253333052e-05	ENSG00000151247.12
LRRC27	325.817162837	-0.391803560623	0.0907859722088	-4.3156839222	1.59109510592e-05	3.60342923489e-05	ENSG00000148814.17
NEO1	2601.00409085	-0.586595596164	0.135925814481	-4.31555697058	1.59200985546e-05	3.60507214505e-05	ENSG00000067141.16
DTX3L	3926.21518556	0.29040216005	0.067300080635	4.31503435524	1.59578084109e-05	3.61318178074e-05	ENSG00000163840.9
TBC1D14	2698.42068262	-0.295880028359	0.0685741191028	-4.31474778284	1.59785224718e-05	3.61744174185e-05	ENSG00000132405.18
ADGRV1	664.458165026	-0.899218089955	0.208442225431	-4.31399198552	1.60332761112e-05	3.62940613065e-05	ENSG00000164199.15
EN1	15.1116209235	2.14733240541	0.497895271216	4.31281944126	1.61185750284e-05	3.64828129906e-05	ENSG00000163064.6
MRPL22	630.61880264	0.346545622817	0.080354117362	4.31273012751	1.61250900216e-05	3.64932213205e-05	ENSG00000082515.16
POLI	656.012344993	-0.385094096558	0.0892949346421	-4.31260852702	1.61339642071e-05	3.65089657078e-05	ENSG00000101751.10
UNC5A	33.7929572671	0.904879010711	0.209886977905	4.31126799644	1.62321027549e-05	3.67266754585e-05	ENSG00000113763.10
BLOC1S5-TXNDC5	1213.98191491	-0.711303490712	0.165002204214	-4.31087265833	1.626115343e-05	3.67880341706e-05	ENSG00000259040.4
IRAK3	1649.29260004	-0.687793680577	0.159566032345	-4.31040159656	1.62958332201e-05	3.68621116865e-05	ENSG00000090376.8
CD28	185.753172102	0.700382528698	0.162514427274	4.3096637046	1.63502989133e-05	3.6980923139e-05	ENSG00000178562.17
CALHM3	4.95256466129	1.46198979802	0.339346214411	4.30825433124	1.64548109168e-05	3.72128871113e-05	ENSG00000183128.7
GRIN3B	89.0192737891	-1.29861322494	0.301429374711	-4.308184052	1.64600391007e-05	3.72202902928e-05	ENSG00000116032.5
LRRC4C	44.9175049868	-0.74585325394	0.173183091142	-4.30673253967	1.65683740992e-05	3.74608144856e-05	ENSG00000148948.7
ZNF548	466.176880924	-0.346429181401	0.0804422123085	-4.30655959674	1.65813270728e-05	3.74856500202e-05	ENSG00000188785.11
ELAC1	239.180635351	-0.342593229429	0.0795603008823	-4.306082627	1.66171008943e-05	3.75620649608e-05	ENSG00000141642.8
WDR13	2644.30771702	-0.354912223493	0.0824279130865	-4.30572860823	1.6643700659e-05	3.76177267596e-05	ENSG00000101940.17
PDE6D	549.16325628	0.272187334738	0.0632214534664	4.30530017604	1.66759458669e-05	3.76861335388e-05	ENSG00000156973.13
SNCB	2.48387312366	1.5154252402	0.352118141689	4.30374087781	1.67938071503e-05	3.79479857312e-05	ENSG00000074317.10
MRPS31	460.716857361	-0.291568524296	0.0677515957058	-4.30349309501	1.68126090317e-05	3.79859635952e-05	ENSG00000102738.7
AKNAD1	4.9734088326	-1.05305217151	0.244702848184	-4.30339155969	1.68203193749e-05	3.79988754938e-05	ENSG00000162641.18
TREM2	1149.6556436	-0.796357748216	0.185072765542	-4.30294401169	1.68543452538e-05	3.80712268474e-05	ENSG00000095970.16
YWHAQ	10432.01071	0.344228341511	0.0800493330156	4.30020249444	1.70642114087e-05	3.85407085333e-05	ENSG00000134308.13
FAM47E-STBD1	647.042831905	-0.443525018672	0.103152549334	-4.29970002231	1.71029452575e-05	3.86236104831e-05	ENSG00000272414.5
CHCHD2	8017.41933487	0.536361651372	0.124746855434	4.29960057515	1.71106212228e-05	3.86363630173e-05	ENSG00000106153.12
C3AR1	1190.24699214	-0.641561050334	0.149219703764	-4.29943924395	1.71230807755e-05	3.86599127491e-05	ENSG00000171860.4
KIAA0196	1971.75778097	0.264287867798	0.0614760825522	4.29903560582	1.71542914939e-05	3.87257876262e-05	ENSG00000164961.15
DHRS1	845.924743763	-0.38272167144	0.0890478528995	-4.29793261688	1.7239855181e-05	3.89143340869e-05	ENSG00000157379.13
SNPH	180.512480308	-0.50743030996	0.118077552287	-4.29743249358	1.72787858019e-05	3.89975867299e-05	ENSG00000101298.13
RBP1	679.01907259	-0.653680219304	0.152143417323	-4.29647388501	1.73536401403e-05	3.91618885461e-05	ENSG00000114115.9
RNASEK-C17orf49	43.2630386088	-0.584432871995	0.136033847536	-4.29623128788	1.73726326244e-05	3.92001031442e-05	ENSG00000161939.18
TRH	9.19826137287	-1.30658417457	0.304135577765	-4.29605830457	1.73861872659e-05	3.92260400375e-05	ENSG00000170893.3
ST6GALNAC4	1417.31295861	-0.609567954938	0.141917454551	-4.29522891928	1.74513164156e-05	3.93683174014e-05	ENSG00000136840.18
IK	3799.641284	-0.250467418994	0.0583319839036	-4.29382651219	1.75619724491e-05	3.96132527097e-05	ENSG00000113141.15
LPPR5	8.91601621168	-1.78212763449	0.415231737314	-4.29188685339	1.77161222362e-05	3.99562240461e-05	ENSG00000117598.11
CISH	1794.46416736	-0.661092577426	0.154107961468	-4.28980158538	1.78832816095e-05	4.03284519669e-05	ENSG00000114737.15
ZNF512B	1121.06764696	0.443732135545	0.103468046184	4.28859103763	1.79810098637e-05	4.05440366873e-05	ENSG00000196700.7
DPP8	1528.61719908	-0.276723450326	0.0645383906618	-4.2877339749	1.80505084723e-05	4.06959249738e-05	ENSG00000074603.18
CLK3	1408.04567044	-0.26671130792	0.0622157813735	-4.28687548451	1.81203793561e-05	4.08462610194e-05	ENSG00000179335.18
SPR	1193.53302554	0.45697451687	0.106598840294	4.28686199219	1.81214795238e-05	4.08462610194e-05	ENSG00000116096.5
STK3	1068.43576485	0.274713045865	0.064095181681	4.28601711798	1.81904977195e-05	4.099697687e-05	ENSG00000104375.15
CGB5	4.57439572653	2.35081516311	0.548492709691	4.2859551669	1.81955683757e-05	4.10035518356e-05	ENSG00000189052.6
NCL	16670.8062631	0.397488333339	0.0927438852021	4.2858710574	1.82024548406e-05	4.10142166695e-05	ENSG00000115053.15
TAGAP	649.825759214	-0.57963380768	0.135277799015	-4.28476669418	1.82931052139e-05	4.12135955374e-05	ENSG00000164691.16
RIMKLB	1117.4624009	-0.604272965429	0.141038078589	-4.28446680127	1.83177957274e-05	4.12643400262e-05	ENSG00000166532.15
PSMA6	5228.69943564	0.47316853658	0.110440809221	4.28436317987	1.83263343682e-05	4.12786916299e-05	ENSG00000100902.10
PSMD10	1580.77827714	0.290885731876	0.0679136537547	4.28317011078	1.84249195492e-05	4.14958389184e-05	ENSG00000101843.18
ITGB3BP	311.833988208	0.442687065059	0.103368470245	4.28261213511	1.84711991525e-05	4.1595148328e-05	ENSG00000142856.16
USP35	236.301435476	0.362734045796	0.0847056592212	4.28228820991	1.84981169281e-05	4.16508386598e-05	ENSG00000118369.12
DBNDD2	1473.54246767	-0.409921514805	0.0957305945985	-4.28203247378	1.85193946701e-05	4.16938180784e-05	ENSG00000244274.7
KIAA0195	2694.84597593	-0.349147935021	0.0815406304483	-4.28188907912	1.85313355834e-05	4.17157692609e-05	ENSG00000177728.14
MT-CYB	117023.40858	-0.690866417933	0.16137005967	-4.28125526722	1.85842029519e-05	4.18298336418e-05	ENSG00000198727.2
ZNF286A	298.495102173	0.387166568463	0.0904401218592	4.28091604151	1.86125573605e-05	4.18887031389e-05	ENSG00000187607.15
CRB1	11.5253550173	-1.15092015917	0.268889437691	-4.28027284767	1.86664323292e-05	4.20049875222e-05	ENSG00000134376.14
PTGR1	1210.97702994	0.522267029113	0.122027823063	4.27990122254	1.86976279321e-05	4.20702151817e-05	ENSG00000106853.16
CECR6	43.1689800402	0.675106319197	0.157739801157	4.27987302028	1.86999973612e-05	4.20705753489e-05	ENSG00000183307.3
CD40	1393.18859608	-0.555503117783	0.12981475552	-4.27919858229	1.87567459422e-05	4.21932612204e-05	ENSG00000101017.13
ING4	911.69728241	-0.424173794472	0.0991352196977	-4.27873964233	1.87954558327e-05	4.22753449052e-05	ENSG00000111653.19
NR6A1	184.628245921	-0.548691010835	0.128264250885	-4.27781713961	1.88734958602e-05	4.24458613642e-05	ENSG00000148200.16
LDAH	563.059953694	0.283753482179	0.0663317823468	4.27779070817	1.88757363961e-05	4.24458871581e-05	ENSG00000118961.14
ATXN2L	3860.29450952	0.372473110842	0.0870837354867	4.27718343454	1.89272834907e-05	4.25567755614e-05	ENSG00000168488.18
RP1-27O5.3	2.40880788011	2.2954036038	0.536822282496	4.27590969794	1.90358377236e-05	4.27957995198e-05	ENSG00000254553.1
SRPR	6762.88140337	0.292281960614	0.0683577777071	4.27576744619	1.90479978784e-05	4.28180823516e-05	ENSG00000182934.11
DEFB4A	28.9321390454	1.89370342246	0.443020092427	4.27453168566	1.91539465765e-05	4.30511627371e-05	ENSG00000171711.2
CLGN	127.552320882	1.00795387152	0.235808879069	4.27445257999	1.91607478301e-05	4.30613667156e-05	ENSG00000153132.12
ZCCHC5	5.33040092544	-0.974181092642	0.227936879265	-4.2739073018	1.92076917244e-05	4.31617731669e-05	ENSG00000179300.3
ATOH7	2.75421101987	1.62495148504	0.380208199384	4.27384650746	1.92129323919e-05	4.31684552928e-05	ENSG00000179774.8
SERINC4	13.4190895369	-0.836983745599	0.19584359898	-4.2737355214	1.92225032578e-05	4.31848639731e-05	ENSG00000184716.13
RGS1	2974.2185225	0.730883580803	0.171054117007	4.27282075166	1.93015614269e-05	4.33573590529e-05	ENSG00000090104.11
SFPQ	7762.75634543	0.23414681424	0.0548051720645	4.27234885723	1.934246547e-05	4.34441174192e-05	ENSG00000116560.10
APITD1	362.664183601	0.434880073681	0.101871393441	4.26891258664	1.96428222571e-05	4.41135300648e-05	ENSG00000175279.21
ATP5J2	2637.56472197	0.408922658725	0.0957965951362	4.26865545841	1.96654749872e-05	4.41591951304e-05	ENSG00000241468.7
PDCD4	2603.04092729	-0.375142204159	0.0879106419789	-4.26731275889	1.97841701414e-05	4.44204890735e-05	ENSG00000150593.15
PPP2R1B	1152.71946528	0.304894001358	0.0714566482507	4.26683882917	1.98262283768e-05	4.45096723356e-05	ENSG00000137713.15
KIZ	415.398769695	-0.359049670361	0.0841677014492	-4.26588423087	1.99112014863e-05	4.46951666511e-05	ENSG00000088970.15
C7orf31	204.558919551	-0.442109347225	0.103659517084	-4.26501453666	1.99889187104e-05	4.48643316931e-05	ENSG00000153790.11
NUTM2E	18.255079069	-0.981139852319	0.230150258365	-4.26304041234	2.01664029409e-05	4.52573535417e-05	ENSG00000228570.7
GGT5	1282.4608114	0.622942857168	0.146173324873	4.26167262536	2.02902531799e-05	4.55299317761e-05	ENSG00000099998.17
NLRP3	307.091870972	-0.596542687619	0.139986553362	-4.26142849647	2.03124345711e-05	4.55743347594e-05	ENSG00000162711.16
BFSP1	113.44530317	-0.501495238163	0.117687560917	-4.26124251581	2.03293481452e-05	4.56069094463e-05	ENSG00000125864.11
NLGN3	47.3417709168	-0.509269876715	0.119518573972	-4.26101031655	2.0350483785e-05	4.56489471356e-05	ENSG00000196338.12
CRELD1	1291.39280063	-0.433738253622	0.101804537356	-4.26050021823	2.03969883219e-05	4.57432595637e-05	ENSG00000163703.17
FAM120A	7183.14702684	0.254532764165	0.0597425130424	4.26049644053	2.03973331034e-05	4.57432595637e-05	ENSG00000048828.16
ACTC1	11.1226877149	-1.24641722417	0.292600099811	-4.25979767259	2.04612035333e-05	4.58810925201e-05	ENSG00000159251.6
DIRAS3	125.317806415	-0.825504482583	0.193797981823	-4.25961341195	2.04780774592e-05	4.59135230163e-05	ENSG00000162595.4
ZFAND4	245.611771189	-0.317877837887	0.0746275931811	-4.25952150321	2.04864990829e-05	4.59269973553e-05	ENSG00000172671.19
CELF6	48.3406729201	-0.812306296533	0.190715943452	-4.2592469294	2.05116780031e-05	4.59780309047e-05	ENSG00000140488.14
ENTPD6	2305.93158502	0.350346519613	0.0822806830194	4.25794374519	2.06315847044e-05	4.62413648707e-05	ENSG00000197586.12
CPN2	3.51215263481	1.27831982689	0.300309355261	4.2566766719	2.07488085116e-05	4.64986244177e-05	ENSG00000178772.6
CACNA1C	494.024300702	-0.645546478823	0.151673813532	-4.25614985073	2.0797733993e-05	4.66027830896e-05	ENSG00000151067.20
NPIPA8	69.5739149266	-1.1107555094	0.260981411988	-4.256071346	2.08050340645e-05	4.66136555662e-05	ENSG00000214940.8
NAT8	2.16284869796	-1.47545596087	0.346695907421	-4.25576399746	2.08336375559e-05	4.66722501576e-05	ENSG00000144035.3
CD164L2	130.941742634	-0.841396456408	0.197710965036	-4.25568939111	2.08405864654e-05	4.66823253116e-05	ENSG00000174950.10
MED1	1520.15246447	0.325911517553	0.0765943379888	4.25503406793	2.09017188059e-05	4.6813753176e-05	ENSG00000125686.11
C16orf89	7662.32121577	-1.16243664932	0.273214882895	-4.25466078935	2.09366166727e-05	4.68863994687e-05	ENSG00000153446.15
OAS1	2017.38233037	0.665483514105	0.156428287103	4.2542402428	2.09760000815e-05	4.69690726189e-05	ENSG00000089127.12
ISG15	1734.65536561	0.70113077912	0.164844688602	4.25328098264	2.10660971133e-05	4.71652699862e-05	ENSG00000187608.8
YIF1B	1078.85241553	0.423223445455	0.0995333874376	4.25207517147	2.11798737665e-05	4.74144317259e-05	ENSG00000167645.16
RETSAT	2751.06291317	-0.389438541642	0.0915969499942	-4.25165403069	2.12197489804e-05	4.74981145039e-05	ENSG00000042445.13
B4GALT1	10719.3897544	0.452786735458	0.106505479403	4.25129991431	2.12533333717e-05	4.75676979389e-05	ENSG00000086062.12
MOB1B	1487.06905808	-0.311888798499	0.0733650215062	-4.25119208167	2.12635702633e-05	4.75850164477e-05	ENSG00000173542.8
OAS3	3402.37369068	0.558230412403	0.131330562214	4.2505750603	2.13222363771e-05	4.77106962507e-05	ENSG00000111331.12
THOC5	993.853821342	0.281477038203	0.0662213933109	4.25054539221	2.13250610856e-05	4.77114103151e-05	ENSG00000100296.13
C10orf90	1.88621200201	1.85104661822	0.435573132286	4.24968043485	2.14075706958e-05	4.7890385478e-05	ENSG00000154493.17
ALKBH7	974.966499036	-0.47786761503	0.112511343482	-4.24728387592	2.16377726315e-05	4.83996788968e-05	ENSG00000125652.7
CRLF2	19.2422642632	1.10528575325	0.260248191196	4.24704490039	2.16608562324e-05	4.84456218437e-05	ENSG00000205755.10
ZNF544	687.758748811	0.402619927447	0.0948025220035	4.24693266527	2.16717055586e-05	4.84641946268e-05	ENSG00000198131.13
RRP15	873.484369453	0.274732199595	0.0647009086785	4.24618765341	2.17438541576e-05	4.86198298343e-05	ENSG00000067533.5
RPN1	12570.8044045	0.308920783221	0.0727594435691	4.24578265125	2.17831713342e-05	4.86965189318e-05	ENSG00000163902.11
HAS3	1475.9355844	-0.801156795916	0.188694769674	-4.24578167852	2.17832658471e-05	4.86965189318e-05	ENSG00000103044.10
BTBD9	1965.47936183	-0.499016915851	0.117542518494	-4.24541623102	2.18188013193e-05	4.87702329759e-05	ENSG00000183826.16
RELN	188.590189324	-0.860296268294	0.202654922076	-4.24512890919	2.18467787278e-05	4.88270376214e-05	ENSG00000189056.13
PIH1D2	93.6017929849	-0.718154447303	0.169185707971	-4.24477017543	2.18817576691e-05	4.8893737331e-05	ENSG00000150773.10
MAS1L	1.91556056524	-1.6580714728	0.390613707135	-4.24478568599	2.18802441837e-05	4.8893737331e-05	ENSG00000204687.4
TMEM61	72.7125998068	0.737630212503	0.173779938753	4.24462235282	2.18961868665e-05	4.89202382156e-05	ENSG00000143001.4
PHF11	944.648495493	-0.376147085373	0.0886344858941	-4.24380061078	2.19765636503e-05	4.90940550245e-05	ENSG00000136147.16
CDV3	6381.12566639	-0.292163959414	0.0688563645701	-4.24309301309	2.20460006287e-05	4.92433951873e-05	ENSG00000091527.15
LSM6	469.769710542	-0.303166405607	0.0714545104107	-4.24278892773	2.2075904813e-05	4.93044076294e-05	ENSG00000164167.9
ZNF788	147.98681513	-0.556604744838	0.131204709871	-4.24226192327	2.21278226352e-05	4.9414565336e-05	ENSG00000214189.8
PSMD5	1412.80139209	0.228203783724	0.0538143657492	4.24057369343	2.22949221051e-05	4.97818839968e-05	ENSG00000095261.13
PEX11A	347.164471536	-0.457746554204	0.107945841315	-4.24052051127	2.23002054897e-05	4.97878429986e-05	ENSG00000166821.8
MTA2	2992.61656526	0.328166502296	0.0774338533555	4.23802365601	2.25496014315e-05	5.03387468299e-05	ENSG00000149480.6
EVI5L	622.683299989	-0.363977015895	0.0858850375038	-4.23795606865	2.25563890891e-05	5.03479968392e-05	ENSG00000142459.8
MAP3K13	1957.37061842	0.391009538703	0.0922899202281	4.23675237488	2.26775997219e-05	5.06126176634e-05	ENSG00000073803.13
CUX1	5429.78250773	-0.317710842834	0.0749920345946	-4.23659452036	2.26935413976e-05	5.06422612554e-05	ENSG00000257923.9
PDLIM3	1700.35130493	-0.621094055982	0.146614359753	-4.23624300531	2.27290791144e-05	5.0715622744e-05	ENSG00000154553.13
TOPORS	884.167059045	-0.257600566022	0.0608111103466	-4.23607733117	2.27458469134e-05	5.07470904424e-05	ENSG00000197579.7
MUC15	1099.15439631	-0.96442248441	0.227682829421	-4.23581561623	2.2772358944e-05	5.08002880753e-05	ENSG00000169550.12
S1PR2	740.144919227	-0.422415739462	0.0997458720827	-4.23491950737	2.28633587344e-05	5.09973148671e-05	ENSG00000267534.2
KPNA6	3274.70431764	0.226004230133	0.0533705180641	4.23462687511	2.28931504014e-05	5.10577851891e-05	ENSG00000025800.13
DNAJB14	1721.83434091	-0.379455319927	0.0896116681437	-4.23444098059	2.29120947289e-05	5.10940517423e-05	ENSG00000164031.16
NR1H3	1075.2630236	-0.448723894065	0.105975112095	-4.23423844706	2.29327517032e-05	5.11341285636e-05	ENSG00000025434.18
SCFD1	1694.99173416	0.293646681274	0.0693606433184	4.23362107422	2.29958287358e-05	5.1268770728e-05	ENSG00000092108.20
MSANTD3	680.575258347	0.353366062385	0.0834696030427	4.23347002386	2.3011286683e-05	5.12972279345e-05	ENSG00000066697.14
PITPNM3	691.686997875	-0.671156907196	0.158555205756	-4.23295409317	2.30641597665e-05	5.14090752983e-05	ENSG00000091622.15
RP11-449H3.3	42.0161721367	0.88899113212	0.210027504246	4.23273673279	2.30864696663e-05	5.14527803589e-05	ENSG00000275740.1
ZNF195	539.532252923	0.36956595494	0.0873141296726	4.23260194341	2.3100314781e-05	5.14721574342e-05	ENSG00000005801.16
SPINK6	7.48496430885	1.6215106665	0.383100428642	4.23259945766	2.31005701834e-05	5.14721574342e-05	ENSG00000178172.6
ZNF678	410.702259728	0.422815759475	0.099903579477	4.23223834109	2.31377022142e-05	5.15488622397e-05	ENSG00000181450.17
PARP3	854.410537676	-0.377631709656	0.0892380044718	-4.23173637612	2.31894114255e-05	5.16580220361e-05	ENSG00000041880.14
CRNKL1	1122.29784119	0.280045351264	0.0661849808116	4.23125228458	2.32393835819e-05	5.17632871876e-05	ENSG00000101343.14
ITGB2	9178.85827806	-0.670197419791	0.158409513597	-4.23079021311	2.32871782105e-05	5.18636780683e-05	ENSG00000160255.16
NT5C1A	3.28552169081	1.67607218496	0.396175060082	4.23063527677	2.33032250689e-05	5.1893347183e-05	ENSG00000116981.3
JMJD1C	2724.87330133	-0.355591029039	0.0840643250053	-4.2299873224	2.33704482171e-05	5.20369591851e-05	ENSG00000171988.17
PRKAG2	953.802415981	-0.28306353039	0.06691956139	-4.22990713792	2.33787799135e-05	5.20494244258e-05	ENSG00000106617.13
NCAN	1.15501223891	2.11565366883	0.500169011807	4.22987753917	2.33818561333e-05	5.20501875719e-05	ENSG00000130287.13
MRPS7	1893.64398266	0.335522049133	0.0793246916642	4.2297302655	2.33971681205e-05	5.20781853128e-05	ENSG00000125445.10
ARHGEF12	7958.78613814	-0.342588500972	0.0810024744546	-4.2293584644	2.34358665988e-05	5.21582248451e-05	ENSG00000196914.8
