	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
HRG	1.62964300724	0.0442471951069	0.105965055936	0.4175640235	0.676265905153	0.99957713312	ENSG00000113905.4
EML2	536.369960838	-0.0313257992016	0.109873706016	-0.285107332204	0.775561912798	0.99957713312	ENSG00000125746.14
USP34	4261.870826	0.0782678466134	0.115453039868	0.677919322896	0.497822847632	0.99957713312	ENSG00000115464.14
ZNF616	181.382809842	0.0396093567503	0.130623969584	0.303231917361	0.761713126833	0.99957713312	ENSG00000204611.6
GDA	1.36429001521	0.0467435839142	0.0892802139738	0.523560392988	0.600584335482	0.99957713312	ENSG00000119125.16
CLCC1	975.32254842	0.0445147724048	0.0763490772958	0.583042703087	0.559864553525	0.99957713312	ENSG00000121940.15
SLITRK5	111.894222625	0.0231415709346	0.152262681933	0.151984522017	0.879199143467	0.99957713312	ENSG00000165300.7
OR6F1	0.110691108544	0.0222555537606	0.0275943163642	0.806526730607	0.419939201575	0.99957713312	ENSG00000169214.3
COX7A2L	1184.79913924	0.0641556472124	0.0932643490829	0.687890365861	0.491521823932	0.99957713312	ENSG00000115944.14
FAM26D	0.453438199982	0.00215419023715	0.0403432268014	0.0533965775162	0.957415932071	0.99957713312	ENSG00000164451.13
POLD2	1682.11687382	0.0720083482817	0.094519113368	0.76183901558	0.446156091308	0.99957713312	ENSG00000106628.10
GLP1R	1.0210897944	-0.014484290379	0.0730021770123	-0.198409019728	0.842725061004	0.99957713312	ENSG00000112164.5
ZPR1	1032.83092152	-0.0192079938583	0.130093372122	-0.147647751342	0.882620767942	0.99957713312	ENSG00000109917.10
CD80	3.63825542386	0.0145474870312	0.111936129965	0.129962390479	0.89659618232	0.99957713312	ENSG00000121594.11
KRT26	0.179485478533	0.0135849286578	0.0289210483647	0.469724627077	0.638551770659	0.99957713312	ENSG00000186393.5
ELAC2	2772.69710753	-0.0779678950869	0.111004885406	-0.702382555524	0.482440621267	0.99957713312	ENSG00000006744.18
TAF1C	3069.50056993	-0.0543501355781	0.135723342226	-0.400447960438	0.688826605442	0.99957713312	ENSG00000103168.16
SHQ1	314.680863637	-0.0635932566783	0.0865045019701	-0.735143896907	0.462251862634	0.99957713312	ENSG00000144736.13
TRIM36	68.2654433659	0.0964312109572	0.150075824385	0.642549933357	0.520516178933	0.99957713312	ENSG00000152503.9
CNPPD1	2819.06031067	0.0755895534501	0.108792811479	0.694802831383	0.487178873555	0.99957713312	ENSG00000115649.15
BZW1	5591.45032041	0.255147855346	0.150140010724	1.69939947463	0.0892439409023	0.99957713312	ENSG00000082153.17
ALOX5AP	265.855258448	0.354354498746	0.152424353969	2.32478924476	0.0200832323905	0.99957713312	ENSG00000132965.9
HIST3H2BB	13.2692956173	0.0683635727461	0.124192979353	0.550462458523	0.582002219307	0.99957713312	ENSG00000196890.4
GABARAP	6002.72631313	0.149199549622	0.0984678590676	1.51521065894	0.129719064624	0.99957713312	ENSG00000170296.9
USMG5	1438.7420852	-0.0164207208451	0.119466343227	-0.137450602417	0.890674635621	0.99957713312	ENSG00000173915.12
ITPKB	6175.63546617	-0.12865836566	0.138204759816	-0.930925720871	0.35189198857	0.99957713312	ENSG00000143772.9
HOXA9	5.23496894097	-0.154693015767	0.127540822207	-1.21289021891	0.225171795715	0.99957713312	ENSG00000078399.15
CAMKV	9.98910760652	0.0460875291314	0.137579013197	0.334989531182	0.737632983345	0.99957713312	ENSG00000164076.16
RCOR3	1447.68819495	-0.00924374958636	0.106492823729	-0.0868016197026	0.930829200149	0.99957713312	ENSG00000117625.13
TMX4	2602.71089376	0.125429962457	0.104125259349	1.20460648302	0.228355252798	0.99957713312	ENSG00000125827.8
HMGCL	897.78636519	-0.0165644806701	0.102068692647	-0.162287575558	0.871079398252	0.99957713312	ENSG00000117305.14
CXorf67	6.56361421209	0.065175873977	0.135299991328	0.481713807498	0.630009266104	0.99957713312	ENSG00000187690.3
PCDHB15	424.242535623	-0.276929455994	0.143208879882	-1.93374500396	0.0531444875988	0.99957713312	ENSG00000113248.5
CA12	485.008430249	-0.235925698541	0.131909520001	-1.78854186217	0.07368862805	0.99957713312	ENSG00000074410.13
APBB1	3204.33175505	-0.0231266259267	0.0960541121159	-0.240766640982	0.80973598577	0.99957713312	ENSG00000166313.18
ESCO1	489.719724355	-0.0481073052231	0.0853268206941	-0.563800512334	0.572889903097	0.99957713312	ENSG00000141446.10
PIAS4	862.324810667	-0.166398206214	0.106830080834	-1.55759693258	0.119328826296	0.99957713312	ENSG00000105229.6
BMF	301.551397784	-0.208591160985	0.149973487001	-1.3908535779	0.164269832261	0.99957713312	ENSG00000104081.13
EZR	6423.05045629	0.195933638666	0.152242194614	1.28698643081	0.198099017711	0.99957713312	ENSG00000092820.17
USP17L2	0.907194768954	0.0774364953878	0.066016197584	1.17299235978	0.240798869552	0.99957713312	ENSG00000223443.2
RP11-195F19.5	71.5126550782	-0.0937424426674	0.132398847534	-0.708030654448	0.478926221258	0.99957713312	ENSG00000187186.14
RAI2	1532.32431851	0.141161035229	0.101525066254	1.3904057435	0.164405703376	0.99957713312	ENSG00000131831.17
LMCD1	1538.87152749	-0.102139854211	0.151321588202	-0.674985343628	0.499685076687	0.99957713312	ENSG00000071282.11
LRRC46	13.109051127	0.0234178504668	0.152437246564	0.153622890695	0.877907087026	0.99957713312	ENSG00000141294.9
SPATA31A6	0.210427510658	0.0264990640776	0.0291098606434	0.910312295967	0.362657835763	0.99957713312	ENSG00000185775.9
OR2AG2	0.113584194116	-0.00878231131658	0.0276211180327	-0.317956402279	0.750518007966	0.99957713312	ENSG00000188124.2
ACBD3	812.915689268	-0.0128757795921	0.0917334937666	-0.140360723912	0.888374988372	0.99957713312	ENSG00000182827.8
C4orf29	375.17539356	-0.0515653895734	0.115549367772	-0.446262844771	0.655407391869	0.99957713312	ENSG00000164074.14
DIMT1	780.244668083	-0.0166706686299	0.123837769704	-0.134616996654	0.892914702547	0.99957713312	ENSG00000086189.9
ZNF280B	26.8376578116	-0.127168943488	0.151859627645	-0.837411137249	0.402361507635	0.99957713312	ENSG00000275004.3
CSF1	2084.80129922	0.0981269498616	0.124919417248	0.785521995085	0.43214757952	0.99957713312	ENSG00000184371.13
USP21	1020.26953092	-0.10520363258	0.102143172583	-1.02996245289	0.303027631563	0.99957713312	ENSG00000143258.15
PKP3	46.701082999	-0.33351606703	0.143789761482	-2.31947020145	0.0203695550446	0.99957713312	ENSG00000184363.9
MFSD12	1032.88984865	-0.0962317822231	0.0904138170385	-1.06434818676	0.287170996404	0.99957713312	ENSG00000161091.12
GZMK	12.2869519316	0.0799752168668	0.130409509762	0.613262154061	0.539703013388	0.99957713312	ENSG00000113088.5
FAM132A	53.8391042491	-0.257688341167	0.148924345711	-1.73033052412	0.0835712389358	0.99957713312	ENSG00000184163.3
AANAT	2.42987575104	-0.0670854418849	0.115836198663	-0.579140567965	0.562494328689	0.99957713312	ENSG00000129673.9
CT45A8	0.165607787725	-0.00200666363807	0.0285817987791	-0.0702077449209	0.944028309984	0.99957713312	ENSG00000278085.4
SPAG16	345.708386896	-0.0565832043716	0.106552142423	-0.53103769746	0.595392656302	0.99957713312	ENSG00000144451.18
NMU	1.95723494808	-0.0969549511876	0.0881193512605	-1.10026855396	0.271215129045	0.99957713312	ENSG00000109255.11
GBAS	2097.87224448	-0.0656437859919	0.123026560547	-0.533574097333	0.593636233269	0.99957713312	ENSG00000146729.9
CHN2	175.413676263	0.152404896836	0.147783837288	1.03126904561	0.302414669965	0.99957713312	ENSG00000106069.20
KIAA1024	19.177410967	-0.0495277321594	0.152423330745	-0.324935375164	0.745229982846	0.99957713312	ENSG00000169330.8
RAI14	1620.10194675	-0.151049500264	0.145030053338	-1.0415048246	0.297641315222	0.99957713312	ENSG00000039560.13
PCDH20	395.804017697	0.25099844903	0.133280228981	1.8832384289	0.0596680633224	0.99957713312	ENSG00000280165.1
PSAPL1	6.29679253031	-0.131972884016	0.122694366567	-1.07562301113	0.282095891821	0.99957713312	ENSG00000178597.5
SETX	2770.05470853	-0.0369045315948	0.0972191542014	-0.379601446833	0.704241286656	0.99957713312	ENSG00000107290.13
TRMT1	1273.57552744	-0.100592426539	0.117198412461	-0.858308781035	0.390721981964	0.99957713312	ENSG00000104907.12
PTGER3	349.3247336	0.0746282574386	0.151093408031	0.493921332579	0.621361738133	0.99957713312	ENSG00000050628.20
MAP1LC3B	2611.1759287	0.0954941522375	0.125462532422	0.761136814266	0.446575353655	0.99957713312	ENSG00000140941.12
DCTN1	6368.3093412	0.0405627683077	0.106859209767	0.379590756811	0.70424922316	0.99957713312	ENSG00000204843.12
PTGER2	109.34775353	0.076026014889	0.150220677326	0.506095540521	0.612789581001	0.99957713312	ENSG00000125384.6
RPS6KB1	1093.92456035	-0.00928724715131	0.102581197802	-0.0905355693858	0.927861629719	0.99957713312	ENSG00000108443.13
USF1	1368.96281735	-0.0876929281308	0.0792978666617	-1.10586743153	0.268783903244	0.99957713312	ENSG00000158773.14
ANKFN1	4.32228268807	0.0774188601395	0.106119034683	0.729547346251	0.465666917097	0.99957713312	ENSG00000153930.10
C4orf33	120.970102208	0.00114418218582	0.135895291966	0.0084195866484	0.993282221175	0.99957713312	ENSG00000151470.12
TMEM109	3914.47483755	0.110987618444	0.112049490499	0.990523187111	0.321918461485	0.99957713312	ENSG00000110108.9
TEAD1	3983.12997437	0.167848597987	0.144323455276	1.16300290668	0.244828323109	0.99957713312	ENSG00000187079.14
ITGB3	988.440028637	-0.205815856761	0.150609926339	-1.36654908321	0.171766686054	0.99957713312	ENSG00000259207.7
ZNF564	220.057068424	-0.037442297444	0.0817192634043	-0.458182023237	0.64682167398	0.99957713312	ENSG00000249709.7
SLC4A11	33.5587389857	0.0416309764494	0.151627767918	0.274560372555	0.783654014734	0.99957713312	ENSG00000088836.12
CLSTN2	509.729157094	-0.00862607954575	0.138919938619	-0.0620938911398	0.950488061777	0.99957713312	ENSG00000158258.15
SRPX	1589.56496483	0.179918871339	0.150228410858	1.19763545598	0.231058966618	0.99957713312	ENSG00000101955.14
NIPA1	712.640398788	0.0511117255536	0.120097924089	0.425583755432	0.670411179331	0.99957713312	ENSG00000170113.15
NMUR2	0.210416687868	0.00830317179631	0.0293188493641	0.283202512254	0.777021602657	0.99957713312	ENSG00000132911.4
MT-CO2	328058.32093	0.265437069381	0.131117189359	2.02442616928	0.0429263214181	0.99957713312	ENSG00000198712.1
HLA-DPB1	966.871774854	-0.0514509577443	0.130343932423	-0.39473228088	0.69304047663	0.99957713312	ENSG00000223865.10
ZNF22	617.519317523	0.0910578336228	0.120247479487	0.757253574139	0.448897959117	0.99957713312	ENSG00000165512.4
OR51B6	0.131531558269	0.0086517903255	0.0280507813251	0.308433131514	0.757752774681	0.99957713312	ENSG00000176239.7
SHROOM3	1695.4241577	-0.0192252519038	0.147376728802	-0.130449712516	0.896210637673	0.99957713312	ENSG00000138771.14
MSL1	4071.55156554	-0.0440084469715	0.102318191689	-0.430113611716	0.667112998957	0.99957713312	ENSG00000188895.11
MED19	211.605992089	-0.0652332436922	0.0863430540513	-0.755512350229	0.449941624854	0.99957713312	ENSG00000156603.14
MCC	778.198782223	-0.10275667299	0.116605836196	-0.881230960149	0.378192825259	0.99957713312	ENSG00000171444.17
C1orf159	533.007012311	-0.195739347306	0.121476675695	-1.6113327615	0.107107213777	0.99957713312	ENSG00000131591.17
ARMC8	2233.54608118	0.0748193719957	0.131634340272	0.568387943763	0.569771575037	0.99957713312	ENSG00000114098.17
HS1BP3	1788.14199974	0.040262904899	0.131632804197	0.305872879822	0.759701435713	0.99957713312	ENSG00000118960.12
SLC39A14	6920.98876435	0.0257760354922	0.140746790288	0.18313764342	0.854690020049	0.99957713312	ENSG00000104635.13
LGALS9C	1.80869237491	-0.0578066971324	0.0746146686093	-0.774736364978	0.438495458156	0.99957713312	ENSG00000171916.16
F11	2.36326300005	-0.035311181353	0.0800618843012	-0.441048592114	0.659177819071	0.99957713312	ENSG00000088926.13
C14orf2	1274.32062661	0.0198775988627	0.0818999243371	0.242705949042	0.808233198565	0.99957713312	ENSG00000156411.9
ZNF540	343.951477479	0.052572970253	0.137885718544	0.381279300048	0.702996011847	0.99957713312	ENSG00000171817.16
NPY1R	105.429318916	0.0800942986674	0.1513351233	0.52925122021	0.596631189337	0.99957713312	ENSG00000164128.6
CFAP69	450.597530371	-0.23559322195	0.145402739699	-1.62028048741	0.105172038493	0.99957713312	ENSG00000105792.19
KATNB1	442.83300225	0.0283234852577	0.106812334644	0.265170547504	0.790878082665	0.99957713312	ENSG00000140854.12
ENTHD1	1.08943229354	0.0786881674054	0.0872993753648	0.901360027797	0.367396927018	0.99957713312	ENSG00000176177.9
ZFHX4	578.645173799	0.139658712303	0.135087593087	1.03383818685	0.301211816192	0.99957713312	ENSG00000091656.15
MTUS1	2618.59630527	0.0793235867675	0.113618895184	0.698154885586	0.485080336715	0.99957713312	ENSG00000129422.13
HIST1H2BL	0.759676874245	0.0146415062034	0.0727321365024	0.20130724749	0.840458335891	0.99957713312	ENSG00000185130.5
AC108938.5	14.0115156751	0.0294364913356	0.132464699281	0.222221403102	0.824141533365	0.99957713312	ENSG00000257207.5
C4orf26	3.44315667602	-0.0785954804147	0.118261775828	-0.664589042944	0.50631337934	0.99957713312	ENSG00000174792.10
PRAMEF18	0.107897195192	0.0219664076779	0.0275757436178	0.796584417897	0.425692430021	0.99957713312	ENSG00000279804.1
SPG7	2950.21426268	-0.120486322198	0.116819550745	-1.03138833722	0.302358747832	0.99957713312	ENSG00000197912.13
SULT1A4	272.141212348	0.220606939131	0.152129018935	1.4501305581	0.147022115087	0.99957713312	ENSG00000213648.10
TAX1BP3	2000.83686228	0.0951594149258	0.123497819689	0.770535181638	0.44098249397	0.99957713312	ENSG00000213977.7
KLHL8	307.78704525	-0.0367339287781	0.128145220175	-0.286658595052	0.774373743923	0.99957713312	ENSG00000145332.13
PPIAL4E	0.156993005848	-0.00420597822507	0.0284276803745	-0.147953620192	0.882379371025	0.99957713312	ENSG00000271567.1
SIK2	1763.54768523	-0.0487409470086	0.135263978149	-0.360339446433	0.718593303836	0.99957713312	ENSG00000170145.4
KCNJ1	4.77253323749	-0.167689204488	0.129824701075	-1.291658699	0.196475366319	0.99957713312	ENSG00000151704.15
LEF1	33.9581829743	0.157045623596	0.152409717407	1.03041739246	0.302814112185	0.99957713312	ENSG00000138795.9
RIOK3	1833.23036927	-0.0538773690395	0.112761206975	-0.477800570646	0.632792154965	0.99957713312	ENSG00000101782.14
ATRX	2325.50108169	0.00206197898967	0.121203206794	0.0170125778369	0.986426581562	0.99957713312	ENSG00000085224.20
PTDSS2	984.663971572	-0.0865154205969	0.0730443206124	-1.18442364679	0.236245404198	0.99957713312	ENSG00000174915.11
SMN2	539.770581658	-0.0414810462105	0.135965393734	-0.305085324077	0.760301168402	0.99957713312	ENSG00000205571.12
IFNA21	0.613830123865	0.0144767647785	0.0580144798991	0.24953709494	0.802945350591	0.99957713312	ENSG00000137080.4
RPL3	50961.0992824	-0.0417975516153	0.113233777098	-0.369126180249	0.712033675738	0.99957713312	ENSG00000100316.15
VARS2	1103.06713032	-0.132472754798	0.139038080898	-0.952780374573	0.34070135991	0.99957713312	ENSG00000137411.16
MCTP1	351.015257531	0.128411196346	0.149880676305	0.856756184394	0.391579645353	0.99957713312	ENSG00000175471.19
ARHGEF5	510.232339034	-0.0829258137466	0.141036457665	-0.587974309051	0.556549537147	0.99957713312	ENSG00000050327.14
EQTN	1.37012793354	-0.06328556811	0.0924772553234	-0.684336574314	0.493762656763	0.99957713312	ENSG00000120160.10
GYPE	9.84554736739	0.124527433351	0.145208627566	0.857575995573	0.391126634614	0.99957713312	ENSG00000197465.13
C20orf141	0.283785214854	-0.00882623354533	0.0298846299835	-0.29534357796	0.767731429994	0.99957713312	ENSG00000258713.2
OR10Q1	0.357788265858	0.0105063021841	0.03025389087	0.34727110735	0.728387654692	0.99957713312	ENSG00000180475.4
APOBEC3D	53.3254309902	0.0647969040476	0.15210525624	0.426000426609	0.670107535151	0.99957713312	ENSG00000243811.7
POLR1D	2070.38311566	0.045042712103	0.087618587988	0.51407712835	0.607198067416	0.99957713312	ENSG00000186184.15
GNA12	2347.13700375	0.0131286754986	0.0811071888157	0.161868210331	0.871409637116	0.99957713312	ENSG00000146535.13
OR5AR1	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000279911.1
OMP	0.220783079644	0.0162410638704	0.0294106539068	0.552217027267	0.580799669792	0.99957713312	ENSG00000254550.1
C11orf63	225.761398728	0.147554969469	0.126760347779	1.16404673902	0.244405071077	0.99957713312	ENSG00000109944.10
C2orf81	116.302872798	0.00303701203377	0.152022221881	0.0199774216966	0.984061383847	0.99957713312	ENSG00000159239.11
POLB	187.131797068	-0.136161534232	0.109623771036	-1.24208037129	0.214206909923	0.99957713312	ENSG00000070501.11
CSMD1	7.7371963565	0.185643033128	0.139695003309	1.32891677391	0.183875429162	0.99957713312	ENSG00000183117.17
POLR3G	60.5640225001	-0.0382743439656	0.138928020932	-0.275497654891	0.782933927264	0.99957713312	ENSG00000113356.10
TMEM259	7583.17723793	-0.203218495746	0.110712245687	-1.83555571911	0.0664233912565	0.99957713312	ENSG00000182087.12
ZNF775	815.374391726	-0.0748956421383	0.144283832992	-0.519085476074	0.603701136072	0.99957713312	ENSG00000196456.8
NDUFB5	1239.46913397	-0.0656221111639	0.107940277303	-0.607948328498	0.54322174487	0.99957713312	ENSG00000136521.12
PERP	5233.58309708	0.213272328293	0.15118307302	1.41068919974	0.158336276933	0.99957713312	ENSG00000112378.11
SHARPIN	1419.62868661	-0.0594438686052	0.086612432191	-0.686320278758	0.492511163984	0.99957713312	ENSG00000179526.16
RIMS2	149.133827698	-0.117206285061	0.142428147244	-0.822915184451	0.410556227125	0.99957713312	ENSG00000176406.20
NXPH4	2.21312022839	-0.00424285601151	0.102653267938	-0.0413319137008	0.967031291347	0.99957713312	ENSG00000182379.9
INTS7	266.721094727	0.0245905321082	0.14287670971	0.172110151179	0.863350932364	0.99957713312	ENSG00000143493.12
CALM2	15713.8880851	0.0840637550869	0.133686433977	0.628812906338	0.529471549514	0.99957713312	ENSG00000143933.16
C9orf129	1.16890201335	-0.0319069861302	0.0492381972228	-0.648012882881	0.516976617878	0.99957713312	ENSG00000204352.2
LENG9	100.163696445	-0.0115892586653	0.125702345085	-0.0921960418276	0.926542282816	0.99957713312	ENSG00000275183.1
ATP1A1	9595.79024176	0.119812330312	0.151682914601	0.78988678868	0.42959388755	0.99957713312	ENSG00000163399.15
DNAJC18	716.666641807	-0.0635501436875	0.122126459598	-0.520363432272	0.602810292182	0.99957713312	ENSG00000170464.9
TRA2B	2923.56961473	-0.011187313401	0.104963606918	-0.106582783591	0.915119977478	0.99957713312	ENSG00000136527.17
SAFB2	3276.86924186	-0.0660095202789	0.11283854314	-0.584990894442	0.558553839345	0.99957713312	ENSG00000130254.11
GP9	0.829517642942	-0.0278782101502	0.0711156068381	-0.392012546748	0.695048943317	0.99957713312	ENSG00000169704.4
CIAPIN1	826.79265597	-0.0355624204255	0.0986877027844	-0.360353108058	0.718583088657	0.99957713312	ENSG00000005194.14
MYL9	199550.967466	0.04271211968	0.144290782439	0.296014194101	0.767219241591	0.99957713312	ENSG00000101335.9
HPR	24.5515422413	0.243064169342	0.146132471667	1.66331388616	0.0962496205177	0.99957713312	ENSG00000261701.6
SLC22A2	3.25612484402	-0.0374261283779	0.105306133532	-0.355403119671	0.722287612065	0.99957713312	ENSG00000112499.12
LYRM7	406.045369355	-0.00397166351843	0.124010148756	-0.0320269232661	0.974450580245	0.99957713312	ENSG00000186687.15
ERCC6	319.842854994	-0.0656463858065	0.123117178268	-0.533202488312	0.593893419226	0.99957713312	ENSG00000225830.10
NEURL2	203.554215252	-0.122087624403	0.150747175282	-0.809883330648	0.418007233198	0.99957713312	ENSG00000124257.6
ETHE1	607.562443692	-0.167524028979	0.126899316215	-1.32013342526	0.186790474673	0.99957713312	ENSG00000105755.7
MYO1C	13247.9727224	0.0402043782833	0.138718238893	0.289827629043	0.771948109702	0.99957713312	ENSG00000197879.14
QTRT1	1493.70347581	-0.00800534806507	0.119599470233	-0.0669346448568	0.946633732265	0.99957713312	ENSG00000213339.8
FAM3B	9.97089655809	-0.0154911845131	0.138871086742	-0.111550826572	0.911179563283	0.99957713312	ENSG00000183844.16
MCM4	273.264877647	-0.103362833213	0.135082021503	-0.765185715039	0.4441609647	0.99957713312	ENSG00000104738.16
ANKRD36B	377.743686351	-0.266535639378	0.145591224411	-1.83071225931	0.0671435022965	0.99957713312	ENSG00000196912.12
PTPRK	1539.58688975	-0.0170568415631	0.11847051112	-0.143975419722	0.885519879606	0.99957713312	ENSG00000152894.14
TSPY8	0.0378695970676	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000229549.8
PHRF1	1834.38974127	-0.111744525104	0.0745922987222	-1.49807053836	0.134114924647	0.99957713312	ENSG00000070047.11
TSPAN10	10.2148638462	-0.0607291143049	0.136708677344	-0.444222820999	0.656881494441	0.99957713312	ENSG00000182612.10
PPP3CA	1109.95910013	-0.209513663523	0.14364266169	-1.45857547513	0.144681987767	0.99957713312	ENSG00000138814.16
MEI1	23.2672524822	-0.00293641546853	0.152443379429	-0.0192623351669	0.984631830533	0.99957713312	ENSG00000167077.12
PRIM2	163.430966985	0.135605459302	0.119692808372	1.13294575628	0.257237033295	0.99957713312	ENSG00000146143.17
ARRDC3	1374.52076458	0.0583848724764	0.140756938222	0.414792146051	0.678294069566	0.99957713312	ENSG00000113369.8
C1orf146	0.252205954834	-0.00443444801489	0.0295832456623	-0.149897278531	0.880845658877	0.99957713312	ENSG00000203910.8
OBP2B	0.123791291624	0.00989862627704	0.027934136892	0.354355902074	0.723072178216	0.99957713312	ENSG00000171102.14
STARD7	2545.64277591	0.0383089623821	0.108178645206	0.354126845545	0.723243824178	0.99957713312	ENSG00000084090.13
LTA	4.00610142328	-0.111248780656	0.132508597232	-0.839558964326	0.401155715567	0.99957713312	ENSG00000226979.8
FASTK	2096.55133799	-0.0459322462395	0.116160157034	-0.39542169546	0.692531700284	0.99957713312	ENSG00000164896.19
HTRA3	2390.66808592	-0.060231512653	0.149565383365	-0.402710248172	0.687161393924	0.99957713312	ENSG00000170801.9
IHH	1.56217962123	-0.101157076486	0.106597637259	-0.948961713294	0.342640085081	0.99957713312	ENSG00000163501.6
CCDC126	179.855295573	0.0738775342834	0.117728330301	0.627525542019	0.530314798745	0.99957713312	ENSG00000169193.11
AC104057.1	0.682515672324	-0.0121656968862	0.0309761587555	-0.39274388352	0.694508655306	0.99957713312	ENSG00000280427.1
DYRK1B	526.291939738	-0.0102439752304	0.134676432167	-0.0760636071624	0.939368493507	0.99957713312	ENSG00000105204.13
DARS2	236.796763037	0.167094323142	0.101095575818	1.65283516899	0.098364414383	0.99957713312	ENSG00000117593.9
ESCO2	2.74818327329	-0.0127978939483	0.10914588074	-0.117254942299	0.90665802949	0.99957713312	ENSG00000171320.14
C20orf24	1008.28022903	-0.0510514930218	0.116290055127	-0.439001365734	0.660660546734	0.99957713312	ENSG00000101084.16
ZBTB7C	306.852035255	-0.0789004771584	0.150070766221	-0.525755143024	0.599058344877	0.99957713312	ENSG00000184828.9
SMYD1	377.585290602	0.240108664153	0.14572416754	1.64769281723	0.0994157227358	0.99957713312	ENSG00000115593.14
PRSS3	29.5929107179	0.122184851954	0.134516008694	0.908329448221	0.363704188424	0.99957713312	ENSG00000010438.16
ATF7IP2	146.032363108	-0.158491999005	0.141698843358	-1.11851300441	0.263347955574	0.99957713312	ENSG00000166669.13
CSK	759.37198813	-0.038531468726	0.116950852288	-0.329467190467	0.741802589099	0.99957713312	ENSG00000103653.16
IER2	2997.94224174	-0.151080735168	0.140565154719	-1.0748092973	0.282460117079	0.99957713312	ENSG00000160888.6
ERCC3	1947.1237697	-0.11005975035	0.0935178973713	-1.17688435522	0.239241667259	0.99957713312	ENSG00000163161.12
MLLT11	391.42582109	0.138111399478	0.143738869257	0.960849352666	0.336627919629	0.99957713312	ENSG00000213190.3
ALKBH2	300.618419219	-0.0789231268547	0.127783294646	-0.617632587054	0.536817558656	0.99957713312	ENSG00000189046.10
GPR63	64.0576360377	-0.0954898563943	0.152463797128	-0.626311676562	0.531110529021	0.99957713312	ENSG00000112218.8
UCHL1	619.76659375	0.25986519484	0.145333497647	1.78806124567	0.0737661272106	0.99957713312	ENSG00000154277.12
KIDINS220	2753.50869628	0.0521473082595	0.0978484314395	0.532939644431	0.594075360963	0.99957713312	ENSG00000134313.14
C5orf56	412.456856656	-0.213258544097	0.122797675349	-1.73666597101	0.0824461475457	0.99957713312	ENSG00000197536.10
ZNF333	943.264037393	-0.0807466919126	0.133041369079	-0.606929201581	0.543897897793	0.99957713312	ENSG00000160961.11
SPACA5	0.683624022305	-0.0428231103025	0.0684942054944	-0.62520778208	0.531834695015	0.99957713312	ENSG00000171489.10
INSIG2	493.111969083	0.00954663692875	0.092071624591	0.1036870694	0.917417688464	0.99957713312	ENSG00000125629.14
CCDC176	311.663147807	-0.00178841358261	0.119244981481	-0.0149978100579	0.988033927507	0.99957713312	ENSG00000119636.15
CLCA1	2.58480039891	0.178544261016	0.105042423446	1.69973478485	0.089180823245	0.99957713312	ENSG00000016490.15
C5orf24	1986.58431887	-0.025535971412	0.106435387783	-0.239919935877	0.810392325569	0.99957713312	ENSG00000181904.8
AADAC	1.53423435984	-0.0207840557686	0.0973926274719	-0.213404816239	0.831011224214	0.99957713312	ENSG00000114771.13
IMP3	669.840913481	0.201156135229	0.122613624362	1.64056919674	0.100886873542	0.99957713312	ENSG00000177971.8
KRT34	0.366235891427	-0.00578403472798	0.0302859286127	-0.190980927214	0.848540536	0.99957713312	ENSG00000131737.5
DENND1B	197.761921315	-0.0504904408814	0.129145088495	-0.390959048229	0.695827506284	0.99957713312	ENSG00000213047.11
OR2T5	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000203661.3
CEP89	755.760724743	0.107134921986	0.100465579195	1.06638435616	0.286249930491	0.99957713312	ENSG00000121289.17
OR10A4	0.212288112976	0.00476051833032	0.0292704433365	0.162639092124	0.8708026057	0.99957713312	ENSG00000170782.3
TAF8	697.035649378	0.0453476289601	0.0786804967303	0.576351584504	0.564377562376	0.99957713312	ENSG00000137413.15
AMY1B	0.285114495858	0.0187663125961	0.0299039168301	0.627553664715	0.530296370536	0.99957713312	ENSG00000174876.16
ITGA1	13428.8040301	-0.027099569554	0.140392065435	-0.193027785937	0.84693720726	0.99957713312	ENSG00000213949.8
TMEM179B	630.870472369	0.14423730628	0.103439716651	1.3944093328	0.163194031427	0.99957713312	ENSG00000185475.8
FAM149A	613.922968775	-0.182734295502	0.139770436819	-1.30738874158	0.191080719012	0.99957713312	ENSG00000109794.13
MYOG	2.40292839231	0.177066402454	0.0784776199405	2.25626621434	0.0240539639414	0.99957713312	ENSG00000122180.4
AL354828.1	0.0503986338311	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000279282.1
RAB2A	2702.67012331	0.12212271737	0.107284334403	1.1383089437	0.254991500715	0.99957713312	ENSG00000104388.14
SH3TC1	643.236521385	-0.0452504063298	0.147584679832	-0.306606392895	0.759142987053	0.99957713312	ENSG00000125089.16
AMD1	1933.67329494	0.0665453006893	0.139113555544	0.478352382188	0.632399419347	0.99957713312	ENSG00000123505.14
SH2D7	7.72343806015	-0.0508657036429	0.145988643468	-0.348422332276	0.727523033281	0.99957713312	ENSG00000183476.12
CNGB3	1.05786920206	0.0238334322521	0.0839055517155	0.284050718514	0.776371512908	0.99957713312	ENSG00000170289.12
