	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
REPS1	1606.3186893	-0.22367739543	0.0462445269139	-4.83684038646	1.3191927476e-06	2.69270519657e-06	ENSG00000135597.18
PIK3C2B	1893.2650782	0.402133559752	0.0831602152671	4.83564837417	1.32712338619e-06	2.70860851176e-06	ENSG00000133056.13
C6orf141	29.6953392865	1.29483923429	0.267829003136	4.8345743707	1.33430814905e-06	2.7229863424e-06	ENSG00000197261.11
PRKCB	805.41141285	0.77111981441	0.159510633682	4.8342846907	1.33625241874e-06	2.72666775185e-06	ENSG00000166501.12
GSTM4	2444.8167262	-0.416103064242	0.0860745587004	-4.8342166434	1.33670953261e-06	2.72731411568e-06	ENSG00000168765.15
KDM5C	5211.07684788	0.257111394756	0.0532027090956	4.83267486048	1.34710699721e-06	2.74823970287e-06	ENSG00000126012.11
SLC29A3	624.262802649	0.476048622071	0.0985125249409	4.83236646667	1.34919605596e-06	2.75221265582e-06	ENSG00000198246.7
TSKS	6.23569372552	0.983912531153	0.203614169793	4.83223997698	1.35005379745e-06	2.75367328561e-06	ENSG00000126467.10
FCAR	14.7183625711	0.908403772439	0.188011917132	4.83162868768	1.35420641932e-06	2.76156355758e-06	ENSG00000186431.18
KALRN	1449.09466982	0.474055171546	0.0981147937109	4.83163806003	1.35414265827e-06	2.76156355758e-06	ENSG00000160145.15
C10orf90	8.65131613599	-1.39916323445	0.289664429074	-4.83029013581	1.36334243888e-06	2.779902442e-06	ENSG00000154493.17
SLC35C2	2547.15319263	0.281456295571	0.0582774470264	4.82959206232	1.36813048896e-06	2.78937274803e-06	ENSG00000080189.14
ITCH	4484.31573267	-0.236418418586	0.0489580442197	-4.8290004708	1.37220084075e-06	2.79737796238e-06	ENSG00000078747.12
ZXDA	484.947702679	0.341175558856	0.0706582336188	4.82853223726	1.37543070166e-06	2.80366824658e-06	ENSG00000198205.6
TMEM219	6235.09455539	0.315049137072	0.065251400628	4.82823562468	1.37748050764e-06	2.80755204788e-06	ENSG00000149932.16
RASGRP2	367.168687251	0.500555514596	0.10368124725	4.82783075891	1.38028316333e-06	2.81296931619e-06	ENSG00000068831.18
ANKRD10	2811.04552836	0.326293458922	0.0675996330516	4.82685251668	1.3870776295e-06	2.82651976683e-06	ENSG00000088448.14
KLRC4	6.08282274445	1.97462753537	0.409155255742	4.82610820137	1.39226887091e-06	2.83680074441e-06	ENSG00000183542.5
TOP3A	1065.79604809	0.229047019935	0.0474726357976	4.82482204932	1.40128323e-06	2.8548684971e-06	ENSG00000177302.14
RAMP2	2240.78982404	0.520813333079	0.107970873613	4.82364655996	1.40957104791e-06	2.8714524167e-06	ENSG00000131477.10
CRYM	1427.71036109	-1.0356865888	0.214803898746	-4.82154464999	1.42450826001e-06	2.90133537656e-06	ENSG00000103316.10
PSMD4	5813.72469382	0.265053500721	0.0549727848948	4.82154035362	1.4245389475e-06	2.90133537656e-06	ENSG00000159352.15
TNFRSF17	30.4342794512	1.35520579042	0.281075536702	4.82150032096	1.42482491708e-06	2.90161368568e-06	ENSG00000048462.10
BCAP31	14235.1032618	0.301092400723	0.062449454494	4.82137759509	1.42570194218e-06	2.90309547737e-06	ENSG00000185825.15
FNIP2	6216.9551813	-0.474842811819	0.098510875888	-4.82020698262	1.4340935188e-06	2.91987691297e-06	ENSG00000052795.12
HYI	1668.19402819	0.433070086507	0.0898458598485	4.82014516014	1.43453801327e-06	2.92047592183e-06	ENSG00000178922.16
TXNL4B	665.860595159	0.242673947615	0.050356430362	4.81912530079	1.44188979731e-06	2.93513540135e-06	ENSG00000140830.8
SRP68	5454.70318691	0.172808004616	0.0358658468413	4.81817717508	1.4487569666e-06	2.94880542317e-06	ENSG00000167881.14
WHSC1L1	4089.23667371	-0.269785261271	0.0560007150943	-4.8175324336	1.45344470991e-06	2.95803703425e-06	ENSG00000147548.16
ZNF595	471.653803799	0.238560584379	0.0495264105945	4.81683573502	1.45852661385e-06	2.96806881981e-06	ENSG00000272602.5
PPAP2B	17673.697074	0.474897657239	0.0985929686947	4.81674974926	1.45915499992e-06	2.96903664487e-06	ENSG00000162407.8
EIF1AX	7856.62250597	-0.244381829485	0.0507410958582	-4.8162505234	1.4628085013e-06	2.97615901971e-06	ENSG00000173674.10
TIMM10	1204.53922759	0.293669003916	0.0609865317123	4.81530914565	1.46972176288e-06	2.98991135848e-06	ENSG00000134809.8
PRRT4	4.00781208959	-1.09155040727	0.226688365019	-4.81520261165	1.47050609992e-06	2.99119381697e-06	ENSG00000224940.8
HIST1H1T	2.0522365579	1.8968412005	0.394011974223	4.81417145821	1.47811860718e-06	3.00636390776e-06	ENSG00000187475.5
HERC2	4532.28926345	-0.333891934832	0.069371134409	-4.81312490673	1.48588352801e-06	3.02184078663e-06	ENSG00000128731.15
ZNF770	3894.3085575	-0.417872544158	0.0868339318445	-4.81231858654	1.49189277914e-06	3.03374429512e-06	ENSG00000198146.4
CHD4	15768.1927662	-0.218326998113	0.0453712836513	-4.81200840143	1.49421070911e-06	3.03813984509e-06	ENSG00000111642.14
NTN5	7.80517480227	0.881620311976	0.183261195173	4.81073099597	1.50379296031e-06	3.05730328571e-06	ENSG00000142233.11
TNRC6B	2453.80709387	-0.262660666308	0.0546018490112	-4.81047200899	1.50574289986e-06	3.06094738257e-06	ENSG00000100354.20
ANAPC16	7768.32968886	-0.249281681667	0.0518269435625	-4.80988583411	1.51016525233e-06	3.06961623255e-06	ENSG00000166295.8
LFNG	748.351922208	0.561215231858	0.116707461231	4.80873481383	1.51888540092e-06	3.08701821052e-06	ENSG00000106003.12
SEZ6L	10.6377407959	0.939915894667	0.195463056612	4.80866262383	1.51943392391e-06	3.08760984279e-06	ENSG00000100095.18
EPB41L4A	2736.79380464	0.404571106843	0.0841339488154	4.80865468149	1.519494284e-06	3.08760984279e-06	ENSG00000129595.12
FAM207A	471.111254146	0.472395346125	0.0982447083964	4.80835409699	1.52178035744e-06	3.09193181783e-06	ENSG00000160256.12
GAB2	2084.63761476	0.348614495925	0.0725144976703	4.80751445746	1.5281837071e-06	3.1046174382e-06	ENSG00000033327.12
C20orf141	1.58374831531	2.43147782688	0.505799733626	4.80719475562	1.53062865464e-06	3.10925946237e-06	ENSG00000258713.2
C21orf2	1474.77771869	-0.450643211509	0.093754448426	-4.80663284863	1.53493500349e-06	3.11768129902e-06	ENSG00000160226.15
WRAP53	492.754567936	0.254767710409	0.0530050089354	4.80648368005	1.53608015829e-06	3.11968119104e-06	ENSG00000141499.16
ARV1	1180.5322635	-0.300586098237	0.0625584400449	-4.80488480885	1.54840625762e-06	3.14438607984e-06	ENSG00000173409.13
TTC7A	2388.84758052	0.371461167848	0.0773390738683	4.80302063716	1.56289770064e-06	3.17348256205e-06	ENSG00000068724.15
C1QTNF4	8.73096627767	-0.850371932298	0.177054531181	-4.8028815	1.56398451922e-06	3.17535755693e-06	ENSG00000172247.3
CCDC84	296.747594033	0.441909193419	0.0920343614744	4.80156744003	1.57428471003e-06	3.19593611422e-06	ENSG00000186166.8
MAX	3095.0161274	0.228529854135	0.0476155786977	4.79947656597	1.59080847524e-06	3.22914345459e-06	ENSG00000125952.18
PANK2	1763.8955264	-0.288405147781	0.0601012016435	-4.79865859409	1.59731800798e-06	3.24201833415e-06	ENSG00000125779.21
PCDH19	64.7319990657	-0.691301276179	0.144081603009	-4.79798434873	1.60270298988e-06	3.2526083028e-06	ENSG00000165194.14
TMPRSS6	26.7060476607	1.26073948749	0.262786179152	4.79758673592	1.60588677157e-06	3.25872929669e-06	ENSG00000187045.16
QKI	9234.14855663	0.299521656886	0.0624344977049	4.79737433466	1.60759001014e-06	3.26184494904e-06	ENSG00000112531.16
SLC17A1	2609.2000027	-1.45292150836	0.302866024063	-4.79724166108	1.60865479601e-06	3.26332914351e-06	ENSG00000124568.10
PP2D1	8.9569105633	-0.605301460367	0.126176987416	-4.79724134141	1.60865736238e-06	3.26332914351e-06	ENSG00000183977.13
URM1	2814.74594426	0.254498069307	0.0530611704694	4.79631465072	1.61611355551e-06	3.27811258983e-06	ENSG00000167118.10
CCDC39	42.9290248182	-0.572074553401	0.119276643997	-4.7961992745	1.61704419976e-06	3.27965795739e-06	ENSG00000145075.11
GSTO1	6009.87162495	0.367381945482	0.0765995138057	4.79613939083	1.61752743472e-06	3.28029567016e-06	ENSG00000148834.12
SUGCT	995.312336285	-0.877567295035	0.183045882161	-4.79424767537	1.63286440143e-06	3.31105301561e-06	ENSG00000175600.15
RP11-192H23.4	343.246946082	-1.11697908705	0.233018742965	-4.79351606156	1.63883331859e-06	3.32280979203e-06	ENSG00000258472.8
POLB	674.768398654	-0.252792647749	0.0527388079314	-4.79329468496	1.6406435628e-06	3.32613309465e-06	ENSG00000070501.11
PUS10	438.959269305	0.268120005571	0.0559550223252	4.79170580994	1.65369265327e-06	3.35223822641e-06	ENSG00000162927.13
CTCF	3973.60831649	-0.158660563856	0.033122425311	-4.7901251906	1.6667728918e-06	3.37840104658e-06	ENSG00000102974.14
FZD2	229.96711811	-0.716728332998	0.149632299046	-4.78993063374	1.66838978207e-06	3.38132564093e-06	ENSG00000180340.6
HSPB1	24657.2857853	0.639256240384	0.133484296716	4.78899957606	1.6761483514e-06	3.39669566842e-06	ENSG00000106211.8
CTC1	1536.51068645	-0.299996294688	0.0626481539081	-4.78858954293	1.67957617443e-06	3.40328719725e-06	ENSG00000178971.13
LYPD1	355.780887342	-0.998824142687	0.208606237741	-4.7880837769	1.68381359342e-06	3.41151764648e-06	ENSG00000150551.10
RNF7	3353.07519564	0.272272744897	0.0568653143851	4.78802848171	1.68427749124e-06	3.41210177332e-06	ENSG00000114125.13
RRH	9.52885314563	-0.671193076356	0.140210578802	-4.78703591476	1.69262553322e-06	3.42865624533e-06	ENSG00000180245.4
B3GNT7	235.074133555	-0.606025918497	0.126598598353	-4.78698758422	1.69303303373e-06	3.42912423508e-06	ENSG00000156966.6
IKBKE	430.872247957	0.560616626751	0.117129451286	4.78629943705	1.69884540738e-06	3.44053819242e-06	ENSG00000263528.7
MMS19	3237.29933207	-0.296434916741	0.0619436583431	-4.7855571445	1.70513661511e-06	3.45291941484e-06	ENSG00000155229.20
MLNR	7.47197084479	-1.21572112321	0.254081235505	-4.7847733454	1.71180390873e-06	3.46605955554e-06	ENSG00000102539.5
HBG2	139.52995252	1.40792737809	0.294263978066	4.78457263897	1.71351521916e-06	3.46916313176e-06	ENSG00000196565.12
NWD1	112.12767435	-0.951821104953	0.198956509118	-4.78406617192	1.71784089048e-06	3.47724356911e-06	ENSG00000188039.13
FAM183A	18.6143719295	0.915207122096	0.191303299739	4.78406343927	1.7178642581e-06	3.47724356911e-06	ENSG00000186973.10
ANKRD54	1267.51312305	-0.28265564711	0.0590857738973	-4.78381898833	1.71995586342e-06	3.48111471076e-06	ENSG00000100124.12
STEAP2	1514.3499886	-0.677183664816	0.141561621419	-4.78366705629	1.72125707865e-06	3.48338549805e-06	ENSG00000157214.13
ZNF621	1192.82274076	-0.301556506155	0.0630450889032	-4.78318789618	1.72536702395e-06	3.4913393741e-06	ENSG00000172888.11
DNAH1	373.746740882	0.610084916761	0.127582520482	4.78188481035	1.73659186119e-06	3.51368732263e-06	ENSG00000114841.17
GTF2I	15273.1315121	-0.306467823382	0.0641197552799	-4.77961623597	1.75630110432e-06	3.55319552932e-06	ENSG00000263001.5
PRPF31	2874.59497319	0.273305430437	0.0571940124649	4.77856717265	1.76548782589e-06	3.57140947666e-06	ENSG00000105618.13
SUPV3L1	1453.89778834	-0.191776505462	0.0401329596562	-4.77852884772	1.76582431283e-06	3.57171833527e-06	ENSG00000156502.13
FBXO11	3515.11668034	-0.201915942796	0.0422553433198	-4.77847124013	1.76633021441e-06	3.57236976752e-06	ENSG00000138081.19
POR	5412.9716735	-0.386726930241	0.0809375991759	-4.77808749183	1.76970379301e-06	3.57882028367e-06	ENSG00000127948.13
CCDC130	819.903648829	0.349938168246	0.0732386423179	4.77805373189	1.77000087694e-06	3.57904859945e-06	ENSG00000104957.13
ZNF474	10.6088381468	0.841109845255	0.176074977214	4.77699817751	1.77931385761e-06	3.59750565821e-06	ENSG00000164185.4
GDI1	7701.24771813	0.274196410171	0.0574169922952	4.77552723001	1.79237034616e-06	3.62352690039e-06	ENSG00000203879.11
ENTHD1	2.48365839662	1.75280521003	0.36704519889	4.77544786127	1.79307745396e-06	3.62457932856e-06	ENSG00000176177.9
RAB8A	2891.16650667	0.179993646269	0.0376918869058	4.77539494691	1.79354902477e-06	3.62515546592e-06	ENSG00000167461.11
IL17RC	1514.9905924	-0.341710693238	0.0715724943353	-4.77432980939	1.80306687289e-06	3.64401408985e-06	ENSG00000163702.18
GPD1	7166.18885063	-1.39791860165	0.292858618192	-4.77335654411	1.81180619074e-06	3.66129553853e-06	ENSG00000167588.12
CRNN	2.85330153085	1.8017655489	0.377474319609	4.77321358116	1.81309333282e-06	3.66351561229e-06	ENSG00000143536.7
ZSCAN4	4.95307349859	0.901270809233	0.188860172932	4.77215918657	1.82261356565e-06	3.68236918358e-06	ENSG00000180532.10
TMEM231	1086.08129035	-0.348300807858	0.0729902894841	-4.77187870223	1.8251541637e-06	3.68711879706e-06	ENSG00000205084.10
A2M	94902.8980736	0.451572052059	0.0946380731032	4.7715685374	1.82796756647e-06	3.6924184773e-06	ENSG00000175899.14
SNPH	362.75256407	-0.523168645103	0.109668239256	-4.77046635063	1.83799889214e-06	3.71229544456e-06	ENSG00000101298.13
MGAT3	1113.7560739	0.772719772441	0.161992322275	4.77010120967	1.841333796e-06	3.7186445982e-06	ENSG00000128268.11
RFT1	1151.507978	-0.222560046296	0.0466619821483	-4.76962263603	1.84571350748e-06	3.72710224227e-06	ENSG00000163933.9
FADS2	2475.48224159	0.68509390139	0.143765997304	4.76534030463	1.88535171952e-06	3.80674923252e-06	ENSG00000134824.13
RPS6KA1	3468.68882639	-0.346639612848	0.0727614321019	-4.76405704003	1.8973883107e-06	3.83065450946e-06	ENSG00000117676.13
FETUB	13.2998982739	-1.7068562465	0.358317087854	-4.76353571838	1.90229919207e-06	3.84017015378e-06	ENSG00000090512.11
CELF1	6016.79335309	-0.170042456902	0.0357011361391	-4.76294245202	1.90790265297e-06	3.85108178586e-06	ENSG00000149187.17
RASGEF1A	432.633804351	0.837329190903	0.17582735137	4.76222376315	1.91471198479e-06	3.86442493649e-06	ENSG00000198915.11
MTX3	1697.50058023	-0.289351703801	0.0607642369162	-4.7618750516	1.91802431471e-06	3.87070811958e-06	ENSG00000177034.14
FKBP9	10405.7838664	0.30610017443	0.0642823712573	4.7618058955	1.91868186621e-06	3.87163302432e-06	ENSG00000122642.10
RGS17	58.5412881726	0.740966396566	0.155627365621	4.76115748417	1.92485764887e-06	3.88369160346e-06	ENSG00000091844.7
WDR59	1987.96978946	-0.253404162196	0.0532374266894	-4.75988750685	1.93700890431e-06	3.90780284765e-06	ENSG00000103091.14
U82695.5	1.41729728022	-2.25863562902	0.474824232417	-4.7567825625	1.96702841536e-06	3.96795351057e-06	ENSG00000214897.4
ORC2	1161.35366093	0.20873818311	0.0438958310966	4.75530768858	1.98144401685e-06	3.99661824117e-06	ENSG00000115942.8
PKDREJ	41.1256872982	-0.571690138706	0.120229113688	-4.75500584817	1.98440672717e-06	4.00217867383e-06	ENSG00000130943.6
MRPL55	1316.69753358	0.477071215499	0.100331570055	4.75494617736	1.98499292877e-06	4.00294547446e-06	ENSG00000162910.18
ZNF687	2301.15674652	-0.253401965065	0.0532945940795	-4.75474050308	1.98701473257e-06	4.00660685725e-06	ENSG00000143373.17
STMN1	4168.39868853	-0.375599747143	0.0789974530104	-4.75458046848	1.98858926101e-06	4.00936568998e-06	ENSG00000117632.20
CCT8	9382.35062679	0.224505571673	0.0472291390375	4.75353936676	1.99886162139e-06	4.02965857732e-06	ENSG00000156261.12
RBP7	1310.19318079	0.781034438064	0.16433554843	4.75268099646	2.0073693244e-06	4.04639011532e-06	ENSG00000162444.11
ANKS1A	3311.01914772	-0.393631539801	0.0828342061358	-4.75204095221	2.01373572459e-06	4.05880226119e-06	ENSG00000064999.13
SWAP70	5665.46231091	0.327395639386	0.0689012771818	4.75166285412	2.01750570365e-06	4.06597913641e-06	ENSG00000133789.14
MYBPC2	36.6515163884	0.908526659595	0.191228727746	4.75099463509	2.02418503523e-06	4.07901727726e-06	ENSG00000086967.9
MYOM1	383.713300421	-0.631002567268	0.132836116416	-4.75023347785	2.03181922991e-06	4.093976698e-06	ENSG00000101605.12
KIAA1468	1947.16526657	-0.257873244987	0.0542966011342	-4.74934415047	2.04077397141e-06	4.11159355236e-06	ENSG00000134444.13
MRFAP1L1	3747.59433426	-0.160013934966	0.0336934417215	-4.74911219485	2.04311578557e-06	4.11588492072e-06	ENSG00000178988.10
THAP11	1689.63943952	0.255985099797	0.0539087075287	4.74849261895	2.04938366029e-06	4.12808368267e-06	ENSG00000168286.2
USP31	1230.88757737	0.278777746133	0.0587105598455	4.74834079026	2.0509224346e-06	4.13075505277e-06	ENSG00000103404.14
PSPN	183.966128113	-0.314890228676	0.0663194100865	-4.74808548907	2.05351239849e-06	4.13554284667e-06	ENSG00000125650.4
RAD50	5274.05159719	0.293972753321	0.0619161161281	4.74791979381	2.05519501452e-06	4.13850254116e-06	ENSG00000113522.13
SCO2	988.376020904	0.456794131488	0.0962349514974	4.74665518484	2.06808066525e-06	4.16401859777e-06	ENSG00000130489.12
PARL	2506.30865701	0.233489659096	0.0491979906894	4.7459186	2.07562177386e-06	4.1787694063e-06	ENSG00000175193.12
HIC1	654.551231864	0.545501822762	0.114990176545	4.74389934124	2.09643050752e-06	4.22022559018e-06	ENSG00000177374.12
C3orf49	2.32754363916	-1.01697579643	0.214457781009	-4.74207926449	2.11535821929e-06	4.25788698128e-06	ENSG00000163632.12
LUZP2	15.8652741718	-1.30175841627	0.274609217809	-4.74040320517	2.13293331511e-06	4.29281824746e-06	ENSG00000187398.11
DDX18	4747.82144283	0.220522250999	0.046525275172	4.73983765133	2.13889527272e-06	4.30437167973e-06	ENSG00000088205.12
NFYC	2933.36552384	-0.214131643077	0.0451827347981	-4.73923599431	2.14525539204e-06	4.31672390786e-06	ENSG00000066136.19
SYNJ1	1501.69047492	-0.289061608998	0.0610013842926	-4.73860736686	2.15192001735e-06	4.32968624737e-06	ENSG00000159082.17
HR	111.30819126	-0.914686620592	0.193031056535	-4.73854641326	2.15256729582e-06	4.33054018971e-06	ENSG00000168453.14
ZNF106	6171.12404935	-0.329970991948	0.0696424562445	-4.73807228724	2.15760852293e-06	4.34023279686e-06	ENSG00000103994.16
PPM1M	1239.61183567	0.315417747806	0.0665722218434	4.73797838006	2.15860835177e-06	4.34179458562e-06	ENSG00000164088.17
RRP1B	1673.1370473	0.200210278051	0.0422578031422	4.73782977731	2.1601914329e-06	4.34452907516e-06	ENSG00000160208.12
SSTR2	885.868804965	-0.632928933095	0.133595298453	-4.73765873818	2.16201491152e-06	4.34774643079e-06	ENSG00000180616.8
IKZF4	693.492220261	-0.252835543348	0.0533712165494	-4.73730148373	2.16582843444e-06	4.35496462521e-06	ENSG00000123411.14
LGALS3BP	29191.4293879	0.516560049313	0.10904274834	4.73722514497	2.16664415197e-06	4.35615407771e-06	ENSG00000108679.12
VAMP4	1377.00974799	-0.281061878091	0.059336207535	-4.7367684887	2.17152991585e-06	4.36552548362e-06	ENSG00000117533.14
CHMP4A	2035.85354276	0.317188706444	0.0669733096316	4.73604646671	2.17927642333e-06	4.38064543894e-06	ENSG00000254505.8
RNF40	6270.35184232	0.224349080192	0.047377582591	4.73534249581	2.18685480952e-06	4.39542435442e-06	ENSG00000103549.21
ATP2B1	3254.54591497	-0.340694944138	0.071969826999	-4.73385803946	2.20291831463e-06	4.42725294134e-06	ENSG00000070961.14
BRPF3	3849.08338885	-0.341060899173	0.0720503914013	-4.73364394752	2.20524436169e-06	4.43146933158e-06	ENSG00000096070.19
CTXN1	218.318447067	-0.887458874616	0.187481561697	-4.73357948686	2.20594516999e-06	4.43241924758e-06	ENSG00000178531.5
CCDC28A	2277.77365524	-0.242112872749	0.0511541790799	-4.73300279867	2.21222437524e-06	4.44457651568e-06	ENSG00000024862.16
LOXL1	662.615670814	-0.802373142001	0.169537402228	-4.73272051745	2.21530421656e-06	4.45030409762e-06	ENSG00000129038.15
EPAS1	42065.347206	0.518641035789	0.109595084607	4.7323384771	2.21947904208e-06	4.45822997165e-06	ENSG00000116016.13
N6AMT2	375.693312247	0.268163290716	0.0566717447035	4.73186933134	2.22461606627e-06	4.46808675966e-06	ENSG00000150456.10
IL13RA1	7788.26487542	0.293147845203	0.0619652322975	4.73084396417	2.23588334724e-06	4.4902527081e-06	ENSG00000131724.10
AGPS	4665.28740845	0.315489656903	0.0666882817246	4.73081100224	2.23624645815e-06	4.49051784382e-06	ENSG00000018510.12
ZMYM6NB	1838.50706733	0.256204282563	0.0541618249198	4.7303480439	2.24135242524e-06	4.50030588214e-06	ENSG00000243749.1
HTR1B	16.7611244717	-0.939661439409	0.198694270829	-4.72918235381	2.25425845026e-06	4.52575164846e-06	ENSG00000135312.5
CTC-360G5.8	15.0942919947	2.25172621955	0.476174473746	4.72878397247	2.25868549773e-06	4.53417113553e-06	ENSG00000269547.1
SPCS2	5680.67550064	0.230625501149	0.0487709092197	4.72875131588	2.25904876692e-06	4.53443194286e-06	ENSG00000118363.11
PPP1R3E	617.98442037	-0.440814640194	0.0932302093439	-4.72823823196	2.26476364048e-06	4.54543349119e-06	ENSG00000235194.8
JRK	1153.78969542	-0.409154790753	0.0865398649196	-4.72793424318	2.26815609963e-06	4.55177210864e-06	ENSG00000234616.8
CTSL	12752.9283128	0.334572821033	0.0707655532184	4.72790511509	2.26848141981e-06	4.55195486882e-06	ENSG00000135047.14
FAM58A	793.256582391	-0.345330524995	0.073041631398	-4.72785887151	2.26899798827e-06	4.55252131214e-06	ENSG00000262919.7
ZNF830	812.036337487	0.194079563908	0.0410518428347	4.72766995356	2.27110948823e-06	4.55628738131e-06	ENSG00000198783.5
MT-ND5	291505.750482	-0.61902478214	0.130946453361	-4.72731231927	2.27511186645e-06	4.56384575088e-06	ENSG00000198786.2
CDNF	101.977207554	-0.452232541085	0.0956657874895	-4.72721286212	2.2762261204e-06	4.56560961722e-06	ENSG00000185267.9
MEGF11	348.875743753	1.2557091492	0.26569385602	4.72615049519	2.28816093511e-06	4.58907454754e-06	ENSG00000157890.17
ARHGEF17	6831.8377965	0.373355206829	0.0790105878088	4.72538196693	2.29683214685e-06	4.60598991513e-06	ENSG00000110237.3
KIAA1328	457.40180779	-0.337777145421	0.0714831100438	-4.72527209875	2.29807435118e-06	4.60800544755e-06	ENSG00000150477.14
PTPRD	2527.76508248	-1.19615057574	0.253167668291	-4.72473670833	2.3041368806e-06	4.61968508706e-06	ENSG00000153707.15
TTC39C	441.940271581	0.568534502642	0.120373080424	4.72310337694	2.32272705192e-06	4.6564770528e-06	ENSG00000168234.12
SPATC1	6.5736564257	0.853120600209	0.180632232652	4.72296991341	2.32425244871e-06	4.6590544237e-06	ENSG00000186583.11
EPG5	2723.89408015	-0.339416100815	0.0718709055136	-4.72257999798	2.32871442729e-06	4.66751714814e-06	ENSG00000152223.12
USP15	2201.45527097	0.237799384648	0.0503570169688	4.72226908904	2.3322781914e-06	4.6741779925e-06	ENSG00000135655.13
NOX4	3829.63485955	-1.11513482532	0.236183501749	-4.72147638197	2.34138823208e-06	4.69195175062e-06	ENSG00000086991.12
TMEM56-RWDD3	49.8838537728	-0.487840893242	0.103327821532	-4.72129273616	2.34350361701e-06	4.69522242352e-06	ENSG00000271092.5
ELL2	3641.12979262	0.564046522536	0.119468571835	4.72129626959	2.3434628988e-06	4.69522242352e-06	ENSG00000118985.14
PSG9	4.17327414059	-1.78947202553	0.379061571955	-4.72079513705	2.34924460303e-06	4.70623929136e-06	ENSG00000183668.17
LARP4B	3604.17676169	-0.208177312025	0.0441048313457	-4.72005686618	2.35778719424e-06	4.72286576213e-06	ENSG00000107929.14
PADI4	13.3357976898	1.00482616159	0.212917222561	4.71932777208	2.36625286635e-06	4.73933474529e-06	ENSG00000159339.13
RAB20	1732.0190676	0.353906043375	0.0750030533076	4.718555149	2.37525580937e-06	4.75687631533e-06	ENSG00000139832.4
DNAJC14	2985.30333809	-0.222769999849	0.0472391535692	-4.71579152076	2.40772878518e-06	4.82141238186e-06	ENSG00000135392.15
COPZ2	883.188485614	0.522271923753	0.110772904206	4.71479851048	2.41950053134e-06	4.8444857625e-06	ENSG00000005243.9
GGT1	10609.2392031	0.936912661311	0.198803088548	4.7127671313	2.4437540953e-06	4.89254374406e-06	ENSG00000100031.18
IZUMO1R	1.79855279682	-1.47638717033	0.313361413835	-4.71145171405	2.45958378147e-06	4.92372844766e-06	ENSG00000183560.8
PCDHB5	669.565557124	-0.841194810872	0.178583721966	-4.71036666508	2.47271526496e-06	4.9495058744e-06	ENSG00000113209.8
UGT1A5	3.81913528994	2.38290460589	0.505904595755	4.7101857265	2.47491155737e-06	4.95339184085e-06	ENSG00000240224.1
SNX21	1074.1241142	-0.337718878156	0.0717001693921	-4.71015453686	2.47529033672e-06	4.95363973461e-06	ENSG00000124104.18
POLR2I	1399.98048883	0.379657836054	0.0806143397818	4.70955709719	2.48255663251e-06	4.96766970271e-06	ENSG00000105258.8
ZWILCH	524.828749421	-0.294062089654	0.0624552808343	-4.70836229901	2.49714970649e-06	4.99635637319e-06	ENSG00000174442.11
ARPP19	12198.7887126	-0.214868357225	0.0456430132655	-4.70758483835	2.50668967267e-06	5.01492779978e-06	ENSG00000128989.10
SNCG	916.772187627	0.761470966761	0.161763130258	4.7073209176	2.50993610464e-06	5.02090574279e-06	ENSG00000173267.13
AC104532.2	3.22564391643	-1.76613267942	0.375191856373	-4.70727882128	2.51045429547e-06	5.02142541118e-06	ENSG00000267314.1
ZNF22	2322.8235802	0.215056669678	0.0456864075304	4.70723528733	2.51099029101e-06	5.02198058203e-06	ENSG00000165512.4
ZNF554	307.361923036	-0.277924962021	0.0590610182809	-4.70572587658	2.52964242984e-06	5.05876419642e-06	ENSG00000172006.11
TCN2	11676.9500563	0.655470484176	0.139308078177	4.70518646695	2.53634023948e-06	5.07163650274e-06	ENSG00000185339.8
DHDH	441.867420185	-1.2948815038	0.275210078374	-4.70506571363	2.53784195476e-06	5.07411717922e-06	ENSG00000104808.7
EFHB	77.1201795893	-0.663205595705	0.140988370438	-4.70397376497	2.55146048151e-06	5.10082099554e-06	ENSG00000163576.17
SLC12A8	557.832618665	-0.93477665404	0.198735882212	-4.70361287372	2.55597683498e-06	5.10932433466e-06	ENSG00000221955.10
TBCC	922.521003003	0.254425612647	0.0540999027848	4.7028848399	2.56511113886e-06	5.12705612532e-06	ENSG00000124659.6
OR1L8	3.21303243192	-0.958673360791	0.203892546449	-4.70185584265	2.57807494739e-06	5.15243776383e-06	ENSG00000171496.3
ENPP4	3531.6886814	-0.396196624678	0.0842757977695	-4.70119103188	2.58648397157e-06	5.16871210773e-06	ENSG00000001561.6
ERICH5	470.800042532	0.887674653859	0.188825542043	4.70103061404	2.58851699566e-06	5.17224290588e-06	ENSG00000177459.10
CSTB	6878.69924312	0.423993348468	0.0902079702379	4.70017613022	2.59937199889e-06	5.19339879523e-06	ENSG00000160213.5
SPINT1	8120.90993836	-0.572084385512	0.121726244886	-4.6997620443	2.60464807604e-06	5.20340510062e-06	ENSG00000166145.14
SERP2	244.800719046	-0.510099145056	0.108541186942	-4.69959062938	2.60683516668e-06	5.2072389966e-06	ENSG00000151778.10
DYDC2	11.0054345467	-1.42608647973	0.303452986545	-4.69953021708	2.6076063898e-06	5.20824415321e-06	ENSG00000133665.12
RECQL4	161.44219651	0.552616515542	0.117636209844	4.69767358432	2.63141522714e-06	5.25525803637e-06	ENSG00000160957.12
