	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SEPHS1	1249.41346935	-0.0733032122798	0.193067104019	-0.37967738032	0.70418491292	0.978841122529	ENSG00000086475.14
NAA50	2169.1141142	-0.0727682184604	0.190219969225	-0.382547735429	0.7020551286	0.978841122529	ENSG00000121579.12
RFC1	1771.57819104	0.0604358893847	0.160631475231	0.37623939703	0.706738928863	0.978841122529	ENSG00000035928.14
RXFP2	18.4856537953	0.116849541839	0.306607185692	0.381105033712	0.703125312418	0.978841122529	ENSG00000133105.7
SNX12	1688.9443469	-0.084112688942	0.223308522601	-0.37666582521	0.706421962925	0.978841122529	ENSG00000147164.11
PSKH1	1467.77008778	0.077064748461	0.201646394826	0.382177665649	0.702329586974	0.978841122529	ENSG00000159792.9
TVP23B	921.551960861	-0.080650816368	0.216074559751	-0.373254567594	0.708958986776	0.978841122529	ENSG00000171928.13
UBP1	3061.26330513	0.052408716748	0.14016545016	0.373906099456	0.708474178357	0.978841122529	ENSG00000153560.11
TSSK6	33.4462401374	0.102858261301	0.272805351151	0.377039016527	0.70614460995	0.978841122529	ENSG00000178093.13
HTR1B	15.224939541	-0.123566803166	0.329282595518	-0.375260657102	0.707466622789	0.978841122529	ENSG00000135312.5
SPATA25	38.520659046	-0.109333113581	0.292190997309	-0.374183717459	0.708267637154	0.978841122529	ENSG00000149634.4
TRNT1	431.731663022	0.0565817780934	0.148768942134	0.38033326904	0.703698042626	0.978841122529	ENSG00000072756.16
GORASP2	2527.27724284	0.0817173095515	0.21489957415	0.380258126963	0.703753814904	0.978841122529	ENSG00000115806.12
ZBTB5	611.766889073	0.072713505698	0.193883857469	0.375036409153	0.707633388981	0.978841122529	ENSG00000168795.4
ZNF417	310.021037008	0.0900671798334	0.240683888692	0.37421358082	0.708245420799	0.978841122529	ENSG00000173480.10
DTNB	276.440007341	-0.0913355597051	0.240508813402	-0.379759720292	0.704123784785	0.978841122529	ENSG00000138101.18
CMTM6	1411.06563076	-0.0910856177476	0.242092601203	-0.376242881008	0.706736339	0.978841122529	ENSG00000091317.7
UTP20	879.974763226	0.077406053052	0.20719783349	0.373585243379	0.70871291437	0.978841122529	ENSG00000120800.4
SLC35F6	1217.54800512	0.0722577143092	0.191876038453	0.376585398009	0.706481740923	0.978841122529	ENSG00000213699.8
FO538757.2	1215.63515022	-0.0880701953196	0.232353720008	-0.379035013153	0.704661863615	0.978841122529	ENSG00000279457.3
SOGA1	3628.01701203	0.0821773566638	0.215677757366	0.381019154073	0.703189035781	0.978841122529	ENSG00000149639.14
B4GALT6	142.155322984	0.108829197613	0.289445459357	0.375992070681	0.706922790929	0.978841122529	ENSG00000118276.11
CHCHD6	250.64183837	0.092330825771	0.244083389861	0.37827574348	0.705225762917	0.978841122529	ENSG00000159685.10
CEP70	536.804991928	0.0712639673039	0.188696094131	0.377665301617	0.705679247302	0.978841122529	ENSG00000114107.8
XIRP2	8.29950432029	-0.117472088426	0.313456668243	-0.374763405367	0.707836432298	0.978841122529	ENSG00000163092.19
IGHMBP2	1546.37539386	-0.0971382035026	0.258164980646	-0.376264058973	0.706720596146	0.978841122529	ENSG00000132740.8
FAM60A	2592.69098798	-0.0968346828308	0.256204199874	-0.377958998636	0.705461052921	0.978841122529	ENSG00000139146.13
TNFAIP8L1	470.478602435	-0.08287473697	0.219668773161	-0.377271360774	0.705971953166	0.978841122529	ENSG00000185361.8
DDX50	1468.26043116	-0.060603514726	0.160582643384	-0.377397665456	0.70587810154	0.978841122529	ENSG00000107625.12
DCAF8	5709.68102248	-0.0790359486193	0.209880310952	-0.376576288937	0.706488511409	0.978841122529	ENSG00000132716.18
PRR11	28.8506007954	-0.118917771633	0.318148882169	-0.373780259175	0.708567807602	0.978841122529	ENSG00000068489.12
RAP1GAP2	1038.63298703	0.10284727924	0.272828349899	0.376966980442	0.706198143588	0.978841122529	ENSG00000132359.13
KIAA1683	1487.99745717	0.104263098496	0.279386551239	0.373185817406	0.709010151047	0.978841122529	ENSG00000130518.16
RAD54L2	1388.5740777	-0.0745857897105	0.199827245171	-0.373251353421	0.708961378752	0.978841122529	ENSG00000164080.13
GPR107	3176.1994778	0.0684869526044	0.181549426528	0.377235852045	0.705998338994	0.978841122529	ENSG00000148358.19
PLRG1	1561.99703498	0.0570250968079	0.148594593965	0.383762930309	0.701154165476	0.978841122529	ENSG00000171566.11
FGB	20.5468868762	-0.116417031443	0.311576048547	-0.373639219015	0.708672751283	0.978841122529	ENSG00000171564.11
ZNF354A	438.85969613	0.062150518149	0.16357811029	0.379943979295	0.703987000198	0.978841122529	ENSG00000169131.10
SLC2A6	165.949403305	-0.110462347004	0.291141577776	-0.379411102488	0.704382607235	0.978841122529	ENSG00000160326.13
FSCN3	8.07500351023	0.125377322527	0.331965246647	0.377682073029	0.705666786777	0.978841122529	ENSG00000106328.9
SLC2A10	665.401896002	0.0736636076715	0.196995463068	0.373935554273	0.708452263656	0.978841122529	ENSG00000197496.5
TAF1C	5769.40409654	0.0800848249113	0.213479826949	0.375140012317	0.707556340802	0.978841122529	ENSG00000103168.16
GYPE	8.23947926744	-0.128123559256	0.335505880614	-0.381881709558	0.702549107646	0.978841122529	ENSG00000197465.13
ALKBH2	475.706590057	0.0902160664041	0.237417354638	0.379989350574	0.703953320319	0.978841122529	ENSG00000189046.10
GPR65	38.9368845266	-0.108093885954	0.285692458555	-0.378357505481	0.705165031599	0.978841122529	ENSG00000140030.5
SUSD6	1560.66189367	-0.0797646068991	0.211173018044	-0.37772158412	0.70563743184	0.978841122529	ENSG00000100647.7
PSEN1	1497.9602077	-0.0684781358272	0.178987409231	-0.382586328957	0.70202650835	0.978841122529	ENSG00000080815.18
GPR132	54.9644417	-0.121970032048	0.320554661297	-0.380496828699	0.70357665018	0.978841122529	ENSG00000183484.11
SEMA3C	1616.38274753	0.118142519148	0.309625443271	0.381565926559	0.702783361968	0.978841122529	ENSG00000075223.13
APLP2	13974.8780803	-0.0766482965966	0.203646389573	-0.37637935422	0.70663489246	0.978841122529	ENSG00000084234.16
UGGT2	1027.87176619	-0.0863020353349	0.225342528981	-0.382981569103	0.701733429874	0.978841122529	ENSG00000102595.18
CLIC2	759.433061506	0.112956153746	0.297107399123	0.380186269611	0.703807150668	0.978841122529	ENSG00000155962.12
AP2A1	4962.36388776	0.0703592338698	0.184772482636	0.380788485742	0.703360203804	0.978841122529	ENSG00000196961.12
TF	101.48468473	0.117696865417	0.311888465719	0.377368445306	0.70589981339	0.978841122529	ENSG00000091513.14
TCF7	94.4511706606	0.107116454314	0.28617047652	0.374309941461	0.708173736586	0.978841122529	ENSG00000081059.19
NUDT15	313.184445724	0.0854186976977	0.224890026296	0.379824303926	0.704075840064	0.978841122529	ENSG00000136159.3
FCF1	853.656623437	0.0681744427967	0.177992425335	0.383018786718	0.701705834552	0.978841122529	ENSG00000119616.11
TRIP12	4507.7695749	-0.064241350061	0.16745878095	-0.383624852017	0.701256517594	0.978841122529	ENSG00000153827.13
APBA1	448.614885535	-0.0912625309211	0.24031352198	-0.379764443419	0.704120278453	0.978841122529	ENSG00000107282.7
PIP4K2C	1220.03244821	-0.0713405439737	0.189686093574	-0.376097913292	0.706844105585	0.978841122529	ENSG00000166908.17
TCEAL6	179.385290575	0.127209891164	0.335786961609	0.378841068022	0.704805888618	0.978841122529	ENSG00000204071.9
MAD2L1BP	311.402170379	0.0901696214782	0.240899178938	0.374304395207	0.708177862463	0.978841122529	ENSG00000124688.13
GCSAML	17.9996660364	-0.124187014654	0.330646241712	-0.375588768259	0.707222642063	0.978841122529	ENSG00000169224.12
GNB2L1	28368.4822416	0.0760220953093	0.201530053987	0.377224606481	0.706006695422	0.978841122529	ENSG00000204628.11
CD247	51.8130817095	-0.119132040279	0.311097685629	-0.38294094036	0.701763554854	0.978841122529	ENSG00000198821.10
GRB2	3055.3810643	-0.0657866448433	0.176141993539	-0.373486432858	0.708786441042	0.978841122529	ENSG00000177885.13
UNK	2058.62260042	0.072930856558	0.19046572013	0.382908045124	0.701787946018	0.978841122529	ENSG00000132478.9
KHDRBS1	4524.75487367	-0.0780853281364	0.203982258163	-0.382804508782	0.701864718162	0.978841122529	ENSG00000121774.17
ATP6V1D	847.373593413	0.0798505694891	0.213707570572	0.373644084182	0.708669131168	0.978841122529	ENSG00000100554.11
CD160	25.4673979023	0.124664272942	0.325359863619	0.383158117769	0.701602529836	0.978841122529	ENSG00000117281.15
C7orf55-LUC7L2	4750.18874625	-0.0816815314663	0.218757604322	-0.37338830675	0.708859461116	0.978841122529	ENSG00000146963.17
SLC3A2	5340.01870141	0.0817911811503	0.215270628893	0.379945845705	0.703985614718	0.978841122529	ENSG00000168003.16
OXSM	162.313211455	0.0904608744937	0.239713719654	0.377370450988	0.705898323073	0.978841122529	ENSG00000151093.7
CES4A	460.437887903	-0.122929727412	0.327298197151	-0.375589381431	0.707222186141	0.978841122529	ENSG00000172824.14
CRP	16.6242034267	-0.11787141983	0.311871208314	-0.377949027316	0.705468460451	0.978841122529	ENSG00000132693.12
KRCC1	953.429214035	0.0787442411902	0.209730725312	0.375454006908	0.707322845845	0.978841122529	ENSG00000172086.7
POLE	1668.70327219	0.0878227835354	0.235340165987	0.373173797881	0.709019096179	0.978841122529	ENSG00000177084.16
HDAC11	800.008252663	0.0687661402516	0.181276654032	0.379343609461	0.704432719677	0.978841122529	ENSG00000163517.14
RANBP2	4077.06754134	-0.0784919918811	0.209634626854	-0.374422837767	0.708089754518	0.978841122529	ENSG00000153201.15
CCDC121	149.791220209	-0.0918881885915	0.245277374869	-0.37462969685	0.707935883996	0.978841122529	ENSG00000176714.9
CADM1	326.903133895	-0.110547221939	0.294820926218	-0.374963959842	0.707687270268	0.978841122529	ENSG00000182985.16
EEF1G	45180.0461683	0.0866128856278	0.227600982883	0.380547063244	0.703539368088	0.978841122529	ENSG00000254772.9
ST6GALNAC5	21.3181242941	-0.126186940966	0.329614320239	-0.382832095628	0.701844262232	0.978841122529	ENSG00000117069.14
SWT1	261.685155887	0.0902623190243	0.240446947049	0.375393907604	0.7073675352	0.978841122529	ENSG00000116668.12
HPRT1	417.884691383	0.0946335201854	0.249320792085	0.379565295755	0.704268126129	0.978841122529	ENSG00000165704.14
TRIM26	1330.93427937	-0.0707544038881	0.187544660524	-0.377266959723	0.705975223479	0.978841122529	ENSG00000234127.8
EIF2S3	5107.8019774	0.0690198270834	0.181995611602	0.379238963379	0.70451042018	0.978841122529	ENSG00000130741.10
RBM27	1012.35282382	-0.079761775132	0.208831782058	-0.38194270214	0.702503865348	0.978841122529	ENSG00000091009.7
ZNF426	576.705348744	0.0646599540338	0.169763608034	0.380882303238	0.703290584478	0.978841122529	ENSG00000130818.10
MIEF1	1095.15480275	-0.0727847382752	0.193497426001	-0.376153521932	0.706802766353	0.978841122529	ENSG00000100335.12
NDUFB1	920.255445824	0.0859796410184	0.224541925838	0.382911301297	0.701785531617	0.978841122529	ENSG00000183648.9
ARHGAP35	2623.98816725	-0.0812951454233	0.217479246243	-0.373806452007	0.708548318923	0.978841122529	ENSG00000160007.17
ADAR	8542.12061351	0.0647493290854	0.172596791162	0.375147930907	0.707550451984	0.978841122529	ENSG00000160710.15
PDGFRA	7354.57346971	-0.105325336134	0.280042824093	-0.37610439216	0.706839289176	0.978841122529	ENSG00000134853.11
GRHL2	51.5523410693	-0.119200753147	0.3190963924	-0.373557194583	0.708733785704	0.978841122529	ENSG00000083307.10
NGEF	311.166584144	-0.12286828437	0.327153493361	-0.375567697924	0.707238308885	0.978841122529	ENSG00000066248.14
TPRXL	8.46009013613	-0.121959503188	0.321495377389	-0.379350720928	0.704427439472	0.978841122529	ENSG00000180438.14
CDH22	8.36542060008	-0.115384786793	0.308175173928	-0.374412985063	0.708097083673	0.978841122529	ENSG00000149654.9
RPS15A	17788.8258604	-0.0965967937125	0.255248095551	-0.378442759794	0.705101708257	0.978841122529	ENSG00000134419.15
CD4	336.239240622	0.0920720861231	0.246688028607	0.373232891125	0.708975118383	0.978841122529	ENSG00000010610.9
JAKMIP1	11.3344725839	-0.126925276432	0.335266593938	-0.378580147045	0.704999667044	0.978841122529	ENSG00000152969.16
TECTA	71.6901059379	0.116410868605	0.310817353707	0.3745314321	0.708008975981	0.978841122529	ENSG00000109927.9
GDPD5	1177.43404336	-0.0949068902475	0.253641887768	-0.374176722476	0.708272840992	0.978841122529	ENSG00000158555.14
LSMEM1	61.8876422226	0.120084225083	0.318057889118	0.377554618801	0.705761482434	0.978841122529	ENSG00000181016.9
API5	2471.08629614	-0.0709540549751	0.188598940493	-0.376216614947	0.706755864316	0.978841122529	ENSG00000166181.12
MDH1	2116.10615966	0.078095946912	0.205303622713	0.380392444517	0.70365412227	0.978841122529	ENSG00000014641.17
ATP2A1	63.7467192368	0.10821950788	0.282801903635	0.382668951265	0.701965238591	0.978841122529	ENSG00000196296.13
HIST1H2BK	190.428584977	0.105634696306	0.279316333951	0.378190186058	0.705289315416	0.978841122529	ENSG00000197903.7
ADORA1	52.8801872876	-0.128536336929	0.335765999454	-0.382815225895	0.701856771287	0.978841122529	ENSG00000163485.15
CLTA	3675.90043451	0.068800192824	0.180640489922	0.38086805928	0.703301154359	0.978841122529	ENSG00000122705.16
TFAP2A	14.159328571	0.125446193944	0.33327413542	0.376405429079	0.706615510463	0.978841122529	ENSG00000137203.10
FAM168A	2459.02412434	0.0752662967968	0.198614459781	0.378956783306	0.70471995637	0.978841122529	ENSG00000054965.10
RNF111	933.383769121	0.0691483160558	0.181899860216	0.380144965332	0.703837809226	0.978841122529	ENSG00000157450.15
MAPKAPK3	623.510160515	0.0736968847378	0.197408357108	0.373322010362	0.70890879677	0.978841122529	ENSG00000114738.10
NRIP1	1184.53419404	0.0834040241339	0.221355200488	0.376788184556	0.706331022083	0.978841122529	ENSG00000180530.9
HIST2H2BF	195.271872112	0.126721536218	0.335661494449	0.377527772215	0.705781429432	0.978841122529	ENSG00000203814.6
NTMT1	478.818393877	0.0687589134647	0.181010396778	0.379861680261	0.704048093665	0.978841122529	ENSG00000148335.14
PPP1R26	708.459395849	0.0794306564066	0.209147518649	0.379782925084	0.704106558191	0.978841122529	ENSG00000196422.10
C10orf142	15.4215338243	0.127500208495	0.335746155263	0.379751805036	0.704129660885	0.978841122529	ENSG00000277288.3
OCIAD2	294.108353314	0.100748347127	0.264324540873	0.381153966237	0.703089005035	0.978841122529	ENSG00000145247.11
EMILIN3	209.976562922	0.112339098192	0.301135199236	0.373052032699	0.709109718131	0.978879719594	ENSG00000183798.4
NPIPA5	936.388223253	0.120581499802	0.323443179373	0.372805820288	0.709292970685	0.978883409321	ENSG00000183793.13
KDM8	170.002631519	0.0737172558545	0.197736726337	0.372805078855	0.709293522549	0.978883409321	ENSG00000155666.11
CSDC2	5267.88214325	0.0928351141032	0.249023994625	0.372795859464	0.709300384745	0.978883409321	ENSG00000172346.14
GPHN	476.280516998	-0.0758155949753	0.203417188514	-0.372709875351	0.709364385754	0.978885253521	ENSG00000171723.15
EIF3C	7233.24095942	-0.083453606139	0.22396952579	-0.37261143383	0.709437661768	0.978899895282	ENSG00000184110.14
MYO15B	14114.5015323	0.100907682559	0.270912291924	0.372473621786	0.709540248175	0.978954974099	ENSG00000266714.6
TRIM4	1491.15467772	-0.0584363361273	0.15702317041	-0.372151039715	0.709780396799	0.97902689434	ENSG00000146833.15
TCTN3	1339.6602276	-0.0720447971468	0.193526075954	-0.372274365568	0.709688582544	0.97902689434	ENSG00000119977.20
LRRC2	600.982624736	-0.117768431035	0.316418936362	-0.372191476241	0.709750291945	0.97902689434	ENSG00000163827.12
RNMTL1	311.466415381	0.0754251605919	0.202726346001	0.372054062433	0.709852597895	0.979040034586	ENSG00000171861.10
RP11-330H6.5	36.061344638	0.124600474415	0.335327416684	0.371578547459	0.710206663893	0.97904127603	ENSG00000173366.11
MID1	995.520635693	-0.0814052894189	0.219124216038	-0.371502935142	0.710262970201	0.97904127603	ENSG00000101871.14
ZNF565	103.254743835	-0.0844986942506	0.227218794413	-0.371882504126	0.709980332108	0.97904127603	ENSG00000196357.11
PPP1R9A	449.409473518	-0.0910563916704	0.245160548599	-0.371415352881	0.710328192158	0.97904127603	ENSG00000158528.11
RYK	2476.08930213	-0.0757100351085	0.203861645607	-0.371379495555	0.710354895495	0.97904127603	ENSG00000163785.12
PARP15	89.0342322379	0.11974517062	0.321926810202	0.371963958346	0.709919684127	0.97904127603	ENSG00000173200.12
ABHD8	570.465248248	0.0773820311453	0.208321822864	0.37145427244	0.710299208746	0.97904127603	ENSG00000127220.5
MAPK8	1107.7965035	0.0620872014931	0.167103842888	0.371548615639	0.710228953066	0.97904127603	ENSG00000107643.15
TFB2M	211.903789802	0.0764413016967	0.2082288557	0.367102347269	0.713542676482	0.979323570599	ENSG00000162851.7
LIF	140.598229998	-0.119698165242	0.328627547305	-0.364236553579	0.715681373169	0.979323570599	ENSG00000128342.4
PALD1	626.951655997	0.0797366484177	0.218658645367	0.364662683626	0.715363217288	0.979323570599	ENSG00000107719.8
DHX30	3132.54549817	0.0649734234093	0.178854704678	0.363274891351	0.716399547813	0.979323570599	ENSG00000132153.14
IFI30	441.00922171	0.0995799475888	0.270551017487	0.368063474733	0.712825905016	0.979323570599	ENSG00000216490.3
HSPA1B	22723.652428	0.121635555239	0.334951567494	0.363143711041	0.716497533452	0.979323570599	ENSG00000204388.6
NLRP2	17.0300727723	-0.123821172462	0.335730523598	-0.368811185636	0.712268466616	0.979323570599	ENSG00000022556.15
GPATCH2L	2067.4846384	0.0769499762002	0.211802455173	0.363310123753	0.716373231629	0.979323570599	ENSG00000089916.17
PSMC6	2004.11566662	0.051818566783	0.140439671466	0.368973853628	0.712147213641	0.979323570599	ENSG00000100519.11
ZNF622	634.560329506	-0.0565436136681	0.154576118444	-0.365797862162	0.714515915239	0.979323570599	ENSG00000173545.4
GBP3	641.042180529	0.085957200431	0.234497599448	0.366558978144	0.713948011993	0.979323570599	ENSG00000117226.11
IFI35	646.785623633	0.0802035947067	0.216936969661	0.369709205545	0.711599172024	0.979323570599	ENSG00000068079.7
EDEM1	1765.03483136	-0.0661615562891	0.181107714547	-0.365316057655	0.714875493245	0.979323570599	ENSG00000134109.10
TMEM260	732.691318228	0.0817881465593	0.225154175171	0.363253963632	0.71641517954	0.979323570599	ENSG00000070269.13
CD14	719.04498778	0.110657084092	0.304188771251	0.36377767541	0.716024034573	0.979323570599	ENSG00000170458.13
PLA2G7	22.6359762783	-0.122828765176	0.333953987604	-0.367801462881	0.713021278149	0.979323570599	ENSG00000146070.16
BCO1	20.965054858	0.124368024492	0.335865924386	0.37029068882	0.711165910786	0.979323570599	ENSG00000135697.9
TRPV4	32.9417682832	-0.123036510541	0.335639189318	-0.366573732916	0.713937004351	0.979323570599	ENSG00000111199.10
ATXN7	1249.33333954	0.0788226878264	0.212828377651	0.370357979027	0.711115779098	0.979323570599	ENSG00000163635.17
SIPA1	1663.78827575	0.0821055369721	0.222624448858	0.368807367714	0.712271312588	0.979323570599	ENSG00000213445.8
FDPS	2365.17806573	0.0889644484865	0.24334100339	0.365595798682	0.714666710565	0.979323570599	ENSG00000160752.14
GLB1L	267.192866632	-0.0861611089658	0.233870771888	-0.368413326173	0.71256506233	0.979323570599	ENSG00000163521.15
ZNF304	379.373158887	-0.0848039979673	0.232986972687	-0.363986007412	0.715868458221	0.979323570599	ENSG00000131845.14
IL2RG	90.768942608	-0.104608402359	0.28557455937	-0.366308548598	0.714134851392	0.979323570599	ENSG00000147168.12
TNFSF12-TNFSF13	36.1564669362	-0.108659197985	0.295201241517	-0.368085165991	0.712809731443	0.979323570599	ENSG00000248871.1
MPP1	875.509440102	0.0733817243618	0.202358731626	0.36263186556	0.716879903041	0.979323570599	ENSG00000130830.14
MYLK4	100.514385096	-0.111181785948	0.304502901609	-0.365125538577	0.715017697986	0.979323570599	ENSG00000145949.9
CYP11A1	89.762444723	0.0922065246942	0.253206202903	0.364155868367	0.715741619671	0.979323570599	ENSG00000140459.17
DNAAF1	77.1085052128	0.121473939782	0.334728132016	0.362903288261	0.716677130294	0.979323570599	ENSG00000154099.17
PTPN20	25.4128054608	-0.120143007099	0.329262718161	-0.364884939812	0.715197296684	0.979323570599	ENSG00000204179.10
SCRN1	3013.63481358	-0.0905532384707	0.246784059351	-0.366933094094	0.713668925124	0.979323570599	ENSG00000136193.16
CC2D2A	886.214095196	-0.0944147005378	0.258789842031	-0.364831555199	0.715237148599	0.979323570599	ENSG00000048342.15
CNN3	9617.63915292	-0.087279596068	0.238953744738	-0.365257285103	0.714919360424	0.979323570599	ENSG00000117519.15
AL358852.1	20.4877658501	-0.120988746964	0.328088347598	-0.368768802215	0.712300060479	0.979323570599	ENSG00000278899.1
RBM38	1470.98958409	-0.0809869981689	0.220279342215	-0.367655892535	0.713129833035	0.979323570599	ENSG00000132819.16
RSPH14	8.73634443991	0.123529504336	0.334081054033	0.369759083447	0.711562004511	0.979323570599	ENSG00000100218.11
AGTRAP	733.542633364	0.072613468611	0.199209070713	0.364508846665	0.715478068859	0.979323570599	ENSG00000177674.15
MFN1	1561.69751104	-0.0681634321077	0.18640474297	-0.365674344019	0.714608092663	0.979323570599	ENSG00000171109.18
DGKH	2310.33888887	-0.0794547911055	0.218805361765	-0.363130000401	0.716507774937	0.979323570599	ENSG00000102780.16
JMJD6	1098.082014	-0.0878029672739	0.240006178334	-0.36583627923	0.714487246725	0.979323570599	ENSG00000070495.14
BZW2	747.049032518	0.0901356500578	0.246124257934	0.366220098801	0.714200845733	0.979323570599	ENSG00000136261.14
NFKB1	1788.74055757	-0.0749737130462	0.206768913177	-0.36259663938	0.716906221055	0.979323570599	ENSG00000109320.11
EPHA1	110.072739995	0.109766835104	0.302225558504	0.363195077369	0.716459164619	0.979323570599	ENSG00000146904.8
KLHDC9	167.558780522	-0.112236734378	0.303412679649	-0.369914449549	0.711446234761	0.979323570599	ENSG00000162755.13
NIM1K	20.189310166	0.111617820115	0.303438311682	0.367843531347	0.712989907887	0.979323570599	ENSG00000177453.7
PDCD1	17.0763683868	0.121961993057	0.331869181026	0.367500208003	0.713245936712	0.979323570599	ENSG00000188389.10
PPP1CA	1716.80386048	0.0897863808846	0.243541672659	0.368669476169	0.712374103003	0.979323570599	ENSG00000172531.14
TBC1D5	1853.09769454	-0.0703142933882	0.193927169783	-0.36258092905	0.716917958589	0.979323570599	ENSG00000131374.14
MED22	1865.30746968	0.0778875583769	0.213507217647	0.364800587237	0.715260266712	0.979323570599	ENSG00000148297.15
PCM1	4382.91307348	0.0718783750338	0.195413557349	0.367826961491	0.713002263895	0.979323570599	ENSG00000078674.17
HRAS	661.228705251	-0.0743091801248	0.203191725982	-0.365709675261	0.714581725723	0.979323570599	ENSG00000174775.16
POLR3K	211.640102303	0.0858410745777	0.234750740936	0.365669025092	0.714612062092	0.979323570599	ENSG00000161980.5
RSL1D1	3694.28593853	-0.0813751945351	0.222376185212	-0.365934843506	0.714413695551	0.979323570599	ENSG00000171490.12
ZNF20	60.8055509225	0.0950196976747	0.261921711489	0.362779004209	0.716769977156	0.979323570599	ENSG00000132010.15
EEF1D	13728.1813126	0.076706213089	0.208106294464	0.368591508904	0.71243222554	0.979323570599	ENSG00000104529.17
POLA1	504.794664954	0.0749762091917	0.202189307633	0.370821830638	0.710770240313	0.979323570599	ENSG00000101868.10
ZNF217	966.064627849	0.0849489239854	0.233547795719	0.363732501623	0.716057770614	0.979323570599	ENSG00000171940.13
CCDC103	38.4728112341	0.109522052292	0.298381188019	0.367054146473	0.713578629425	0.979323570599	ENSG00000167131.16
PLEKHB1	112.7422708	-0.114782168479	0.312866960852	-0.366872130463	0.713714400789	0.979323570599	ENSG00000021300.13
SCUBE2	679.70123213	0.109124347092	0.295395149871	0.369418208592	0.711816027858	0.979323570599	ENSG00000175356.12
ZFYVE1	906.027076787	-0.0666290384199	0.181471346229	-0.367160104361	0.71349959634	0.979323570599	ENSG00000165861.13
CYP2R1	379.036947522	0.0765615833726	0.209240568607	0.365902195174	0.714438058275	0.979323570599	ENSG00000186104.10
CHGA	9.06321140793	0.123603876786	0.335886987071	0.367992454439	0.712878860521	0.979323570599	ENSG00000100604.12
TMEM160	145.791016237	-0.109993971586	0.30178787163	-0.364474460129	0.715503742034	0.979323570599	ENSG00000130748.6
PRKAR2B	753.247353914	-0.0938861646754	0.25557740924	-0.367349230727	0.71335853624	0.979323570599	ENSG00000005249.12
POLR3GL	892.018204012	-0.0745349354855	0.202435003979	-0.368191933314	0.712730124798	0.979323570599	ENSG00000121851.12
ALPK3	378.794127563	0.0713240515678	0.194212888618	0.367246746986	0.713434972631	0.979323570599	ENSG00000136383.6
C16orf74	22.5668408098	-0.119379251097	0.322035735993	-0.370701874838	0.710859593759	0.979323570599	ENSG00000154102.10
RCVRN	20.5916119317	-0.120820664771	0.33291743118	-0.362914805462	0.716668526539	0.979323570599	ENSG00000109047.7
SP3	3037.58986399	-0.0683344185831	0.188406611056	-0.362696500935	0.716831613845	0.979323570599	ENSG00000172845.13
GAA	2565.06418512	0.0757293373134	0.207648869155	0.364699011469	0.715336096594	0.979323570599	ENSG00000171298.12
SLC25A36	3853.79804978	0.0896805169982	0.245147548562	0.365822613867	0.714497444377	0.979323570599	ENSG00000114120.11
NINJ1	1174.15112409	0.0746670636545	0.201311892152	0.370902398543	0.710710228605	0.979323570599	ENSG00000131669.9
CRYM	10.0414737441	0.123879813929	0.335041327683	0.369744875313	0.711572591916	0.979323570599	ENSG00000103316.10
COL6A2	75517.0184867	-0.0951802221466	0.258096261025	-0.368777996893	0.71229320645	0.979323570599	ENSG00000142173.14
DNMT3B	87.6125431261	0.0986475425791	0.266395599662	0.370304699868	0.711155472352	0.979323570599	ENSG00000088305.18
CHRFAM7A	70.9995475582	-0.110594141576	0.305060204407	-0.362532182102	0.716954378937	0.979323570599	ENSG00000166664.13
H1FNT	10.8158715046	-0.121624775407	0.334841946462	-0.363230403754	0.716432777472	0.979323570599	ENSG00000187166.1
MMP16	152.441790108	-0.110159870647	0.301357284986	-0.36554573636	0.714704072647	0.979323570599	ENSG00000156103.15
ADCYAP1	57.247734618	0.122030468124	0.334378637873	0.364946962223	0.71515099758	0.979323570599	ENSG00000141433.12
MKLN1	2295.46467454	-0.0770886556152	0.2126230863	-0.36256013849	0.716933491779	0.979323570599	ENSG00000128585.17
KCNMB1	5361.2579696	-0.115667760527	0.316377164181	-0.365600851206	0.714662939847	0.979323570599	ENSG00000145936.8
ILF2	2687.28905903	0.0811749892526	0.219671584951	0.369528854953	0.711733569577	0.979323570599	ENSG00000143621.16
SYS1	1172.12132141	-0.073984257113	0.200821925416	-0.368407269075	0.712569578103	0.979323570599	ENSG00000204070.9
WDR83OS	2348.36732411	0.0669069135514	0.184287291294	0.363057664376	0.716561808877	0.979323570599	ENSG00000105583.9
RND2	353.502391938	0.111641969725	0.302255239349	0.369363224158	0.711857005803	0.979323570599	ENSG00000108830.9
KIF20B	186.419777533	-0.0864573160388	0.23562907444	-0.366921256403	0.71367775534	0.979323570599	ENSG00000138182.14
IL21R	14.2986949769	-0.122770195895	0.335089467827	-0.366380348183	0.714081281713	0.979323570599	ENSG00000103522.15
CCDC15	37.6774383356	-0.116523994207	0.317020136057	-0.367560230263	0.713201173578	0.979323570599	ENSG00000149548.14
TECPR1	1183.52432155	0.0741635763461	0.201098446624	0.368792387963	0.7122824789	0.979323570599	ENSG00000205356.9
ZNF674	127.356001297	0.0837194417888	0.227047235414	0.368731385944	0.712327952091	0.979323570599	ENSG00000251192.7
TNFRSF1A	6027.2329671	0.0819375226591	0.222980814963	0.367464450574	0.713272604198	0.979323570599	ENSG00000067182.7
SACM1L	1522.91475655	0.0571082008243	0.154829375123	0.368846033118	0.712242490636	0.979323570599	ENSG00000211456.10
